ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Gaviao-350_sonofman-2-2,Gaviao-350_sonofman-2,màpir,15,false,expert,,- i r - - -,SCA,,2
Gaviao-350_sonofman-3-1,Gaviao-350_sonofman-3,nètop,15122,false,expert,,n é - t - ó p,SCA,,1
Gaviao-350_sonofman-4-1,Gaviao-350_sonofman-4,pabùga,2639,false,expert,,p a,SCA,,1
Gaviao-350_sonofman-4-2,Gaviao-350_sonofman-4,pabùga,15126,false,expert,,- - - b ù g a,SCA,,2
Gaviao-350_sonofman-5-1,Gaviao-350_sonofman-5,bùgu,15126,false,expert,,- - - b ù g u,SCA,,1
Gaviao-353_sour-1-1,Gaviao-353_sour-1,petúùp,3012,false,expert,,p e t ú ù p,SCA,,1
Gaviao-354_speak-1-1,Gaviao-354_speak-1,gòpáko,15317,false,expert,,g ò - p á k o,SCA,,1
Gaviao-355_spider-1-1,Gaviao-355_spider-1,gerepãã,15369,false,expert,,g e r e p ãː,SCA,,1
Gaviao-356_spidermonkey-1-1,Gaviao-356_spidermonkey-1,alimé,15432,false,expert,,- a l i m é,SCA,,1
Gaviao-358_squirrel-1-1,Gaviao-358_squirrel-1,bajkit,15478,false,expert,,b a j k i t,SCA,,1
Gaviao-359_stand-1-1,Gaviao-359_stand-1,adoo,15509,false,expert,,- - a d oː,SCA,,1
Gaviao-360_star-1-1,Gaviao-360_star-1,zojkap,865,false,expert,,z oi -,SCA,,1
Gaviao-360_star-1-2,Gaviao-360_star-1,zojkap,15565,false,expert,,k a - p - -,SCA,,2
Gaviao-360_star-2-1,Gaviao-360_star-2,gadkáβej,2565,false,expert,,g a - d -,SCA,,1
Gaviao-360_star-2-2,Gaviao-360_star-2,gadkáβej,15565,false,expert,,k á - β e j,SCA,,2
Gaviao-360_star-3-1,Gaviao-360_star-3,gártikúùp,2565,false,expert,,g á r t i,SCA,,1
Gaviao-360_star-3-2,Gaviao-360_star-3,gártikúùp,15565,false,expert,,k ú ù p - -,SCA,,2
Gaviao-361_stingray-1-1,Gaviao-361_stingray-1,ipèh,15642,false,expert,,- - i - p è - -,SCA,,1
Gaviao-364_stone-1-1,Gaviao-364_stone-1,itʃía,15736,false,expert,,- i - tʃ - - ía,SCA,,1
Gaviao-365_strong-1-1,Gaviao-365_strong-1,táβáà,3802,false,expert,,t á β á à,SCA,,1
Gaviao-366_suck-1-1,Gaviao-366_suck-1,dʒ​ṍ​ógá,15851,false,expert,,dʒ ṍ ó g á,SCA,,1
Gaviao-367_sun-1-1,Gaviao-367_sun-1,gár,15890,false,expert,,g - á r - - -,SCA,,1
Gaviao-67_catfish-2-1,Gaviao-67_catfish-2,kolele,15969,false,expert,,k o l e l e,SCA,,1
Gaviao-369_sweep-1-1,Gaviao-369_sweep-1,djógóá,16009,false,expert,,dʒ ó g ó á -,SCA,,1
Gaviao-370_sweet-1-1,Gaviao-370_sweet-1,ʃiʔíìp,16049,false,expert,,- ʃ i ʔ í ì p,SCA,,1
Gaviao-371_sweetpotato-1-1,Gaviao-371_sweetpotato-1,βitígã,16102,false,expert,,β i - t í - g ã,SCA,,1
Gaviao-372_swim-1-1,Gaviao-372_swim-1,kápkáβá,16166,false,expert,,k á p - k á β - - á,SCA,,1
Gaviao-373_tail-1-1,Gaviao-373_tail-1,tsapõõp,16223,false,expert,,ts a - p õː p -,SCA,,1
Gaviao-376_tapir-1-1,Gaviao-376_tapir-1,βátsâ,16284,false,expert,,β á ts â,SCA,,1
Gaviao-377_tayraeirabarbara-1-1,Gaviao-377_tayraeirabarbara-1,aβat,16354,false,expert,,a β a t - - - - -,SCA,,1
Gaviao-378_teach-1-1,Gaviao-378_teach-1,makób,16386,false,expert,,m a k ó b -,SCA,,1
Gaviao-379_tell-1-1,Gaviao-379_tell-1,kamá,16433,false,expert,,k a m á - -,SCA,,1
Gaviao-379_tell-2-1,Gaviao-379_tell-2,pò kamá,16437,false,expert,,- - p ò -,SCA,,1
Gaviao-379_tell-2-2,Gaviao-379_tell-2,pò kamá,16433,false,expert,,k a m á - -,SCA,,2
Gaviao-133_finish-1-1,Gaviao-133_finish-1,akonba,16490,false,expert,,- a k o n b a -,SCA,,1
Gaviao-380_termite-1-1,Gaviao-380_termite-1,goβa,16541,false,expert,,g o β - - - - a,SCA,,1
Gaviao-381_testicles-1-1,Gaviao-381_testicles-1,mazábólkáβ,1190,false,expert,,m a z á,SCA,,1
Gaviao-381_testicles-1-2,Gaviao-381_testicles-1,mazábólkáβ,16597,false,expert,,b ó l - k á β -,SCA,,2
Gaviao-382_that-1-1,Gaviao-382_that-1,já,2367,false,expert,,j á - -,SCA,,1
Gaviao-383_thick-1-1,Gaviao-383_thick-1,patsáh,16685,false,expert,,p a ts - á - -,SCA,,1
Gaviao-384_thing-1-1,Gaviao-384_thing-1,pèe,16726,false,expert,,- p èe,SCA,,1
Gaviao-384_thing-2-1,Gaviao-384_thing-2,βe,16726,false,expert,,- β e,SCA,,1
Gaviao-384_thing-3-1,Gaviao-384_thing-3,pò,16726,false,expert,,- p ò,SCA,,1
Gaviao-385_this-1-1,Gaviao-385_this-1,à,16788,false,expert,,à - -,SCA,,1
Gaviao-388_three-1-1,Gaviao-388_three-1,ã̀tsáno ​ṍ​hβ,16901,false,expert,,ã̀ ts á - - n o -,SCA,,1
Gaviao-388_three-1-2,Gaviao-388_three-1,ã̀tsáno ​ṍ​hβ,16902,false,expert,,ṍ β,SCA,,2
Gaviao-386_thorn-1-1,Gaviao-386_thorn-1,oope,16844,false,expert,,- oː p e,SCA,,1
Gaviao-391_thunder-1-1,Gaviao-391_thunder-1,gojan,17015,false,expert,,- g o j a n -,SCA,,1
Gaviao-389_throat-1-1,Gaviao-389_throat-1,padápóòaβ,16971,false,expert,,p a d á p ó ò a β,SCA,,1
Gaviao-392_tick-1-1,Gaviao-392_tick-1,garakap,17071,false,expert,,g a r a k a p -,SCA,,1
Gaviao-393_tie-1-1,Gaviao-393_tie-1,tsahg​ĩ́,17123,false,expert,,ts a - - g ĩ́,SCA,,1
Gaviao-393_tie-2-1,Gaviao-393_tie-2,xirígí,17123,false,expert,,x i r í g í,SCA,,1
Gaviao-393_tie-3-1,Gaviao-393_tie-3,piʃã,17121,false,expert,,- - p i ʃ - - ã,SCA,,1
Gaviao-219_liana-1-1,Gaviao-219_liana-1,dajap tapoo,17180,false,expert,,d a j a p,SCA,,1
Gaviao-219_liana-1-2,Gaviao-219_liana-1,dajap tapoo,17181,false,expert,,- t - a - p - - oː,SCA,,2
Gaviao-394_tinamou-1-1,Gaviao-394_tinamou-1,βajáà,17222,false,expert,,β a j á à,SCA,,1
Gaviao-395_tired-1-1,Gaviao-395_tired-1,aperepa,3026,false,expert,,a p e r e p a,SCA,,1
Gaviao-396_tobacco-1-1,Gaviao-396_tobacco-1,matʃoʔ,17322,false,expert,,m a tʃ o ʔ -,SCA,,1
Gaviao-397_today-1-1,Gaviao-397_today-1,àdʒùr,17389,false,expert,,- à - dʒ ù r - -,SCA,,1
Gaviao-398_tomorrow-1-1,Gaviao-398_tomorrow-1,máter,17428,false,expert,,m á t e r - -,SCA,,1
Gaviao-399_tongue-1-1,Gaviao-399_tongue-1,kokɨɨp,2092,false,expert,,k o k ɨː p -,SCA,,1
Gaviao-400_tooth-1-1,Gaviao-400_tooth-1,jẽẽj,150,false,expert,,- j ẽː - j - -,SCA,,1
Gaviao-401_toucan-1-1,Gaviao-401_toucan-1,jókáàn,17614,false,expert,,j ó - k á à n -,SCA,,1
Gaviao-192_hopliasgenus-1-1,Gaviao-192_hopliasgenus-1,baaboo,17659,false,expert,,- b - - aː b oː,SCA,,1
Gaviao-402_tree-1-1,Gaviao-402_tree-1,îìp,309,false,expert,,- î - ì p - -,SCA,,1
Gaviao-403_tucumapalm-1-1,Gaviao-403_tucumapalm-1,mããlõõj,17766,false,expert,,m ãː l õː j -,SCA,,1
Gaviao-404_turtle-1-1,Gaviao-404_turtle-1,amóa,17803,false,expert,,a m - - ó,SCA,,1
Gaviao-404_turtle-1-2,Gaviao-404_turtle-1,amóa,17807,false,expert,,- a,SCA,,2
Gaviao-405_two-1-1,Gaviao-405_two-1,paajakɨɨp,17866,false,expert,,p aː - j a k ɨː p - - -,SCA,,1
Gaviao-406_ugly-1-1,Gaviao-406_ugly-1,tsor,17937,false,expert,,- - - - - ts o r,SCA,,1
Gaviao-407_untie-1-1,Gaviao-407_untie-1,mákoh,18046,false,expert,,m á - - k o,SCA,,1
Gaviao-291_piss-1-1,Gaviao-291_piss-1,dʒíŋiŋa,18090,false,expert,,dʒ í ŋ i ŋ a,SCA,,1
Gaviao-410_village-1-1,Gaviao-410_village-1,βáà,18184,false,expert,,β á à,SCA,,1
Gaviao-410_village-2-1,Gaviao-410_village-2,padá mán βáà,18182,false,expert,,p a d á -,SCA,,1
Gaviao-410_village-2-2,Gaviao-410_village-2,padá mán βáà,18187,false,expert,,m á n,SCA,,2
Gaviao-410_village-2-3,Gaviao-410_village-2,padá mán βáà,18184,false,expert,,β áà -,SCA,,3
Gaviao-88_courtyard-1-1,Gaviao-88_courtyard-1,béréap,18218,false,expert,,b é r éa p,SCA,,1
Gaviao-411_vomit-1-1,Gaviao-411_vomit-1,bekerea,2129,false,expert,,b e k e r ea,SCA,,1
Gaviao-412_vulture-1-1,Gaviao-412_vulture-1,mãiãkoo,18272,false,expert,,m ã - - iã k oː - -,SCA,,1
Gaviao-414_walk-1-1,Gaviao-414_walk-1,βereta,1796,false,expert,,β e r e t a,SCA,,1
Gaviao-415_want-1-1,Gaviao-415_want-1,kalà,18420,false,expert,,k a l à,SCA,,1
Gaviao-416_wash-1-1,Gaviao-416_wash-1,pitʃã́,18477,false,expert,,- - p i tʃ ã́ - - -,SCA,,1
Gaviao-417_wasp-1-1,Gaviao-417_wasp-1,gap,18536,false,expert,,g a p - - -,SCA,,1
Gaviao-418_water-1-1,Gaviao-418_water-1,iipaap,18593,false,expert,,- iː p aː p,SCA,,1
Gaviao-420_wax-1-1,Gaviao-420_wax-1,pò tígi,18671,false,expert,,- - - p ò,SCA,,1
Gaviao-420_wax-1-2,Gaviao-420_wax-1,pò tígi,18669,false,expert,,- - t í g - - - - i,SCA,,2
Gaviao-421_weexclusive-1-1,Gaviao-421_weexclusive-1,tój,18686,false,expert,,- t ó j -,SCA,,1
Gaviao-422_weinclusive-1-1,Gaviao-422_weinclusive-1,panóój,18688,false,expert,,p a - n óó j,SCA,,1
Gaviao-423_weave-1-1,Gaviao-423_weave-1,tsã́,18813,false,expert,,ts ã́,SCA,,1
Gaviao-423_weave-2-1,Gaviao-423_weave-2,pò tsã́,18811,false,expert,,- - p ò - - -,SCA,,1
Gaviao-423_weave-2-2,Gaviao-423_weave-2,pò tsã́,18813,false,expert,,ts ã́,SCA,,2
Gaviao-424_wet-1-1,Gaviao-424_wet-1,ʃiʔã̀,18836,false,expert,,ʃ i ʔ - - ã̀ - -,SCA,,1
Gaviao-424_wet-2-1,Gaviao-424_wet-2,ʃṍβdáhg,18842,false,expert,,ʃ ṍ β d á à g,SCA,,1
Gaviao-425_what-1-1,Gaviao-425_what-1,me,16725,false,expert,,m - - e - - - -,SCA,,1
Gaviao-426_white-1-1,Gaviao-426_white-1,kiit,18941,false,expert,,k i - i t -,SCA,,1
Gaviao-428_who-1-1,Gaviao-428_who-1,me,19014,false,expert,,m e - - - -,SCA,,1
Gaviao-429_wife-1-1,Gaviao-429_wife-1,zaj,19060,false,expert,,z a - - j - -,SCA,,1
Gaviao-430_wildcat-1-1,Gaviao-430_wildcat-1,nekokɨp,4729,false,expert,,- n e k o k ɨ p -,SCA,,1
Gaviao-431_wilddog-1-1,Gaviao-431_wilddog-1,beeraa,2167,false,expert,,b eː r aː,SCA,,1
Gaviao-432_wind-1-1,Gaviao-432_wind-1,bátsó,19204,false,expert,,b á - ts ó -,SCA,,1
Gaviao-433_wing-1-1,Gaviao-433_wing-1,potsã́h,3130,false,expert,,p o ts ã́,SCA,,1
Gaviao-435_woodpecker-1-1,Gaviao-435_woodpecker-1,kereʔɨp,816,false,expert,,k e r e -,SCA,,1
Gaviao-435_woodpecker-1-2,Gaviao-435_woodpecker-1,kereʔɨp,19438,false,expert,,ʔ ɨ p,SCA,,2
Gaviao-434_woman-1-1,Gaviao-434_woman-1,βãdʒet,19361,false,expert,,β ã - dʒ e t,SCA,,1
Gaviao-115_earthworm-1-1,Gaviao-115_earthworm-1,itíg,19476,false,expert,,- i t í g -,SCA,,1
Gaviao-436_wound-1-1,Gaviao-436_wound-1,pagãj,19524,false,expert,,p a g ã j,SCA,,1
Gaviao-441_yellow-1-1,Gaviao-441_yellow-1,kéré,3934,false,expert,,k é r - - - - é,SCA,,1
Gaviao-387_thou-1-1,Gaviao-387_thou-1,en,19645,false,expert,,- e n -,SCA,,1
Gaviao-443_you-1-1,Gaviao-443_you-1,menój,19616,false,expert,,m e n ó j,SCA,,1
Monde-6_all-1-1,Monde-6_all-1,sopoj,93,false,expert,,s o p oi -,SCA,,1
Monde-8_anacondawaterboa-1-1,Monde-8_anacondawaterboa-1,sobo poj,306,false,expert,,s o b o,SCA,,1
Monde-8_anacondawaterboa-1-2,Monde-8_anacondawaterboa-1,sobo poj,15011,false,expert,,p oi - - - -,SCA,,2
Monde-3_achiote-1-1,Monde-3_achiote-1,doʔu,344,false,expert,,d o - -,SCA,,1
Monde-3_achiote-1-2,Monde-3_achiote-1,doʔu,3606,false,expert,,ʔ u,SCA,,2
Monde-9_ant-1-1,Monde-9_ant-1,alingin,393,false,expert,,a l i n g i n,SCA,,1
Monde-10_anteater-1-1,Monde-10_anteater-1,βasakoli,16284,false,expert,,β a s a,SCA,,1
Monde-10_anteater-1-2,Monde-10_anteater-1,βasakoli,2176,false,expert,,k o l i,SCA,,2
Monde-12_arm-1-1,Monde-12_arm-1,nepo,1118,false,expert,,n e p o -,SCA,,1
Monde-13_armadillo-1-1,Monde-13_armadillo-1,wazoj,551,false,expert,,w a - z - oi,SCA,,1
Monde-15_arrow-1-1,Monde-15_arrow-1,dʒab,670,false,expert,,- - - - dʒ a - b - -,SCA,,1
Monde-17_axe-1-1,Monde-17_axe-1,tabe,743,false,expert,,t a b - - e,SCA,,1
Monde-2_acaipalm-1-1,Monde-2_acaipalm-1,bitʃet,809,false,expert,,b i,SCA,,1
Monde-2_acaipalm-1-2,Monde-2_acaipalm-1,bitʃet,3605,false,expert,,tʃ e t,SCA,,2
Monde-20_back-1-1,Monde-20_back-1,βaabe,733,false,expert,,β aː -,SCA,,1
Monde-20_back-1-2,Monde-20_back-1,βaabe,850,false,expert,,- - - b e -,SCA,,2
Monde-21_badorevil-1-1,Monde-21_badorevil-1,tsutan,3004,false,expert,,ts u - t a n,SCA,,1
Monde-22_bamboo-1-1,Monde-22_bamboo-1,mãkũl,965,false,expert,,- m ã - - k ũ l - - -,SCA,,1
Monde-23_banana-1-1,Monde-23_banana-1,bakupia,1012,false,expert,,b a - - k u p - - i,SCA,,1
Monde-23_banana-1-2,Monde-23_banana-1,bakupia,1109,false,expert,,- a - -,SCA,,2
Monde-25_basket-1-1,Monde-25_basket-1,tatía,2343,false,expert,,t a t ía,SCA,,1
Monde-26_bat-1-1,Monde-26_bat-1,ʒip,1146,false,expert,,ʒ i - p - -,SCA,,1
Monde-30_bean-1-1,Monde-30_bean-1,tikaki,1312,false,expert,,t i k a k i -,SCA,,1
Monde-32_beautiful-1-1,Monde-32_beautiful-1,palabút,1415,false,expert,,p a l a b ú t,SCA,,1
Monde-33_bee-1-1,Monde-33_bee-1,iwitap,1449,false,expert,,- i w i t - -,SCA,,1
Monde-33_bee-1-2,Monde-33_bee-1,iwitap,60,false,expert,,- - a p -,SCA,,2
Monde-34_belly-1-1,Monde-34_belly-1,pakiga,2192,false,expert,,p a k i g a,SCA,,1
Monde-35_bellybutton-1-1,Monde-35_bellybutton-1,gurikap,1502,false,expert,,g u r i,SCA,,1
Monde-35_bellybutton-1-2,Monde-35_bellybutton-1,gurikap,2603,false,expert,,k a p,SCA,,2
Monde-37_bench-1-1,Monde-37_bench-1,ɲamá,3065,false,expert,,- ɲ - a m -,SCA,,1
Monde-37_bench-1-2,Monde-37_bench-1,ɲamá,2699,false,expert,,á,SCA,,2
Monde-38_big-1-1,Monde-38_big-1,puj,1652,false,expert,,- p - u j,SCA,,1
Monde-39_bird-1-1,Monde-39_bird-1,ĩda,1722,false,expert,,- ĩ d a -,SCA,,1
Monde-40_bite-1-1,Monde-40_bite-1,uookaal,1741,false,expert,,u oː k aː l - - -,SCA,,1
Monde-41_black-1-1,Monde-41_black-1,pẽp,1852,false,expert,,- p ẽ p -,SCA,,1
Monde-42_blood-1-1,Monde-42_blood-1,tiitɨ,1918,false,expert,,t iː - t ɨ -,SCA,,1
Monde-43_blowwithmouth-1-1,Monde-43_blowwithmouth-1,po,1975,false,expert,,- - - p o - - - -,SCA,,1
Monde-44_blue-1-1,Monde-44_blue-1,pep,2029,false,expert,,p e p,SCA,,1
Monde-47_bone-1-1,Monde-47_bone-1,kã́ã́l,2088,false,expert,,k - ã́ã́ - - - l - - -,SCA,,1
Monde-48_bow-1-1,Monde-48_bow-1,βatpe,1981,false,expert,,β a t - p - e,SCA,,1
Monde-51_brazilnutbertholletiaexcelsa-1-1,Monde-51_brazilnutbertholletiaexcelsa-1,mangap,2333,false,expert,,m a n g - a p,SCA,,1
Monde-54_breast-1-1,Monde-54_breast-1,nãoʔa,2429,false,expert,,- n ão - - - -,SCA,,1
Monde-54_breast-1-2,Monde-54_breast-1,nãoʔa,1109,false,expert,,ʔ a - -,SCA,,2
Monde-56_brother-1-1,Monde-56_brother-1,ãbõj,2539,false,expert,,- ã - b õi -,SCA,,1
Monde-56_brother-2-1,Monde-56_brother-2,zanõ,2539,false,expert,,z a n - õ -,SCA,,1
Monde-58_burning-1-1,Monde-58_burning-1,tit,2693,false,expert,,t i t -,SCA,,1
Monde-57_burnsomething-1-1,Monde-57_burnsomething-1,tíít,2693,false,expert,,t íí t -,SCA,,1
Monde-59_bury-1-1,Monde-59_bury-1,pajuʃi,2811,false,expert,,p a j u ʃ i,SCA,,1
Monde-127_farm-1-1,Monde-127_farm-1,ga,14667,false,expert,,g a - - - - - - -,SCA,,1
Monde-60_butterfly-1-1,Monde-60_butterfly-1,pɨkurup,2857,false,expert,,p ɨ k - - - - u,SCA,,1
Monde-60_butterfly-1-2,Monde-60_butterfly-1,pɨkurup,19270,false,expert,,r u p - - - - -,SCA,,2
Monde-165_gourd-1-1,Monde-165_gourd-1,talú,2942,false,expert,,t a l ú - - -,SCA,,1
Monde-63_canoe-1-1,Monde-63_canoe-1,aepap,3006,false,expert,,- - ae p a p - - -,SCA,,1
Monde-68_cebusmonkey-1-1,Monde-68_cebusmonkey-1,bãsai,3069,false,expert,,b ã s ai -,SCA,,1
Monde-64_capybara-1-1,Monde-64_capybara-1,βãsãdĩt,3109,false,expert,,β ã s ã - - -,SCA,,1
Monde-64_capybara-1-2,Monde-64_capybara-1,βãsãdĩt,2175,false,expert,,d ĩ t,SCA,,2
Monde-440_yam-1-1,Monde-440_yam-1,mujá,3151,false,expert,,m u j - - - á,SCA,,1
Monde-71_chieftain-1-1,Monde-71_chieftain-1,zapiβaj,3251,false,expert,,z a p i β a j,SCA,,1
Monde-72_child-1-1,Monde-72_child-1,bap,1910,false,expert,,b a - - p,SCA,,1
Monde-73_cicada-1-1,Monde-73_cicada-1,kãtkãrã,1592,false,expert,,k ã t k ã r ã - -,SCA,,1
Monde-251_mud-1-1,Monde-251_mud-1,iʃupʔa,3399,false,expert,,i ʃ - u p ʔ a,SCA,,1
Monde-76_cloud-1-1,Monde-76_cloud-1,βakoot,3423,false,expert,,β a k oː t -,SCA,,1
Monde-77_coaticoatimundi-1-1,Monde-77_coaticoatimundi-1,dʒibul,3492,false,expert,,dʒ i b u l -,SCA,,1
Monde-78_cockroach-1-1,Monde-78_cockroach-1,marakabea,3138,false,expert,,m a r a k a b ea,SCA,,1
Monde-80_cold-1-1,Monde-80_cold-1,síítak,111,false,expert,,s íí t a k -,SCA,,1
Monde-82_comb-1-1,Monde-82_comb-1,dʒitsa,1340,false,expert,,dʒ i ts a,SCA,,1
Monde-230_maize-1-1,Monde-230_maize-1,majk,3809,false,expert,,m a j - k,SCA,,1
Monde-87_cotton-1-1,Monde-87_cotton-1,kuktʃiit,3880,false,expert,,- k u k,SCA,,1
Monde-87_cotton-1-2,Monde-87_cotton-1,kuktʃiit,1417,false,expert,,tʃ iː t -,SCA,,2
Monde-89_crab-1-1,Monde-89_crab-1,gólópãʔã,640,false,expert,,g ó l ó p ã ʔ ã,SCA,,1
Monde-91_cry-1-1,Monde-91_cry-1,βãk,4034,false,expert,,β ã k -,SCA,,1
Mbya-292_piumsimuliidae-1-1,Mbya-292_piumsimuliidae-1,mbarigʷi mirĩ,2615,false,expert,,m/b a r i gʷ i,SCA,,1
Mbya-292_piumsimuliidae-1-2,Mbya-292_piumsimuliidae-1,mbarigʷi mirĩ,14836,false,expert,,m i - r ĩ -,SCA,,2
Monde-94_cut-1-1,Monde-94_cut-1,kataja,4093,false,expert,,k a t - a j a,SCA,,1
Monde-95_dance-1-1,Monde-95_dance-1,õbaj,4163,false,expert,,õ b a j -,SCA,,1
Monde-99_deer-1-1,Monde-99_deer-1,tãpã,2668,false,expert,,t ã p ã,SCA,,1
Monde-330_shitdefecate-1-1,Monde-330_shitdefecate-1,tseremi,3238,false,expert,,ts e r e m i,SCA,,1
Monde-100_die-1-1,Monde-100_die-1,aii,4511,false,expert,,ai - - - i -,SCA,,1
Monde-101_dig-1-1,Monde-101_dig-1,kõja,14,false,expert,,- - k õ j a,SCA,,1
Monde-103_dirty-1-1,Monde-103_dirty-1,zóój,4619,false,expert,,- z óó j - - -,SCA,,1
Monde-105_dog-1-1,Monde-105_dog-1,aβɨlt,4730,false,expert,,- - - - - a β ɨ l - t,SCA,,1
Monde-106_door-1-1,Monde-106_door-1,ekwá,2502,false,expert,,e kʷ á,SCA,,1
Monde-85_consumedrinkoreat-1-1,Monde-85_consumedrinkoreat-1,mãe βa,4889,false,expert,,m ãe,SCA,,1
Monde-85_consumedrinkoreat-1-2,Monde-85_consumedrinkoreat-1,mãe βa,5201,false,expert,,β a,SCA,,2
Monde-110_dryup-1-1,Monde-110_dryup-1,akãgã,4950,false,expert,,- a - k ã g - ã,SCA,,1
Monde-112_ear-1-1,Monde-112_ear-1,nepiab,5067,false,expert,,n e p ia - b - -,SCA,,1
Monde-85_consumedrinkoreat-2-1,Monde-85_consumedrinkoreat-2,a,134,false,expert,,a,SCA,,1
Monde-85_consumedrinkoreat-3-1,Monde-85_consumedrinkoreat-3,uít,2172,false,expert,,- - uí t - -,SCA,,1
Monde-116_egg-1-1,Monde-116_egg-1,kap,5299,false,expert,,- - - - - k a p,SCA,,1
Monde-117_electriceel-1-1,Monde-117_electriceel-1,gopãw,5361,false,expert,,g o p ã w,SCA,,1
Monde-121_eye-1-1,Monde-121_eye-1,dʒakab,2077,false,expert,,- dʒ a k a b -,SCA,,1
Monde-123_face-1-1,Monde-123_face-1,ã́bi,5523,false,expert,,- ã́ b - i,SCA,,1
Monde-124_fall-1-1,Monde-124_fall-1,al,5577,false,expert,,- a l -,SCA,,1
Monde-126_far-1-1,Monde-126_far-1,abum,3338,false,expert,,a b u m,SCA,,1
Monde-128_fatorganicsubstance-1-1,Monde-128_fatorganicsubstance-1,kap,5696,false,expert,,- - k a p - - - - -,SCA,,1
Monde-129_father-1-1,Monde-129_father-1,dzop,5755,false,expert,,dz o p -,SCA,,1
Monde-130_fearbeafraid-1-1,Monde-130_fearbeafraid-1,píi,5829,false,expert,,- - p íi - - -,SCA,,1
Monde-132_finger-1-1,Monde-132_finger-1,pabekam,7917,false,expert,,p a - - b e -,SCA,,1
Monde-132_finger-1-2,Monde-132_finger-1,pabekam,5943,false,expert,,- - - - - - k a m,SCA,,2
Monde-134_fire-1-1,Monde-134_fire-1,kãj,6004,false,expert,,- - k - ã j -,SCA,,1
Monde-137_fish-1-1,Monde-137_fish-1,murip,2749,false,expert,,m u r i p,SCA,,1
Monde-139_flat-1-1,Monde-139_flat-1,sinĩp,6283,false,expert,,s i - - n - ĩ p,SCA,,1
Monde-140_flea-1-1,Monde-140_flea-1,nõʔã,6324,false,expert,,n õ - ʔ ã -,SCA,,1
Monde-140_flea-2-1,Monde-140_flea-2,numgup,6324,false,expert,,n u m g u p,SCA,,1
Monde-144_flower-1-1,Monde-144_flower-1,ʃiit,6489,false,expert,,ʃ - - - - iː t -,SCA,,1
Monde-145_flyinsect-1-1,Monde-145_flyinsect-1,penboga,6608,false,expert,,p e n b o g a,SCA,,1
Monde-147_food-1-1,Monde-147_food-1,βaβiruá,6662,false,expert,,β a β i r uá,SCA,,1
Monde-148_foot-1-1,Monde-148_foot-1,bi,6716,false,expert,,- b i - - - - - - -,SCA,,1
Monde-148_foot-2-1,Monde-148_foot-2,pi,6716,false,expert,,- p i - - - - - - -,SCA,,1
Monde-152_four-1-1,Monde-152_four-1,makimamakim,6820,false,expert,,m a - k i m a m a k i m,SCA,,1
Monde-154_frog-1-1,Monde-154_frog-1,galãm,6875,false,expert,,g a l - - ã m - -,SCA,,1
Monde-155_fruit-1-1,Monde-155_fruit-1,dolĩʔa,3543,false,expert,,d o l ĩ,SCA,,1
Monde-155_fruit-1-2,Monde-155_fruit-1,dolĩʔa,1109,false,expert,,ʔ a - -,SCA,,2
Monde-158_genipa-1-1,Monde-158_genipa-1,βetsoa,7049,false,expert,,β e ts o - -,SCA,,1
Monde-158_genipa-1-2,Monde-158_genipa-1,βetsoa,1109,false,expert,,- a - -,SCA,,2
Monde-161_give-1-1,Monde-161_give-1,nõo,7188,false,expert,,- - n õo - -,SCA,,1
Monde-164_good-1-1,Monde-164_good-1,palabút,1857,false,expert,,p a l a b ú t,SCA,,1
Monde-166_grandfather-1-1,Monde-166_grandfather-1,zeraβat,259,false,expert,,z e r,SCA,,1
Monde-166_grandfather-1-2,Monde-166_grandfather-1,zeraβat,7484,false,expert,,- a β a t -,SCA,,2
Monde-167_grass-1-1,Monde-167_grass-1,gaal,3164,false,expert,,g aː l,SCA,,1
Monde-169_green-1-1,Monde-169_green-1,kírì,14440,false,expert,,- - - k í r ì -,SCA,,1
Monde-169_green-2-1,Monde-169_green-2,tʃiiba,7598,false,expert,,- - - - tʃ iː b a,SCA,,1
Monde-173_guan-1-1,Monde-173_guan-1,mãlãza ap,7736,false,expert,,m ã l ã z a,SCA,,1
Monde-173_guan-1-2,Monde-173_guan-1,mãlãza ap,7742,false,expert,,a p,SCA,,2
Monde-174_hair-1-1,Monde-174_hair-1,andaset,8112,false,expert,,a - n/d - a - -,SCA,,1
Monde-174_hair-1-2,Monde-174_hair-1,andaset,7781,false,expert,,- s e t -,SCA,,2
Monde-175_hammock-1-1,Monde-175_hammock-1,ĩint,7848,false,expert,,- ĩi n - t -,SCA,,1
Monde-176_hand-1-1,Monde-176_hand-1,pábe,7917,false,expert,,p á - - b e -,SCA,,1
Monde-177_happy-1-1,Monde-177_happy-1,teain,7994,false,expert,,t e - ai n,SCA,,1
Monde-177_happy-2-1,Monde-177_happy-2,dʒaβir,8001,false,expert,,dʒ a β i r,SCA,,1
Monde-178_hawk-1-1,Monde-178_hawk-1,ikṍṍl,8048,false,expert,,- i k ṍṍ l -,SCA,,1
Monde-179_head-1-1,Monde-179_head-1,andat,8112,false,expert,,a - n/d - a t -,SCA,,1
Monde-180_hear-1-1,Monde-180_hear-1,bii,8220,false,expert,,- b iː - -,SCA,,1
Monde-181_heart-1-1,Monde-181_heart-1,ãgõʔa,8282,false,expert,,- ã g õ ʔ a -,SCA,,1
