ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Tupari-395_wax-1-1,Tupari-395_wax-1,hiopa,18671,false,expert,,h i o p a,SCA,,1
Tupari-396_weexclusive-1-1,Tupari-396_weexclusive-1,ote,18686,false,expert,,o t e - -,SCA,,1
Tupari-397_weinclusive-1-1,Tupari-397_weinclusive-1,kit,18689,false,expert,,k i t - - -,SCA,,1
Tupari-397_weinclusive-2-1,Tupari-397_weinclusive-2,kitwat,18689,false,expert,,k i t - - -,SCA,,1
Tupari-397_weinclusive-2-2,Tupari-397_weinclusive-2,kitwat,19614,false,expert,,w a - t,SCA,,2
Tupari-398_weave-1-1,Tupari-398_weave-1,nik,18808,false,expert,,- - n i k -,SCA,,1
Tupari-400_what-1-1,Tupari-400_what-1,kat,18890,false,expert,,k a t -,SCA,,1
Tupari-401_white-1-1,Tupari-401_white-1,hithit,18941,false,expert,,- - h i t -,SCA,,1
Tupari-401_white-1-2,Tupari-401_white-1,hithit,18941,false,expert,,,SCA,,2
Tupari-402_who-1-1,Tupari-402_who-1,apo,19013,false,expert,,- a p - - o -,SCA,,1
Tupari-403_wife-1-1,Tupari-403_wife-1,aʔu-si,19062,false,expert,,- - - a ʔ - - u,SCA,,1
Tupari-403_wife-1-2,Tupari-403_wife-1,aʔu-si,10854,false,expert,,- - s i -,SCA,,2
Tupari-404_wildcat-1-1,Tupari-404_wildcat-1,ameko hĩĩn,4729,false,expert,,a m e k o - - - -,SCA,,1
Tupari-404_wildcat-1-2,Tupari-404_wildcat-1,ameko hĩĩn,19125,false,expert,,h ĩĩ n,SCA,,2
Tupari-405_wilddog-1-1,Tupari-405_wilddog-1,amẽko mẽrã,4729,false,expert,,a m ẽ k o - - - -,SCA,,1
Tupari-405_wilddog-1-2,Tupari-405_wilddog-1,amẽko mẽrã,19169,false,expert,,- - m ẽ r - - ã,SCA,,2
Tupari-406_wind-1-1,Tupari-406_wind-1,upsio,1996,false,expert,,u p s io,SCA,,1
Tupari-407_wing-1-1,Tupari-407_wing-1,pepo,19270,false,expert,,p e p - - o - -,SCA,,1
Tupari-408_woodpecker-1-1,Tupari-408_woodpecker-1,siperãto,19438,false,expert,,s i - p e r ã t o,SCA,,1
Tupari-409_woman-1-1,Tupari-409_woman-1,aramirã,19358,false,expert,,a r a m i r ã,SCA,,1
Tupari-410_earthworm-1-1,Tupari-410_earthworm-1,ãto,19476,false,expert,,- ã t o - -,SCA,,1
Tupari-411_wound-1-1,Tupari-411_wound-1,porap,19523,false,expert,,p o r a p -,SCA,,1
Tupari-412_yellow-1-1,Tupari-412_yellow-1,hapʔe,19536,false,expert,,h a p ʔ e -,SCA,,1
Tupari-413_yesterday-1-1,Tupari-413_yesterday-1,herõwap,2399,false,expert,,h e,SCA,,1
Tupari-413_yesterday-1-2,Tupari-413_yesterday-1,herõwap,2400,false,expert,,r õ,SCA,,2
Tupari-413_yesterday-1-3,Tupari-413_yesterday-1,herõwap,2401,false,expert,,ua p,SCA,,3
Tupari-414_thou-1-1,Tupari-414_thou-1,en,19645,false,expert,,- e n -,SCA,,1
Tupari-415_you-1-1,Tupari-415_you-1,wat,19614,false,expert,,w a - t,SCA,,1
Akuntsu-1_above-1-1,Akuntsu-1_above-1,top,1,false,expert,,t o p,SCA,,1
Akuntsu-2_after-1-1,Akuntsu-2_after-1,eɾape,14724,false,expert,,- - - e ɾ a,SCA,,1
Akuntsu-2_after-1-2,Akuntsu-2_after-1,eɾape,885,false,expert,,p e,SCA,,2
Akuntsu-3_agouti-1-1,Akuntsu-3_agouti-1,pakãja,11879,false,expert,,p a k -,SCA,,1
Akuntsu-3_agouti-1-2,Akuntsu-3_agouti-1,pakãja,150,false,expert,,- - ã - j a -,SCA,,2
Akuntsu-5_alone-1-1,Akuntsu-5_alone-1,kɨte,268,false,expert,,k - ɨ t e,SCA,,1
Akuntsu-6_anacondawaterboa-1-1,Akuntsu-6_anacondawaterboa-1,kʷatin atʃo,15010,false,expert,,kʷ a t i n,SCA,,1
Akuntsu-6_anacondawaterboa-1-2,Akuntsu-6_anacondawaterboa-1,kʷatin atʃo,1649,false,expert,,- - - a tʃ - - o,SCA,,2
Akuntsu-7_achiote-1-1,Akuntsu-7_achiote-1,kɨpkap,342,false,expert,,k ɨ p - k a p -,SCA,,1
Akuntsu-8_ant-1-1,Akuntsu-8_ant-1,tʃatʃakop,772,false,expert,,tʃ a tʃ a,SCA,,1
Akuntsu-8_ant-1-2,Akuntsu-8_ant-1,tʃatʃakop,13256,false,expert,,- - k o p,SCA,,2
Akuntsu-9_anteater-1-1,Akuntsu-9_anteater-1,kwitap,438,false,expert,,kʷ i t a p,SCA,,1
Akuntsu-11_mountainsoursopannonamontana-1-1,Akuntsu-11_mountainsoursopannonamontana-1,tawtʃe tʃato,12298,false,expert,,- - - t a w - tʃ e,SCA,,1
Akuntsu-11_mountainsoursopannonamontana-1-2,Akuntsu-11_mountainsoursopannonamontana-1,tawtʃe tʃato,10995,false,expert,,tʃ a t o,SCA,,2
Akuntsu-12_arm-1-1,Akuntsu-12_arm-1,potʃo,7917,false,expert,,- - - - p o -,SCA,,1
Akuntsu-12_arm-1-2,Akuntsu-12_arm-1,potʃo,1649,false,expert,,- - - - tʃ - - o,SCA,,2
Akuntsu-13_armadillo-1-1,Akuntsu-13_armadillo-1,tato,549,false,expert,,t a - t o - - -,SCA,,1
Akuntsu-14_arrive-1-1,Akuntsu-14_arrive-1,ita,2587,false,expert,,i t a,SCA,,1
Akuntsu-15_arrow-1-1,Akuntsu-15_arrow-1,mãpi,964,false,expert,,m ã - p - - i,SCA,,1
Akuntsu-18_axe-1-1,Akuntsu-18_axe-1,kʷi,738,false,expert,,kʷ i - - -,SCA,,1
Akuntsu-19_acaipalm-1-1,Akuntsu-19_acaipalm-1,kʷiɾi,805,false,expert,,kʷ i ɾ - - - i,SCA,,1
Akuntsu-20_back-1-1,Akuntsu-20_back-1,boɾo,849,false,expert,,b o ɾ o,SCA,,1
Akuntsu-22_badorevil-1-1,Akuntsu-22_badorevil-1,iw,909,false,expert,,- - - - i w,SCA,,1
Akuntsu-23_bamboo-1-1,Akuntsu-23_bamboo-1,mãpikaba,964,false,expert,,m ã - p - - i,SCA,,1
Akuntsu-23_bamboo-1-2,Akuntsu-23_bamboo-1,mãpikaba,447,false,expert,,k a b a,SCA,,2
Akuntsu-24_banana-1-1,Akuntsu-24_banana-1,apaɾa,1011,false,expert,,- a p a ɾ a,SCA,,1
Akuntsu-25_basket-1-1,Akuntsu-25_basket-1,etɨ,1081,false,expert,,e t ɨ,SCA,,1
Akuntsu-26_bat-1-1,Akuntsu-26_bat-1,kʷaɾita,1144,false,expert,,kʷ a - - ɾ i t a,SCA,,1
Akuntsu-27_bathe-1-1,Akuntsu-27_bathe-1,atʃo,1206,false,expert,,- a tʃ o - - -,SCA,,1
Akuntsu-28_bead-1-1,Akuntsu-28_bead-1,oɾojdi,1289,false,expert,,o ɾ - oi d i,SCA,,1
Akuntsu-31_bean-1-1,Akuntsu-31_bean-1,komata,1306,false,expert,,k o m a - - t - - a,SCA,,1
Akuntsu-32_beard-1-1,Akuntsu-32_beard-1,akojã,11004,false,expert,,a k o j ã -,SCA,,1
Akuntsu-33_beautiful-1-1,Akuntsu-33_beautiful-1,tʃame,1840,false,expert,,tʃ a m e,SCA,,1
Akuntsu-34_bee-1-1,Akuntsu-34_bee-1,itʃap,1449,false,expert,,- i - - tʃ a p,SCA,,1
Akuntsu-35_belly-1-1,Akuntsu-35_belly-1,eo,1500,false,expert,,- - - eo -,SCA,,1
Akuntsu-36_bellybutton-1-1,Akuntsu-36_bellybutton-1,toka,2201,false,expert,,- t o k a,SCA,,1
Akuntsu-38_bench-1-1,Akuntsu-38_bench-1,jam,3065,false,expert,,- - j a m -,SCA,,1
Akuntsu-39_big-1-1,Akuntsu-39_big-1,atʃo,1650,false,expert,,- a - - tʃ - - o,SCA,,1
Akuntsu-40_bird-1-1,Akuntsu-40_bird-1,jõkoɾa,1721,false,expert,,j õ k o - - ɾ - - - a,SCA,,1
Akuntsu-41_bite-1-1,Akuntsu-41_bite-1,tʃoga,1783,false,expert,,- - tʃ o g a,SCA,,1
Akuntsu-42_black-1-1,Akuntsu-42_black-1,kʷeɾep,1848,false,expert,,kʷ e ɾ e p,SCA,,1
Akuntsu-43_blood-1-1,Akuntsu-43_blood-1,eɨ,1913,false,expert,,- - eɨ,SCA,,1
Akuntsu-44_blowwithmouth-1-1,Akuntsu-44_blowwithmouth-1,abo,1975,false,expert,,- - - - a b o - -,SCA,,1
Akuntsu-45_blue-1-1,Akuntsu-45_blue-1,pɨk,1852,false,expert,,- p ɨ k -,SCA,,1
Akuntsu-47_bone-1-1,Akuntsu-47_bone-1,akã,2088,false,expert,,- a k - - - - - - ã,SCA,,1
Akuntsu-48_bow-1-1,Akuntsu-48_bow-1,koɾo,1974,false,expert,,k o ɾ o,SCA,,1
Akuntsu-49_boy-1-1,Akuntsu-49_boy-1,awaw nãko,1659,false,expert,,au au,SCA,,1
Akuntsu-49_boy-1-2,Akuntsu-49_boy-1,awaw nãko,2226,false,expert,,n ã k o - - -,SCA,,2
Akuntsu-50_branch-1-1,Akuntsu-50_branch-1,kɨbaba,309,false,expert,,- - k ɨ p - -,SCA,,1
Akuntsu-50_branch-1-2,Akuntsu-50_branch-1,kɨbaba,2836,false,expert,,a b a,SCA,,2
Akuntsu-51_brazilnutbertholletiaexcelsa-1-1,Akuntsu-51_brazilnutbertholletiaexcelsa-1,kanã,2330,false,expert,,k a n - - - ã,SCA,,1
Akuntsu-52_breakbreaking-1-1,Akuntsu-52_breakbreaking-1,paɾã,2376,false,expert,,p a ɾ ã -,SCA,,1
Akuntsu-53_breast-1-1,Akuntsu-53_breast-1,kem,2429,false,expert,,- - k e m -,SCA,,1
Akuntsu-54_breathe-1-1,Akuntsu-54_breathe-1,pito,2491,false,expert,,- - p i t - - - - o -,SCA,,1
Akuntsu-57_olderbrotherofman-1-1,Akuntsu-57_olderbrotherofman-1,ike,2536,false,expert,,- - - i k e - -,SCA,,1
Akuntsu-58_youngerbrotherofwoman-1-1,Akuntsu-58_youngerbrotherofwoman-1,okwa,2536,false,expert,,- - - o kʷ a - -,SCA,,1
Akuntsu-56_youngerbrotherofman-1-1,Akuntsu-56_youngerbrotherofman-1,kip,778,false,expert,,- k i p - - - - - -,SCA,,1
Akuntsu-61_burnsomething-1-1,Akuntsu-61_burnsomething-1,poka,2690,false,expert,,- p o k a -,SCA,,1
Akuntsu-62_bury-1-1,Akuntsu-62_bury-1,atopoj,2807,false,expert,,a t o p oi,SCA,,1
Akuntsu-63_buttocks-1-1,Akuntsu-63_buttocks-1,dɨt,2911,false,expert,,d ɨ t,SCA,,1
Akuntsu-64_farm-1-1,Akuntsu-64_farm-1,tabɨt,191,false,expert,,t a b ɨ t,SCA,,1
Akuntsu-65_butterfly-1-1,Akuntsu-65_butterfly-1,apenam,2854,false,expert,,- a - p e n a m -,SCA,,1
Akuntsu-66_gourd-1-1,Akuntsu-66_gourd-1,papape,2937,false,expert,,p a p a p e,SCA,,1
Akuntsu-67_canoe-1-1,Akuntsu-67_canoe-1,ɨkɨ tek,18593,false,expert,,- ɨ k ɨ -,SCA,,1
Akuntsu-67_canoe-1-2,Akuntsu-67_canoe-1,ɨkɨ tek,8870,false,expert,,t e k - - -,SCA,,2
Akuntsu-68_cebusmonkey-1-1,Akuntsu-68_cebusmonkey-1,takɨɾap,3067,false,expert,,t a k ɨ ɾ a p,SCA,,1
Akuntsu-69_capybara-1-1,Akuntsu-69_capybara-1,ekwajakwĩn,16282,false,expert,,e kʷ ai - -,SCA,,1
Akuntsu-69_capybara-1-2,Akuntsu-69_capybara-1,ekwajakwĩn,2174,false,expert,,a kʷ ĩ n,SCA,,2
Akuntsu-70_yam-1-1,Akuntsu-70_yam-1,akwa,3152,false,expert,,- a kʷ a - -,SCA,,1
Akuntsu-74_chieftain-1-1,Akuntsu-74_chieftain-1,tojtõna,3248,false,expert,,t oi - - t - - õ,SCA,,1
Akuntsu-74_chieftain-1-2,Akuntsu-74_chieftain-1,tojtõna,1191,false,expert,,n a,SCA,,2
Akuntsu-76_child-1-1,Akuntsu-76_child-1,awaw,1659,false,expert,,au au,SCA,,1
Akuntsu-77_cicada-1-1,Akuntsu-77_cicada-1,konkona,1592,false,expert,,k o - - - n - - -,SCA,,1
Akuntsu-77_cicada-1-2,Akuntsu-77_cicada-1,konkona,1592,false,expert,,,SCA,,2
Akuntsu-78_clawornail-1-1,Akuntsu-78_clawornail-1,ape,11113,false,expert,,- - - - - a - p e -,SCA,,1
Akuntsu-79_mud-1-1,Akuntsu-79_mud-1,kɨjta,3396,false,expert,,k ɨi t - - a,SCA,,1
Akuntsu-80_cloud-1-1,Akuntsu-80_cloud-1,topka,3415,false,expert,,t o p k a,SCA,,1
Akuntsu-81_coaticoatimundi-1-1,Akuntsu-81_coaticoatimundi-1,pit,3487,false,expert,,- - p i t -,SCA,,1
Akuntsu-82_cockroach-1-1,Akuntsu-82_cockroach-1,ebape,2611,false,expert,,- e b a p e,SCA,,1
Akuntsu-83_cocoabean-1-1,Akuntsu-83_cocoabean-1,aɾato,1198,false,expert,,a ɾ a t o,SCA,,1
Akuntsu-84_cold-1-1,Akuntsu-84_cold-1,kɨpitʃik,3001,false,expert,,- - k ɨ,SCA,,1
Akuntsu-84_cold-1-2,Akuntsu-84_cold-1,kɨpitʃik,2012,false,expert,,p i tʃ i k,SCA,,2
Akuntsu-84_cold-2-1,Akuntsu-84_cold-2,pekã,2013,false,expert,,p e k ã,SCA,,1
Akuntsu-85_come-1-1,Akuntsu-85_come-1,tʃe,3744,false,expert,,- - tʃ e -,SCA,,1
Akuntsu-86_comb-1-1,Akuntsu-86_comb-1,ãpe,3688,false,expert,,ã p e,SCA,,1
Akuntsu-87_maize-1-1,Akuntsu-87_maize-1,atiti,3808,false,expert,,- a t i t i,SCA,,1
Akuntsu-88_cotton-1-1,Akuntsu-88_cotton-1,oɾoɾo,3878,false,expert,,o ɾ o ɾ o -,SCA,,1
Akuntsu-89_crab-1-1,Akuntsu-89_crab-1,keɾa,1254,false,expert,,k e ɾ a -,SCA,,1
Akuntsu-90_cricket-1-1,Akuntsu-90_cricket-1,jõnebo,3990,false,expert,,j õ n e b o,SCA,,1
Akuntsu-91_cry-1-1,Akuntsu-91_cry-1,tʃaɾa,2281,false,expert,,tʃ a ɾ a,SCA,,1
Akuntsu-152_piumsimuliidae-1-1,Akuntsu-152_piumsimuliidae-1,tik,10795,false,expert,,- - t i k -,SCA,,1
Akuntsu-93_cut-1-1,Akuntsu-93_cut-1,koɾom,4093,false,expert,,k o - ɾ o m -,SCA,,1
Akuntsu-93_cut-2-1,Akuntsu-93_cut-2,tʃeɾe ka,4093,false,expert,,tʃ e - - - ɾ e,SCA,,1
Akuntsu-93_cut-2-2,Akuntsu-93_cut-2,tʃeɾe ka,1343,false,expert,,k a -,SCA,,2
Akuntsu-94_dance-1-1,Akuntsu-94_dance-1,amõja,4163,false,expert,,a m õ j a,SCA,,1
Akuntsu-95_daughterofwoman-1-1,Akuntsu-95_daughterofwoman-1,mempit,15191,false,expert,,m ẽ - - p,SCA,,1
Akuntsu-95_daughterofwoman-1-2,Akuntsu-95_daughterofwoman-1,mempit,15,false,expert,,- i t - - -,SCA,,2
Akuntsu-96_daughterofmaleego-1-1,Akuntsu-96_daughterofmaleego-1,tak,4217,false,expert,,t a k - -,SCA,,1
Akuntsu-97_day24hours-1-1,Akuntsu-97_day24hours-1,kʷiɾi,2667,false,expert,,kʷ i ɾ i -,SCA,,1
Akuntsu-98_deer-1-1,Akuntsu-98_deer-1,ɨtɨ,4402,false,expert,,- ɨ t - ɨ -,SCA,,1
Akuntsu-99_shitdefecate-1-1,Akuntsu-99_shitdefecate-1,niɾam,4468,false,expert,,n i ɾ a m,SCA,,1
Akuntsu-100_die-1-1,Akuntsu-100_die-1,paga,4509,false,expert,,p a g a,SCA,,1
Akuntsu-101_dig-1-1,Akuntsu-101_dig-1,poɾoka,4576,false,expert,,p o ɾ o k a,SCA,,1
Akuntsu-102_diggingstick-1-1,Akuntsu-102_diggingstick-1,poɾo kap kɨp,4576,false,expert,,p o ɾ o k a,SCA,,1
Akuntsu-102_diggingstick-1-2,Akuntsu-102_diggingstick-1,poɾo kap kɨp,60,false,expert,,- - a p -,SCA,,2
Akuntsu-102_diggingstick-1-3,Akuntsu-102_diggingstick-1,poɾo kap kɨp,309,false,expert,,- - k ɨ p - -,SCA,,3
Akuntsu-103_dirty-1-1,Akuntsu-103_dirty-1,kaj,4619,false,expert,,- k ai - - - -,SCA,,1
Akuntsu-104_doormake-1-1,Akuntsu-104_doormake-1,mokʷa,4668,false,expert,,m o kʷ - - a,SCA,,1
Akuntsu-105_dog-1-1,Akuntsu-105_dog-1,ameko,4729,false,expert,,a m e k o - - - -,SCA,,1
Akuntsu-106_door-1-1,Akuntsu-106_door-1,pepogap,4791,false,expert,,p e p o g a p,SCA,,1
Akuntsu-107_paintsomething-1-1,Akuntsu-107_paintsomething-1,ɨka,4827,false,expert,,- - - - ɨ -,SCA,,1
Akuntsu-107_paintsomething-1-2,Akuntsu-107_paintsomething-1,ɨka,1343,false,expert,,k a -,SCA,,2
Akuntsu-110_dryup-1-1,Akuntsu-110_dryup-1,akop ka,8807,false,expert,,- a k o p - - - -,SCA,,1
Akuntsu-110_dryup-1-2,Akuntsu-110_dryup-1,akop ka,1343,false,expert,,k a -,SCA,,2
Akuntsu-111_dry-1-1,Akuntsu-111_dry-1,bago,3084,false,expert,,- b a - - g o,SCA,,1
Akuntsu-112_earthorland-1-1,Akuntsu-112_earthorland-1,kɨj,5131,false,expert,,k ɨi - - - -,SCA,,1
Akuntsu-112_earthorland-2-1,Akuntsu-112_earthorland-2,kɨbakãj,5131,false,expert,,k ɨ b a k ãi,SCA,,1
Akuntsu-113_ear-1-1,Akuntsu-113_ear-1,apitep,5066,false,expert,,- a p - - - - - i,SCA,,1
Akuntsu-113_ear-1-2,Akuntsu-113_ear-1,apitep,9858,false,expert,,t e - - p -,SCA,,2
Akuntsu-437_consumedrinkoreat-1-1,Akuntsu-437_consumedrinkoreat-1,ko,2172,false,expert,,- k o - - -,SCA,,1
Akuntsu-114_egg-1-1,Akuntsu-114_egg-1,õpita,5298,false,expert,,- - õ - p - i t a -,SCA,,1
Akuntsu-115_embaubagenuscecropia-1-1,Akuntsu-115_embaubagenuscecropia-1,aɾãpe,3231,false,expert,,a ɾ ã p e -,SCA,,1
Akuntsu-117_enter-1-1,Akuntsu-117_enter-1,keɾen / ãmana,5399,false,expert,,k e ɾ e n,SCA,,1
Akuntsu-118_eye-1-1,Akuntsu-118_eye-1,ebapap,5452,false,expert,,- e b a - p a p,SCA,,1
Akuntsu-119_face-1-1,Akuntsu-119_face-1,ebapi,5524,false,expert,,- - e b a,SCA,,1
Akuntsu-119_face-1-2,Akuntsu-119_face-1,ebapi,3502,false,expert,,p i,SCA,,2
Akuntsu-120_fall-1-1,Akuntsu-120_fall-1,akat,5575,false,expert,,- a k a t,SCA,,1
Akuntsu-122_far-1-1,Akuntsu-122_far-1,kete,3336,false,expert,,k e t e -,SCA,,1
Akuntsu-123_fatorganicsubstance-1-1,Akuntsu-123_fatorganicsubstance-1,ap,5696,false,expert,,- - - a p - - - - -,SCA,,1
Akuntsu-124_father-1-1,Akuntsu-124_father-1,top,5755,false,expert,,t o p -,SCA,,1
Akuntsu-124_father-2-1,Akuntsu-124_father-2,abi,5756,false,expert,,- - a - - b i,SCA,,1
Akuntsu-125_fearbeafraid-1-1,Akuntsu-125_fearbeafraid-1,pip,5829,false,expert,,- - p i p - -,SCA,,1
Akuntsu-126_feather-1-1,Akuntsu-126_feather-1,pebo,19270,false,expert,,- - p - - e - -,SCA,,1
Akuntsu-126_feather-1-2,Akuntsu-126_feather-1,pebo,1662,false,expert,,b o,SCA,,2
Akuntsu-127_finger-1-1,Akuntsu-127_finger-1,akã kit,2088,false,expert,,- a k - - - - - - ã,SCA,,1
Akuntsu-127_finger-1-2,Akuntsu-127_finger-1,akã kit,5941,false,expert,,k i t,SCA,,2
Akuntsu-128_fire-1-1,Akuntsu-128_fire-1,otat,6003,false,expert,,- o t a t -,SCA,,1
Akuntsu-130_firewood-1-1,Akuntsu-130_firewood-1,peá,6117,false,expert,,- p - - e - á,SCA,,1
Akuntsu-131_fish-1-1,Akuntsu-131_fish-1,kɨjtpit,6173,false,expert,,k ɨi - t p i t -,SCA,,1
Akuntsu-132_fishhook-1-1,Akuntsu-132_fishhook-1,ko,6247,false,expert,,- - k o,SCA,,1
Akuntsu-135_fleshormeat-1-1,Akuntsu-135_fleshormeat-1,kʷe,6365,false,expert,,kʷ e,SCA,,1
Akuntsu-137_flour-1-1,Akuntsu-137_flour-1,pej,681,false,expert,,p ei - - - -,SCA,,1
Akuntsu-138_flower-1-1,Akuntsu-138_flower-1,tiɾa,6486,false,expert,,- t i - - ɾ a -,SCA,,1
Akuntsu-139_flymovethroughair-1-1,Akuntsu-139_flymovethroughair-1,kwaka,6550,false,expert,,kʷ a k a,SCA,,1
Akuntsu-140_flyinsect-1-1,Akuntsu-140_flyinsect-1,menemi,6604,false,expert,,- m e n e m - i,SCA,,1
Akuntsu-141_food-1-1,Akuntsu-141_food-1,iko,770,false,expert,,- - - i,SCA,,1
Akuntsu-141_food-1-2,Akuntsu-141_food-1,iko,5199,false,expert,,k o -,SCA,,2
Akuntsu-142_foot-1-1,Akuntsu-142_foot-1,pi,6716,false,expert,,- p i - - - -,SCA,,1
Akuntsu-143_forget-1-1,Akuntsu-143_forget-1,taɾamaj,19011,false,expert,,t a ɾ - - a -,SCA,,1
Akuntsu-143_forget-1-2,Akuntsu-143_forget-1,taɾamaj,16433,false,expert,,- - m ai - -,SCA,,2
Akuntsu-144_four-1-1,Akuntsu-144_four-1,tɨɾɨtɨɾɨ,6818,false,expert,,- - - - - t ɨ ɾ ɨ - - - -,SCA,,1
Akuntsu-144_four-1-2,Akuntsu-144_four-1,tɨɾɨtɨɾɨ,6818,false,expert,,,SCA,,2
Akuntsu-145_frog-1-1,Akuntsu-145_frog-1,ɨa,6874,false,expert,,ɨa,SCA,,1
Akuntsu-146_fruit-1-1,Akuntsu-146_fruit-1,a,6940,false,expert,,- a,SCA,,1
Akuntsu-147_full-1-1,Akuntsu-147_full-1,bew,6992,false,expert,,- b eu - -,SCA,,1
Akuntsu-149_genipa-1-1,Akuntsu-149_genipa-1,ɨ,18593,false,expert,,- ɨ - - -,SCA,,1
Akuntsu-150_girl-1-1,Akuntsu-150_girl-1,awaw aɾamiɾa,1659,false,expert,,au au,SCA,,1
Akuntsu-150_girl-1-2,Akuntsu-150_girl-1,awaw aɾamiɾa,19358,false,expert,,a ɾ a m ĩ ɾ a,SCA,,2
Akuntsu-151_give-1-1,Akuntsu-151_give-1,õ,7187,false,expert,,õ,SCA,,1
Akuntsu-153_go-1-1,Akuntsu-153_go-1,ka,232,false,expert,,- - - - - - k a,SCA,,1
Akuntsu-153_go-2-1,Akuntsu-153_go-2,kwat,7300,false,expert,,- - kʷ a t,SCA,,1
Akuntsu-154_goupascend-1-1,Akuntsu-154_goupascend-1,kʷep,7365,false,expert,,- - kʷ e p,SCA,,1
Akuntsu-155_good-1-1,Akuntsu-155_good-1,tʃame,1840,false,expert,,tʃ a m e,SCA,,1
Akuntsu-155_good-2-1,Akuntsu-155_good-2,petʃe,1846,false,expert,,p e tʃ e,SCA,,1
Akuntsu-156_grandfather-1-1,Akuntsu-156_grandfather-1,abatʃo,7484,false,expert,,- a b i - -,SCA,,1
Akuntsu-156_grandfather-1-2,Akuntsu-156_grandfather-1,abatʃo,258,false,expert,,a tʃ o,SCA,,2
Akuntsu-157_grass-1-1,Akuntsu-157_grass-1,kɨp tap,309,false,expert,,- - k ɨ p - -,SCA,,1
Akuntsu-157_grass-1-2,Akuntsu-157_grass-1,kɨp tap,154,false,expert,,- t a p,SCA,,2
Akuntsu-158_green-1-1,Akuntsu-158_green-1,tɨeɾep,7601,false,expert,,t ɨe ɾ e p - -,SCA,,1
Akuntsu-159_grow-1-1,Akuntsu-159_grow-1,taj ka,7696,false,expert,,t ai -,SCA,,1
Akuntsu-159_grow-1-2,Akuntsu-159_grow-1,taj ka,1343,false,expert,,k a -,SCA,,2
Akuntsu-160_iguana-1-1,Akuntsu-160_iguana-1,ɨɾaɾe,7666,false,expert,,ɨ ɾ a ɾ e,SCA,,1
Akuntsu-161_guan-1-1,Akuntsu-161_guan-1,kwako,7735,false,expert,,kʷ a k o - - - - - -,SCA,,1
Akuntsu-162_hair-1-1,Akuntsu-162_hair-1,atap,7781,false,expert,,- - - - a t,SCA,,1
Akuntsu-162_hair-1-2,Akuntsu-162_hair-1,atap,154,false,expert,,- - a p,SCA,,2
Akuntsu-163_hammock-1-1,Akuntsu-163_hammock-1,eni,7848,false,expert,,- e n - - i,SCA,,1
Akuntsu-164_hand-1-1,Akuntsu-164_hand-1,po,7917,false,expert,,- - - - p o -,SCA,,1
Akuntsu-165_happy-1-1,Akuntsu-165_happy-1,aɾap,7991,false,expert,,- a r a p - - -,SCA,,1
Akuntsu-418_eagle-1-1,Akuntsu-418_eagle-1,konikoni,983,false,expert,,k o n i,SCA,,1
Akuntsu-418_eagle-1-2,Akuntsu-418_eagle-1,konikoni,983,false,expert,,,SCA,,2
Akuntsu-167_head-1-1,Akuntsu-167_head-1,anam,13525,false,expert,,- - - - - a -,SCA,,1
Akuntsu-167_head-1-2,Akuntsu-167_head-1,anam,1373,false,expert,,n a m,SCA,,2
Akuntsu-168_cure-1-1,Akuntsu-168_cure-1,ɨɾɨ,3360,false,expert,,ɨ ɾ ɨ,SCA,,1
Akuntsu-169_hear-1-1,Akuntsu-169_hear-1,apinõ,5066,false,expert,,- a p - - - - - i,SCA,,1
Akuntsu-169_hear-1-2,Akuntsu-169_hear-1,apinõ,724,false,expert,,n õ -,SCA,,2
Akuntsu-170_heart-1-1,Akuntsu-170_heart-1,anoa,8279,false,expert,,- a n oa - - -,SCA,,1
Akuntsu-171_heavy-1-1,Akuntsu-171_heavy-1,ten,15805,false,expert,,- - - - - - t e n,SCA,,1
Akuntsu-172_hedgehog-1-1,Akuntsu-172_hedgehog-1,kwanu,8394,false,expert,,- kʷ a - - - - - - - n u,SCA,,1
Akuntsu-174_hen-1-1,Akuntsu-174_hen-1,koɾakoɾa,8463,false,expert,,- - - - - k ó ɾ - - a,SCA,,1
Akuntsu-174_hen-1-2,Akuntsu-174_hen-1,koɾakoɾa,8463,false,expert,,,SCA,,2
Akuntsu-175_here-1-1,Akuntsu-175_here-1,jõ,8523,false,expert,,j õ,SCA,,1
Akuntsu-176_hide-1-1,Akuntsu-176_hide-1,ãma,8564,false,expert,,- ã m a - - - -,SCA,,1
Akuntsu-177_hit-1-1,Akuntsu-177_hit-1,õba,8612,false,expert,,- - õ b a -,SCA,,1
Akuntsu-178_hole-1-1,Akuntsu-178_hole-1,pɨt,178,false,expert,,p ɨ t,SCA,,1
Akuntsu-179_honey-1-1,Akuntsu-179_honey-1,ekwit,8727,false,expert,,- - - e kʷ i t - - -,SCA,,1
Akuntsu-180_hornanatomy-1-1,Akuntsu-180_hornanatomy-1,awtʃa,1471,false,expert,,au - tʃ a -,SCA,,1
Akuntsu-181_hot-1-1,Akuntsu-181_hot-1,akop,8807,false,expert,,- a k o p - - - -,SCA,,1
Akuntsu-182_house-1-1,Akuntsu-182_house-1,ek,8870,false,expert,,- e k - - -,SCA,,1
