ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
mekenssakurabiat-23_basket-1-1,mekenssakurabiat-23_basket-1,etɨ,cestocestaa,false,expert,,,,
mekenssakurabiat-24_bat-1-1,mekenssakurabiat-24_bat-1,kwari,morcego7,false,expert,,,,
mekenssakurabiat-25_bathe-1-1,mekenssakurabiat-25_bathe-1,aso,banharse1,false,expert,,,,
mekenssakurabiat-28_beans-1-1,mekenssakurabiat-28_beans-1,komãta,feijao1,false,expert,,,,
mekenssakurabiat-29_beard-1-1,mekenssakurabiat-29_beard-1,kõjantap,barba,false,expert,,,,
mekenssakurabiat-29_beard-2-1,mekenssakurabiat-29_beard-2,anemtap,barba,false,expert,,,,
mekenssakurabiat-31_bee-1-1,mekenssakurabiat-31_bee-1,ekʷitsap,abelha34,false,expert,,,,
mekenssakurabiat-33_bellybutton-1-1,mekenssakurabiat-33_bellybutton-1,eɨt,umbigo,false,expert,,,,
mekenssakurabiat-33_bellybutton-2-1,mekenssakurabiat-33_bellybutton-2,toga,umbigo2,false,expert,,,,
mekenssakurabiat-36_big-1-1,mekenssakurabiat-36_big-1,aso,grande1,false,expert,,,,
mekenssakurabiat-37_bird-1-1,mekenssakurabiat-37_bird-1,õkɨra,passaroa1,false,expert,,,,
mekenssakurabiat-38_bite-1-1,mekenssakurabiat-38_bite-1,sogo,morder1,false,expert,,,,
mekenssakurabiat-39_black-1-1,mekenssakurabiat-39_black-1,pek,preto,false,expert,,,,
mekenssakurabiat-40_blood-1-1,mekenssakurabiat-40_blood-1,uwaj,sangue1,false,expert,,,,
mekenssakurabiat-40_blood-2-1,mekenssakurabiat-40_blood-2,kjahɨ,sangue1,false,expert,,,,
mekenssakurabiat-42_blue-1-1,mekenssakurabiat-42_blue-1,pek,azul7,false,expert,,,,
mekenssakurabiat-43_bone-1-1,mekenssakurabiat-43_bone-1,akã,osso1,false,expert,,,,
mekenssakurabiat-44_bow-1-1,mekenssakurabiat-44_bow-1,kuru,arco5,false,expert,,,,
mekenssakurabiat-46_branch-1-1,mekenssakurabiat-46_branch-1,tsanka,galho,false,expert,,,,
mekenssakurabiat-47_brazilnut-1-1,mekenssakurabiat-47_brazilnut-1,kãrã,castanhadopara5,false,expert,,,,
mekenssakurabiat-49_breast-1-1,mekenssakurabiat-49_breast-1,kem,seio1,false,expert,,,,
mekenssakurabiat-49_breast-2-1,mekenssakurabiat-49_breast-2,ãnõʔã,seio1,false,expert,,,,
mekenssakurabiat-55_brotheryofw-1-1,mekenssakurabiat-55_brotheryofw-1,ike,irmao,false,expert,,,,
mekenssakurabiat-55_brotheryofw-2-1,mekenssakurabiat-55_brotheryofw-2,kip,irmao,false,expert,,,,
mekenssakurabiat-55_brotheryofw-3-1,mekenssakurabiat-55_brotheryofw-3,okʷa,irmao,false,expert,,,,
mekenssakurabiat-55_brotheryofw-4-1,mekenssakurabiat-55_brotheryofw-4,kip,irmao1,false,expert,,,,
mekenssakurabiat-55_brotheryofw-5-1,mekenssakurabiat-55_brotheryofw-5,ike,irmao1,false,expert,,,,
mekenssakurabiat-57_burntr-1-1,mekenssakurabiat-57_burntr-1,koeka,queimar,false,expert,,,,
mekenssakurabiat-57_burntr-2-1,mekenssakurabiat-57_burntr-2,poka,queimar5,false,expert,,,,
mekenssakurabiat-60_buttocks-1-1,mekenssakurabiat-60_buttocks-1,pató,nadegas,false,expert,,,,
mekenssakurabiat-59_butterfly-1-1,mekenssakurabiat-59_butterfly-1,taito,borboleta,false,expert,,,,
mekenssakurabiat-61_calabashgourd-1-1,mekenssakurabiat-61_calabashgourd-1,ʃaŋʷakut_,cabacacuia2,false,expert,,,,
mekenssakurabiat-61_calabashgourd-2-1,mekenssakurabiat-61_calabashgourd-2,waʔẽ,cabacacuia2,false,expert,,,,
mekenssakurabiat-63_capuchinmonkey-1-1,mekenssakurabiat-63_capuchinmonkey-1,sakɨrap,macacoprego4,false,expert,,,,
mekenssakurabiat-64_capybara-1-1,mekenssakurabiat-64_capybara-1,ɨkʷaajakoba,capivara,false,expert,,,,
mekenssakurabiat-65_cararootyam-1-1,mekenssakurabiat-65_cararootyam-1,akʷa,inhame2,false,expert,,,,
mekenssakurabiat-66_cashew-1-1,mekenssakurabiat-66_cashew-1,kaʒo,caju1,false,expert,,,,
mekenssakurabiat-68_child-1-1,mekenssakurabiat-68_child-1,kiret,crianca,false,expert,,,,
mekenssakurabiat-69_cicada-1-1,mekenssakurabiat-69_cicada-1,kõtkõrã,cigarra1,false,expert,,,,
mekenssakurabiat-70_claw-1-1,mekenssakurabiat-70_claw-1,poape,garra12,false,expert,,,,
mekenssakurabiat-72_cloud-1-1,mekenssakurabiat-72_cloud-1,kʷajpeniik,nuvemb,false,expert,,,,
mekenssakurabiat-72_cloud-2-1,mekenssakurabiat-72_cloud-2,paó,nuvemb,false,expert,,,,
mekenssakurabiat-73_coati-1-1,mekenssakurabiat-73_coati-1,piit,quati9,false,expert,,,,
mekenssakurabiat-74_cockroach-1-1,mekenssakurabiat-74_cockroach-1,ewape,barata,false,expert,,,,
mekenssakurabiat-75_cocoa-1-1,mekenssakurabiat-75_cocoa-1,kerero,cacau,false,expert,,,,
mekenssakurabiat-76_cold-1-1,mekenssakurabiat-76_cold-1,pisiik,frio4,false,expert,,,,
mekenssakurabiat-78_come-1-1,mekenssakurabiat-78_come-1,ib,vir,false,expert,,,,
mekenssakurabiat-78_come-2-1,mekenssakurabiat-78_come-2,seiat,vir,false,expert,,,,
mekenssakurabiat-79_cornmaize-1-1,mekenssakurabiat-79_cornmaize-1,atsitsi,milho4,false,expert,,,,
mekenssakurabiat-80_cotton-1-1,mekenssakurabiat-80_cotton-1,ororo,algodao3,false,expert,,,,
mekenssakurabiat-81_crab-1-1,mekenssakurabiat-81_crab-1,kera,carangueijo1,false,expert,,,,
mekenssakurabiat-82_cricketzool-1-1,mekenssakurabiat-82_cricketzool-1,toroɨ,grilo,false,expert,,,,
mekenssakurabiat-83_cry-1-1,mekenssakurabiat-83_cry-1,ɨtkar,chorar,false,expert,,,,
mekenssakurabiat-84_curassow-1-1,mekenssakurabiat-84_curassow-1,porakɨ,mutum5,false,expert,,,,
mekenssakurabiat-85_cut-1-1,mekenssakurabiat-85_cut-1,sereka,cortar,false,expert,,,,
mekenssakurabiat-87_dance-1-1,mekenssakurabiat-87_dance-1,apuja,dancar,false,expert,,,,
mekenssakurabiat-89_daughterofwoman-1-1,mekenssakurabiat-89_daughterofwoman-1,tak,filhademulher,false,expert,,,,
mekenssakurabiat-89_daughterofwoman-2-1,mekenssakurabiat-89_daughterofwoman-2,azir_,filhademulher,false,expert,,,,
mekenssakurabiat-88_daughterofman-1-1,mekenssakurabiat-88_daughterofman-1,mẽmpit,filhadehomem,false,expert,,,,
mekenssakurabiat-88_daughterofman-2-1,mekenssakurabiat-88_daughterofman-2,azir_,filhadehomem,false,expert,,,,
mekenssakurabiat-90_day-1-1,mekenssakurabiat-90_day-1,kwiri,dia5,false,expert,,,,
mekenssakurabiat-91_deer-1-1,mekenssakurabiat-91_deer-1,ɨtsɨɨ,veado4,false,expert,,,,
mekenssakurabiat-92_defecate-1-1,mekenssakurabiat-92_defecate-1,nirom,defecar3,false,expert,,,,
mekenssakurabiat-93_die-1-1,mekenssakurabiat-93_die-1,pap,morrer4,false,expert,,,,
mekenssakurabiat-96_dirty-1-1,mekenssakurabiat-96_dirty-1,topserap,sujo,false,expert,,,,
mekenssakurabiat-97_domake-1-1,mekenssakurabiat-97_domake-1,kʷa,fazer,false,expert,,,,
mekenssakurabiat-97_domake-2-1,mekenssakurabiat-97_domake-2,mot,fazer,false,expert,,,,
mekenssakurabiat-98_dog-1-1,mekenssakurabiat-98_dog-1,ameko,cachorrocao2,false,expert,,,,
mekenssakurabiat-100_drawpaint-1-1,mekenssakurabiat-100_drawpaint-1,ɨnka,pintardesenhar,false,expert,,,,
mekenssakurabiat-102_drinkv-1-1,mekenssakurabiat-102_drinkv-1,ka,beber3,false,expert,,,,
mekenssakurabiat-102_drinkv-2-1,mekenssakurabiat-102_drinkv-2,ika,beber3,false,expert,,,,
mekenssakurabiat-103_dry-1-1,mekenssakurabiat-103_dry-1,paba,secar,false,expert,,,,
mekenssakurabiat-103_dry-2-1,mekenssakurabiat-103_dry-2,paaga,secar,false,expert,,,,
mekenssakurabiat-106_earthland-1-1,mekenssakurabiat-106_earthland-1,kɨmakɨ̃j,terrapais,false,expert,,,,
mekenssakurabiat-105_ear-1-1,mekenssakurabiat-105_ear-1,apitep,orelha,false,expert,,,,
mekenssakurabiat-108_eattr-1-1,mekenssakurabiat-108_eattr-1,kaa,comer,false,expert,,,,
mekenssakurabiat-108_eattr-2-1,mekenssakurabiat-108_eattr-2,ko,comer,false,expert,,,,
mekenssakurabiat-109_egg-1-1,mekenssakurabiat-109_egg-1,upitsa,ovo,false,expert,,,,
mekenssakurabiat-109_egg-2-1,mekenssakurabiat-109_egg-2,supia,ovo,false,expert,,,,
mekenssakurabiat-110_electriceel-1-1,mekenssakurabiat-110_electriceel-1,kĩ_ĩkʷat,enguiapeixeeletricoporaque,false,expert,,,,
mekenssakurabiat-112_eye-1-1,mekenssakurabiat-112_eye-1,ẽwãpap,olho,false,expert,,,,
mekenssakurabiat-113_face-1-1,mekenssakurabiat-113_face-1,atit,cararostoface,false,expert,,,,
mekenssakurabiat-114_fall-1-1,mekenssakurabiat-114_fall-1,akat,cair,false,expert,,,,
mekenssakurabiat-115_far-1-1,mekenssakurabiat-115_far-1,kʷesop,longe,false,expert,,,,
mekenssakurabiat-116_fatgrease-1-1,mekenssakurabiat-116_fatgrease-1,kʷeap,gordurabanha1,false,expert,,,,
mekenssakurabiat-117_father-1-1,mekenssakurabiat-117_father-1,top,pai,false,expert,,,,
mekenssakurabiat-117_father-2-1,mekenssakurabiat-117_father-2,abi,pai,false,expert,,,,
mekenssakurabiat-118_fearbeafraid-1-1,mekenssakurabiat-118_fearbeafraid-1,pi,temertermedo2,false,expert,,,,
mekenssakurabiat-119_feather-1-1,mekenssakurabiat-119_feather-1,tap,penapluma1,false,expert,,,,
mekenssakurabiat-119_feather-2-1,mekenssakurabiat-119_feather-2,pepo,penapluma1,false,expert,,,,
mekenssakurabiat-120_finger-1-1,mekenssakurabiat-120_finger-1,wãnká,dedo3,false,expert,,,,
mekenssakurabiat-121_fire-1-1,mekenssakurabiat-121_fire-1,utat,fogo1,false,expert,,,,
mekenssakurabiat-122_fireflyglowworm-1-1,mekenssakurabiat-122_fireflyglowworm-1,ɨraamãj,vagalumepirilampo,false,expert,,,,
mekenssakurabiat-124_fish-1-1,mekenssakurabiat-124_fish-1,pir,peixe,false,expert,,,,
mekenssakurabiat-124_fish-2-1,mekenssakurabiat-124_fish-2,kɨjpit,peixe,false,expert,,,,
mekenssakurabiat-127_fleachigger-1-1,mekenssakurabiat-127_fleachigger-1,ãpətsap,pulga,false,expert,,,,
mekenssakurabiat-128_fleshmeat-1-1,mekenssakurabiat-128_fleshmeat-1,ɲẽrã,carne,false,expert,,,,
mekenssakurabiat-130_flower-1-1,mekenssakurabiat-130_flower-1,ewa,flor,false,expert,,,,
mekenssakurabiat-132_flyinsect-1-1,mekenssakurabiat-132_flyinsect-1,menemi,mosca,false,expert,,,,
mekenssakurabiat-133_food-1-1,mekenssakurabiat-133_food-1,iko,comida,false,expert,,,,
mekenssakurabiat-134_foot-1-1,mekenssakurabiat-134_foot-1,piso,pe11,false,expert,,,,
mekenssakurabiat-134_foot-2-1,mekenssakurabiat-134_foot-2,pio,pe11,false,expert,,,,
mekenssakurabiat-136_four-1-1,mekenssakurabiat-136_four-1,tseputsin,quatro,false,expert,,,,
mekenssakurabiat-137_frogtoad-1-1,mekenssakurabiat-137_frogtoad-1,kʷaraaj,sapo,false,expert,,,,
mekenssakurabiat-138_fruit-1-1,mekenssakurabiat-138_fruit-1,ewa,fruta,false,expert,,,,
mekenssakurabiat-139_full-1-1,mekenssakurabiat-139_full-1,i-ot,cheio,false,expert,,,,
mekenssakurabiat-141_genipa-1-1,mekenssakurabiat-141_genipa-1,sigaap,jenipapogenipa2,false,expert,,,,
mekenssakurabiat-144_give-1-1,mekenssakurabiat-144_give-1,õp,dar,false,expert,,,,
mekenssakurabiat-147_goup-1-1,mekenssakurabiat-147_goup-1,kʷep,subir,false,expert,,,,
mekenssakurabiat-148_goodwell-1-1,mekenssakurabiat-148_goodwell-1,same,bombem,false,expert,,,,
mekenssakurabiat-149_grandfather-1-1,mekenssakurabiat-149_grandfather-1,awatso,avo,false,expert,,,,
mekenssakurabiat-150_grass-1-1,mekenssakurabiat-150_grass-1,kiawi_tapap,gramaab,false,expert,,,,
mekenssakurabiat-151_green-1-1,mekenssakurabiat-151_green-1,saʔɨp,verde,false,expert,,,,
mekenssakurabiat-151_green-2-1,mekenssakurabiat-151_green-2,pesaro,verde,false,expert,,,,
mekenssakurabiat-153_grow-1-1,mekenssakurabiat-153_grow-1,nenka,crescer,false,expert,,,,
mekenssakurabiat-152_greeniguana-1-1,mekenssakurabiat-152_greeniguana-1,taakoatso,camaleao2,false,expert,,,,
mekenssakurabiat-154_guanjacu-1-1,mekenssakurabiat-154_guanjacu-1,kʷako,jacu,false,expert,,,,
mekenssakurabiat-155_hair-1-1,mekenssakurabiat-155_hair-1,tap,cabelo1,false,expert,,,,
mekenssakurabiat-156_hammock-1-1,mekenssakurabiat-156_hammock-1,eni,rede1,false,expert,,,,
mekenssakurabiat-156_hammock-2-1,mekenssakurabiat-156_hammock-2,to p,rede1,false,expert,,,,
mekenssakurabiat-157_hand-1-1,mekenssakurabiat-157_hand-1,po,mao,false,expert,,,,
mekenssakurabiat-159_hawk-1-1,mekenssakurabiat-159_hawk-1,keɲã,gaviao,false,expert,,,,
mekenssakurabiat-160_head-1-1,mekenssakurabiat-160_head-1,anẽm,cabeca3,false,expert,,,,
mekenssakurabiat-162_hearlisten-1-1,mekenssakurabiat-162_hearlisten-1,kʷaktsoa,escutarouvir,false,expert,,,,
mekenssakurabiat-163_heart-1-1,mekenssakurabiat-163_heart-1,ãnõʔã,coracao1,false,expert,,,,
mekenssakurabiat-164_heavy-1-1,mekenssakurabiat-164_heavy-1,posi,pesado1,false,expert,,,,
mekenssakurabiat-167_henchicken-1-1,mekenssakurabiat-167_henchicken-1,kurakurá,galinha8,false,expert,,,,
mekenssakurabiat-173_horn-1-1,mekenssakurabiat-173_horn-1,sakosa,chifre,false,expert,,,,
mekenssakurabiat-174_hot-1-1,mekenssakurabiat-174_hot-1,akop,quente1,false,expert,,,,
mekenssakurabiat-175_house-1-1,mekenssakurabiat-175_house-1,ek,casa1,false,expert,,,,
mekenssakurabiat-177_hummingbird-1-1,mekenssakurabiat-177_hummingbird-1,katsae,beijaflorcolibri,false,expert,,,,
mekenssakurabiat-179_husband-1-1,mekenssakurabiat-179_husband-1,mẽt,marido1,false,expert,,,,
mekenssakurabiat-180_i-1-1,mekenssakurabiat-180_i-1,õn,eu2,false,expert,,,,
mekenssakurabiat-183_jacarecaimancrocodile-1-1,mekenssakurabiat-183_jacarecaimancrocodile-1,kʷato,jacare3,false,expert,,,,
mekenssakurabiat-184_jaguar-1-1,mekenssakurabiat-184_jaguar-1,ameŋko,onca3,false,expert,,,,
mekenssakurabiat-186_kill-1-1,mekenssakurabiat-186_kill-1,õpaa,matar4,false,expert,,,,
mekenssakurabiat-186_kill-2-1,mekenssakurabiat-186_kill-2,mĩ,matar4,false,expert,,,,
mekenssakurabiat-187_kingfisher-1-1,mekenssakurabiat-187_kingfisher-1,kɨɨt,guardariosmartimpescador,false,expert,,,,
mekenssakurabiat-187_kingfisher-2-1,mekenssakurabiat-187_kingfisher-2,kɨ̃ɨ̃n,guardariosmartimpescador,false,expert,,,,
mekenssakurabiat-188_knee-1-1,mekenssakurabiat-188_knee-1,etsekap,joelho,false,expert,,,,
mekenssakurabiat-190_know-1-1,mekenssakurabiat-190_know-1,soapsamek,saber,false,expert,,,,
mekenssakurabiat-190_know-2-1,mekenssakurabiat-190_know-2,poetoa,saber,false,expert,,,,
mekenssakurabiat-191_lake-1-1,mekenssakurabiat-191_lake-1,pɨrɨñe,lagolagoa,false,expert,,,,
mekenssakurabiat-192_largeantbulletant-1-1,mekenssakurabiat-192_largeantbulletant-1,atsikep,tocandiratucandeira,false,expert,,,,
mekenssakurabiat-193_largemandifish-1-1,mekenssakurabiat-193_largemandifish-1,õkoa,bagremandisurubimbagre,false,expert,,,,
mekenssakurabiat-194_laugh-1-1,mekenssakurabiat-194_laugh-1,toorekwa,rir,false,expert,,,,
mekenssakurabiat-196_leaf-1-1,mekenssakurabiat-196_leaf-1,eep,folha1,false,expert,,,,
mekenssakurabiat-200_liver-1-1,mekenssakurabiat-200_liver-1,pi a,figado1,false,expert,,,,
mekenssakurabiat-201_lizard-1-1,mekenssakurabiat-201_lizard-1,taako,lagartocalango2,false,expert,,,,
mekenssakurabiat-202_longtall-1-1,mekenssakurabiat-202_longtall-1,perek,compridolongoalto,false,expert,,,,
mekenssakurabiat-204_louse-1-1,mekenssakurabiat-204_louse-1,kɨp,piolho1,false,expert,,,,
mekenssakurabiat-204_louse-2-1,mekenssakurabiat-204_louse-2,kɨkap,piolho1,false,expert,,,,
mekenssakurabiat-205_macaw-1-1,mekenssakurabiat-205_macaw-1,pera,arara4,false,expert,,,,
mekenssakurabiat-207_man-1-1,mekenssakurabiat-207_man-1,nãku,homem,false,expert,,,,
mekenssakurabiat-209_many-1-1,mekenssakurabiat-209_many-1,obat,muitos,false,expert,,,,
mekenssakurabiat-212_monkey-1-1,mekenssakurabiat-212_monkey-1,ʃakirap,macaco,false,expert,,,,
mekenssakurabiat-213_moon-1-1,mekenssakurabiat-213_moon-1,pakori,lua7,false,expert,,,,
mekenssakurabiat-220_mountainhill-1-1,mekenssakurabiat-220_mountainhill-1,soo,montanhamontemorro,false,expert,,,,
mekenssakurabiat-216_mother-1-1,mekenssakurabiat-216_mother-1,tsi,mother1,false,expert,,,,
mekenssakurabiat-216_mother-2-1,mekenssakurabiat-216_mother-2,ãtsi,mother1,false,expert,,,,
mekenssakurabiat-223_mouth-1-1,mekenssakurabiat-223_mouth-1,eɲẽ,boca,false,expert,,,,
mekenssakurabiat-224_nailclaw-1-1,mekenssakurabiat-224_nailclaw-1,ape,unhagarra,false,expert,,,,
mekenssakurabiat-225_name-1-1,mekenssakurabiat-225_name-1,tet,nome1,false,expert,,,,
mekenssakurabiat-226_neck-1-1,mekenssakurabiat-226_neck-1,utkap,pescoco5,false,expert,,,,
mekenssakurabiat-226_neck-2-1,mekenssakurabiat-226_neck-2,kotkɨp,pescoco5,false,expert,,,,
mekenssakurabiat-227_nest-1-1,mekenssakurabiat-227_nest-1,piip,ninho,false,expert,,,,
mekenssakurabiat-228_new-1-1,mekenssakurabiat-228_new-1,pagop,novo,false,expert,,,,
mekenssakurabiat-229_night-1-1,mekenssakurabiat-229_night-1,matsupi,noite,false,expert,,,,
mekenssakurabiat-229_night-2-1,mekenssakurabiat-229_night-2,pɨtun,noite,false,expert,,,,
mekenssakurabiat-230_nose-1-1,mekenssakurabiat-230_nose-1,api a,nariz,false,expert,,,,
mekenssakurabiat-230_nose-2-1,mekenssakurabiat-230_nose-2,wambiʔa,nariz,false,expert,,,,
mekenssakurabiat-234_one-1-1,mekenssakurabiat-234_one-1,kitse,um,false,expert,,,,
mekenssakurabiat-234_one-2-1,mekenssakurabiat-234_one-2,kjeka,um,false,expert,,,,
mekenssakurabiat-236_opossumskunk-1-1,mekenssakurabiat-236_opossumskunk-1,tamãte,gamba,false,expert,,,,
mekenssakurabiat-237_othersome-1-1,mekenssakurabiat-237_othersome-1,no,outroalgum3,false,expert,,,,
mekenssakurabiat-238_owl-1-1,mekenssakurabiat-238_owl-1,popoba,coruja,false,expert,,,,
mekenssakurabiat-239_paca-1-1,mekenssakurabiat-239_paca-1,kʷarãpiro,paca,false,expert,,,,
mekenssakurabiat-240_pacufish-1-1,mekenssakurabiat-240_pacufish-1,paorap,pacu,false,expert,,,,
mekenssakurabiat-241_painhurt-1-1,mekenssakurabiat-241_painhurt-1,atsi,dormachucado,false,expert,,,,
mekenssakurabiat-243_papaya-1-1,mekenssakurabiat-243_papaya-1,kɨbek,mamao5,false,expert,,,,
mekenssakurabiat-244_parrot-1-1,mekenssakurabiat-244_parrot-1,kwaʔ,papagaio,false,expert,,,,
mekenssakurabiat-245_pathway-1-1,mekenssakurabiat-245_pathway-1,pe,caminho1,false,expert,,,,
mekenssakurabiat-246_peachpalm-1-1,mekenssakurabiat-246_peachpalm-1,taapiro,pupunha,false,expert,,,,
mekenssakurabiat-247_peanut-1-1,mekenssakurabiat-247_peanut-1,araakʷi,amendoim2,false,expert,,,,
mekenssakurabiat-248_peccarycollared-1-1,mekenssakurabiat-248_peccarycollared-1,taotse_nĩk,porcodomatocaititucaitetu,false,expert,,,,
mekenssakurabiat-249_peccarywhitelipped-1-1,mekenssakurabiat-249_peccarywhitelipped-1,taotse_pɨɨk,queixada4,false,expert,,,,
mekenssakurabiat-250_penis-1-1,mekenssakurabiat-250_penis-1,ãn,penis,false,expert,,,,
mekenssakurabiat-251_pepper-1-1,mekenssakurabiat-251_pepper-1,pekõj,pimenta,false,expert,,,,
mekenssakurabiat-252_personhbsomeone-1-1,mekenssakurabiat-252_personhbsomeone-1,aw,pessoaserhumanoalguem2a,false,expert,,,,
mekenssakurabiat-252_personhbsomeone-2-1,mekenssakurabiat-252_personhbsomeone-2,aotze,pessoaserhumanoalguem2a,false,expert,,,,
mekenssakurabiat-256_pineapple-1-1,mekenssakurabiat-256_pineapple-1,jõpera,abacaxi3,false,expert,,,,
mekenssakurabiat-257_piranha-1-1,mekenssakurabiat-257_piranha-1,peni,piranha,false,expert,,,,
mekenssakurabiat-263_rain-1-1,mekenssakurabiat-263_rain-1,asoap,chuva,false,expert,,,,
mekenssakurabiat-264_rat-1-1,mekenssakurabiat-264_rat-1,patsop,rato6,false,expert,,,,
mekenssakurabiat-266_red-1-1,mekenssakurabiat-266_red-1,kop,vermelho3,false,expert,,,,
mekenssakurabiat-270_ripe-1-1,mekenssakurabiat-270_ripe-1,kop,maduro,false,expert,,,,
mekenssakurabiat-271_river-1-1,mekenssakurabiat-271_river-1,ɨkɨ,rio1,false,expert,,,,
mekenssakurabiat-272_roast-1-1,mekenssakurabiat-272_roast-1,tabɨra,assar1,false,expert,,,,
mekenssakurabiat-273_root-1-1,mekenssakurabiat-273_root-1,kɨpkibisa,raiz,false,expert,,,,
mekenssakurabiat-273_root-2-1,mekenssakurabiat-273_root-2,kwaituwa,raiz,false,expert,,,,
mekenssakurabiat-274_rope-1-1,mekenssakurabiat-274_rope-1,koró,corda,false,expert,,,,
mekenssakurabiat-277_run-1-1,mekenssakurabiat-277_run-1,ekʷe,correr,false,expert,,,,
mekenssakurabiat-280_salt-1-1,mekenssakurabiat-280_salt-1,kɨt,sal1,false,expert,,,,
mekenssakurabiat-281_sand-1-1,mekenssakurabiat-281_sand-1,topisirik,areia,false,expert,,,,
mekenssakurabiat-282_say-1-1,mekenssakurabiat-282_say-1,ka,dizer,false,expert,,,,
mekenssakurabiat-284_scorpion-1-1,mekenssakurabiat-284_scorpion-1,kɨ̃niŋã,escorpiao,false,expert,,,,
mekenssakurabiat-284_scorpion-2-1,mekenssakurabiat-284_scorpion-2,atsirɨw,escorpiao,false,expert,,,,
mekenssakurabiat-285_see-1-1,mekenssakurabiat-285_see-1,tso,ver,false,expert,,,,
mekenssakurabiat-286_seed-1-1,mekenssakurabiat-286_seed-1,ija,semente,false,expert,,,,
mekenssakurabiat-286_seed-2-1,mekenssakurabiat-286_seed-2,kit,semente,false,expert,,,,
mekenssakurabiat-287_seeklookforsearch-1-1,mekenssakurabiat-287_seeklookforsearch-1,kar,buscarprocurar,false,expert,,,,
mekenssakurabiat-289_shaman-1-1,mekenssakurabiat-289_shaman-1,kʷamoa,paje2,false,expert,,,,
mekenssakurabiat-292_shellbark-1-1,mekenssakurabiat-292_shellbark-1,ape,cascapele1,false,expert,,,,
mekenssakurabiat-294_sickill-1-1,mekenssakurabiat-294_sickill-1,tseatsí_punajntu,doente,false,expert,,,,
mekenssakurabiat-299_sisteryounger-1-1,mekenssakurabiat-299_sisteryounger-1,kɨpi,irma,false,expert,,,,
mekenssakurabiat-299_sisteryounger-2-1,mekenssakurabiat-299_sisteryounger-2,kojtpet,irma,false,expert,,,,
mekenssakurabiat-299_sisteryounger-3-1,mekenssakurabiat-299_sisteryounger-3,ikej,irma,false,expert,,,,
mekenssakurabiat-299_sisteryounger-4-1,mekenssakurabiat-299_sisteryounger-4,kɨpi,irma1,false,expert,,,,
mekenssakurabiat-299_sisteryounger-5-1,mekenssakurabiat-299_sisteryounger-5,ikej,irma1,false,expert,,,,
mekenssakurabiat-299_sisteryounger-6-1,mekenssakurabiat-299_sisteryounger-6,kojtpet,irma12,false,expert,,,,
mekenssakurabiat-301_skin-1-1,mekenssakurabiat-301_skin-1,pe,pele1,false,expert,,,,
mekenssakurabiat-302_sky-1-1,mekenssakurabiat-302_sky-1,kwaipe,ceub,false,expert,,,,
mekenssakurabiat-304_sleep-1-1,mekenssakurabiat-304_sleep-1,era,dormir1,false,expert,,,,
mekenssakurabiat-305_sloth-1-1,mekenssakurabiat-305_sloth-1,ajatso,bichopreguica1,false,expert,,,,
mekenssakurabiat-306_small-1-1,mekenssakurabiat-306_small-1,pek,pequeno5,false,expert,,,,
mekenssakurabiat-306_small-2-1,mekenssakurabiat-306_small-2,sĩit,pequeno5,false,expert,,,,
mekenssakurabiat-307_smoken-1-1,mekenssakurabiat-307_smoken-1,utatniin,fumaca1,false,expert,,,,
mekenssakurabiat-308_snail-1-1,mekenssakurabiat-308_snail-1,aire,caracollesma7,false,expert,,,,
mekenssakurabiat-309_snake-1-1,mekenssakurabiat-309_snake-1,korĩpo,cobra7,false,expert,,,,
mekenssakurabiat-312_sonofwoman-1-1,mekenssakurabiat-312_sonofwoman-1,mẽpit,filhodemulher12,false,expert,,,,
mekenssakurabiat-311_sonofman-1-1,mekenssakurabiat-311_sonofman-1,taɨp,filhodehomen12,false,expert,,,,
mekenssakurabiat-314_speak-1-1,mekenssakurabiat-314_speak-1,erek,falar9,false,expert,,,,
mekenssakurabiat-315_spider-1-1,mekenssakurabiat-315_spider-1,kirito,aranha5,false,expert,,,,
mekenssakurabiat-316_spidermonkey-1-1,mekenssakurabiat-316_spidermonkey-1,arime,macacopretomacacoaranhacoata2,false,expert,,,,
mekenssakurabiat-319_stand-1-1,mekenssakurabiat-319_stand-1,pogeta,estardeempelevantar,false,expert,,,,
mekenssakurabiat-320_star-1-1,mekenssakurabiat-320_star-1,juj,estrela6,false,expert,,,,
mekenssakurabiat-320_star-2-1,mekenssakurabiat-320_star-2,waruwaru,estrela6,false,expert,,,,
mekenssakurabiat-321_stingray-1-1,mekenssakurabiat-321_stingray-1,sarap,arraia,false,expert,,,,
mekenssakurabiat-322_stomach-1-1,mekenssakurabiat-322_stomach-1,anua,estomago,false,expert,,,,
mekenssakurabiat-323_stone-1-1,mekenssakurabiat-323_stone-1,kʷaí,pedra4,false,expert,,,,
mekenssakurabiat-326_sun-1-1,mekenssakurabiat-326_sun-1,kiakop,sol,false,expert,,,,
mekenssakurabiat-330_sweetpotato-1-1,mekenssakurabiat-330_sweetpotato-1,kʷako,batatdoce4,false,expert,,,,
mekenssakurabiat-331_swim-1-1,mekenssakurabiat-331_swim-1,se-kia,nadar,false,expert,,,,
mekenssakurabiat-332_tail-1-1,mekenssakurabiat-332_tail-1,sokʷaj,rabocauda,false,expert,,,,
