ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Karitiana-254_peanut-1-1,Karitiana-254_peanut-1,mĩʔĩ,12265,false,expert,,- m ĩ - - ʔ ĩ,SCA,,1
Karitiana-255_peccarycollared-1-1,Karitiana-255_peccarycollared-1,soita_pitat,12302,false,expert,,s - - oi t a,SCA,,1
Karitiana-255_peccarycollared-1-2,Karitiana-255_peccarycollared-1,soita_pitat,12300,false,expert,,p i - - t a t,SCA,,2
Karitiana-256_peccarywhitelipped-1-1,Karitiana-256_peccarywhitelipped-1,soitaatɨ,12355,false,expert,,s oi t - - aː t ɨ - - - -,SCA,,1
Karitiana-257_penis-1-1,Karitiana-257_penis-1,opoh,12399,false,expert,,- o - p o h -,SCA,,1
Karitiana-258_pepper-1-1,Karitiana-258_pepper-1,soɲ,12453,false,expert,,- s o - - ɲ -,SCA,,1
Karitiana-259_personhbsomeone-1-1,Karitiana-259_personhbsomeone-1,pɨeso,12493,false,expert,,p ɨe s - - o -,SCA,,1
Karitiana-263_pineapple-1-1,Karitiana-263_pineapple-1,kojpa,12655,false,expert,,k o j p a,SCA,,1
Karitiana-264_piranha-1-1,Karitiana-264_piranha-1,isõɲ,12695,false,expert,,i s õ ɲ,SCA,,1
Karitiana-268_pumpkin-1-1,Karitiana-268_pumpkin-1,pasi,12860,false,expert,,- p - - a s i,SCA,,1
Karitiana-270_rain-1-1,Karitiana-270_rain-1,e,12960,false,expert,,e -,SCA,,1
Karitiana-271_rat-1-1,Karitiana-271_rat-1,mẽjehɨg,13026,false,expert,,- - m ẽ j e h - ɨ g,SCA,,1
Karitiana-273_red-1-1,Karitiana-273_red-1,sõm,13113,false,expert,,s õ m,SCA,,1
Karitiana-276_returncomeback-1-1,Karitiana-276_returncomeback-1,kara,13204,false,expert,,k a r a,SCA,,1
Karitiana-277_ripe-1-1,Karitiana-277_ripe-1,somõrõ,13262,false,expert,,s o m õ r õ,SCA,,1
Karitiana-280_root-1-1,Karitiana-280_root-1,epkɨjɨmɨ,13408,false,expert,,- e p - k ɨ j ɨ m ɨ,SCA,,1
Karitiana-281_rope-1-1,Karitiana-281_rope-1,takipa,13462,false,expert,,- t a k i p - - - - a,SCA,,1
Karitiana-283_round-1-1,Karitiana-283_round-1,atɨnã,13527,false,expert,,a t ɨ n - - ã,SCA,,1
Karitiana-287_saliva-1-1,Karitiana-287_saliva-1,kɨse,13648,false,expert,,- - k - - - ɨ,SCA,,1
Karitiana-287_saliva-1-2,Karitiana-287_saliva-1,kɨse,11,false,expert,,- s e -,SCA,,2
Karitiana-289_sand-1-1,Karitiana-289_sand-1,ejeĩn,13748,false,expert,,- e j eĩ n -,SCA,,1
Karitiana-290_say-1-1,Karitiana-290_say-1,ʔa,13811,false,expert,,- - ʔ a,SCA,,1
Karitiana-292_scorpion-1-1,Karitiana-292_scorpion-1,kenõn,13904,false,expert,,k e - n õ n - -,SCA,,1
Karitiana-293_see-1-1,Karitiana-293_see-1,soʔoot,13948,false,expert,,s o ʔ oː t,SCA,,1
Karitiana-294_seed-1-1,Karitiana-294_seed-1,sɨpo,14011,false,expert,,s ɨ p o,SCA,,1
Karitiana-295_seeklookforsearch-1-1,Karitiana-295_seeklookforsearch-1,pɨki,14070,false,expert,,p ɨ k i - -,SCA,,1
Karitiana-300_shellbark-1-1,Karitiana-300_shellbark-1,pɨkɨp,14254,false,expert,,p ɨ k ɨ p,SCA,,1
Karitiana-307_sisteryoungerofwoman-1-1,Karitiana-307_sisteryoungerofwoman-1,kɨpeet,14437,false,expert,,- - k ɨ - - p - eː - - t -,SCA,,1
Karitiana-311_skin-1-1,Karitiana-311_skin-1,pa,14547,false,expert,,- - p a - - - -,SCA,,1
Karitiana-312_sky-1-1,Karitiana-312_sky-1,pãmpi,14608,false,expert,,- - - p ã mp i,SCA,,1
Karitiana-313_sleep-1-1,Karitiana-313_sleep-1,kat,14724,false,expert,,- k - a t -,SCA,,1
Karitiana-314_sloth-1-1,Karitiana-314_sloth-1,o i,14798,false,expert,,o - i,SCA,,1
Karitiana-315_small-1-1,Karitiana-315_small-1,ʔĩnã,14834,false,expert,,- - ʔ - - ĩ n - ã,SCA,,1
Karitiana-316_smoken-1-1,Karitiana-316_smoken-1,isoɲĩŋga,14908,false,expert,,i s o - - ɲ ĩ ŋg - a,SCA,,1
Karitiana-317_snail-1-1,Karitiana-317_snail-1,ɲõtɲ,14974,false,expert,,ɲ õ t ɲ,SCA,,1
Karitiana-318_snake-1-1,Karitiana-318_snake-1,moroja,15011,false,expert,,m o - r o j a -,SCA,,1
Karitiana-322_souracidbitter-1-1,Karitiana-322_souracidbitter-1,sɨk,15264,false,expert,,- - - - s ɨ k,SCA,,1
Karitiana-324_spider-1-1,Karitiana-324_spider-1,nikisɨ,15372,false,expert,,n i k i s ɨ,SCA,,1
Karitiana-325_spidermonkey-1-1,Karitiana-325_spidermonkey-1,õtm,15434,false,expert,,õ t m,SCA,,1
Karitiana-327_squirrel-1-1,Karitiana-327_squirrel-1,oropoɲ,15481,false,expert,,- o r o - p o ɲ -,SCA,,1
Karitiana-328_stand-1-1,Karitiana-328_stand-1,dʒɨgŋã,15511,false,expert,,- - dʒ ɨ g ŋ ã,SCA,,1
Karitiana-329_star-1-1,Karitiana-329_star-1,otirɨpo,15565,false,expert,,- - o - t i r ɨ p o -,SCA,,1
Karitiana-330_stingray-1-1,Karitiana-330_stingray-1,õɲĩ,15644,false,expert,,õ ɲ ĩ -,SCA,,1
Karitiana-331_stomach-1-1,Karitiana-331_stomach-1,pisokõnh,15696,false,expert,,- - p i s o k õ nʰ -,SCA,,1
Karitiana-332_stone-1-1,Karitiana-332_stone-1,kinapɨti,15735,false,expert,,k i n a p ɨ t i,SCA,,1
Karitiana-334_suck-1-1,Karitiana-334_suck-1,nẽõm,15852,false,expert,,- - n ẽõ m,SCA,,1
Karitiana-335_sun-1-1,Karitiana-335_sun-1,gokɨp,15889,false,expert,,g - o k ɨ p,SCA,,1
Karitiana-338_sweep-1-1,Karitiana-338_sweep-1,tɨj,16005,false,expert,,- t ɨ - - j - -,SCA,,1
Karitiana-339_sweet-1-1,Karitiana-339_sweet-1,kowot,16054,false,expert,,k o w o t,SCA,,1
Karitiana-340_sweetpotato-1-1,Karitiana-340_sweetpotato-1,ohu,16103,false,expert,,o h u,SCA,,1
Karitiana-341_swim-1-1,Karitiana-341_swim-1,taktag,16163,false,expert,,t a k t a - g - - -,SCA,,1
Karitiana-342_tail-1-1,Karitiana-342_tail-1,peteppa,16224,false,expert,,p e t e pː a,SCA,,1
Karitiana-342_tail-2-1,Karitiana-342_tail-2,sɨpoj,16223,false,expert,,s ɨ - p o j -,SCA,,1
Karitiana-343_tapir-1-1,Karitiana-343_tapir-1,ʔirip,16285,false,expert,,- - ʔ i r i p -,SCA,,1
Karitiana-344_tayra-1-1,Karitiana-344_tayra-1,õmakɨ_ẽẽm,16355,false,expert,,õ m a - k ɨ,SCA,,1
Karitiana-344_tayra-1-2,Karitiana-344_tayra-1,õmakɨ_ẽẽm,16356,false,expert,,- ẽː m -,SCA,,2
Karitiana-348_termite-1-1,Karitiana-348_termite-1,gɨpɨ,16541,false,expert,,g ɨ - - p - - ɨ,SCA,,1
Karitiana-349_testicles-1-1,Karitiana-349_testicles-1,sopipõm,16594,false,expert,,- - s o p i p õ m,SCA,,1
Karitiana-350_that-1-1,Karitiana-350_that-1,kahɨt,16638,false,expert,,- - k a h ɨ t,SCA,,1
Karitiana-352_thing-1-1,Karitiana-352_thing-1,akina,16728,false,expert,,a k i n - - a -,SCA,,1
Karitiana-353_this-1-1,Karitiana-353_this-1,kahɨt,16790,false,expert,,k a - - h ɨ t,SCA,,1
Karitiana-354_three-1-1,Karitiana-354_three-1,mɨnhɨm,16904,false,expert,,m ɨ nʰ ɨ m,SCA,,1
Karitiana-355_thorn-1-1,Karitiana-355_thorn-1,okõrõa,16845,false,expert,,- o k õ r oa,SCA,,1
Karitiana-356_thunder-1-1,Karitiana-356_thunder-1,epparako,17014,false,expert,,e pː a r a k o -,SCA,,1
Karitiana-357_throat-1-1,Karitiana-357_throat-1,nãmɨngɨn,16973,false,expert,,n ã m ɨ n g ɨ n,SCA,,1
Karitiana-359_tick-1-1,Karitiana-359_tick-1,ororojo,17072,false,expert,,o r o r o j o,SCA,,1
Karitiana-360_tie-1-1,Karitiana-360_tie-1,sokoĩ,17123,false,expert,,s o - - k oĩ,SCA,,1
Karitiana-361_timboliana-1-1,Karitiana-361_timboliana-1,tĩŋ,17178,false,expert,,- t ĩ ŋ,SCA,,1
Karitiana-362_tinamou-1-1,Karitiana-362_tinamou-1,põm,17220,false,expert,,p õ m - - - -,SCA,,1
Karitiana-363_tired-1-1,Karitiana-363_tired-1,saragga,17264,false,expert,,s a - - r a - g a,SCA,,1
Karitiana-366_tomorrow-1-1,Karitiana-366_tomorrow-1,nim,17429,false,expert,,- - n i m - - - -,SCA,,1
Karitiana-367_tongue-1-1,Karitiana-367_tongue-1,koromopiɨp,17490,false,expert,,k o r o m o p iɨ p,SCA,,1
Karitiana-368_tooth-1-1,Karitiana-368_tooth-1,ɲõɲ,17552,false,expert,,- - ɲ õ ɲ -,SCA,,1
Karitiana-369_toucan-1-1,Karitiana-369_toucan-1,ɲeokõn,17614,false,expert,,ɲ eo k - õ n -,SCA,,1
Karitiana-370_trahirafish-1-1,Karitiana-370_trahirafish-1,mira,17659,false,expert,,m i r - - a,SCA,,1
Karitiana-371_tree-1-1,Karitiana-371_tree-1,ep,17696,false,expert,,- - - e p - - -,SCA,,1
Karitiana-372_tucumapalm-1-1,Karitiana-372_tucumapalm-1,okõrã,17765,false,expert,,- - o k õ r ã,SCA,,1
Karitiana-373_turtle-1-1,Karitiana-373_turtle-1,mɨɨp_sõm,17803,false,expert,,- m ɨː p -,SCA,,1
Karitiana-373_turtle-1-2,Karitiana-373_turtle-1,mɨɨp_sõm,17806,false,expert,,s õ m,SCA,,2
Karitiana-374_two-1-1,Karitiana-374_two-1,sɨpõm,17867,false,expert,,s ɨ p - õ m,SCA,,1
Karitiana-378_urinate-1-1,Karitiana-378_urinate-1,atɨk,18088,false,expert,,- - - a t ɨ k - -,SCA,,1
Karitiana-379_vein-1-1,Karitiana-379_vein-1,geop,18141,false,expert,,- - - - - - g eo - p - -,SCA,,1
Karitiana-382_vomit-1-1,Karitiana-382_vomit-1,egɨ,18225,false,expert,,- - e g ɨ - -,SCA,,1
Karitiana-383_vulture-1-1,Karitiana-383_vulture-1,akɨrɨ,18272,false,expert,,- a - - k ɨ r ɨ,SCA,,1
Karitiana-385_walk-1-1,Karitiana-385_walk-1,tarak,18354,false,expert,,- t a r a k - - -,SCA,,1
Karitiana-386_want-1-1,Karitiana-386_want-1,pɨtĩg,18419,false,expert,,- - p ɨ t ĩ g -,SCA,,1
Karitiana-387_wash-1-1,Karitiana-387_wash-1,hõrõn,18480,false,expert,,h õ r õ n,SCA,,1
Karitiana-388_wasp-1-1,Karitiana-388_wasp-1,ŋop,18536,false,expert,,ŋ o p - - -,SCA,,1
Karitiana-389_water-1-1,Karitiana-389_water-1,ese,18594,false,expert,,e s e,SCA,,1
Karitiana-392_weexcl-1-1,Karitiana-392_weexcl-1,ɨta,180,false,expert,,ɨ t a,SCA,,1
Karitiana-393_weincl-1-1,Karitiana-393_weincl-1,ɨjtʃa,18686,false,expert,,- - ɨ j - tʃ a -,SCA,,1
Karitiana-395_wet-1-1,Karitiana-395_wet-1,semok,18840,false,expert,,s e m o k,SCA,,1
Karitiana-396_what-1-1,Karitiana-396_what-1,mõrã,18889,false,expert,,m - - - - - õ r ã,SCA,,1
Karitiana-397_white-1-1,Karitiana-397_white-1,pok,18937,false,expert,,p o k,SCA,,1
Karitiana-399_wife-1-1,Karitiana-399_wife-1,sooj,19060,false,expert,,s oː - - j - -,SCA,,1
Karitiana-400_wildcat-1-1,Karitiana-400_wildcat-1,õmakɨĩnã,19124,false,expert,,õ m a k ɨĩ n ã -,SCA,,1
Karitiana-401_wilddog-1-1,Karitiana-401_wilddog-1,ŋɨrɨtɨ,19170,false,expert,,- ŋ ɨ r ɨ t ɨ -,SCA,,1
Karitiana-402_wind-1-1,Karitiana-402_wind-1,gɨsɨ,19207,false,expert,,- - g ɨ s ɨ -,SCA,,1
Karitiana-403_wing-1-1,Karitiana-403_wing-1,papaʔep,19270,false,expert,,p a - - p a ʔ e p,SCA,,1
Karitiana-404_woodpecker-1-1,Karitiana-404_woodpecker-1,ɨrɨpãn,19438,false,expert,,- ɨ r ɨ p ã n -,SCA,,1
Karitiana-405_woman-1-1,Karitiana-405_woman-1,ɲõnso,19361,false,expert,,- ɲ õ n s o -,SCA,,1
Karitiana-406_wormearth-1-1,Karitiana-406_wormearth-1,gɨrɨjɨ,19473,false,expert,,- g ɨ r ɨ j ɨ -,SCA,,1
Karitiana-408_yellow-1-1,Karitiana-408_yellow-1,kɨrɨsiirɨ,19534,false,expert,,k ɨ r ɨ s iː r ɨ,SCA,,1
Karitiana-410_yousg-1-1,Karitiana-410_yousg-1,ãn,19645,false,expert,,- ã n -,SCA,,1
Arikem-3_agouti-1-1,Arikem-3_agouti-1,mundá,90,false,expert,,m u nd á,SCA,,1
Arikem-6_anaconda-1-1,Arikem-6_anaconda-1,sad_maawa,303,false,expert,,s a - - - d,SCA,,1
Arikem-6_anaconda-1-2,Arikem-6_anaconda-1,sad_maawa,731,false,expert,,m aː w a,SCA,,2
Arikem-7_anatto-1-1,Arikem-7_anatto-1,eku,343,false,expert,,- - e k u,SCA,,1
Arikem-9_anteater-1-1,Arikem-9_anteater-1,amerá,439,false,expert,,- a m - - e r - á,SCA,,1
Arikem-11_arm-1-1,Arikem-11_arm-1,neʔ,487,false,expert,,n e ʔ -,SCA,,1
Arikem-12_armadillo-1-1,Arikem-12_armadillo-1,tsosju,549,false,expert,,ts o - s iu - - -,SCA,,1
Arikem-13_arrive-1-1,Arikem-13_arrive-1,kɨrɨj,612,false,expert,,k ɨ r ɨ j,SCA,,1
Arikem-13_arrive-2-1,Arikem-13_arrive-2,awogot,614,false,expert,,a w o g o t,SCA,,1
Arikem-14_arrow-1-1,Arikem-14_arrow-1,biareʔ,669,false,expert,,- - b ia r e ʔ -,SCA,,1
Arikem-17_axe-1-1,Arikem-17_axe-1,βiʔ,742,false,expert,,β i ʔ,SCA,,1
Arikem-18_acaipalm-1-1,Arikem-18_acaipalm-1,irí,805,false,expert,,- i - - r - - í,SCA,,1
Arikem-19_back-1-1,Arikem-19_back-1,ɨro,849,false,expert,,- ɨ r o - - - -,SCA,,1
Arikem-22_bamboo-1-1,Arikem-22_bamboo-1,mumpada,964,false,expert,,m u mp a d a,SCA,,1
Arikem-23_banana-1-1,Arikem-23_banana-1,pakoʔ,1012,false,expert,,p a - - k o - - - - ʔ -,SCA,,1
Arikem-24_basket-1-1,Arikem-24_basket-1,kakeʔ,1086,false,expert,,k a k e ʔ,SCA,,1
Arikem-25_bat-1-1,Arikem-25_bat-1,ajarí,1145,false,expert,,- a j a - r í,SCA,,1
Arikem-29_beans-1-1,Arikem-29_beans-1,kakeʔ,1307,false,expert,,k a - - k e ʔ -,SCA,,1
Arikem-30_beard-1-1,Arikem-30_beard-1,kʷɨsaba,1365,false,expert,,- kʷ ɨ s a b a,SCA,,1
Arikem-32_bee-1-1,Arikem-32_bee-1,era,1451,false,expert,,e - - r a,SCA,,1
Arikem-34_bellybutton-1-1,Arikem-34_bellybutton-1,pera,1501,false,expert,,- - - p - - e - r a -,SCA,,1
Arikem-37_big-1-1,Arikem-37_big-1,tʃato,1649,false,expert,,- - tʃ a t o,SCA,,1
Arikem-39_bite-1-1,Arikem-39_bite-1,u,1784,false,expert,,u,SCA,,1
Arikem-40_black-1-1,Arikem-40_black-1,kum,1851,false,expert,,- k u m,SCA,,1
Arikem-41_blood-1-1,Arikem-41_blood-1,tʃeɨ,1916,false,expert,,- tʃ eɨ -,SCA,,1
Arikem-43_blue-1-1,Arikem-43_blue-1,ket,2032,false,expert,,k e t,SCA,,1
Arikem-45_bone-1-1,Arikem-45_bone-1,eba,2090,false,expert,,- e b a,SCA,,1
Arikem-46_bow-1-1,Arikem-46_bow-1,ədɨba,2154,false,expert,,- - - ə - d ɨ b a -,SCA,,1
Arikem-47_boy-1-1,Arikem-47_boy-1,ujabira,2229,false,expert,,- u j a b i r a,SCA,,1
Arikem-49_brazilnut-1-1,Arikem-49_brazilnut-1,miɲja,2332,false,expert,,m i - ɲ j a - -,SCA,,1
Arikem-51_breast-1-1,Arikem-51_breast-1,náma,2429,false,expert,,- - n á m - a - -,SCA,,1
Arikem-64_calabashgourd-1-1,Arikem-64_calabashgourd-1,mampá,2941,false,expert,,m a mp - - á,SCA,,1
Arikem-65_canoe-1-1,Arikem-65_canoe-1,kɨpeʔ,3006,false,expert,,k ɨ p - - e ʔ - - -,SCA,,1
Arikem-67_capybara-1-1,Arikem-67_capybara-1,apimpí,1227,false,expert,,a p i mp í,SCA,,1
Arikem-79_coati-1-1,Arikem-79_coati-1,merejə,3494,false,expert,,m e r e j ə,SCA,,1
Arikem-82_cold-1-1,Arikem-82_cold-1,tʃãk,3615,false,expert,,- - - - tʃ ã k - - -,SCA,,1
Arikem-83_come-1-1,Arikem-83_come-1,udʒ,3744,false,expert,,- - - u dʒ,SCA,,1
Arikem-85_cornmaize-1-1,Arikem-85_cornmaize-1,dʒɨt,3808,false,expert,,- - dʒ ɨ t -,SCA,,1
Arikem-86_cotton-1-1,Arikem-86_cotton-1,ororoʔ,3878,false,expert,,o r o r o - ʔ -,SCA,,1
Arikem-87_crab-1-1,Arikem-87_crab-1,ara,3946,false,expert,,- a r - - - - a,SCA,,1
Arikem-152_gnatpium-1-1,Arikem-152_gnatpium-1,misjũ,7252,false,expert,,m i s j ũ -,SCA,,1
Arikem-152_gnatpium-2-1,Arikem-152_gnatpium-2,mitvũ,7252,false,expert,,m i t v ũ -,SCA,,1
Arikem-91_cut-1-1,Arikem-91_cut-1,jakeno,4094,false,expert,,j a k e n o,SCA,,1
Arikem-96_deer-1-1,Arikem-96_deer-1,nde,4402,false,expert,,- - - - - nd e -,SCA,,1
Arikem-101_dirty-1-1,Arikem-101_dirty-1,paan,4620,false,expert,,- - p aː n,SCA,,1
Arikem-102_domake-1-1,Arikem-102_domake-1,nəʔ,4670,false,expert,,n ə ʔ -,SCA,,1
Arikem-103_dog-1-1,Arikem-103_dog-1,amakupaka,4729,false,expert,,a m a k u p a k a,SCA,,1
Arikem-109_drinkv-1-1,Arikem-109_drinkv-1,seu,4886,false,expert,,s eu - -,SCA,,1
Arikem-110_dry-1-1,Arikem-110_dry-1,mãrãk,4952,false,expert,,m ã - - r ã k,SCA,,1
Arikem-112_earthland-1-1,Arikem-112_earthland-1,eja,5131,false,expert,,- e - - - - j a,SCA,,1
Arikem-113_ear-1-1,Arikem-113_ear-1,apitʃep,5066,false,expert,,- a p - i tʃ e p - -,SCA,,1
Arikem-115_eattr-1-1,Arikem-115_eattr-1,kana,5199,false,expert,,k - a n a -,SCA,,1
Arikem-116_egg-1-1,Arikem-116_egg-1,sjupi,5298,false,expert,,s j u p - - - i,SCA,,1
Arikem-118_electriceel-1-1,Arikem-118_electriceel-1,ɲiwãtu,5360,false,expert,,ɲ i w ã t u,SCA,,1
Arikem-120_eye-1-1,Arikem-120_eye-1,tiptʃaʔ,5455,false,expert,,t i p tʃ a ʔ,SCA,,1
Arikem-123_far-1-1,Arikem-123_far-1,apata,5635,false,expert,,- a p a t a,SCA,,1
Arikem-124_fatgrease-1-1,Arikem-124_fatgrease-1,werep,5698,false,expert,,w e r e p,SCA,,1
Arikem-125_father-1-1,Arikem-125_father-1,pa,5756,false,expert,,- - - p - - a - -,SCA,,1
Arikem-131_firewood-1-1,Arikem-131_firewood-1,saŋa,6122,false,expert,,- - s a - ŋ - - - - a,SCA,,1
Arikem-132_fish-1-1,Arikem-132_fish-1,potkap,6174,false,expert,,- p o t k a p,SCA,,1
Arikem-136_fleshmeat-1-1,Arikem-136_fleshmeat-1,pisaja,6368,false,expert,,p i s a - - - j - - a,SCA,,1
Arikem-137_flour-1-1,Arikem-137_flour-1,tʃaɨ,6433,false,expert,,- tʃ aɨ,SCA,,1
Arikem-140_flyinsect-1-1,Arikem-140_flyinsect-1,meroə,6604,false,expert,,- - m e r oə - - -,SCA,,1
Arikem-141_food-1-1,Arikem-141_food-1,pudʒuaba,6661,false,expert,,p u dʒ ua b a,SCA,,1
Arikem-142_foot-1-1,Arikem-142_foot-1,mi,6716,false,expert,,- m - - i - -,SCA,,1
Arikem-144_four-1-1,Arikem-144_four-1,karanta,6818,false,expert,,- - - - k a r a n - t - - a,SCA,,1
Arikem-146_fruit-1-1,Arikem-146_fruit-1,eb_a,6941,false,expert,,- - e - - b - -,SCA,,1
Arikem-146_fruit-1-2,Arikem-146_fruit-1,eb_a,6939,false,expert,,a -,SCA,,2
Arikem-147_full-1-1,Arikem-147_full-1,tõm,6994,false,expert,,t õ m,SCA,,1
Arikem-150_girl-1-1,Arikem-150_girl-1,usparita,7134,false,expert,,u s p a r i t a,SCA,,1
Arikem-151_give-1-1,Arikem-151_give-1,om,7189,false,expert,,- - - o m,SCA,,1
Arikem-153_go-1-1,Arikem-153_go-1,tet,7303,false,expert,,- t e t -,SCA,,1
Arikem-158_green-1-1,Arikem-158_green-1,ati,7601,false,expert,,- - - a t i -,SCA,,1
Arikem-158_green-2-1,Arikem-158_green-2,kera,7600,false,expert,,- - - - k e r - - - - a,SCA,,1
Arikem-161_guanjacu-1-1,Arikem-161_guanjacu-1,mareja,7736,false,expert,,m a r e j a,SCA,,1
Arikem-162_hair-1-1,Arikem-162_hair-1,atɨm,7781,false,expert,,a t ɨ m - -,SCA,,1
Arikem-163_hammock-1-1,Arikem-163_hammock-1,eri,7848,false,expert,,- e r - - i -,SCA,,1
Arikem-164_hand-1-1,Arikem-164_hand-1,mboʔ,7917,false,expert,,- - - mb o ʔ - -,SCA,,1
Arikem-165_happy-1-1,Arikem-165_happy-1,irik,7991,false,expert,,- i r i - - k -,SCA,,1
Arikem-167_head-1-1,Arikem-167_head-1,a,8110,false,expert,,a,SCA,,1
Arikem-171_heavy-1-1,Arikem-171_heavy-1,poti,8339,false,expert,,- p o - t i - -,SCA,,1
Arikem-174_henchicken-1-1,Arikem-174_henchicken-1,pajoʔ,8465,false,expert,,p a j o ʔ,SCA,,1
Arikem-174_henchicken-2-1,Arikem-174_henchicken-2,kurundu_atu,8463,false,expert,,- - - - k u r u nd u,SCA,,1
Arikem-174_henchicken-2-2,Arikem-174_henchicken-2,kurundu_atu,8468,false,expert,,a t u,SCA,,2
Arikem-176_hide-1-1,Arikem-176_hide-1,korop,8565,false,expert,,k o r o p -,SCA,,1
Arikem-177_hit-1-1,Arikem-177_hit-1,puga,8613,false,expert,,- - p u - g a,SCA,,1
Arikem-178_hole-1-1,Arikem-178_hole-1,pɨt,8670,false,expert,,- p ɨ t - - -,SCA,,1
Arikem-181_hot-1-1,Arikem-181_hot-1,kãj,8807,false,expert,,- - k ã j -,SCA,,1
Arikem-182_house-1-1,Arikem-182_house-1,ek,8870,false,expert,,- e k - - -,SCA,,1
Arikem-186_husband-1-1,Arikem-186_husband-1,madʒo,9045,false,expert,,- m a - dʒ o,SCA,,1
Arikem-187_i-1-1,Arikem-187_i-1,uún,9103,false,expert,,- uú/uː n -,SCA,,1
Arikem-190_jacarecaimancrocodile-1-1,Arikem-190_jacarecaimancrocodile-1,watoʔ,9199,false,expert,,w a t o ʔ -,SCA,,1
Arikem-191_jaguar-1-1,Arikem-191_jaguar-1,βato,9263,false,expert,,- - - β a - - t - - o,SCA,,1
Arikem-193_kill-1-1,Arikem-193_kill-1,põŋa,9372,false,expert,,p õ ŋ a -,SCA,,1
Arikem-195_knee-1-1,Arikem-195_knee-1,pikinju,9472,false,expert,,p i k i nʲ u -,SCA,,1
Arikem-196_knife-1-1,Arikem-196_knife-1,ɲəi,9534,false,expert,,ɲ əi,SCA,,1
Arikem-197_know-1-1,Arikem-197_know-1,mweto,9599,false,expert,,- - mʷ e t o -,SCA,,1
Arikem-198_lake-1-1,Arikem-198_lake-1,eaja,9664,false,expert,,- ea j a -,SCA,,1
Arikem-199_largeantbulletant-1-1,Arikem-199_largeantbulletant-1,nompi,9715,false,expert,,- n o mp/ⁿp - i,SCA,,1
Arikem-200_largemandifish-1-1,Arikem-200_largemandifish-1,mbaraba,9753,false,expert,,mb/ⁿb a r - - a b a -,SCA,,1
Arikem-202_leaf-1-1,Arikem-202_leaf-1,ɨbasaba,9861,false,expert,,- ɨ b a -,SCA,,1
Arikem-202_leaf-1-2,Arikem-202_leaf-1,ɨbasaba,178,false,expert,,s a b a,SCA,,2
Arikem-205_leg-1-1,Arikem-205_leg-1,kap,9996,false,expert,,k a p - -,SCA,,1
Arikem-208_lizard-1-1,Arikem-208_lizard-1,sohu,10115,false,expert,,s o h u,SCA,,1
Arikem-209_long-1-1,Arikem-209_long-1,haram_napa,10168,false,expert,,h a r a m -,SCA,,1
Arikem-209_long-1-2,Arikem-209_long-1,haram_napa,10169,false,expert,,- n a p a -,SCA,,2
Arikem-212_louse-1-1,Arikem-212_louse-1,ŋɨp,10286,false,expert,,ŋ ɨ p - -,SCA,,1
Arikem-215_man-1-1,Arikem-215_man-1,atá,10421,false,expert,,- a t á - -,SCA,,1
Arikem-217_many-1-1,Arikem-217_many-1,weande,10491,false,expert,,w ea - - - nd e,SCA,,1
Arikem-218_medicine-1-1,Arikem-218_medicine-1,ujaba,10554,false,expert,,- a b - - a - - -,SCA,,1
Arikem-220_monkey-1-1,Arikem-220_monkey-1,ava,10631,false,expert,,a v a,SCA,,1
Arikem-221_moon-1-1,Arikem-221_moon-1,otiʔ,10691,false,expert,,- o t i ʔ,SCA,,1
Arikem-225_mother-1-1,Arikem-225_mother-1,ti,10852,false,expert,,- t i - - -,SCA,,1
Arikem-229_moustache-1-1,Arikem-229_moustache-1,kʷɨsaba,11005,false,expert,,- - - - - kʷ ɨ s a b a -,SCA,,1
Arikem-230_mouth-1-1,Arikem-230_mouth-1,karuma,11050,false,expert,,k a r u m a,SCA,,1
Arikem-231_nailclaw-1-1,Arikem-231_nailclaw-1,pikisa,11114,false,expert,,p i k i - - s a - -,SCA,,1
Arikem-234_nest-1-1,Arikem-234_nest-1,pisaka,11289,false,expert,,- - p i s a k a,SCA,,1
Arikem-236_night-1-1,Arikem-236_night-1,ŋitak,11386,false,expert,,- ŋ i - t a k -,SCA,,1
Arikem-237_nose-1-1,Arikem-237_nose-1,ɲapi,11454,false,expert,,ɲ a p i - -,SCA,,1
Arikem-240_oldadj-1-1,Arikem-240_oldadj-1,puleʔ,11596,false,expert,,p u l e ʔ,SCA,,1
Arikem-241_one-1-1,Arikem-241_one-1,mundapa,11643,false,expert,,m u nd a p a - -,SCA,,1
Arikem-243_opossumskunk-1-1,Arikem-243_opossumskunk-1,nankana,11734,false,expert,,n a n k a n a,SCA,,1
Arikem-246_paca-1-1,Arikem-246_paca-1,ataj,11880,false,expert,,- a t a j,SCA,,1
Arikem-247_pacufish-1-1,Arikem-247_pacufish-1,paku,11934,false,expert,,- - p a - - k u - - -,SCA,,1
Arikem-251_parrot-1-1,Arikem-251_parrot-1,ŋu,12111,false,expert,,ŋ u,SCA,,1
Arikem-252_pathway-1-1,Arikem-252_pathway-1,pe,12170,false,expert,,- - - p e - - -,SCA,,1
Arikem-255_peccarycollared-1-1,Arikem-255_peccarycollared-1,tso_sesoja,12298,false,expert,,- - - - ts o - - -,SCA,,1
Arikem-255_peccarycollared-1-2,Arikem-255_peccarycollared-1,tso_sesoja,12299,false,expert,,s e s o j a,SCA,,2
