ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Zoro-116-1-1,Zoro-116-1,kap,5299,false,expert,,- - - - - k a p,SCA,,1
Zoro-117-1-1,Zoro-117-1,gopãp,5361,false,expert,,g o p ã p,SCA,,1
Zoro-121-1-1,Zoro-121-1,jakɨɨp,2077,false,expert,,- j a k ɨː p -,SCA,,1
Zoro-124-1-1,Zoro-124-1,ʔala,5577,false,expert,,ʔ a l a,SCA,,1
Zoro-128-1-1,Zoro-128-1,kap,5696,false,expert,,- - k a p - - - - -,SCA,,1
Zoro-131-1-1,Zoro-131-1,sep,1667,false,expert,,- s e p - - -,SCA,,1
Zoro-134-1-1,Zoro-134-1,pokããj,6004,false,expert,,p o k - ãː j -,SCA,,1
Zoro-135-1-1,Zoro-135-1,bagambagapkɨ̃ɨ̃t,6089,false,expert,,b a g a m/b a g a p k ɨ̃ː t,SCA,,1
Zoro-137-1-1,Zoro-137-1,bulip,2749,false,expert,,b u l i p,SCA,,1
Zoro-140-1-1,Zoro-140-1,nõp,6324,false,expert,,n õ - - - p,SCA,,1
Zoro-141-1-1,Zoro-141-1,jõõβa,6369,false,expert,,- - j õː - β -,SCA,,1
Zoro-141-1-2,Zoro-141-1,jõõβa,6370,false,expert,,a,SCA,,2
Zoro-154-1-1,Zoro-154-1,korojaa,6875,false,expert,,k o r - - o j aː -,SCA,,1
Zoro-156-1-1,Zoro-156-1,bɨra,6995,false,expert,,b ɨ - r a -,SCA,,1
Zoro-158-1-1,Zoro-158-1,βetsoa,7049,false,expert,,β e ts o - -,SCA,,1
Zoro-158-1-2,Zoro-158-1,βetsoa,1109,false,expert,,- a - -,SCA,,2
Zoro-161-1-1,Zoro-161-1,noo,7188,false,expert,,- - n oː - -,SCA,,1
Zoro-164-1-1,Zoro-164-1,paraat,7418,false,expert,,p a r aː t,SCA,,1
Zoro-169-1-1,Zoro-169-1,kiri,14440,false,expert,,- - - k i r i -,SCA,,1
Zoro-173-1-1,Zoro-173-1,tamõõ,7739,false,expert,,t a m õː - -,SCA,,1
Zoro-174-1-1,Zoro-174-1,sep,7781,false,expert,,- s e p -,SCA,,1
Zoro-175-1-1,Zoro-175-1,ini,7848,false,expert,,- i n - - i,SCA,,1
Zoro-176-1-1,Zoro-176-1,pabe,7917,false,expert,,p a - - b e -,SCA,,1
Zoro-178-1-1,Zoro-178-1,ikṍlṍ,8048,false,expert,,- i k ṍ l ṍ,SCA,,1
Zoro-179-1-1,Zoro-179-1,adaat,8112,false,expert,,a - d a a t -,SCA,,1
Zoro-180-1-1,Zoro-180-1,pii,8220,false,expert,,- p iː - -,SCA,,1
Zoro-181-1-1,Zoro-181-1,agõã,8282,false,expert,,- a g õã - - -,SCA,,1
Zoro-193-1-1,Zoro-193-1,tsiβatoa,1476,false,expert,,ts i β a t oa,SCA,,1
Zoro-195-1-1,Zoro-195-1,sap,8876,false,expert,,s a p,SCA,,1
Zoro-197-1-1,Zoro-197-1,kirɨ̃ɨ̃t,8951,false,expert,,- - k i r ɨ̃ː t - - -,SCA,,1
Zoro-200-1-1,Zoro-200-1,õõt,9103,false,expert,,- õː - t -,SCA,,1
Zoro-62-1-1,Zoro-62-1,βaβo,9201,false,expert,,β a β o,SCA,,1
Zoro-204-1-1,Zoro-204-1,nẽko,4729,false,expert,,- n ẽ k o - - - -,SCA,,1
Zoro-206-1-1,Zoro-206-1,aka,2377,false,expert,,- - a k a -,SCA,,1
Zoro-207-1-1,Zoro-207-1,itsanap,9438,false,expert,,- i ts a n a p -,SCA,,1
Zoro-208-1-1,Zoro-208-1,sabikaap,2102,false,expert,,s a b i,SCA,,1
Zoro-208-1-2,Zoro-208-1,sabikaap,9474,false,expert,,- - - k aː p,SCA,,2
Zoro-210-1-1,Zoro-210-1,jaat,9601,false,expert,,- - j aː t -,SCA,,1
Zoro-212-1-1,Zoro-212-1,gasaa,9716,false,expert,,g a s aː,SCA,,1
Zoro-67-1-1,Zoro-67-1,baloo,9756,false,expert,,b a l oː -,SCA,,1
Zoro-215-1-1,Zoro-215-1,sep,9858,false,expert,,s e - - p -,SCA,,1
Zoro-223-1-1,Zoro-223-1,saa,10054,false,expert,,s aː - -,SCA,,1
Zoro-224-1-1,Zoro-224-1,gero,10117,false,expert,,- - g - e r - - o - -,SCA,,1
Zoro-225-1-1,Zoro-225-1,atoo,10170,false,expert,,a t oː - -,SCA,,1
Zoro-228-1-1,Zoro-228-1,ŋit,10286,false,expert,,- ŋ i - - t -,SCA,,1
Zoro-229-1-1,Zoro-229-1,kasaal,10356,false,expert,,k a s - aː l -,SCA,,1
Zoro-231-1-1,Zoro-231-1,βɨj,10419,false,expert,,- β - - ɨi -,SCA,,1
Zoro-233-1-1,Zoro-233-1,goloa,10493,false,expert,,g o l o a,SCA,,1
Zoro-241-1-1,Zoro-241-1,ga,15890,false,expert,,g - a - - - -,SCA,,1
Zoro-247-1-1,Zoro-247-1,do,10948,false,expert,,d o - -,SCA,,1
Zoro-250-1-1,Zoro-250-1,ko,11051,false,expert,,- - k o,SCA,,1
Zoro-253-1-1,Zoro-253-1,dzet,11171,false,expert,,- - dz e t -,SCA,,1
Zoro-254-1-1,Zoro-254-1,abookãlĩ,11227,false,expert,,- a b oː k ã l ĩ,SCA,,1
Zoro-257-1-1,Zoro-257-1,kuru,11334,false,expert,,k - - - u r u -,SCA,,1
Zoro-258-1-1,Zoro-258-1,bitʃəŋ,11386,false,expert,,- - b i tʃ ə ŋ -,SCA,,1
Zoro-259-1-1,Zoro-259-1,ámíí,5523,false,expert,,- á m í í -,SCA,,1
Zoro-268-1-1,Zoro-268-1,móòj,11645,false,expert,,m ó - ò j,SCA,,1
Zoro-273-1-1,Zoro-273-1,bakooβaa,11822,false,expert,,b a k - oː β - - aː -,SCA,,1
Zoro-274-1-1,Zoro-274-1,ãza,11880,false,expert,,- ã z a,SCA,,1
Zoro-275-1-1,Zoro-275-1,bolip kabe,11936,false,expert,,b o l i p,SCA,,1
Zoro-275-1-2,Zoro-275-1,bolip kabe,11937,false,expert,,k a b e,SCA,,2
Zoro-279-1-1,Zoro-279-1,ibogaa,12067,false,expert,,- i b o g - aː,SCA,,1
Zoro-280-1-1,Zoro-280-1,awalap,542,false,expert,,a w a - l a p - -,SCA,,1
Zoro-281-1-1,Zoro-281-1,be,12170,false,expert,,- - - b e - - -,SCA,,1
Zoro-282-1-1,Zoro-282-1,jobat,12238,false,expert,,j o b a t - -,SCA,,1
Zoro-283-1-1,Zoro-283-1,makaap,12263,false,expert,,- m a - k - aː p,SCA,,1
Zoro-81-1-1,Zoro-81-1,bebekot,12300,false,expert,,b e b e k o t,SCA,,1
Zoro-427-1-1,Zoro-427-1,bebe,12357,false,expert,,b e b e,SCA,,1
Zoro-285-1-1,Zoro-285-1,põjõ,12450,false,expert,,p õ j - õ -,SCA,,1
Zoro-286-1-1,Zoro-286-1,pãdere,1893,false,expert,,p ã d e r e,SCA,,1
Zoro-289-1-1,Zoro-289-1,zõlõvãã,12652,false,expert,,- z õ l õ - v - ãː,SCA,,1
Zoro-290-1-1,Zoro-290-1,ii jẽẽj,12695,false,expert,,- - iː - - -,SCA,,1
Zoro-290-1-2,Zoro-290-1,ii jẽẽj,150,false,expert,,j ẽː - j - -,SCA,,2
Zoro-295-1-1,Zoro-295-1,kabea,4047,false,expert,,k a b ea,SCA,,1
Zoro-298-1-1,Zoro-298-1,zoj,12959,false,expert,,- z o j,SCA,,1
Zoro-299-1-1,Zoro-299-1,botop,13025,false,expert,,b o t - - - - o p,SCA,,1
Zoro-302-1-1,Zoro-302-1,βoop,13110,false,expert,,β oː - p -,SCA,,1
Zoro-308-1-1,Zoro-308-1,vop,13256,false,expert,,- - v o p,SCA,,1
Zoro-309-1-1,Zoro-309-1,i,18593,false,expert,,- i - - -,SCA,,1
Zoro-311-1-1,Zoro-311-1,paga,13407,false,expert,,p a g - a,SCA,,1
Zoro-319-1-1,Zoro-319-1,itsagap,13747,false,expert,,i ts - - - - a g a p,SCA,,1
Zoro-323-1-1,Zoro-323-1,ikini,13947,false,expert,,- - i k i n i,SCA,,1
Zoro-324-1-1,Zoro-324-1,kap,14009,false,expert,,- - k - a p,SCA,,1
Zoro-24-1-1,Zoro-24-1,sabee,14252,false,expert,,s a - b - - eː,SCA,,1
Zoro-340-1-1,Zoro-340-1,serek,14548,false,expert,,s e r e k,SCA,,1
Zoro-342-1-1,Zoro-342-1,kere,14724,false,expert,,- k - e r e -,SCA,,1
Zoro-343-1-1,Zoro-343-1,alia,14796,false,expert,,a l ia - - - -,SCA,,1
Zoro-345-1-1,Zoro-345-1,tʃitʃín,14834,false,expert,,tʃ i - - tʃ í n - -,SCA,,1
Zoro-346-1-1,Zoro-346-1,po kãj nĩk,14912,false,expert,,p o,SCA,,1
Zoro-346-1-2,Zoro-346-1,po kãj nĩk,14913,false,expert,,k ã j,SCA,,2
Zoro-346-1-3,Zoro-346-1,po kãj nĩk,14908,false,expert,,- - - - - n ĩ k - -,SCA,,3
Zoro-347-1-1,Zoro-347-1,βaloa,14973,false,expert,,β a l oa - - - -,SCA,,1
Zoro-348-1-1,Zoro-348-1,baj,15011,false,expert,,b ai - - - -,SCA,,1
Zoro-355-1-1,Zoro-355-1,gerepãã,15369,false,expert,,g e r e p ãː,SCA,,1
Zoro-356-1-1,Zoro-356-1,alime,15432,false,expert,,- a l i m e,SCA,,1
Zoro-358-1-1,Zoro-358-1,bajkit,15478,false,expert,,b a j k i t,SCA,,1
Zoro-359-1-1,Zoro-359-1,adoo,15509,false,expert,,- - a d oː,SCA,,1
Zoro-360-1-1,Zoro-360-1,ujkap,865,false,expert,,- ui -,SCA,,1
Zoro-360-1-2,Zoro-360-1,ujkap,15565,false,expert,,k a - p - -,SCA,,2
Zoro-361-1-1,Zoro-361-1,ipe,15642,false,expert,,- - i - p e - -,SCA,,1
Zoro-364-1-1,Zoro-364-1,itʃá,15736,false,expert,,- i - tʃ - - á,SCA,,1
Zoro-367-1-1,Zoro-367-1,gat,15890,false,expert,,g - a - - t -,SCA,,1
Zoro-67-2-1,Zoro-67-2,kolere,15969,false,expert,,k o l e r e,SCA,,1
Zoro-371-1-1,Zoro-371-1,βetĩŋaa ʃĩp,16102,false,expert,,β e - t ĩ ŋ - aː,SCA,,1
Zoro-371-1-2,Zoro-371-1,βetĩŋaa ʃĩp,16105,false,expert,,ʃ ĩ p,SCA,,2
Zoro-372-1-1,Zoro-372-1,kõjkõjã,16166,false,expert,,k õ j - k õ j - - ã,SCA,,1
Zoro-373-1-1,Zoro-373-1,sapõõp,16223,false,expert,,s a - p õː p -,SCA,,1
Zoro-376-1-1,Zoro-376-1,βasa,16284,false,expert,,β a s a,SCA,,1
Zoro-377-1-1,Zoro-377-1,aβaraap,16354,false,expert,,a β a r - - aː p -,SCA,,1
Zoro-380-1-1,Zoro-380-1,gova,16542,false,expert,,g o v a,SCA,,1
Zoro-382-1-1,Zoro-382-1,ji,16637,false,expert,,j i - - -,SCA,,1
Zoro-385-1-1,Zoro-385-1,ãã,16788,false,expert,,ãː - -,SCA,,1
Zoro-219-1-1,Zoro-219-1,dajap tapoa,17180,false,expert,,d a j a p,SCA,,1
Zoro-219-1-2,Zoro-219-1,dajap tapoa,17181,false,expert,,- t - a - p - - oa,SCA,,2
Zoro-394-1-1,Zoro-394-1,βããjãã,17222,false,expert,,β ãː j - ãː,SCA,,1
Zoro-396-1-1,Zoro-396-1,mãitʃo,17322,false,expert,,m ãi tʃ o - -,SCA,,1
Zoro-399-1-1,Zoro-399-1,kokɨɨp,2092,false,expert,,k o k ɨː p -,SCA,,1
Zoro-400-1-1,Zoro-400-1,jẽẽj,150,false,expert,,j ẽː - j - -,SCA,,1
Zoro-401-1-1,Zoro-401-1,jokããt,17614,false,expert,,j o - k - ãː t -,SCA,,1
Zoro-192-1-1,Zoro-192-1,booboo,17659,false,expert,,- b - - oː b oː,SCA,,1
Zoro-402-1-1,Zoro-402-1,iip,309,false,expert,,- - - iː p - -,SCA,,1
Zoro-403-1-1,Zoro-403-1,mããlõõj,17766,false,expert,,m ãː l õː j -,SCA,,1
Zoro-404-1-1,Zoro-404-1,amõa,17803,false,expert,,a m - - o,SCA,,1
Zoro-404-1-2,Zoro-404-1,amõa,17807,false,expert,,- a,SCA,,2
Zoro-405-1-1,Zoro-405-1,bosaat,17865,false,expert,,b o s aː t,SCA,,1
Zoro-412-1-1,Zoro-412-1,maiãkoo,18272,false,expert,,m ai - - ã k oː - -,SCA,,1
Zoro-414-1-1,Zoro-414-1,βeetta,1796,false,expert,,β eː - - tː a,SCA,,1
Zoro-416-1-1,Zoro-416-1,pitʃáʔ,18477,false,expert,,- - p i tʃ á ʔ - -,SCA,,1
Zoro-417-1-1,Zoro-417-1,gap,18536,false,expert,,g a p - - -,SCA,,1
Zoro-418-1-1,Zoro-418-1,iitet,1409,false,expert,,iː - t e t,SCA,,1
Zoro-422-1-1,Zoro-422-1,panóój,18688,false,expert,,p a - n óó j,SCA,,1
Zoro-425-1-1,Zoro-425-1,me,16725,false,expert,,m e - - - - - -,SCA,,1
Zoro-426-1-1,Zoro-426-1,kiit,18941,false,expert,,k i - i t -,SCA,,1
Zoro-428-1-1,Zoro-428-1,me,19014,false,expert,,m e - - - -,SCA,,1
Zoro-430-1-1,Zoro-430-1,nekokɨp,4729,false,expert,,- n e k o k ɨ p -,SCA,,1
Zoro-431-1-1,Zoro-431-1,beeraa,2167,false,expert,,b eː r aː,SCA,,1
Zoro-435-1-1,Zoro-435-1,sereβaa,816,false,expert,,s e r e -,SCA,,1
Zoro-435-1-2,Zoro-435-1,sereβaa,4032,false,expert,,β aː,SCA,,2
Zoro-434-1-1,Zoro-434-1,βãʒet,19361,false,expert,,β ã - ʒ e t,SCA,,1
Zoro-115-1-1,Zoro-115-1,botĩk,19476,false,expert,,b o t ĩ k -,SCA,,1
Zoro-441-1-1,Zoro-441-1,keree,3934,false,expert,,k e r - - - - eː,SCA,,1
Zoro-387-1-1,Zoro-387-1,ẽẽt,19645,false,expert,,- ẽː t -,SCA,,1
SuruiPaiter-1-1-1,SuruiPaiter-1-1,enu,6,false,expert,,e n u,SCA,,1
SuruiPaiter-5-1-1,SuruiPaiter-5-1,wakĩĩ,86,false,expert,,w a k - - -,SCA,,1
SuruiPaiter-5-1-2,SuruiPaiter-5-1,wakĩĩ,150,false,expert,,- ĩː - - - -,SCA,,2
SuruiPaiter-6-1-1,SuruiPaiter-6-1,bagater,2555,false,expert,,b a g a t e r,SCA,,1
SuruiPaiter-8-1-1,SuruiPaiter-8-1,loboti,2648,false,expert,,l o b o t i,SCA,,1
SuruiPaiter-3-1-1,SuruiPaiter-3-1,nooa,344,false,expert,,n oː - -,SCA,,1
SuruiPaiter-3-1-2,SuruiPaiter-3-1,nooa,1109,false,expert,,- a - -,SCA,,2
SuruiPaiter-9-1-1,SuruiPaiter-9-1,lodap,387,false,expert,,- - l o -,SCA,,1
SuruiPaiter-9-1-2,SuruiPaiter-9-1,lodap,386,false,expert,,- - d a p -,SCA,,2
SuruiPaiter-10-1-1,SuruiPaiter-10-1,miʃakoor,16284,false,expert,,m i ʃ a,SCA,,1
SuruiPaiter-10-1-2,SuruiPaiter-10-1,miʃakoor,2176,false,expert,,k oː r -,SCA,,2
SuruiPaiter-12-1-1,SuruiPaiter-12-1,nepo,1118,false,expert,,n e p o -,SCA,,1
SuruiPaiter-13-1-1,SuruiPaiter-13-1,walóój,551,false,expert,,w a - l - óː j,SCA,,1
SuruiPaiter-14-1-1,SuruiPaiter-14-1,ẽn,610,false,expert,,- - ẽ n - -,SCA,,1
SuruiPaiter-15-1-1,SuruiPaiter-15-1,jab,670,false,expert,,- - - - j a - b - -,SCA,,1
SuruiPaiter-17-1-1,SuruiPaiter-17-1,napea,743,false,expert,,n a p - - ea,SCA,,1
SuruiPaiter-20-1-1,SuruiPaiter-20-1,abe,850,false,expert,,- - a b e -,SCA,,1
SuruiPaiter-21-1-1,SuruiPaiter-21-1,ɲã́t,912,false,expert,,ɲ ã́ t,SCA,,1
SuruiPaiter-22-1-1,SuruiPaiter-22-1,jab,970,false,expert,,j a b,SCA,,1
SuruiPaiter-23-1-1,SuruiPaiter-23-1,mókóβaà,1012,false,expert,,m ó - - k ó β - - -,SCA,,1
SuruiPaiter-23-1-2,SuruiPaiter-23-1,mókóβaà,1109,false,expert,,- aà - -,SCA,,2
SuruiPaiter-25-1-1,SuruiPaiter-25-1,niti,2342,false,expert,,n i t i,SCA,,1
SuruiPaiter-26-1-1,SuruiPaiter-26-1,lííp,1146,false,expert,,l íí - p - -,SCA,,1
SuruiPaiter-27-1-1,SuruiPaiter-27-1,wej,1210,false,expert,,w e j,SCA,,1
SuruiPaiter-30-1-1,SuruiPaiter-30-1,miʃãgap,1627,false,expert,,m i ʃ ã,SCA,,1
SuruiPaiter-30-1-2,SuruiPaiter-30-1,miʃãgap,2603,false,expert,,g a p,SCA,,2
SuruiPaiter-32-1-1,SuruiPaiter-32-1,kakɨ́r,1833,false,expert,,k a k ɨ̃ r,SCA,,1
SuruiPaiter-33-1-1,SuruiPaiter-33-1,joinaap,1457,false,expert,,j oi n aː p,SCA,,1
SuruiPaiter-34-1-1,SuruiPaiter-34-1,kojoa,1504,false,expert,,- - k o j oa,SCA,,1
SuruiPaiter-35-1-1,SuruiPaiter-35-1,agaap,1502,false,expert,,- - - a,SCA,,1
SuruiPaiter-35-1-2,SuruiPaiter-35-1,agaap,2603,false,expert,,g aː p,SCA,,2
SuruiPaiter-38-1-1,SuruiPaiter-38-1,ipoj,1652,false,expert,,i p - o j,SCA,,1
SuruiPaiter-39-1-1,SuruiPaiter-39-1,ĩjɨɨt,1726,false,expert,,- - - ĩ j ɨː t,SCA,,1
SuruiPaiter-40-1-1,SuruiPaiter-40-1,akar,1741,false,expert,,a - k a r - - -,SCA,,1
SuruiPaiter-41-1-1,SuruiPaiter-41-1,peeb,1852,false,expert,,- p eː b -,SCA,,1
SuruiPaiter-42-1-1,SuruiPaiter-42-1,hir,1918,false,expert,,h i - - - r,SCA,,1
SuruiPaiter-42-2-1,SuruiPaiter-42-2,lit,1918,false,expert,,l i - t - -,SCA,,1
SuruiPaiter-43-1-1,SuruiPaiter-43-1,aawob,1976,false,expert,,- aː w o b,SCA,,1
SuruiPaiter-47-1-1,SuruiPaiter-47-1,kãr,2088,false,expert,,- k - ã - r - - -,SCA,,1
SuruiPaiter-48-1-1,SuruiPaiter-48-1,úr,1981,false,expert,,- ú r - - - -,SCA,,1
SuruiPaiter-50-1-1,SuruiPaiter-50-1,hága,2282,false,expert,,h á - - - g - - a,SCA,,1
SuruiPaiter-51-1-1,SuruiPaiter-51-1,mãŋap,2333,false,expert,,m ã ŋ - a p,SCA,,1
SuruiPaiter-51-2-1,SuruiPaiter-51-2,mãpgaap,2333,false,expert,,m ã p g aː p,SCA,,1
SuruiPaiter-53-1-1,SuruiPaiter-53-1,maha,2901,false,expert,,m a h a,SCA,,1
SuruiPaiter-54-1-1,SuruiPaiter-54-1,noma,2429,false,expert,,- - n o - m -,SCA,,1
SuruiPaiter-54-1-2,SuruiPaiter-54-1,noma,1109,false,expert,,- a - -,SCA,,2
SuruiPaiter-56-1-1,SuruiPaiter-56-1,ʃipór,2020,false,expert,,ʃ i p ó r,SCA,,1
SuruiPaiter-444-1-1,SuruiPaiter-444-1,kármẽj,2540,false,expert,,k á r m ẽi -,SCA,,1
SuruiPaiter-58-1-1,SuruiPaiter-58-1,tʃir,2693,false,expert,,tʃ i r -,SCA,,1
SuruiPaiter-58-2-1,SuruiPaiter-58-2,paa,3180,false,expert,,p aː,SCA,,1
SuruiPaiter-57-1-1,SuruiPaiter-57-1,tʃíír,2693,false,expert,,tʃ íí r -,SCA,,1
SuruiPaiter-57-2-1,SuruiPaiter-57-2,pa,3389,false,expert,,p a,SCA,,1
SuruiPaiter-127-1-1,SuruiPaiter-127-1,ŋa,14667,false,expert,,- - - - - - ŋ a,SCA,,1
SuruiPaiter-60-1-1,SuruiPaiter-60-1,kaléer,1165,false,expert,,k a l ée r,SCA,,1
SuruiPaiter-165-1-1,SuruiPaiter-165-1,mɨmã,1168,false,expert,,m ɨ m ã,SCA,,1
SuruiPaiter-63-1-1,SuruiPaiter-63-1,iibaab,3006,false,expert,,iː b aː b - - - - -,SCA,,1
SuruiPaiter-68-1-1,SuruiPaiter-68-1,mahaj,3071,false,expert,,m a h - a j,SCA,,1
SuruiPaiter-64-1-1,SuruiPaiter-64-1,wasabiiraa,16284,false,expert,,w a s a,SCA,,1
SuruiPaiter-64-1-2,SuruiPaiter-64-1,wasabiiraa,2437,false,expert,,b iː r aː,SCA,,2
SuruiPaiter-440-1-1,SuruiPaiter-440-1,loakiira,1246,false,expert,,l oa k iː r a,SCA,,1
SuruiPaiter-440-2-1,SuruiPaiter-440-2,soa,1243,false,expert,,- - s o,SCA,,1
SuruiPaiter-440-2-2,SuruiPaiter-440-2,soa,1109,false,expert,,- a - -,SCA,,2
SuruiPaiter-71-1-1,SuruiPaiter-71-1,iwaj,3251,false,expert,,- i w a j - -,SCA,,1
SuruiPaiter-66-1-1,SuruiPaiter-66-1,oriʃia,3192,false,expert,,- o r i - - ʃ i,SCA,,1
SuruiPaiter-66-1-2,SuruiPaiter-66-1,oriʃia,1109,false,expert,,- a - -,SCA,,2
SuruiPaiter-72-1-1,SuruiPaiter-72-1,pug,1910,false,expert,,p u g - -,SCA,,1
SuruiPaiter-72-2-1,SuruiPaiter-72-2,pɨk,1910,false,expert,,p ɨ k - -,SCA,,1
SuruiPaiter-73-1-1,SuruiPaiter-73-1,ŋarŋaraa,1592,false,expert,,- - ŋ a r ŋ a r aː -,SCA,,1
SuruiPaiter-74-1-1,SuruiPaiter-74-1,kõj,3432,false,expert,,k õ - - j,SCA,,1
SuruiPaiter-251-1-1,SuruiPaiter-251-1,waʃó,3402,false,expert,,w a ʃ ó,SCA,,1
SuruiPaiter-76-1-1,SuruiPaiter-76-1,ŋanikid,1383,false,expert,,ŋ a n i k i d,SCA,,1
SuruiPaiter-77-1-1,SuruiPaiter-77-1,ʃibor,3492,false,expert,,ʃ i b o r -,SCA,,1
SuruiPaiter-78-1-1,SuruiPaiter-78-1,kabiʃoorkãj,3545,false,expert,,- - k - - a b i ʃ oː r k ã j,SCA,,1
SuruiPaiter-79-1-1,SuruiPaiter-79-1,akoba,3582,false,expert,,- a k oː b - - -,SCA,,1
SuruiPaiter-79-1-2,SuruiPaiter-79-1,akoba,1109,false,expert,,- a - -,SCA,,2
SuruiPaiter-80-1-1,SuruiPaiter-80-1,litag,111,false,expert,,l i t a g -,SCA,,1
SuruiPaiter-83-1-1,SuruiPaiter-83-1,ór,3747,false,expert,,- ó r -,SCA,,1
SuruiPaiter-82-1-1,SuruiPaiter-82-1,anarparaba,3700,false,expert,,a n a r p a r a b a,SCA,,1
SuruiPaiter-230-1-1,SuruiPaiter-230-1,meeg,3809,false,expert,,m eː - - g,SCA,,1
SuruiPaiter-87-1-1,SuruiPaiter-87-1,ŋoob,3880,false,expert,,- ŋ oː b,SCA,,1
SuruiPaiter-89-1-1,SuruiPaiter-89-1,ŋóórpãã,640,false,expert,,ŋ óó r - p - - ãː,SCA,,1
SuruiPaiter-90-1-1,SuruiPaiter-90-1,kabiʃoorkãj,1600,false,expert,,k a b i ʃ oː r,SCA,,1
SuruiPaiter-90-1-2,SuruiPaiter-90-1,kabiʃoorkãj,1608,false,expert,,k ã j,SCA,,2
SuruiPaiter-91-1-1,SuruiPaiter-91-1,waga,4034,false,expert,,w a g a,SCA,,1
SuruiPaiter-292-1-1,SuruiPaiter-292-1,nikkɨ̃j,10795,false,expert,,n i - - k -,SCA,,1
SuruiPaiter-292-1-2,SuruiPaiter-292-1,nikkɨ̃j,7253,false,expert,,- - k ɨ̃i,SCA,,2
SuruiPaiter-94-1-1,SuruiPaiter-94-1,hema,4099,false,expert,,h e m a,SCA,,1
SuruiPaiter-97-1-1,SuruiPaiter-97-1,wáid,4219,false,expert,,w á - i - d - - -,SCA,,1
SuruiPaiter-96-1-1,SuruiPaiter-96-1,wáid,4219,false,expert,,w á - i - d - - -,SCA,,1
SuruiPaiter-98-1-1,SuruiPaiter-98-1,ŋarba,4352,false,expert,,ŋ a r b a,SCA,,1
SuruiPaiter-99-1-1,SuruiPaiter-99-1,itʃii aap,4402,false,expert,,- i tʃ iː aː p,SCA,,1
SuruiPaiter-330-1-1,SuruiPaiter-330-1,hĩjã,3228,false,expert,,h ĩ j - - ã -,SCA,,1
SuruiPaiter-100-1-1,SuruiPaiter-100-1,ají,4511,false,expert,,a j - - í -,SCA,,1
SuruiPaiter-103-1-1,SuruiPaiter-103-1,peʃog,4628,false,expert,,p e ʃ o g - -,SCA,,1
SuruiPaiter-104-1-1,SuruiPaiter-104-1,aŋa,4670,false,expert,,- a ŋ a,SCA,,1
SuruiPaiter-105-1-1,SuruiPaiter-105-1,awɨrɨ,4730,false,expert,,- a - - - - w ɨ r ɨ -,SCA,,1
SuruiPaiter-106-1-1,SuruiPaiter-106-1,mĩĩna,2489,false,expert,,m ĩː n a,SCA,,1
SuruiPaiter-277-1-1,SuruiPaiter-277-1,weʃómã,2966,false,expert,,w e ʃ ó m ã,SCA,,1
SuruiPaiter-277-2-1,SuruiPaiter-277-2,tiŋab,2954,false,expert,,t i ŋ a b,SCA,,1
SuruiPaiter-85-1-1,SuruiPaiter-85-1,gudguda,3408,false,expert,,g u d g u d a,SCA,,1
SuruiPaiter-110-1-1,SuruiPaiter-110-1,kagãã,4950,false,expert,,- - - k a g - ãː,SCA,,1
SuruiPaiter-109-1-1,SuruiPaiter-109-1,põr,3083,false,expert,,p õ r,SCA,,1
SuruiPaiter-114-1-1,SuruiPaiter-114-1,gõhi,5131,false,expert,,g õ h i - - -,SCA,,1
SuruiPaiter-112-1-1,SuruiPaiter-112-1,nepibe,5067,false,expert,,n e p i - b e -,SCA,,1
SuruiPaiter-85-2-1,SuruiPaiter-85-2,íwa,1770,false,expert,,í w a,SCA,,1
SuruiPaiter-116-1-1,SuruiPaiter-116-1,ãrãjãkab,5299,false,expert,,ã r ã j ã k a b,SCA,,1
SuruiPaiter-117-1-1,SuruiPaiter-117-1,ŋopam aa,5361,false,expert,,ŋ o p a m,SCA,,1
SuruiPaiter-117-1-2,SuruiPaiter-117-1,ŋopam aa,5368,false,expert,,aː,SCA,,2
SuruiPaiter-121-1-1,SuruiPaiter-121-1,alakaba,2077,false,expert,,a l a k a b a,SCA,,1
SuruiPaiter-121-2-1,SuruiPaiter-121-2,ja kawa,5453,false,expert,,j a - - - -,SCA,,1
SuruiPaiter-121-2-2,SuruiPaiter-121-2,ja kawa,2076,false,expert,,k a w a,SCA,,2
SuruiPaiter-123-1-1,SuruiPaiter-123-1,õbi,5523,false,expert,,- õ b - i -,SCA,,1
SuruiPaiter-124-1-1,SuruiPaiter-124-1,ar,5575,false,expert,,- - - a r,SCA,,1
SuruiPaiter-128-1-1,SuruiPaiter-128-1,kap,5696,false,expert,,- - k a p - - - - -,SCA,,1
SuruiPaiter-129-1-1,SuruiPaiter-129-1,hob,5755,false,expert,,h o b -,SCA,,1
SuruiPaiter-130-1-1,SuruiPaiter-130-1,pi,5829,false,expert,,- - p i - - -,SCA,,1
SuruiPaiter-130-2-1,SuruiPaiter-130-2,pami,5829,false,expert,,- - p a m i -,SCA,,1
SuruiPaiter-131-1-1,SuruiPaiter-131-1,posãn,5886,false,expert,,p o - - -,SCA,,1
SuruiPaiter-131-1-2,SuruiPaiter-131-1,posãn,1667,false,expert,,- s ã n - - -,SCA,,2
