ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Wirafed-134_fishhook-1-1,Wirafed-134_fishhook-1,jisɨkutaí,6256,false,expert,,j i s ɨ k u t a í,SCA,,1
Arawete-134_fishhook-1-1,Arawete-134_fishhook-1,pida,6249,false,expert,,p i - d a,SCA,,1
Teko-134_fishhook-1-1,Teko-134_fishhook-1,wɨkə,6247,false,expert,,w ɨ k ə,SCA,,1
Wayampi-134_fishhook-1-1,Wayampi-134_fishhook-1,pina,6249,false,expert,,p i n - a,SCA,,1
Zoe-134_fishhook-1-1,Zoe-134_fishhook-1,pide,6249,false,expert,,p i - d e,SCA,,1
Tupinamba-134_fishhook-1-1,Tupinamba-134_fishhook-1,pindá,6249,false,expert,,p i nd - á,SCA,,1
Nheengatu-134_fishhook-1-1,Nheengatu-134_fishhook-1,pinda,6249,false,expert,,p i nd - a,SCA,,1
Siriono-134_fishhook-1-1,Siriono-134_fishhook-1,uaʃɨ,6252,false,expert,,ua ʃ ɨ,SCA,,1
Mbya-134_fishhook-1-1,Mbya-134_fishhook-1,pinda,6249,false,expert,,p i nd - a,SCA,,1
Guarani-134_fishhook-1-1,Guarani-134_fishhook-1,pinda,6249,false,expert,,p i nd - a,SCA,,1
OldGuarani-134_fishhook-1-1,OldGuarani-134_fishhook-1,pinda,6249,false,expert,,p i nd - a,SCA,,1
Tapiete-134_fishhook-1-1,Tapiete-134_fishhook-1,pinda,6249,false,expert,,p i nd - a,SCA,,1
Omagua-134_fishhook-1-1,Omagua-134_fishhook-1,manipiara,6250,false,expert,,m a n i - p ia r a,SCA,,1
Kokama-134_fishhook-1-1,Kokama-134_fishhook-1,maninpiara,6250,false,expert,,m a n i n p ia r a,SCA,,1
Karitiana-134_fishhook-1-1,Karitiana-134_fishhook-1,ipmɨrɨgĩmpa,6251,false,expert,,- - - i p,SCA,,1
Karitiana-134_fishhook-1-2,Karitiana-134_fishhook-1,ipmɨrɨgĩmpa,767,false,expert,,m ɨ r ɨ g ĩ m,SCA,,2
Karitiana-134_fishhook-1-3,Karitiana-134_fishhook-1,ipmɨrɨgĩmpa,136,false,expert,,p a,SCA,,3
Arikem-134_fishhook-1-1,Arikem-134_fishhook-1,iubo odobo,242,false,expert,,i b o o d o b o,SCA,,1
Aweti-134_fishhook-1-1,Aweti-134_fishhook-1,mitã,6249,false,expert,,m i - t ã,SCA,,1
Wayoro-134_fishhook-1-1,Wayoro-134_fishhook-1,engonĩam,713,false,expert,,e n g o n ĩa m,SCA,,1
Kaapor-134_fishhook-1-1,Kaapor-134_fishhook-1,pinda,6249,false,expert,,p i n d a,SCA,,1
Apiaka-134_fishhook-1-1,Apiaka-134_fishhook-1,tupɨtaɲa,1470,false,expert,,- t u p ɨ t a ɲ a,SCA,,1
Apiaka-134_fishhook-2-1,Apiaka-134_fishhook-2,itapotaɲa,1470,false,expert,,i t a p o t a ɲ a,SCA,,1
Guarayo-134_fishhook-1-1,Guarayo-134_fishhook-1,pinda,6249,false,expert,,p i nd - a,SCA,,1
Guarayo-134_fishhook-2-1,Guarayo-134_fishhook-2,tɨ̃ʔaĩ,2311,false,expert,,t ɨ̃ ʔ aĩ,SCA,,1
Makurap-134_fishhook-2-1,Makurap-134_fishhook-2,ko,6247,false,expert,,- - k o,SCA,,1
Karo-135_flat-1-1,Karo-135_flat-1,tʃẽrat,6282,false,expert,,tʃ ẽ r a t,SCA,,1
Tupari-135_flat-1-1,Tupari-135_flat-1,asik,6286,false,expert,,a s i k,SCA,,1
Gaviao-135_flat-1-1,Gaviao-135_flat-1,ʃíníníìβ,6283,false,expert,,ʃ í n í n í ì β,SCA,,1
Monde-135_flat-1-1,Monde-135_flat-1,sinĩp,6283,false,expert,,s i n - - - ĩ p,SCA,,1
SuruiPaiter-135_flat-1-1,SuruiPaiter-135_flat-1,kamen,6285,false,expert,,k a m e n,SCA,,1
Munduruku-135_flat-1-1,Munduruku-135_flat-1,sẽm,6281,false,expert,,s ẽ m,SCA,,1
Kuruaya-135_flat-1-1,Kuruaya-135_flat-1,korop,6282,false,expert,,k o r o p,SCA,,1
Mawe-135_flat-1-1,Mawe-135_flat-1,tɨm,6281,false,expert,,t ɨ m,SCA,,1
Parakana-135_flat-1-1,Parakana-135_flat-1,peβ,6280,false,expert,,- - p e β - -,SCA,,1
AsuriniTocantins-135_flat-1-1,AsuriniTocantins-135_flat-1,hɨm,6281,false,expert,,h ɨ m,SCA,,1
SuruiAikewara-135_flat-1-1,SuruiAikewara-135_flat-1,pem,6280,false,expert,,- - p e m - -,SCA,,1
Tapirape-135_flat-1-1,Tapirape-135_flat-1,pew,6280,false,expert,,- - p e w - -,SCA,,1
Tembe-135_flat-1-1,Tembe-135_flat-1,pew,6280,false,expert,,- - p e w - -,SCA,,1
Guajajara-135_flat-1-1,Guajajara-135_flat-1,pew,6280,false,expert,,- - p e w - -,SCA,,1
Apiaka-135_flat-1-1,Apiaka-135_flat-1,hɨm,6281,false,expert,,h ɨ m,SCA,,1
Parintintin-135_flat-1-1,Parintintin-135_flat-1,peβ,6280,false,expert,,- - p e β - -,SCA,,1
Amondawa-135_flat-1-1,Amondawa-135_flat-1,oβa,6280,false,expert,,- o β a - - -,SCA,,1
Tenharim-135_flat-1-1,Tenharim-135_flat-1,apere,6280,false,expert,,- a p e r e -,SCA,,1
Kayabi-135_flat-1-1,Kayabi-135_flat-1,pep,6280,false,expert,,- - p e p - -,SCA,,1
Arawete-135_flat-1-1,Arawete-135_flat-1,pe,6280,false,expert,,- - p e - - -,SCA,,1
Guaja-135_flat-1-1,Guaja-135_flat-1,pe,6280,false,expert,,- - p e - - -,SCA,,1
Teko-135_flat-1-1,Teko-135_flat-1,tãbe,6280,false,expert,,t ã b e - - -,SCA,,1
Wayampi-135_flat-1-1,Wayampi-135_flat-1,pe,6280,false,expert,,- - p e - - -,SCA,,1
Kaapor-135_flat-1-1,Kaapor-135_flat-1,pe,6280,false,expert,,- - p e - - -,SCA,,1
Anambe-135_flat-1-1,Anambe-135_flat-1,pa,6280,false,expert,,- - p a - - -,SCA,,1
Kamajura-135_flat-1-1,Kamajura-135_flat-1,ojim,6284,false,expert,,- o j i m,SCA,,1
AvaCanoeiro-135_flat-1-1,AvaCanoeiro-135_flat-1,pep,6280,false,expert,,- - p e p - -,SCA,,1
Tupinamba-135_flat-1-1,Tupinamba-135_flat-1,peβ,6280,false,expert,,- - p e β - -,SCA,,1
Nheengatu-135_flat-1-1,Nheengatu-135_flat-1,pewa,6280,false,expert,,- - p e w a -,SCA,,1
TupiAustral-135_flat-1-1,TupiAustral-135_flat-1,apeb,6280,false,expert,,- a p e b - -,SCA,,1
TupiAustral-135_flat-2-1,TupiAustral-135_flat-2,apev,6280,false,expert,,- a p e v - -,SCA,,1
Guarayo-135_flat-1-1,Guarayo-135_flat-1,pe,6280,false,expert,,- - p e - - -,SCA,,1
Siriono-135_flat-1-1,Siriono-135_flat-1,ibera,6280,false,expert,,- i b e r a -,SCA,,1
Warazu-135_flat-1-1,Warazu-135_flat-1,pe,6280,false,expert,,- - p e - - -,SCA,,1
Chiriguano-135_flat-1-1,Chiriguano-135_flat-1,pope,6280,false,expert,,p o p e - - -,SCA,,1
Mbya-135_flat-1-1,Mbya-135_flat-1,mbe,6280,false,expert,,- - mb e - - -,SCA,,1
Guarani-135_flat-1-1,Guarani-135_flat-1,joja,6284,false,expert,,j o j a -,SCA,,1
OldGuarani-135_flat-1-1,OldGuarani-135_flat-1,pe,6280,false,expert,,- - p e - - -,SCA,,1
Ache-135_flat-1-1,Ache-135_flat-1,tʃepe,6280,false,expert,,tʃ e p e - - -,SCA,,1
Tapiete-135_flat-1-1,Tapiete-135_flat-1,ipe,6280,false,expert,,- i p e - - -,SCA,,1
Omagua-135_flat-1-1,Omagua-135_flat-1,pɪwa,6280,false,expert,,- - p ɪ w a -,SCA,,1
Kokama-135_flat-1-1,Kokama-135_flat-1,pewan,6280,false,expert,,- - p e w a n,SCA,,1
Karitiana-135_flat-1-1,Karitiana-135_flat-1,kɨ̃kɨ̃n,6283,false,expert,,k ɨ̃ k ɨ̃ n - - -,SCA,,1
Makurap-135_flat-1-1,Makurap-135_flat-1,talep,948,false,expert,,t a l e p,SCA,,1
Gaviao-135_flat-2-1,Gaviao-135_flat-2,pê,6280,false,expert,,- - p ê - - -,SCA,,1
Juruna-135_flat-1-1,Juruna-135_flat-1,arĩ́rú,642,false,expert,,a r ĩ́ r ú,SCA,,1
Zoe-135_flat-1-1,Zoe-135_flat-1,apé,6280,false,expert,,- a p é - - -,SCA,,1
Karo-136_fleachigger-1-1,Karo-136_fleachigger-1,nãp,6324,false,expert,,n ã - - - - p,SCA,,1
Purubora-136_fleachigger-1-1,Purubora-136_fleachigger-1,uruʃa,1612,false,expert,,u r u ʃ a,SCA,,1
NtogapidItogapuk-136_fleachigger-1-1,NtogapidItogapuk-136_fleachigger-1,mutʃá,1612,false,expert,,- m u tʃ á,SCA,,1
Makurap-136_fleachigger-1-1,Makurap-136_fleachigger-1,joŋ,6324,false,expert,,j o - ŋ - - -,SCA,,1
Wayoro-136_fleachigger-1-1,Wayoro-136_fleachigger-1,ɲõŋ,6324,false,expert,,ɲ õ - ŋ - - -,SCA,,1
Tupari-136_fleachigger-1-1,Tupari-136_fleachigger-1,jõtap,6324,false,expert,,j õ - - - - -,SCA,,1
Tupari-136_fleachigger-1-2,Tupari-136_fleachigger-1,jõtap,1613,false,expert,,t a p,SCA,,2
Mekens-136_fleachigger-1-1,Mekens-136_fleachigger-1,ãmtsap,1614,false,expert,,ã m,SCA,,1
Mekens-136_fleachigger-1-2,Mekens-136_fleachigger-1,ãmtsap,1613,false,expert,,ts a p,SCA,,2
Gaviao-136_fleachigger-1-1,Gaviao-136_fleachigger-1,nõp,6324,false,expert,,n õ - - - - p,SCA,,1
Monde-136_fleachigger-1-1,Monde-136_fleachigger-1,nõʔã,6324,false,expert,,n õ - - ʔ ã -,SCA,,1
Monde-136_fleachigger-2-1,Monde-136_fleachigger-2,numgup,6324,false,expert,,n u - m g u p,SCA,,1
Arua-136_fleachigger-1-1,Arua-136_fleachigger-1,nãmgop,6324,false,expert,,n ã - m g o p,SCA,,1
Zoro-136_fleachigger-1-1,Zoro-136_fleachigger-1,nõp,6324,false,expert,,n õ - - - - p,SCA,,1
SuruiPaiter-136_fleachigger-1-1,SuruiPaiter-136_fleachigger-1,nõm,6324,false,expert,,n õ - - m - -,SCA,,1
Karitiana-136_fleachigger-1-1,Karitiana-136_fleachigger-1,ŋep,6324,false,expert,,ŋ e - - - - p,SCA,,1
Xipaya-136_fleachigger-1-1,Xipaya-136_fleachigger-1,pɨra,6326,false,expert,,p ɨ r a,SCA,,1
Juruna-136_fleachigger-1-1,Juruna-136_fleachigger-1,pɨra,6326,false,expert,,p ɨ r a,SCA,,1
Munduruku-136_fleachigger-1-1,Munduruku-136_fleachigger-1,nõŋʔa,6324,false,expert,,n õ - ŋ ʔ a -,SCA,,1
Kuruaya-136_fleachigger-1-1,Kuruaya-136_fleachigger-1,lõŋ,6324,false,expert,,l õ - ŋ - - -,SCA,,1
Mawe-136_fleachigger-1-1,Mawe-136_fleachigger-1,juŋ,6324,false,expert,,j u - ŋ - - -,SCA,,1
Aweti-136_fleachigger-1-1,Aweti-136_fleachigger-1,tuŋ,6323,false,expert,,t u - ŋ - - -,SCA,,1
Parakana-136_fleachigger-1-1,Parakana-136_fleachigger-1,tog,6323,false,expert,,t o - g - - -,SCA,,1
SuruiAikewara-136_fleachigger-1-1,SuruiAikewara-136_fleachigger-1,tunɨ,6323,false,expert,,t u n - - - ɨ,SCA,,1
Tembe-136_fleachigger-1-1,Tembe-136_fleachigger-1,tuŋ,6323,false,expert,,t u - ŋ - - -,SCA,,1
Guajajara-136_fleachigger-1-1,Guajajara-136_fleachigger-1,tug,6323,false,expert,,t u - g - - -,SCA,,1
Parintintin-136_fleachigger-1-1,Parintintin-136_fleachigger-1,pɨahog,1621,false,expert,,p ɨa h o g,SCA,,1
Wirafed-136_fleachigger-1-1,Wirafed-136_fleachigger-1,tuŋ,6323,false,expert,,t u - ŋ - - -,SCA,,1
Arawete-136_fleachigger-1-1,Arawete-136_fleachigger-1,tõ,6323,false,expert,,t õ - - - - -,SCA,,1
Wayampi-136_fleachigger-1-1,Wayampi-136_fleachigger-1,tũ,6323,false,expert,,t ũ - - - - -,SCA,,1
Wayampi-136_fleachigger-2-1,Wayampi-136_fleachigger-2,tune,6323,false,expert,,t u n - - - e,SCA,,1
Kaapor-136_fleachigger-1-1,Kaapor-136_fleachigger-1,kɨ,6327,false,expert,,k ɨ - -,SCA,,1
AsuriniXingu-136_fleachigger-1-1,AsuriniXingu-136_fleachigger-1,tũŋa,6323,false,expert,,t ũ ŋ - - - a,SCA,,1
Tupinamba-136_fleachigger-1-1,Tupinamba-136_fleachigger-1,tuŋusu,6323,false,expert,,t u ŋ - u s u,SCA,,1
Nheengatu-136_fleachigger-1-1,Nheengatu-136_fleachigger-1,kiiba,6327,false,expert,,k iː b a,SCA,,1
Nheengatu-136_fleachigger-2-1,Nheengatu-136_fleachigger-2,tendi,1610,false,expert,,t e nd i,SCA,,1
TupiAustral-136_fleachigger-1-1,TupiAustral-136_fleachigger-1,kiiba,6327,false,expert,,k iː b a,SCA,,1
TupiAustral-136_fleachigger-2-1,TupiAustral-136_fleachigger-2,tuŋaj,6323,false,expert,,t u ŋ - a j -,SCA,,1
Guarayo-136_fleachigger-1-1,Guarayo-136_fleachigger-1,maʔẽpẽ,6325,false,expert,,m a ʔ ẽ p ẽ,SCA,,1
Mbya-136_fleachigger-1-1,Mbya-136_fleachigger-1,tuũ,6323,false,expert,,t uũ - - - - -,SCA,,1
Guarani-136_fleachigger-1-1,Guarani-136_fleachigger-1,tuŋusu,6323,false,expert,,t u ŋ - u s u,SCA,,1
OldGuarani-136_fleachigger-1-1,OldGuarani-136_fleachigger-1,tungusu,6323,false,expert,,t u n g u s u,SCA,,1
Tapiete-136_fleachigger-1-1,Tapiete-136_fleachigger-1,piʃi,1620,false,expert,,p i ʃ i,SCA,,1
Siriono-136_fleachigger-1-1,Siriono-136_fleachigger-1,ki,6327,false,expert,,k i - -,SCA,,1
Ache-136_fleachigger-1-1,Ache-136_fleachigger-1,kɨwo,6327,false,expert,,k ɨ w o,SCA,,1
Zoe-136_fleachigger-1-1,Zoe-136_fleachigger-1,tũŋ,6323,false,expert,,t ũ - ŋ - - -,SCA,,1
Teko-136_fleachigger-1-1,Teko-136_fleachigger-1,tõdɨ,6323,false,expert,,t õ - d ɨ - -,SCA,,1
Kepkiriwat-136_fleachigger-1-1,Kepkiriwat-136_fleachigger-1,joái,6324,false,expert,,j o ái - - - -,SCA,,1
Karo-137_fleshmeat-1-1,Karo-137_fleshmeat-1,tʃĩm,1692,false,expert,,tʃ ĩ m,SCA,,1
Purubora-137_fleshmeat-1-1,Purubora-137_fleshmeat-1,ʔita,1690,false,expert,,ʔ i t a,SCA,,1
Purubora-137_fleshmeat-2-1,Purubora-137_fleshmeat-2,dió,1691,false,expert,,d i ó,SCA,,1
NtogapidItogapuk-137_fleshmeat-1-1,NtogapidItogapuk-137_fleshmeat-1,jagora,1694,false,expert,,j a g o r a,SCA,,1
Makurap-137_fleshmeat-1-1,Makurap-137_fleshmeat-1,ɲirǝ̃ʔ_,6375,false,expert,,- - ɲ i r ǝ̃ ʔ +,SCA,,1
Wayoro-137_fleshmeat-1-1,Wayoro-137_fleshmeat-1,ɲẽrã,6375,false,expert,,- - ɲ ẽ r ã - -,SCA,,1
Tupari-137_fleshmeat-1-1,Tupari-137_fleshmeat-1,jenʔã,6375,false,expert,,j e n - ʔ ã - -,SCA,,1
Akuntsu-137_fleshmeat-1-1,Akuntsu-137_fleshmeat-1,kʷe,6365,false,expert,,kʷ e,SCA,,1
Mekens-137_fleshmeat-1-1,Mekens-137_fleshmeat-1,ɲẽrã,6375,false,expert,,- - ɲ ẽ r ã - -,SCA,,1
Gaviao-137_fleshmeat-1-1,Gaviao-137_fleshmeat-1,jòhβ,6369,false,expert,,- j ò β,SCA,,1
Arua-137_fleshmeat-1-1,Arua-137_fleshmeat-1,jõp,6369,false,expert,,- j õ p,SCA,,1
Kabanae-137_fleshmeat-1-1,Kabanae-137_fleshmeat-1,unium,6369,false,expert,,u n iu m,SCA,,1
Zoro-137_fleshmeat-1-1,Zoro-137_fleshmeat-1,jõõβ-a,6369,false,expert,,- j õː β,SCA,,1
Zoro-137_fleshmeat-1-2,Zoro-137_fleshmeat-1,jõõβ-a,6370,false,expert,,a,SCA,,2
SuruiPaiter-137_fleshmeat-1-1,SuruiPaiter-137_fleshmeat-1,jom-a,6369,false,expert,,- j o m,SCA,,1
SuruiPaiter-137_fleshmeat-1-2,SuruiPaiter-137_fleshmeat-1,jom-a,6370,false,expert,,a,SCA,,2
Karitiana-137_fleshmeat-1-1,Karitiana-137_fleshmeat-1,pisɨpgɨjɨmɨ,6368,false,expert,,p i s ɨ p g ɨ j ɨ m ɨ,SCA,,1
Arikem-137_fleshmeat-1-1,Arikem-137_fleshmeat-1,pisaja,6368,false,expert,,p i s a - - - j - - a,SCA,,1
Xipaya-137_fleshmeat-1-1,Xipaya-137_fleshmeat-1,ata,1693,false,expert,,a t a,SCA,,1
Juruna-137_fleshmeat-1-1,Juruna-137_fleshmeat-1,atʃa,6373,false,expert,,a tʃ a,SCA,,1
Munduruku-137_fleshmeat-1-1,Munduruku-137_fleshmeat-1,ẽn,6376,false,expert,,ẽ n,SCA,,1
Kuruaya-137_fleshmeat-1-1,Kuruaya-137_fleshmeat-1,ẽn,6376,false,expert,,ẽ n,SCA,,1
Mawe-137_fleshmeat-1-1,Mawe-137_fleshmeat-1,puʔi,6366,false,expert,,p u ʔ i,SCA,,1
Aweti-137_fleshmeat-1-1,Aweti-137_fleshmeat-1,jujã,6371,false,expert,,j u j ã,SCA,,1
Parakana-137_fleshmeat-1-1,Parakana-137_fleshmeat-1,aʔa,6366,false,expert,,- a ʔ a,SCA,,1
AsuriniTocantins-137_fleshmeat-1-1,AsuriniTocantins-137_fleshmeat-1,aʔa,6366,false,expert,,- a ʔ a,SCA,,1
SuruiAikewara-137_fleshmeat-1-1,SuruiAikewara-137_fleshmeat-1,oʔo,6366,false,expert,,- o ʔ o,SCA,,1
Tapirape-137_fleshmeat-1-1,Tapirape-137_fleshmeat-1,aʔa,6366,false,expert,,- a ʔ a,SCA,,1
Tembe-137_fleshmeat-1-1,Tembe-137_fleshmeat-1,oo,6366,false,expert,,- oː - -,SCA,,1
Guajajara-137_fleshmeat-1-1,Guajajara-137_fleshmeat-1,oʔo,6366,false,expert,,- o ʔ o,SCA,,1
Apiaka-137_fleshmeat-1-1,Apiaka-137_fleshmeat-1,ʔao,6366,false,expert,,ʔ ao - -,SCA,,1
Parintintin-137_fleshmeat-1-1,Parintintin-137_fleshmeat-1,aʔo,6366,false,expert,,- a ʔ o,SCA,,1
Amondawa-137_fleshmeat-1-1,Amondawa-137_fleshmeat-1,aʔo,6366,false,expert,,- a ʔ o,SCA,,1
Tenharim-137_fleshmeat-1-1,Tenharim-137_fleshmeat-1,aʔo,6366,false,expert,,- a ʔ o,SCA,,1
Juma-137_fleshmeat-1-1,Juma-137_fleshmeat-1,haʔo,6366,false,expert,,h a ʔ o,SCA,,1
Urueuwauwau-137_fleshmeat-1-1,Urueuwauwau-137_fleshmeat-1,aʔo,6366,false,expert,,- a ʔ o,SCA,,1
Kayabi-137_fleshmeat-1-1,Kayabi-137_fleshmeat-1,wɨra,1695,false,expert,,w ɨ r a,SCA,,1
Arawete-137_fleshmeat-1-1,Arawete-137_fleshmeat-1,haa,6366,false,expert,,h aː - -,SCA,,1
Guaja-137_fleshmeat-1-1,Guaja-137_fleshmeat-1,haʔo,6366,false,expert,,h a ʔ o,SCA,,1
Teko-137_fleshmeat-1-1,Teko-137_fleshmeat-1,ɨwɨkʷer,6372,false,expert,,ɨ w ɨ kʷ e r,SCA,,1
Wayampi-137_fleshmeat-1-1,Wayampi-137_fleshmeat-1,oʔo,6366,false,expert,,- o ʔ o,SCA,,1
Zoe-137_fleshmeat-1-1,Zoe-137_fleshmeat-1,soʔo,6366,false,expert,,s o ʔ o,SCA,,1
Kaapor-137_fleshmeat-1-1,Kaapor-137_fleshmeat-1,oʔo,6366,false,expert,,- o ʔ o,SCA,,1
Anambe-137_fleshmeat-1-1,Anambe-137_fleshmeat-1,maʔa_raʔo,6367,false,expert,,m a ʔ a,SCA,,1
Anambe-137_fleshmeat-1-2,Anambe-137_fleshmeat-1,maʔa_raʔo,6366,false,expert,,r a ʔ o,SCA,,2
Kamajura-137_fleshmeat-1-1,Kamajura-137_fleshmeat-1,aʔo,6366,false,expert,,- a ʔ o,SCA,,1
AsuriniXingu-137_fleshmeat-1-1,AsuriniXingu-137_fleshmeat-1,aʔa,6366,false,expert,,- a ʔ a,SCA,,1
AvaCanoeiro-137_fleshmeat-1-1,AvaCanoeiro-137_fleshmeat-1,o,6366,false,expert,,- o - -,SCA,,1
Tupinamba-137_fleshmeat-1-1,Tupinamba-137_fleshmeat-1,oʔo,6366,false,expert,,- o ʔ o,SCA,,1
Nheengatu-137_fleshmeat-1-1,Nheengatu-137_fleshmeat-1,suu,6366,false,expert,,s uː - -,SCA,,1
TupiAustral-137_fleshmeat-1-1,TupiAustral-137_fleshmeat-1,soo,6366,false,expert,,s oː - -,SCA,,1
Yuki-137_fleshmeat-1-1,Yuki-137_fleshmeat-1,o,6366,false,expert,,- o - -,SCA,,1
Guarayo-137_fleshmeat-1-1,Guarayo-137_fleshmeat-1,oʔo,6366,false,expert,,- o ʔ o,SCA,,1
Siriono-137_fleshmeat-1-1,Siriono-137_fleshmeat-1,oo,6366,false,expert,,- oː - -,SCA,,1
Warazu-137_fleshmeat-1-1,Warazu-137_fleshmeat-1,oʔo,6366,false,expert,,- o ʔ o,SCA,,1
Chiriguano-137_fleshmeat-1-1,Chiriguano-137_fleshmeat-1,oo,6366,false,expert,,- oː - -,SCA,,1
Mbya-137_fleshmeat-1-1,Mbya-137_fleshmeat-1,tʃoʔo,6366,false,expert,,tʃ o ʔ o,SCA,,1
Guarani-137_fleshmeat-1-1,Guarani-137_fleshmeat-1,oʔo,6366,false,expert,,- o ʔ o,SCA,,1
OldGuarani-137_fleshmeat-1-1,OldGuarani-137_fleshmeat-1,soʔo,6366,false,expert,,s o ʔ o,SCA,,1
Ache-137_fleshmeat-1-1,Ache-137_fleshmeat-1,oʔo,6366,false,expert,,- o ʔ o,SCA,,1
Kaiowa-137_fleshmeat-1-1,Kaiowa-137_fleshmeat-1,oʔo,6366,false,expert,,- o ʔ o,SCA,,1
Tapiete-137_fleshmeat-1-1,Tapiete-137_fleshmeat-1,oʔo,6366,false,expert,,- o ʔ o,SCA,,1
Nandeva-137_fleshmeat-1-1,Nandeva-137_fleshmeat-1,soʔo,6366,false,expert,,s o ʔ o,SCA,,1
Omagua-137_fleshmeat-1-1,Omagua-137_fleshmeat-1,suu,6366,false,expert,,s u - u,SCA,,1
Kokama-137_fleshmeat-1-1,Kokama-137_fleshmeat-1,tsu,1696,false,expert,,ts u,SCA,,1
Kaapor-137_fleshmeat-2-1,Kaapor-137_fleshmeat-2,hukʷer,6372,false,expert,,- h u kʷ e r,SCA,,1
Kepkiriwat-137_fleshmeat-1-1,Kepkiriwat-137_fleshmeat-1,ɲum,1689,false,expert,,ɲ u m,SCA,,1
Karo-140_flower-1-1,Karo-140_flower-1,ʃìn,1635,false,expert,,ʃ ì n - -,SCA,,1
Ramarama-140_flower-1-1,Ramarama-140_flower-1,majutsin,6490,false,expert,,m a j u ts i n,SCA,,1
Makurap-140_flower-1-1,Makurap-140_flower-1,kɨptʃiret,309,false,expert,,k ɨ - - p -,SCA,,1
Makurap-140_flower-1-2,Makurap-140_flower-1,kɨptʃiret,6486,false,expert,,- - - tʃ i r e t,SCA,,2
Wayoro-140_flower-1-1,Wayoro-140_flower-1,ndira,6486,false,expert,,- - - nd i r a -,SCA,,1
Akuntsu-140_flower-1-1,Akuntsu-140_flower-1,tira,6486,false,expert,,- - - t i r a -,SCA,,1
Mekens-140_flower-1-1,Mekens-140_flower-1,ewa,6488,false,expert,,e w - - a -,SCA,,1
Gaviao-140_flower-1-1,Gaviao-140_flower-1,paβóa_ʃìhr,1636,false,expert,,p a β ó a,SCA,,1
Gaviao-140_flower-1-2,Gaviao-140_flower-1,paβóa_ʃìhr,1635,false,expert,,ʃ ì h - r,SCA,,2
Monde-140_flower-1-1,Monde-140_flower-1,ʃiit,6489,false,expert,,ʃ - - - - iː t -,SCA,,1
SuruiPaiter-140_flower-1-1,SuruiPaiter-140_flower-1,kĩrãa,6486,false,expert,,- - - k ĩ r ãː -,SCA,,1
SuruiPaiter-140_flower-2-1,SuruiPaiter-140_flower-2,holirab,6491,false,expert,,h o l i r a b,SCA,,1
Karitiana-140_flower-1-1,Karitiana-140_flower-1,ewosiit,6488,false,expert,,e w o s iː t,SCA,,1
Xipaya-140_flower-1-1,Xipaya-140_flower-1,batea,1639,false,expert,,- - b a t - - - - ea,SCA,,1
Juruna-140_flower-1-1,Juruna-140_flower-1,batʃíá,1637,false,expert,,b a tʃ íá,SCA,,1
Munduruku-140_flower-1-1,Munduruku-140_flower-1,dit,6489,false,expert,,- - - - d i t -,SCA,,1
Kuruaya-140_flower-1-1,Kuruaya-140_flower-1,lit,6489,false,expert,,- - - - l i t -,SCA,,1
Kuruaya-140_flower-2-1,Kuruaya-140_flower-2,ibelit,6489,false,expert,,- i b e l i t -,SCA,,1
Kuruaya-140_flower-3-1,Kuruaya-140_flower-3,tit,6489,false,expert,,- - - - t i t -,SCA,,1
Kuruaya-140_flower-4-1,Kuruaya-140_flower-4,ʔipti,6489,false,expert,,ʔ i p - - - t i,SCA,,1
Mawe-140_flower-1-1,Mawe-140_flower-1,pohɨt,6486,false,expert,,- p o h ɨ t - -,SCA,,1
Aweti-140_flower-1-1,Aweti-140_flower-1,potɨt,6486,false,expert,,- p o t ɨ t - -,SCA,,1
Parakana-140_flower-1-1,Parakana-140_flower-1,potɨr,6486,false,expert,,- p o t ɨ r - -,SCA,,1
AsuriniTocantins-140_flower-1-1,AsuriniTocantins-140_flower-1,potɨra,6486,false,expert,,- p o t ɨ r a -,SCA,,1
SuruiAikewara-140_flower-1-1,SuruiAikewara-140_flower-1,putɨr,6486,false,expert,,- p u t ɨ r - -,SCA,,1
Tapirape-140_flower-1-1,Tapirape-140_flower-1,patɨt,6486,false,expert,,- p a t ɨ t - -,SCA,,1
Tembe-140_flower-1-1,Tembe-140_flower-1,putir,6486,false,expert,,- p u t i r - -,SCA,,1
Guajajara-140_flower-1-1,Guajajara-140_flower-1,iputɨr,6486,false,expert,,i p u t ɨ r - -,SCA,,1
Apiaka-140_flower-1-1,Apiaka-140_flower-1,ɨwotɨra,6486,false,expert,,ɨ w o t ɨ r a -,SCA,,1
Parintintin-140_flower-1-1,Parintintin-140_flower-1,ɨpotɨra,6486,false,expert,,ɨ p o t ɨ r a -,SCA,,1
Amondawa-140_flower-1-1,Amondawa-140_flower-1,potɨr,6486,false,expert,,- p o t ɨ r - -,SCA,,1
Tenharim-140_flower-1-1,Tenharim-140_flower-1,potɨr,6486,false,expert,,- p o t ɨ r - -,SCA,,1
Jiahoi-140_flower-1-1,Jiahoi-140_flower-1,potɨr,6486,false,expert,,- p o t ɨ r - -,SCA,,1
Juma-140_flower-1-1,Juma-140_flower-1,ɨpotɨt,6486,false,expert,,ɨ p o t ɨ t - -,SCA,,1
