ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Satere_Mawe-190_fatgrease-1-1,Satere_Mawe-190_fatgrease-1,kap,gordurabanha1,false,expert,,,,
Satere_Mawe-275_father-1-1,Satere_Mawe-275_father-1,ap,pai1,false,expert,,,,
Satere_Mawe-359_fearbeafraid-1-1,Satere_Mawe-359_fearbeafraid-1,kenʔe,temertermedo1,false,expert,,,,
Satere_Mawe-282_feather-1-1,Satere_Mawe-282_feather-1,popesap,penapluma,false,expert,,,,
Satere_Mawe-125_finger-1-1,Satere_Mawe-125_finger-1,muʔuɲã,dedo1,false,expert,,,,
Satere_Mawe-174_fire-1-1,Satere_Mawe-174_fire-1,arja,fogo1,false,expert,,,,
Satere_Mawe-379_fireflyglowworm-1-1,Satere_Mawe-379_fireflyglowworm-1,wamɨjã,vagalumepirilampo,false,expert,,,,
Satere_Mawe-220_firewood-1-1,Satere_Mawe-220_firewood-1,aria,lenha,false,expert,,,,
Satere_Mawe-280_fish-1-1,Satere_Mawe-280_fish-1,pira,peixe1,false,expert,,,,
Satere_Mawe-24_fishhook-1-1,Satere_Mawe-24_fishhook-1,pinã,anzol1,false,expert,,,,
Satere_Mawe-299_flat-1-1,Satere_Mawe-299_flat-1,tɨm,planoliso,false,expert,,,,
Satere_Mawe-303_fleachigger-1-1,Satere_Mawe-303_fleachigger-1,juŋ,pulga,false,expert,,,,
Satere_Mawe-85_fleshmeat-1-1,Satere_Mawe-85_fleshmeat-1,puʔi,carne3,false,expert,,,,
Satere_Mawe-162_flour-1-1,Satere_Mawe-162_flour-1,uʔi,farinha1,false,expert,,,,
Satere_Mawe-173_flower-1-1,Satere_Mawe-173_flower-1,pohɨt,flor1,false,expert,,,,
Satere_Mawe-395_fly-1-1,Satere_Mawe-395_fly-1,mopɨ,voar1,false,expert,,,,
Satere_Mawe-247_flyinsect-1-1,Satere_Mawe-247_flyinsect-1,win,mosca1,false,expert,,,,
Satere_Mawe-105_food-1-1,Satere_Mawe-105_food-1,miʔu,comida1,false,expert,,,,
Satere_Mawe-307_foot-1-1,Satere_Mawe-307_foot-1,pɨ,pe1,false,expert,,,,
Satere_Mawe-153_forget-1-1,Satere_Mawe-153_forget-1,waure,esquecer1,false,expert,,,,
Satere_Mawe-153_forget-2-1,Satere_Mawe-153_forget-2,atujat,esquecer1,false,expert,,,,
Satere_Mawe-311_four-1-1,Satere_Mawe-311_four-1,tukawa,quatro1,false,expert,,,,
Satere_Mawe-339_frogtoad-1-1,Satere_Mawe-339_frogtoad-1,waʔasa,sapo3,false,expert,,,,
Satere_Mawe-179_fruit-1-1,Satere_Mawe-179_fruit-1,iʔp,fruta1,false,expert,,,,
Satere_Mawe-95_full-1-1,Satere_Mawe-95_full-1,hɨt,cheio2,false,expert,,,,
Satere_Mawe-212_genipa-1-1,Satere_Mawe-212_genipa-1,wããhop,jenipapogenipa,false,expert,,,,
Satere_Mawe-236_girl-1-1,Satere_Mawe-236_girl-1,piʔã,menina2,false,expert,,,,
Satere_Mawe-124_give-1-1,Satere_Mawe-124_give-1,atum,dar1,false,expert,,,,
Satere_Mawe-200_go-1-1,Satere_Mawe-200_go-1,to,ir,false,expert,,,,
Satere_Mawe-349_goup-1-1,Satere_Mawe-349_goup-1,am,subir2,false,expert,,,,
Satere_Mawe-58_goodwell-1-1,Satere_Mawe-58_goodwell-1,waku,bombem3,false,expert,,,,
Satere_Mawe-39_grandfather-1-1,Satere_Mawe-39_grandfather-1,aseʔi,avo2,false,expert,,,,
Satere_Mawe-191_grass-1-1,Satere_Mawe-191_grass-1,iʔanam,grama2,false,expert,,,,
Satere_Mawe-387_green-1-1,Satere_Mawe-387_green-1,ihɨrɨp,verde1,false,expert,,,,
Satere_Mawe-115_grow-1-1,Satere_Mawe-115_grow-1,taŋ,crescer0,false,expert,,,,
Satere_Mawe-76_greeniguana-1-1,Satere_Mawe-76_greeniguana-1,suwanã,camaleao,false,expert,,,,
Satere_Mawe-211_guanjacu-1-1,Satere_Mawe-211_guanjacu-1,mɨ̃jũ,jacu,false,expert,,,,
Satere_Mawe-69_hair-1-1,Satere_Mawe-69_hair-1,ap,cabelo1,false,expert,,,,
Satere_Mawe-322_hammock-1-1,Satere_Mawe-322_hammock-1,ĩni,rede1,false,expert,,,,
Satere_Mawe-252_hand-1-1,Satere_Mawe-252_hand-1,po,mao1,false,expert,,,,
Satere_Mawe-166_happy-1-1,Satere_Mawe-166_happy-1,wepit,felizcontente2,false,expert,,,,
Satere_Mawe-4_hawk-1-1,Satere_Mawe-4_hawk-1,hɨwi,gaviao1,false,expert,,,,
Satere_Mawe-70_head-1-1,Satere_Mawe-70_head-1,ai-ʔakaŋ,cabeca,false,expert,,,,
Satere_Mawe-150_hearlisten-1-1,Satere_Mawe-150_hearlisten-1,ẽtup,escutarouvir1,false,expert,,,,
Satere_Mawe-109_heart-1-1,Satere_Mawe-109_heart-1,weʔã,coracao1,false,expert,,,,
Satere_Mawe-288_heavy-1-1,Satere_Mawe-288_heavy-1,potɨj,pesado1,false,expert,,,,
Satere_Mawe-270_hedgehog-1-1,Satere_Mawe-270_hedgehog-1,j̃uʔi,ouricoporcoespinho2,false,expert,,,,
Satere_Mawe-16_help-1-1,Satere_Mawe-16_help-1,powɨro,ajudar1,false,expert,,,,
Satere_Mawe-185_henchicken-1-1,Satere_Mawe-185_henchicken-1,waipaka,galinha1,false,expert,,,,
Satere_Mawe-27_here-1-1,Satere_Mawe-27_here-1,ɲũ,aqui,false,expert,,,,
Satere_Mawe-27_here-2-1,Satere_Mawe-27_here-2,ɲũpe,aqui,false,expert,,,,
Satere_Mawe-148_hide-1-1,Satere_Mawe-148_hide-1,wemiŋ,esconder1,false,expert,,,,
Satere_Mawe-52_hit-1-1,Satere_Mawe-52_hit-1,ahik,bater2,false,expert,,,,
Satere_Mawe-235_honey-1-1,Satere_Mawe-235_honey-1,awiʔa_hɨ,mel1,false,expert,,,,
Satere_Mawe-96_horn-1-1,Satere_Mawe-96_horn-1,i-aut,chifre,false,expert,,,,
Satere_Mawe-317_hot-1-1,Satere_Mawe-317_hot-1,akup,quente1,false,expert,,,,
Satere_Mawe-87_house-1-1,Satere_Mawe-87_house-1,ɨat,casa2,false,expert,,,,
Satere_Mawe-54_hummingbird-1-1,Satere_Mawe-54_hummingbird-1,hɨtʔi,beijaflorcolibri,false,expert,,,,
Satere_Mawe-91_hunt-1-1,Satere_Mawe-91_hunt-1,kat,cacar,false,expert,,,,
Satere_Mawe-232_husband-1-1,Satere_Mawe-232_husband-1,ajto,marido,false,expert,,,,
Satere_Mawe-159_i-1-1,Satere_Mawe-159_i-1,ujto,eu2,false,expert,,,,
Satere_Mawe-197_inga-1-1,Satere_Mawe-197_inga-1,mokiuʔ_tiritʔi,inga2,false,expert,,,,
Satere_Mawe-129_inside-1-1,Satere_Mawe-129_inside-1,muo,dentrode,false,expert,,,,
Satere_Mawe-210_jacarecaimancrocodile-1-1,Satere_Mawe-210_jacarecaimancrocodile-1,jakare,jacare1,false,expert,,,,
Satere_Mawe-266_jaguar-1-1,Satere_Mawe-266_jaguar-1,awɨato,onca1,false,expert,,,,
Satere_Mawe-337_jump-1-1,Satere_Mawe-337_jump-1,pesõ,saltar,false,expert,,,,
Satere_Mawe-233_kill-1-1,Satere_Mawe-233_kill-1,auka,matar1,false,expert,,,,
Satere_Mawe-5_kingfisher-1-1,Satere_Mawe-5_kingfisher-1,arirãpa,guardariosmartimpescador,false,expert,,,,
Satere_Mawe-213_knee-1-1,Satere_Mawe-213_knee-1,mɨʔakaŋʔa,joelho2,false,expert,,,,
Satere_Mawe-160_knife-1-1,Satere_Mawe-160_knife-1,kɨse,faca1,false,expert,,,,
Satere_Mawe-333_know-1-1,Satere_Mawe-333_know-1,kʷap,saber1,false,expert,,,,
Satere_Mawe-215_lake-1-1,Satere_Mawe-215_lake-1,ihɨpɨhuat,lagolagoa1,false,expert,,,,
Satere_Mawe-364_largeantbulletant-1-1,Satere_Mawe-364_largeantbulletant-1,watiamã,tocandiratucandeira,false,expert,,,,
Satere_Mawe-44_largemandifish-1-1,Satere_Mawe-44_largemandifish-1,mãti,bagremandisurubimbagre,false,expert,,,,
Satere_Mawe-330_laugh-1-1,Satere_Mawe-330_laugh-1,kɨrɨ,rir2,false,expert,,,,
Satere_Mawe-175_leaf-1-1,Satere_Mawe-175_leaf-1,op,folha1,false,expert,,,,
Satere_Mawe-334_leavegoout-1-1,Satere_Mawe-334_leavegoout-1,hamuat,sair1,false,expert,,,,
Satere_Mawe-334_leavegoout-2-1,Satere_Mawe-334_leavegoout-2,tem,sair1,false,expert,,,,
Satere_Mawe-286_leg-1-1,Satere_Mawe-286_leg-1,ʔup,perna2,false,expert,,,,
Satere_Mawe-183_liver-1-1,Satere_Mawe-183_liver-1,pɨʔa,figado1,false,expert,,,,
Satere_Mawe-214_lizard-1-1,Satere_Mawe-214_lizard-1,anehu,lagartocalango,false,expert,,,,
Satere_Mawe-106_longtall-1-1,Satere_Mawe-106_longtall-1,ɨwop,compridolongoalto2,false,expert,,,,
Satere_Mawe-263_lookat-1-1,Satere_Mawe-263_lookat-1,haʔāt,olhar1,false,expert,,,,
Satere_Mawe-285_getlostlooseones-1-1,Satere_Mawe-285_getlostlooseones-1,wasat,perderse,false,expert,,,,
Satere_Mawe-297_louse-1-1,Satere_Mawe-297_louse-1,ŋɨp,piolho1,false,expert,,,,
Satere_Mawe-29_macaw-1-1,Satere_Mawe-29_macaw-1,hanuun,arara8,false,expert,,,,
Satere_Mawe-216_maggotlarva-1-1,Satere_Mawe-216_maggotlarva-1,sup,larva,false,expert,,,,
Satere_Mawe-196_man-1-1,Satere_Mawe-196_man-1,ihaiɲa,homem2,false,expert,,,,
Satere_Mawe-248_many-1-1,Satere_Mawe-248_many-1,kahato,muitos1,false,expert,,,,
Satere_Mawe-326_medicine-1-1,Satere_Mawe-326_medicine-1,pohaŋ,remedio1,false,expert,,,,
Satere_Mawe-218_milk-1-1,Satere_Mawe-218_milk-1,hɨ_ikɨtsin,leite,false,expert,,,,
Satere_Mawe-224_monkey-1-1,Satere_Mawe-224_monkey-1,hanuʔan,macaco2,false,expert,,,,
Satere_Mawe-222_moon-1-1,Satere_Mawe-222_moon-1,watɨ,lua1,false,expert,,,,
Satere_Mawe-243_mountainhill-1-1,Satere_Mawe-243_mountainhill-1,ɨitɨʔok,montanhamontemorro,false,expert,,,,
Satere_Mawe-287_mosquito-1-1,Satere_Mawe-287_mosquito-1,wãtiʔu,pernilongomuricocacarapana01,false,expert,,,,
Satere_Mawe-7_mother-1-1,Satere_Mawe-7_mother-1,tɨ,mother1,false,expert,,,,
Satere_Mawe-57_mouth-1-1,Satere_Mawe-57_mouth-1,ai-wẽ,boca3,false,expert,,,,
Satere_Mawe-375_nailclaw-1-1,Satere_Mawe-375_nailclaw-1,muʔuj̃aʔape,unhagarra1,false,expert,,,,
Satere_Mawe-257_name-1-1,Satere_Mawe-257_name-1,et,nome1,false,expert,,,,
Satere_Mawe-289_neck-1-1,Satere_Mawe-289_neck-1,hutʔɨp,pescoco1,false,expert,,,,
Satere_Mawe-255_nest-1-1,Satere_Mawe-255_nest-1,ok,ninho2,false,expert,,,,
Satere_Mawe-258_new-1-1,Satere_Mawe-258_new-1,pakup,novo1,false,expert,,,,
Satere_Mawe-256_night-1-1,Satere_Mawe-256_night-1,wãtɨm,noite1,false,expert,,,,
Satere_Mawe-254_nose-1-1,Satere_Mawe-254_nose-1,ampɨ,nariz2,false,expert,,,,
Satere_Mawe-15_now-1-1,Satere_Mawe-15_now-1,kojtuʔi,agora,false,expert,,,,
Satere_Mawe-15_now-2-1,Satere_Mawe-15_now-2,ŋaʔatpo,agora,false,expert,,,,
Satere_Mawe-325_oar-1-1,Satere_Mawe-325_oar-1,apukujta,remo1,false,expert,,,,
Satere_Mawe-384_oldadj-1-1,Satere_Mawe-384_oldadj-1,potʔi,velho,false,expert,,,,
Satere_Mawe-372_one-1-1,Satere_Mawe-372_one-1,wentup,um1,false,expert,,,,
Satere_Mawe-10_open-1-1,Satere_Mawe-10_open-1,apɨpok,abrir,false,expert,,,,
Satere_Mawe-186_opossumskunk-1-1,Satere_Mawe-186_opossumskunk-1,hunajiŋ,gamba,false,expert,,,,
Satere_Mawe-271_othersome-1-1,Satere_Mawe-271_othersome-1,irania,outroalgum,false,expert,,,,
Satere_Mawe-113_owl-1-1,Satere_Mawe-113_owl-1,urukut,coruja,false,expert,,,,
Satere_Mawe-273_paca-1-1,Satere_Mawe-273_paca-1,paɨ,paca1,false,expert,,,,
Satere_Mawe-274_pacufish-1-1,Satere_Mawe-274_pacufish-1,paku,pacu1,false,expert,,,,
Satere_Mawe-137_painhurt-1-1,Satere_Mawe-137_painhurt-1,atɨ,dormachucado1,false,expert,,,,
Satere_Mawe-277_pan-1-1,Satere_Mawe-277_pan-1,waʔã,panela1,false,expert,,,,
Satere_Mawe-230_papaya-1-1,Satere_Mawe-230_papaya-1,mamãw,mamao9,false,expert,,,,
Satere_Mawe-278_parrot-1-1,Satere_Mawe-278_parrot-1,ahut,papagaio1,false,expert,,,,
Satere_Mawe-77_pathway-1-1,Satere_Mawe-77_pathway-1,moap,caminho,false,expert,,,,
Satere_Mawe-304_peachpalm-1-1,Satere_Mawe-304_peachpalm-1,mɨrawe,pupunha,false,expert,,,,
Satere_Mawe-21_peanut-1-1,Satere_Mawe-21_peanut-1,amẽduĩ,amendoim1,false,expert,,,,
Satere_Mawe-300_peccarycollared-1-1,Satere_Mawe-300_peccarycollared-1,hamaut_siŋ,porcodomatocaititucaitetu,false,expert,,,,
Satere_Mawe-315_peccarywhitelipped-1-1,Satere_Mawe-315_peccarywhitelipped-1,hamaut,queixada,false,expert,,,,
Satere_Mawe-308_penis-1-1,Satere_Mawe-308_penis-1,ahit,penis,false,expert,,,,
Satere_Mawe-294_pepper-1-1,Satere_Mawe-294_pepper-1,muse,pimenta,false,expert,,,,
Satere_Mawe-290_personhbsomeone-1-1,Satere_Mawe-290_personhbsomeone-1,mit,pessoaserhumanoalguem1,false,expert,,,,
Satere_Mawe-293_pestle-1-1,Satere_Mawe-293_pestle-1,weŋkuʔa,pilao,false,expert,,,,
Satere_Mawe-292_pestleverb-1-1,Satere_Mawe-292_pestleverb-1,tok,pilar,false,expert,,,,
Satere_Mawe-182_pierce-1-1,Satere_Mawe-182_pierce-1,suk,furarespetar1,false,expert,,,,
Satere_Mawe-8_pineapple-1-1,Satere_Mawe-8_pineapple-1,nana,abacaxi1,false,expert,,,,
Satere_Mawe-298_piranha-1-1,Satere_Mawe-298_piranha-1,pirãja,piranha1,false,expert,,,,
Satere_Mawe-63_play-1-1,Satere_Mawe-63_play-1,mahara,brincar2,false,expert,,,,
Satere_Mawe-64_play2causetojump-1-1,Satere_Mawe-64_play2causetojump-1,pun,brincar2,false,expert,,,,
Satere_Mawe-239_porridge-1-1,Satere_Mawe-239_porridge-1,miŋkaʔu,mingau1,false,expert,,,,
Satere_Mawe-11_pumpkin-1-1,Satere_Mawe-11_pumpkin-1,jurumũ,aboboramorangajerimun1,false,expert,,,,
Satere_Mawe-309_put-1-1,Satere_Mawe-309_put-1,nuŋ,porcolocar1,false,expert,,,,
Satere_Mawe-98_rain-1-1,Satere_Mawe-98_rain-1,aman,chuva1,false,expert,,,,
Satere_Mawe-320_rat-1-1,Satere_Mawe-320_rat-1,pɨrɨk,rato2,false,expert,,,,
Satere_Mawe-117_raw-1-1,Satere_Mawe-117_raw-1,ipɨre,cru1,false,expert,,,,
Satere_Mawe-389_red-1-1,Satere_Mawe-389_red-1,hup,vermelho1,false,expert,,,,
Satere_Mawe-327_resin-1-1,Satere_Mawe-327_resin-1,ʔɨtek,resina2,false,expert,,,,
Satere_Mawe-394_returncomeback-1-1,Satere_Mawe-394_returncomeback-1,aipok,virarvoltar2,false,expert,,,,
Satere_Mawe-229_ripe-1-1,Satere_Mawe-229_ripe-1,oktaŋ,maduro1,false,expert,,,,
Satere_Mawe-329_river-1-1,Satere_Mawe-329_river-1,ihɨ,rio1,false,expert,,,,
Satere_Mawe-36_roast-1-1,Satere_Mawe-36_roast-1,hej,assar,false,expert,,,,
Satere_Mawe-321_root-1-1,Satere_Mawe-321_root-1,apo,raiz1,false,expert,,,,
Satere_Mawe-110_rope-1-1,Satere_Mawe-110_rope-1,haitɨ,corda2,false,expert,,,,
Satere_Mawe-323_round-1-1,Satere_Mawe-323_round-1,awerep,redondo2,false,expert,,,,
Satere_Mawe-324_rowpaddle-1-1,Satere_Mawe-324_rowpaddle-1,apukuj,remar,false,expert,,,,
Satere_Mawe-111_run-1-1,Satere_Mawe-111_run-1,put,correr2,false,expert,,,,
Satere_Mawe-336_saliva-1-1,Satere_Mawe-336_saliva-1,kʷituʔe,saliva,false,expert,,,,
Satere_Mawe-335_salt-1-1,Satere_Mawe-335_salt-1,ukɨt,sal1,false,expert,,,,
Satere_Mawe-32_sand-1-1,Satere_Mawe-32_sand-1,ɨikɨt,areia,false,expert,,,,
Satere_Mawe-133_say-1-1,Satere_Mawe-133_say-1,are-ʔe,dizer,false,expert,,,,
Satere_Mawe-37_scare-1-1,Satere_Mawe-37_scare-1,moŋɨt,assustaramedrontar2,false,expert,,,,
Satere_Mawe-149_scorpion-1-1,Satere_Mawe-149_scorpion-1,sapoot,escorpiao,false,expert,,,,
Satere_Mawe-386_see-1-1,Satere_Mawe-386_see-1,ar-aʔakasa,ver,false,expert,,,,
Satere_Mawe-343_seed-1-1,Satere_Mawe-343_seed-1,aʔɨj,semente1,false,expert,,,,
Satere_Mawe-67_seeklookforsearch-1-1,Satere_Mawe-67_seeklookforsearch-1,kat,buscarprocurar1,false,expert,,,,
Satere_Mawe-146_send-1-1,Satere_Mawe-146_send-1,poʔoro,enviar1,false,expert,,,,
Satere_Mawe-276_shaman-1-1,Satere_Mawe-276_shaman-1,pajŋni,paje,false,expert,,,,
Satere_Mawe-88_shellbark-1-1,Satere_Mawe-88_shellbark-1,ape,cascapele1,false,expert,,,,
Satere_Mawe-120_short-1-1,Satere_Mawe-120_short-1,ɨtʔiwopʔi,curto,false,expert,,,,
Satere_Mawe-135_sickill-1-1,Satere_Mawe-135_sickill-1,ahu,doente2,false,expert,,,,
Satere_Mawe-80_sing-1-1,Satere_Mawe-80_sing-1,mepɨ,cantar,false,expert,,,,
Satere_Mawe-204_sisterofm-1-1,Satere_Mawe-204_sisterofm-1,kɨpɨʔɨt,irma1,false,expert,,,,
Satere_Mawe-204_sisterofm-2-1,Satere_Mawe-204_sisterofm-2,nɨt,irma1,false,expert,,,,
Satere_Mawe-281_skin-1-1,Satere_Mawe-281_skin-1,ai-pe,pele2,false,expert,,,,
Satere_Mawe-122_sky-1-1,Satere_Mawe-122_sky-1,atipɨ,ceu,false,expert,,,,
Satere_Mawe-138_sleep-1-1,Satere_Mawe-138_sleep-1,ket,dormir1,false,expert,,,,
Satere_Mawe-55_sloth-1-1,Satere_Mawe-55_sloth-1,urjukere,bichopreguica8,false,expert,,,,
Satere_Mawe-284_small-1-1,Satere_Mawe-284_small-1,hit,pequeno1,false,expert,,,,
Satere_Mawe-180_smoken-1-1,Satere_Mawe-180_smoken-1,hiŋ,fumaca1,false,expert,,,,
Satere_Mawe-83_snail-1-1,Satere_Mawe-83_snail-1,mukurerũ,caracollesma4,false,expert,,,,
Satere_Mawe-101_snake-1-1,Satere_Mawe-101_snake-1,moj,cobra1,false,expert,,,,
Satere_Mawe-331_snore-1-1,Satere_Mawe-331_snore-1,hõhõ,roncar1,false,expert,,,,
Satere_Mawe-171_sonofwoman-1-1,Satere_Mawe-171_sonofwoman-1,mempɨt,filhodemulher1,false,expert,,,,
Satere_Mawe-170_sonofman-1-1,Satere_Mawe-170_sonofman-1,mempɨt,filhodehomen1,false,expert,,,,
Satere_Mawe-40_souracidbitter-1-1,Satere_Mawe-40_souracidbitter-1,ej̃uŋ,azedoamargo1,false,expert,,,,
Satere_Mawe-161_speak-1-1,Satere_Mawe-161_speak-1,haj,falar2,false,expert,,,,
Satere_Mawe-28_spider-1-1,Satere_Mawe-28_spider-1,kiã,aranha7,false,expert,,,,
Satere_Mawe-226_spidermonkey-1-1,Satere_Mawe-226_spidermonkey-1,kuata,macacopretomacacoaranhacoata1,false,expert,,,,
Satere_Mawe-154_squirrel-1-1,Satere_Mawe-154_squirrel-1,kutiere,esquilocaxinguelequatimirimquatipuruserelepe,false,expert,,,,
Satere_Mawe-155_stand-1-1,Satere_Mawe-155_stand-1,i-põiʔam,estardeempelevantar,false,expert,,,,
Satere_Mawe-157_star-1-1,Satere_Mawe-157_star-1,wajkiru,estrela2,false,expert,,,,
Satere_Mawe-33_stingray-1-1,Satere_Mawe-33_stingray-1,mempɨ,arraia1,false,expert,,,,
Satere_Mawe-279_stone-1-1,Satere_Mawe-279_stone-1,nu,pedra2,false,expert,,,,
Satere_Mawe-177_strong-1-1,Satere_Mawe-177_strong-1,sajka,forte,false,expert,,,,
Satere_Mawe-351_suck-1-1,Satere_Mawe-351_suck-1,sɨm,sugarchupar3,false,expert,,,,
Satere_Mawe-347_sun-1-1,Satere_Mawe-347_sun-1,at,sol1,false,expert,,,,
Satere_Mawe-295_surubimfish-1-1,Satere_Mawe-295_surubimfish-1,surubĩ,pintadobagre1,false,expert,,,,
Satere_Mawe-381_sweep-1-1,Satere_Mawe-381_sweep-1,ɨwɨtip,varrer1,false,expert,,,,
Satere_Mawe-134_sweet-1-1,Satere_Mawe-134_sweet-1,eʔẽ,doce1,false,expert,,,,
Satere_Mawe-51_sweetpotato-1-1,Satere_Mawe-51_sweetpotato-1,uriuru,batatdoce2,false,expert,,,,
Satere_Mawe-253_swim-1-1,Satere_Mawe-253_swim-1,are-ʔɨha,nadar,false,expert,,,,
Satere_Mawe-319_tail-1-1,Satere_Mawe-319_tail-1,uwajpo,rabocauda1,false,expert,,,,
Satere_Mawe-23_tapir-1-1,Satere_Mawe-23_tapir-1,wewato,anta2,false,expert,,,,
Satere_Mawe-6_tayra-1-1,Satere_Mawe-6_tayra-1,awɨato_asap,irara,false,expert,,,,
Satere_Mawe-143_teach-1-1,Satere_Mawe-143_teach-1,muuʔe,ensinar1,false,expert,,,,
Satere_Mawe-108_tellnarrate-1-1,Satere_Mawe-108_tellnarrate-1,enoj,contar2,false,expert,,,,
Satere_Mawe-12_terminatefinish-1-1,Satere_Mawe-12_terminatefinish-1,pap,acabarterminar1,false,expert,,,,
Satere_Mawe-118_termite-1-1,Satere_Mawe-118_termite-1,ŋupiʔa,cupim1,false,expert,,,,
Satere_Mawe-26_that-1-1,Satere_Mawe-26_that-1,meiko,aqueleaquilo,false,expert,,,,
Satere_Mawe-194_thick-1-1,Satere_Mawe-194_thick-1,iwato,grosso1,false,expert,,,,
Satere_Mawe-102_thing-1-1,Satere_Mawe-102_thing-1,kareʔen,coisa,false,expert,,,,
Satere_Mawe-156_this-1-1,Satere_Mawe-156_this-1,mẽjẽ,este,false,expert,,,,
Satere_Mawe-369_three-1-1,Satere_Mawe-369_three-1,mɨeʔɨm,tres0,false,expert,,,,
Satere_Mawe-151_thorn-1-1,Satere_Mawe-151_thorn-1,hu,espinho1,false,expert,,,,
Satere_Mawe-368_thunder-1-1,Satere_Mawe-368_thunder-1,hurure,trovao0,false,expert,,,,
Satere_Mawe-187_throat-1-1,Satere_Mawe-187_throat-1,hut_ɨp,garganta,false,expert,,,,
Satere_Mawe-86_tick-1-1,Satere_Mawe-86_tick-1,wewat,carrapato2,false,expert,,,,
Satere_Mawe-38_tie-1-1,Satere_Mawe-38_tie-1,kɨtɨt,ataramarrar1,false,expert,,,,
Satere_Mawe-362_timboliana-1-1,Satere_Mawe-362_timboliana-1,uuku,timbo,false,expert,,,,
Satere_Mawe-198_tinamou-1-1,Satere_Mawe-198_tinamou-1,urɨtʔi,inhambunambuperdizxororo,false,expert,,,,
Satere_Mawe-79_tired-1-1,Satere_Mawe-79_tired-1,era,cansado3,false,expert,,,,
Satere_Mawe-181_tobacco-1-1,Satere_Mawe-181_tobacco-1,suhu,fumotabaco2,false,expert,,,,
Satere_Mawe-195_today-1-1,Satere_Mawe-195_today-1,kojtɨʔi,hoje,false,expert,,,,
Satere_Mawe-19_tomorrow-1-1,Satere_Mawe-19_tomorrow-1,moŋkiʔite,amanha,false,expert,,,,
Satere_Mawe-223_tongue-1-1,Satere_Mawe-223_tongue-1,ẽku,lingua1,false,expert,,,,
Satere_Mawe-128_tooth-1-1,Satere_Mawe-128_tooth-1,ah-ãi,dente1,false,expert,,,,
Satere_Mawe-370_toucan-1-1,Satere_Mawe-370_toucan-1,jũkan,tucano1,false,expert,,,,
Satere_Mawe-366_trahirafish-1-1,Satere_Mawe-366_trahirafish-1,ipiuta,traira,false,expert,,,,
Satere_Mawe-400_tree-1-1,Satere_Mawe-400_tree-1,ʔɨp,arvore1,false,expert,,,,
Satere_Mawe-371_tucumapalmawara-1-1,Satere_Mawe-371_tucumapalmawara-1,tawara,tucuma,false,expert,,,,
Satere_Mawe-371_tucumapalmawara-2-1,Satere_Mawe-371_tucumapalmawara-2,kɨwɨtʔa,tucuma,false,expert,,,,
Satere_Mawe-356_turtle-1-1,Satere_Mawe-356_turtle-1,wawori,tartarugajabotijabuti2,false,expert,,,,
Satere_Mawe-136_two-1-1,Satere_Mawe-136_two-1,tɨpɨ,doisduas2,false,expert,,,,
Satere_Mawe-165_ugly-1-1,Satere_Mawe-165_ugly-1,kahuʔi,feio8,false,expert,,,,
Satere_Mawe-363_unclemobr-1-1,Satere_Mawe-363_unclemobr-1,amũ,tiomaterno2,false,expert,,,,
Satere_Mawe-131_untie-1-1,Satere_Mawe-131_untie-1,mohep,desatardesamarrarsoltar3,false,expert,,,,
Satere_Mawe-131_untie-2-1,Satere_Mawe-131_untie-2,monto,desatardesamarrarsoltar3,false,expert,,,,
Satere_Mawe-376_urinate-1-1,Satere_Mawe-376_urinate-1,wehi,urinar2,false,expert,,,,
Satere_Mawe-17_village-1-1,Satere_Mawe-17_village-1,tawa,aldeia1,false,expert,,,,
Satere_Mawe-398_vomit-1-1,Satere_Mawe-398_vomit-1,ɲeʔen,vomitar1,false,expert,,,,
Satere_Mawe-377_vulture-1-1,Satere_Mawe-377_vulture-1,uruwu,urubu1,false,expert,,,,
Satere_Mawe-13_wakeup-1-1,Satere_Mawe-13_wakeup-1,hɨmut,acordar,false,expert,,,,
Satere_Mawe-22_walk-1-1,Satere_Mawe-22_walk-1,wɨrɨ,andarcaminhar1,false,expert,,,,
Satere_Mawe-22_walk-2-1,Satere_Mawe-22_walk-2,teran,andarcaminhar1,false,expert,,,,
Satere_Mawe-318_want-1-1,Satere_Mawe-318_want-1,kɨʔsat,querer1,false,expert,,,,
Satere_Mawe-217_wash-1-1,Satere_Mawe-217_wash-1,koho,lavar,false,expert,,,,
Satere_Mawe-390_wasp-1-1,Satere_Mawe-390_wasp-1,ŋap,vespa1,false,expert,,,,
Satere_Mawe-399_water-1-1,Satere_Mawe-399_water-1,ʔɨ,agua1,false,expert,,,,
Satere_Mawe-92_wax-1-1,Satere_Mawe-92_wax-1,ʔɨtek,cera,false,expert,,,,
Satere_Mawe-262_weincl-1-1,Satere_Mawe-262_weincl-1,uruto,nos1,false,expert,,,,
Satere_Mawe-262_weincl-2-1,Satere_Mawe-262_weincl-2,aito,nos,false,expert,,,,
Satere_Mawe-358_weave-1-1,Satere_Mawe-358_weave-1,piʔiŋ,tecer,false,expert,,,,
Satere_Mawe-242_wet-1-1,Satere_Mawe-242_wet-1,apuk,molhado7,false,expert,,,,
Satere_Mawe-267_what-1-1,Satere_Mawe-267_what-1,kat,oque5,false,expert,,,,
