ID,Name,Concepticon_ID,Concepticon_Gloss,Number,Portuguese_Gloss,EOL_ID,Semantic_Field
320_smokeexhaust,SMOKE (EXHAUST),778,SMOKE (EXHAUST),,FUMAÇA,,PHYSICAL_WORLD
321_snail,SNAIL,1543,SNAIL,,CARACOL / LESMA,,ANIMALS
322_snake,SNAKE,730,SNAKE,,COBRA,,ANIMALS
323_snore,SNORE,1983,SNORE,,RONCAR,,BODY
324_sonofwoman,SON OF WOMAN,,,,FILHO DE MULHER,,KINSHIP
325_sonofman,SON OF MAN,3779,SON (OF MALE EGO),,FILHO DE HOMEN,,KINSHIP
326_sour,SOUR,1906,SOUR,,AZEDO / AMARGO,,SENSE_PERCEPTION
327_speak,SPEAK,1623,SPEAK,,FALAR,,SPEECH_AND_LANGUAGE
328_spider,SPIDER,843,SPIDER,,ARANHA,166,ANIMALS
329_spidermonkey,SPIDER MONKEY,434,SPIDER MONKEY,,MACACO PRETO / MACACO ARANHA / COATÁ,41555,ANIMALS
330_sproutverb,SPROUT (VERB),2076,SPROUT (VERB),,BROTAR / GERMINAR,,BASIC_ACTIONS_AND_TECHNOLOGY
331_squirrel,SQUIRREL,1628,SQUIRREL,,ESQUILO / CAXINGUELÊ/ QUATIMIRIM / QUATIPURU / SERELEPE,34612,ANIMALS
332_stand,STAND,1442,STAND,,ESTAR DE / EM PÉ / LEVANTAR,,BODY
333_star,STAR,1430,STAR,,ESTRELA,,PHYSICAL_WORLD
334_remain,REMAIN,987,REMAIN,,FICAR,,SPATIAL_RELATIONS
335_stingray,STINGRAY,1910,STINGRAY,,ARRAIA,46560356,ANIMALS
336_stomach,STOMACH,819,STOMACH,,ESTÔMAGO,,BODY
337_stone,STONE,857,STONE,,PEDRA,,PHYSICAL_WORLD
338_strong,STRONG,785,STRONG,,FORTE,,BODY
339_suck,SUCK,1421,SUCK,,SUGAR / CHUPAR,,FOOD_AND_DRINK
340_sun,SUN,1343,SUN,,SOL,,PHYSICAL_WORLD
341_sweatsubstance,SWEAT (SUBSTANCE),125,SWEAT (SUBSTANCE),,SUOR,,BODY
342_sweep,SWEEP,230,SWEEP,,VARRER,,BASIC_ACTIONS_AND_TECHNOLOGY
343_sweet,SWEET,717,SWEET,,DOCE,,SENSE_PERCEPTION
344_sweetpotato,SWEET POTATO,159,SWEET POTATO,,BATAT-DOCE,580962,FOOD_AND_DRINK
345_swim,SWIM,1439,SWIM,,NADAR,,MOTION
346_tail,TAIL,1220,TAIL,,RABO / CAUDA,,BODY
347_tapir,TAPIR,312,TAPIR,,ANTA,,ANIMALS
348_tayraeirabarbara,TAYRA (Eira barbara),,,,IRARA,328036,ANIMALS
349_teach,TEACH,709,TEACH,,ENSINAR,,COGNITION
350_tell,TELL,1711,TELL,,CONTAR,,SPEECH_AND_LANGUAGE
351_finish,FINISH,1766,FINISH,,ACABAR / TERMINAR,,TIME
352_termite,TERMITE,883,TERMITE,,CUPIM,,ANIMALS
353_testicles,TESTICLES,797,TESTICLES,,TESTÍCULOS,,BODY
354_that,THAT,78,THAT,,AQUELE / AQUILO,,MISCELLANEOUS_FUNCTION_WORDS
355_thick,THICK,1244,THICK,,GROSSO,,SPATIAL_RELATIONS
356_thing,THING,738,THING,,COISA,,POSSESSION
357_this,THIS,1214,THIS,,ESTE,,MISCELLANEOUS_FUNCTION_WORDS
358_three,THREE,492,THREE,,TRÊS,,QUANTITY
359_thorn,THORN,124,THORN,,ESPINHO,,AGRICULTURE_AND_VEGETATION
360_thunder,THUNDER,1150,THUNDER,,TROVÃO,,PHYSICAL_WORLD
361_throat,THROAT,1346,THROAT,,GARGANTA,,BODY
362_throw,THROW,1456,THROW,,JOGAR /LANÇAR,,MOTION
363_tick,TICK,1527,TICK,,CARRAPATO,,ANIMALS
364_tie,TIE,1917,TIE,,ATAR / AMARRAR,,BASIC_ACTIONS_AND_TECHNOLOGY
365_liana,LIANA,2388,LIANA,,TIMBÓ,,AGRICULTURE_AND_VEGETATION
366_tinamou,TINAMOU,3921,TINAMOU,,INHAMBU / NAMBU / PERDIZ / XORORÓ,8669,ANIMALS
367_tired,TIRED,1757,TIRED,,CANSADO,,BODY
368_tobacco,TOBACCO,974,TOBACCO,,FUMO / TABACO,38459,AGRICULTURE_AND_VEGETATION
369_today,TODAY,1283,TODAY,,HOJE,,TIME
370_tomorrow,TOMORROW,1329,TOMORROW,,AMANHÃ,,TIME
371_tongue,TONGUE,1205,TONGUE,,LÍNGUA,,BODY
372_tooth,TOOTH,1380,TOOTH,,DENTE,,BODY
373_toucan,TOUCAN,308,TOUCAN,,TUCANO,1593,ANIMALS
374_hopliasgenus,HOPLIAS (genus),,,,TRAÍRA,6903,ANIMALS
375_tree,TREE,906,TREE,,ÁRVORE,,AGRICULTURE_AND_VEGETATION
376_tucumapalm,TUCUMA PALM,2439,TUCUMA PALM,,TUCUMÃ,29370,AGRICULTURE_AND_VEGETATION
377_turtle,TURTLE,112,TURTLE,,TARTARUGA / JABOTI / JABUTI,794307,ANIMALS
378_two,TWO,1498,TWO,,DOIS / DUAS,,QUANTITY
379_ugly,UGLY,1548,UGLY,,FEIO,,EMOTIONS_AND_VALUES
380_maternalunclemothersbrother,MATERNAL UNCLE (MOTHER'S BROTHER),2692,MATERNAL UNCLE (MOTHER'S BROTHER),,TIO (MATERNO),,KINSHIP
381_untie,UNTIE,352,UNTIE,,DESATAR / DESAMARRAR / SOLTAR,,BASIC_ACTIONS_AND_TECHNOLOGY
382_piss,PISS,592,PISS,,URINAR,,BODY
383_vein,VEIN,1924,VEIN,,VEIA,,BODY
384_village,VILLAGE,930,VILLAGE,,ALDEIA,,SOCIAL_AND_POLITICAL_RELATIONS
385_courtyard,COURTYARD,4,COURTYARD,,PÁTIO /PRAÇA,,SOCIAL_AND_POLITICAL_RELATIONS
386_vomit,VOMIT,1278,VOMIT,,VOMITAR,,BODY
387_vulture,VULTURE,1185,VULTURE,,URUBÚ,2922049,ANIMALS
388_wakeup,WAKE UP,1602,WAKE UP,,ACORDAR,,THE_BODY
389_walk,WALK,1443,WALK,,ANDAR / CAMINHAR,,MOTION
390_want,WANT,1784,WANT,,QUERER,,EMOTIONS_AND_VALUES
391_wash,WASH,1453,WASH,,LAVAR,,BASIC_ACTIONS_AND_TECHNOLOGY
392_wasp,WASP,1517,WASP,,VESPA,,ANIMALS
393_water,WATER,948,WATER,,ÁGUA,,PHYSICAL_WORLD
394_waterfall,WATERFALL,943,WATERFALL,,CACHOEIRA,,PHYSICAL_WORLD
395_wax,WAX,,,,CERA,,ANIMALS
396_weexclusive,WE (EXCLUSIVE),1130,WE (EXCLUSIVE),,NÓS,,KINSHIP
397_weinclusive,WE (INCLUSIVE),1131,WE (INCLUSIVE),,NÓS,,KINSHIP
398_weave,WEAVE,133,WEAVE,,TECER,,BASIC_ACTIONS_AND_TECHNOLOGY
399_wet,WET,1726,WET,,MOLHADO,,SENSE_PERCEPTION
400_what,WHAT,1236,WHAT,,OQUÊ,,MISCELLANEOUS_FUNCTION_WORDS
401_white,WHITE,1335,WHITE,,BRANCO,,SENSE_PERCEPTION
402_who,WHO,1235,WHO,,QUEM,,MISCELLANEOUS_FUNCTION_WORDS
403_wife,WIFE,1199,WIFE,,ESPOSA,,KINSHIP
404_wildcat,WILD CAT,2241,WILD CAT,,GATO DO MATO,311661,ANIMALS
405_wilddog,WILD DOG,2448,WILD DOG,,CACHORRO DO MATO,328685,ANIMALS
406_wind,WIND,960,WIND,,VENTO,,PHYSICAL_WORLD
407_wing,WING,1257,WING,,ASA,,BODY
408_woodpecker,WOODPECKER,2447,WOODPECKER,,PICA-PAU,1595,ANIMALS
409_woman,WOMAN,962,WOMAN,,MULHER,,KINSHIP
410_earthworm,EARTHWORM,2350,EARTHWORM,,VERME / MINHOCA,,ANIMALS
411_wound,WOUND,1109,WOUND,,FERIDA,,THE_BODY
412_yellow,YELLOW,1424,YELLOW,,AMARELO,,SENSE_PERCEPTION
413_yesterday,YESTERDAY,1174,YESTERDAY,,ONTEM,,FUNCTION_WORD
414_thou,THOU,1215,THOU,,VOCÊ / TU,,KINSHIP
415_you,YOU,1213,YOU,,VOCÊS / VÓS,,KINSHIP
416_necklace,NECKLACE,1961,NECKLACE,,COLAR,,CLOTHING_AND_GROOMING
417_redandgreenmacawarachloropterus,RED-AND-GREEN MACAW (Ara chloropterus),,,,ARARA-VERMELHA,45511630,ANIMALS
418_eagle,EAGLE,1905,EAGLE,,GAVIÃO-REAL / HARPIA,45511531,ANIMALS
419_earring,EARRING,770,EARRING,,BRINCO,,CLOTHING_AND_GROOMING
420_shrimp,SHRIMP,2349,SHRIMP,,CAMARÃO,,ANIMALS
421_babycarrier,BABY CARRIER,,,,TIPÓIA,,CLOTHING_AND_GROOMING
422_enemy,ENEMY,1358,ENEMY,,INIMIGO,,SOCIAL_AND_POLITICAL_RELATIONS
423_cooksomething,COOK (SOMETHING),1100,COOK (SOMETHING),,COZINHAR,,FOOD_AND_DRINK
424_plantsomething,PLANT (SOMETHING),1486,PLANT (SOMETHING),,PLANTAR,,AGRICULTURE_AND_VEGETATION
425_rattle,RATTLE,300,RATTLE,,CHOCALHO / MARACÁ,,SPEECH_AND_LANGUAGE
426_vagina,VAGINA,1836,VAGINA,,VAGINA,,BODY
427_forest,FOREST,420,FOREST,,FLORESTA / MATA,,PHYSICAL_WORLD
428_lightning,LIGHTNING,1654,LIGHTNING,,RELÁMPAGO/RAIO,,PHYSICAL_WORLD
429_gridiron,GRIDIRON,,,,JIRAU/MOQUÉM/GRELHA,,BASIC_ACTIONS_AND_TECHNOLOGY
430_odorsmell,ODOR (SMELL),3704,ODOR (SMELL),,CHEIRO / ODOR,,SENSE_PERCEPTION
431_stinking,STINKING,42,STINKING,,FEDOR / MAU CHEIRO,,SENSE_PERCEPTION
432_soundornoise,SOUND OR NOISE,1811,SOUND OR NOISE,,BARULHO,,SENSE_PERCEPTION
433_clothes,CLOTHES,1895,CLOTHES,,ROUPA,,CLOTHING_AND_GROOMING
434_maternalgrandmother,MATERNAL GRANDMOTHER,2177,MATERNAL GRANDMOTHER,,AVÓ MATERNA,,KINSHIP
435_take,TAKE,1749,TAKE,,PEGAR,,POSSESSION
436_holdortake,HOLD OR TAKE,2104,HOLD OR TAKE,,AGARRAR,,BASIC_ACTIONS_AND_TECHNOLOGY
437_consumedrinkoreat,CONSUME (DRINK OR EAT),2787,CONSUME (DRINK OR EAT),,INGERIR (BEBER E COMER),,FOOD_AND_DRINK
438_ornament,ORNAMENT,917,ORNAMENT,,ORNAMENTO / ENFEITE,,CLOTHING_AND_GROOMING
439_eyebrow,EYEBROW,1173,EYEBROW,,SOBRANCELHA,,THE_BODY
440_carry,CARRY,700,CARRY,,CARREGAR,,BASIC_ACTIONS_AND_TECHNOLOGY
441_wristband,WRISTBAND,,,,PULSEIRA,,BASIC_ACTIONS_AND_TECHNOLOGY
442_wrist,WRIST,799,WRIST,,PULSO,,THE_BODY
443_forehead,FOREHEAD,123,FOREHEAD,,TESTA,,THE_BODY
444_grave,GRAVE,1773,GRAVE,,SEPULTURA,,THE_BODY
445_slow,SLOW,701,SLOW,,DEVAGAR,,TIME
446_quickly,QUICKLY,3365,QUICKLY,,RÁPIDO / RAPIDAMENTE / DEPRESSA,,BASIC_ACTIONS_AND_TECHNOLOGY
447_tapioca,TAPIOCA,,,,TAPIOCA,,FOOD_AND_DRINK
