ID,Name,Concepticon_ID,Concepticon_Gloss,Number,Portuguese_Gloss,EOL_ID,Semantic_Field
315_row,ROW,1849,ROW,,REMAR,,MOTION
316_run,RUN,1519,RUN,,CORRER,,MOTION
317_saliva,SALIVA,1503,SALIVA,,SALIVA,,BODY
318_salt,SALT,1274,SALT,,SAL,,FOOD_AND_DRINK
319_sand,SAND,671,SAND,,AREIA,,PHYSICAL_WORLD
320_say,SAY,1458,SAY,,DIZER,,SPEECH_AND_LANGUAGE
321_scorpion,SCORPION,1538,SCORPION,,ESCORPIÃO,,ANIMALS
322_screamproduceacry,SCREAM (PRODUCE A CRY),3809,SCREAM (PRODUCE A CRY),,GRITAR,,SPEECH_AND_LANGUAGE
323_see,SEE,1409,SEE,,VER,,SENSE_PERCEPTION
324_seed,SEED,714,SEED,,SEMENTE,,AGRICULTURE_AND_VEGETATION
325_send,SEND,1127,SEND,,ENVIAR,,MOTION
326_shadow,SHADOW,2275,SHADOW,,SOMBRA,,THE_PHYSICAL_WORLD
327_shamanfolkhealer,SHAMAN (FOLK HEALER),394,SHAMAN (FOLK HEALER),,PAJÉ,,RELIGION_AND_BELIEF
328_sharpensomething,SHARPEN (SOMETHING),251,SHARPEN (SOMETHING),,AFIAR,,SENSE_PERCEPTION
329_shine,SHINE,708,SHINE,,BRILHAR,,SENSE_PERCEPTION
330_shitdefecate,SHIT (DEFECATE),676,SHIT (DEFECATE),,DEFECAR,,BODY
331_short,SHORT,1645,SHORT,,CURTO,,SPATIAL_RELATIONS
332_shoulder,SHOULDER,1482,SHOULDER,,OMBRO,,BODY
333_shrimp,SHRIMP,2349,SHRIMP,,CAMARÃO,,ANIMALS
334_sick,SICK,1847,SICK,,DOENTE,,BODY
335_sievetool,SIEVE (TOOL),3353,SIEVE (TOOL),,PENEIRA,,BASIC_ACTIONS_AND_TECHNOLOGY
336_sieveorstrain,SIEVE OR STRAIN,3448,SIEVE OR STRAIN,,PENEIRAR,,FOOD_AND_DRINK
337_sing,SING,1261,SING,,CANTAR,,SPEECH_AND_LANGUAGE
338_sister,SISTER,1263,SISTER,,IRMÃ,,KINSHIP
339_sitdown,SIT DOWN,1649,SIT DOWN,,SENTAR (-SE),,SPATIAL_RELATIONS
340_skin,SKIN,763,SKIN,,PELE,,BODY
341_sky,SKY,1732,SKY,,CÉU,,PHYSICAL_WORLD
342_sleep,SLEEP,1585,SLEEP,,DORMIR,,BODY
343_sloth,SLOTH,2446,SLOTH,,BICHO PREGUIÇA,,ANIMALS
344_slow,SLOW,701,SLOW,,DEVAGAR,,TIME
345_small,SMALL,1246,SMALL,,PEQUENO,,SPATIAL_RELATIONS
346_smokeexhaust,SMOKE (EXHAUST),778,SMOKE (EXHAUST),,FUMAÇA,,PHYSICAL_WORLD
347_snail,SNAIL,1543,SNAIL,,CARACOL / LESMA,,ANIMALS
348_snake,SNAKE,730,SNAKE,,COBRA,,ANIMALS
349_snore,SNORE,1983,SNORE,,RONCAR,,BODY
350_sonofman,SON OF MAN,3779,SON (OF MALE EGO),,FILHO DE HOMEN,,KINSHIP
351_sonofwoman,SON OF WOMAN,,,,FILHO DE MULHER,,KINSHIP
352_soundornoise,SOUND OR NOISE,1811,SOUND OR NOISE,,BARULHO,,SENSE_PERCEPTION
353_sour,SOUR,1906,SOUR,,AZEDO / AMARGO,,SENSE_PERCEPTION
354_speak,SPEAK,1623,SPEAK,,FALAR,,SPEECH_AND_LANGUAGE
355_spider,SPIDER,843,SPIDER,,ARANHA,166,ANIMALS
356_spidermonkey,SPIDER MONKEY,434,SPIDER MONKEY,,MACACO PRETO / MACACO ARANHA / COATÁ,41555,ANIMALS
357_sproutverb,SPROUT (VERB),2076,SPROUT (VERB),,BROTAR / GERMINAR,,BASIC_ACTIONS_AND_TECHNOLOGY
358_squirrel,SQUIRREL,1628,SQUIRREL,,ESQUILO / CAXINGUELÊ/ QUATIMIRIM / QUATIPURU / SERELEPE,34612,ANIMALS
359_stand,STAND,1442,STAND,,ESTAR DE / EM PÉ / LEVANTAR,,BODY
360_star,STAR,1430,STAR,,ESTRELA,,PHYSICAL_WORLD
361_stingray,STINGRAY,1910,STINGRAY,,ARRAIA,46560356,ANIMALS
362_stinking,STINKING,42,STINKING,,FEDOR / MAU CHEIRO,,SENSE_PERCEPTION
363_stomach,STOMACH,819,STOMACH,,ESTÔMAGO,,BODY
364_stone,STONE,857,STONE,,PEDRA,,PHYSICAL_WORLD
365_strong,STRONG,785,STRONG,,FORTE,,BODY
366_suck,SUCK,1421,SUCK,,SUGAR / CHUPAR,,FOOD_AND_DRINK
367_sun,SUN,1343,SUN,,SOL,,PHYSICAL_WORLD
368_sweatsubstance,SWEAT (SUBSTANCE),125,SWEAT (SUBSTANCE),,SUOR,,BODY
369_sweep,SWEEP,230,SWEEP,,VARRER,,BASIC_ACTIONS_AND_TECHNOLOGY
370_sweet,SWEET,717,SWEET,,DOCE,,SENSE_PERCEPTION
371_sweetpotato,SWEET POTATO,159,SWEET POTATO,,BATAT-DOCE,580962,FOOD_AND_DRINK
372_swim,SWIM,1439,SWIM,,NADAR,,MOTION
373_tail,TAIL,1220,TAIL,,RABO / CAUDA,,BODY
374_take,TAKE,1749,TAKE,,PEGAR,,POSSESSION
375_tapioca,TAPIOCA,,,,TAPIOCA,,FOOD_AND_DRINK
376_tapir,TAPIR,312,TAPIR,,ANTA,,ANIMALS
377_tayraeirabarbara,TAYRA (Eira barbara),,,,IRARA,328036,ANIMALS
378_teach,TEACH,709,TEACH,,ENSINAR,,COGNITION
379_tell,TELL,1711,TELL,,CONTAR,,SPEECH_AND_LANGUAGE
380_termite,TERMITE,883,TERMITE,,CUPIM,,ANIMALS
381_testicles,TESTICLES,797,TESTICLES,,TESTÍCULOS,,BODY
382_that,THAT,78,THAT,,AQUELE / AQUILO,,MISCELLANEOUS_FUNCTION_WORDS
383_thick,THICK,1244,THICK,,GROSSO,,SPATIAL_RELATIONS
384_thing,THING,738,THING,,COISA,,POSSESSION
385_this,THIS,1214,THIS,,ESTE,,MISCELLANEOUS_FUNCTION_WORDS
386_thorn,THORN,124,THORN,,ESPINHO,,AGRICULTURE_AND_VEGETATION
387_thou,THOU,1215,THOU,,VOCÊ / TU,,KINSHIP
388_three,THREE,492,THREE,,TRÊS,,QUANTITY
389_throat,THROAT,1346,THROAT,,GARGANTA,,BODY
390_throw,THROW,1456,THROW,,JOGAR /LANÇAR,,MOTION
391_thunder,THUNDER,1150,THUNDER,,TROVÃO,,PHYSICAL_WORLD
392_tick,TICK,1527,TICK,,CARRAPATO,,ANIMALS
393_tie,TIE,1917,TIE,,ATAR / AMARRAR,,BASIC_ACTIONS_AND_TECHNOLOGY
394_tinamou,TINAMOU,3921,TINAMOU,,INHAMBU / NAMBU / PERDIZ / XORORÓ,8669,ANIMALS
395_tired,TIRED,1757,TIRED,,CANSADO,,BODY
396_tobacco,TOBACCO,974,TOBACCO,,FUMO / TABACO,38459,AGRICULTURE_AND_VEGETATION
397_today,TODAY,1283,TODAY,,HOJE,,TIME
398_tomorrow,TOMORROW,1329,TOMORROW,,AMANHÃ,,TIME
399_tongue,TONGUE,1205,TONGUE,,LÍNGUA,,BODY
400_tooth,TOOTH,1380,TOOTH,,DENTE,,BODY
401_toucan,TOUCAN,308,TOUCAN,,TUCANO,1593,ANIMALS
402_tree,TREE,906,TREE,,ÁRVORE,,AGRICULTURE_AND_VEGETATION
403_tucumapalm,TUCUMA PALM,2439,TUCUMA PALM,,TUCUMÃ,29370,AGRICULTURE_AND_VEGETATION
404_turtle,TURTLE,112,TURTLE,,TARTARUGA / JABOTI / JABUTI,794307,ANIMALS
405_two,TWO,1498,TWO,,DOIS / DUAS,,QUANTITY
406_ugly,UGLY,1548,UGLY,,FEIO,,EMOTIONS_AND_VALUES
407_untie,UNTIE,352,UNTIE,,DESATAR / DESAMARRAR / SOLTAR,,BASIC_ACTIONS_AND_TECHNOLOGY
408_vagina,VAGINA,1836,VAGINA,,VAGINA,,BODY
409_vein,VEIN,1924,VEIN,,VEIA,,BODY
410_village,VILLAGE,930,VILLAGE,,ALDEIA,,SOCIAL_AND_POLITICAL_RELATIONS
411_vomit,VOMIT,1278,VOMIT,,VOMITAR,,BODY
412_vulture,VULTURE,1185,VULTURE,,URUBÚ,2922049,ANIMALS
413_wakeup,WAKE UP,1602,WAKE UP,,ACORDAR,,THE_BODY
414_walk,WALK,1443,WALK,,ANDAR / CAMINHAR,,MOTION
415_want,WANT,1784,WANT,,QUERER,,EMOTIONS_AND_VALUES
416_wash,WASH,1453,WASH,,LAVAR,,BASIC_ACTIONS_AND_TECHNOLOGY
417_wasp,WASP,1517,WASP,,VESPA,,ANIMALS
418_water,WATER,948,WATER,,ÁGUA,,PHYSICAL_WORLD
419_waterfall,WATERFALL,943,WATERFALL,,CACHOEIRA,,PHYSICAL_WORLD
420_wax,WAX,,,,CERA,,ANIMALS
421_weexclusive,WE (EXCLUSIVE),1130,WE (EXCLUSIVE),,NÓS,,KINSHIP
422_weinclusive,WE (INCLUSIVE),1131,WE (INCLUSIVE),,NÓS,,KINSHIP
423_weave,WEAVE,133,WEAVE,,TECER,,BASIC_ACTIONS_AND_TECHNOLOGY
424_wet,WET,1726,WET,,MOLHADO,,SENSE_PERCEPTION
425_what,WHAT,1236,WHAT,,OQUÊ,,MISCELLANEOUS_FUNCTION_WORDS
426_white,WHITE,1335,WHITE,,BRANCO,,SENSE_PERCEPTION
427_whitelippedpeccary,WHITE-LIPPED PECCARY,436,WHITE-LIPPED PECCARY,,QUEIXADA,357663,ANIMALS
428_who,WHO,1235,WHO,,QUEM,,MISCELLANEOUS_FUNCTION_WORDS
429_wife,WIFE,1199,WIFE,,ESPOSA,,KINSHIP
430_wildcat,WILD CAT,2241,WILD CAT,,GATO DO MATO,311661,ANIMALS
431_wilddog,WILD DOG,2448,WILD DOG,,CACHORRO DO MATO,328685,ANIMALS
432_wind,WIND,960,WIND,,VENTO,,PHYSICAL_WORLD
433_wing,WING,1257,WING,,ASA,,BODY
434_woman,WOMAN,962,WOMAN,,MULHER,,KINSHIP
435_woodpecker,WOODPECKER,2447,WOODPECKER,,PICA-PAU,1595,ANIMALS
436_wound,WOUND,1109,WOUND,,FERIDA,,THE_BODY
437_wrist,WRIST,799,WRIST,,PULSO,,THE_BODY
438_wristband,WRISTBAND,,,,PULSEIRA,,BASIC_ACTIONS_AND_TECHNOLOGY
439_wrong,WRONG,1390,WRONG,,ERRAR / ESTAR ERRADO,,EMOTIONS_AND_VALUES
440_yam,YAM,410,YAM,,INHAME,8214,AGRICULTURE_AND_VEGETATION
441_yellow,YELLOW,1424,YELLOW,,AMARELO,,SENSE_PERCEPTION
442_yesterday,YESTERDAY,1174,YESTERDAY,,ONTEM,,FUNCTION_WORD
443_you,YOU,1213,YOU,,VOCÊS / VÓS,,KINSHIP
444_youngerbrotherofman,YOUNGER BROTHER (OF MAN),2416,YOUNGER BROTHER (OF MAN),,IRMÃO,,KINSHIP
445_youngerbrotherofwoman,YOUNGER BROTHER (OF WOMAN),2417,YOUNGER BROTHER (OF WOMAN),,IRMÃO,,KINSHIP
446_youngersisterofman,YOUNGER SISTER (OF MAN),2420,YOUNGER SISTER (OF MAN),,IRMÃ,,KINSHIP
447_youngersisterofwoman,YOUNGER SISTER (OF WOMAN),2421,YOUNGER SISTER (OF WOMAN),,IRMÃ,,KINSHIP
