ID,Name,Concepticon_ID,Concepticon_Gloss,Number,Portuguese_Gloss,EOL_ID,Semantic_Field
334_stay,STAY,987,REMAIN,,FICAR,,SPATIAL_RELATIONS
335_stingray,STINGRAY,1910,STINGRAY,,ARRAIA,46560356,ANIMALS
336_stomach,STOMACH,819,STOMACH,,ESTÔMAGO,,BODY
337_stone,STONE,857,STONE,,PEDRA,,PHYSICAL_WORLD
338_strong,STRONG,785,STRONG,,FORTE,,BODY
339_suck,SUCK,1421,SUCK,,SUGAR / CHUPAR,,FOOD_AND_DRINK
340_sun,SUN,1343,SUN,,SOL,,PHYSICAL_WORLD
341_surubim,SURUBIM,,,,PINTADO / BAGRE,356148,ANIMALS
342_sweat,SWEAT,125,SWEAT (SUBSTANCE),,SUOR,,BODY
343_sweep,SWEEP,230,SWEEP,,VARRER,,BASIC_ACTIONS_AND_TECHNOLOGY
344_sweet,SWEET,717,SWEET,,DOCE,,SENSE_PERCEPTION
345_sweetpotato,SWEET POTATO,159,SWEET POTATO,,BATAT-DOCE,580962,FOOD_AND_DRINK
346_swim,SWIM,1439,SWIM,,NADAR,,MOTION
347_tail,TAIL,1220,TAIL,,RABO / CAUDA,,BODY
348_tapir,TAPIR,312,TAPIR,,ANTA,,ANIMALS
349_tayra,TAYRA,,,,IRARA,328036,ANIMALS
350_teach,TEACH,709,TEACH,,ENSINAR,,COGNITION
351_tellnarrate,TELL / NARRATE,1711,TELL,,CONTAR,,SPEECH_AND_LANGUAGE
352_terminatefinish,TERMINATE / FINISH,1766,FINISH,,ACABAR / TERMINAR,,TIME
353_termite,TERMITE,883,TERMITE,,CUPIM,,ANIMALS
354_testicles,TESTICLES,797,TESTICLES,,TESTÍCULOS,,BODY
355_that,THAT,78,THAT,,AQUELE / AQUILO,,MISCELLANEOUS_FUNCTION_WORDS
356_thick,THICK,1244,THICK,,GROSSO,,SPATIAL_RELATIONS
357_thing,THING,738,THING,,COISA,,POSSESSION
358_this,THIS,1214,THIS,,ESTE,,MISCELLANEOUS_FUNCTION_WORDS
359_three,THREE,492,THREE,,TRÊS,,QUANTITY
360_thorn,THORN,124,THORN,,ESPINHO,,AGRICULTURE_AND_VEGETATION
361_thunder,THUNDER,1150,THUNDER,,TROVÃO,,PHYSICAL_WORLD
362_throat,THROAT,1346,THROAT,,GARGANTA,,BODY
363_throw,THROW,1456,THROW,,JOGAR /LANÇAR,,MOTION
364_tick,TICK,1527,TICK,,CARRAPATO,,ANIMALS
365_tie,TIE,1917,TIE,,ATAR / AMARRAR,,BASIC_ACTIONS_AND_TECHNOLOGY
366_timboliana,TIMBO LIANA,2388,LIANA,,TIMBÓ,,AGRICULTURE_AND_VEGETATION
367_tinamou,TINAMOU,,,,INHAMBU / NAMBU / PERDIZ / XORORÓ,8669,ANIMALS
368_tired,TIRED,1757,TIRED,,CANSADO,,BODY
369_tobacco,TOBACCO,974,TOBACCO,,FUMO / TABACO,38459,AGRICULTURE_AND_VEGETATION
370_today,TODAY,1283,TODAY,,HOJE,,TIME
371_tomorrow,TOMORROW,1329,TOMORROW,,AMANHÃ,,TIME
372_tongue,TONGUE,1205,TONGUE,,LÍNGUA,,BODY
373_tooth,TOOTH,1380,TOOTH,,DENTE,,BODY
374_toucan,TOUCAN,308,TOUCAN,,TUCANO,1593,ANIMALS
375_trahirafish,TRAHIRA FISH,,,,TRAÍRA,6903,ANIMALS
376_tree,TREE,906,TREE,,ÁRVORE,,AGRICULTURE_AND_VEGETATION
377_tucumapalm,TUCUMA_PALM,2439,TUCUMA PALM,,TUCUMÃ,29370,AGRICULTURE_AND_VEGETATION
378_turtle,TURTLE,112,TURTLE,,TARTARUGA / JABOTI / JABUTI,794307,ANIMALS
379_two,TWO,1498,TWO,,DOIS / DUAS,,QUANTITY
380_ugly,UGLY,1548,UGLY,,FEIO,,EMOTIONS_AND_VALUES
381_unclemobr,UNCLE (MoBr),2692,MATERNAL UNCLE (MOTHER'S BROTHER),,TIO (MATERNO),,KINSHIP
382_untie,UNTIE,352,UNTIE,,DESATAR / DESAMARRAR / SOLTAR,,BASIC_ACTIONS_AND_TECHNOLOGY
383_urinate,URINATE,,,,URINAR,,BODY
384_vein,VEIN,1924,VEIN,,VEIA,,BODY
385_village,VILLAGE,930,VILLAGE,,ALDEIA,,SOCIAL_AND_POLITICAL_RELATIONS
386_villagesquare,VILLAGE SQUARE,,,,PÁTIO /PRAÇA,,SOCIAL_AND_POLITICAL_RELATIONS
387_vomit,VOMIT,1278,VOMIT,,VOMITAR,,BODY
388_vulture,VULTURE,1185,VULTURE,,URUBÚ,2922049,ANIMALS
389_wakeup,WAKE UP,1602,WAKE UP,,ACORDAR,,THE_BODY
390_walk,WALK,1443,WALK,,ANDAR / CAMINHAR,,MOTION
391_want,WANT,1784,WANT,,QUERER,,EMOTIONS_AND_VALUES
392_wash,WASH,1453,WASH,,LAVAR,,BASIC_ACTIONS_AND_TECHNOLOGY
393_wasp,WASP,1517,WASP,,VESPA,,ANIMALS
394_water,WATER,948,WATER,,ÁGUA,,PHYSICAL_WORLD
395_waterfall,WATERFALL,943,WATERFALL,,CACHOEIRA,,PHYSICAL_WORLD
396_wax,WAX,,,,CERA,,ANIMALS
397_weexcl,WE (EXCL),1130,WE (EXCLUSIVE),,NÓS,,KINSHIP
398_weincl,WE (INCL),1131,WE (INCLUSIVE),,NÓS,,KINSHIP
399_weave,WEAVE,133,WEAVE,,TECER,,BASIC_ACTIONS_AND_TECHNOLOGY
400_wet,WET,1726,WET,,MOLHADO,,SENSE_PERCEPTION
401_what,WHAT,1236,WHAT,,OQUÊ,,MISCELLANEOUS_FUNCTION_WORDS
402_white,WHITE,1335,WHITE,,BRANCO,,SENSE_PERCEPTION
403_who,WHO,1235,WHO,,QUEM,,MISCELLANEOUS_FUNCTION_WORDS
404_wife,WIFE,1199,WIFE,,ESPOSA,,KINSHIP
405_wildcat,WILD CAT,2241,WILD CAT,,GATO DO MATO,311661,ANIMALS
406_wilddog,WILD DOG,2448,WILD DOG,,CACHORRO DO MATO,328685,ANIMALS
407_wind,WIND,960,WIND,,VENTO,,PHYSICAL_WORLD
408_wing,WING,1257,WING,,ASA,,BODY
409_woodpecker,WOODPECKER,2447,WOODPECKER,,PICA-PAU,1595,ANIMALS
410_woman,WOMAN,962,WOMAN,,MULHER,,KINSHIP
411_wormearth,WORM (EARTH),2350,EARTHWORM,,VERME / MINHOCA,,ANIMALS
412_wound,WOUND,1109,WOUND,,FERIDA,,THE_BODY
413_yellow,YELLOW,1424,YELLOW,,AMARELO,,SENSE_PERCEPTION
414_yesterday,YESTERDAY,1174,YESTERDAY,,ONTEM,,FUNCTION_WORD
415_yousg,YOU (sg),1213,YOU,,VOCÊ / TU,,KINSHIP
416_youpl,YOU (pl),1213,YOU,,VOCÊS / VÓS,,KINSHIP
417_necklace,NECKLACE,1961,NECKLACE,,COLAR,,CLOTHING_AND_GROOMING
418_redmacaw,RED MACAW,1630,MACAW,,ARARA,45511630,ANIMALS
419_harpyeagle,HARPY EAGLE,,,,GAVIÃO-REAL / HARPIA,45511531,ANIMALS
420_earring,EARRING,770,EARRING,,BRINCO,,CLOTHING_AND_GROOMING
421_shrimp,SHRIMP,2349,SHRIMP,,CAMARÃO,,ANIMALS
422_babycarrier,BABY CARRIER,,,,TIPÓIA,,
423_enemy,ENEMY,1358,ENEMY,,INIMIGO,,SOCIAL_AND_POLITICAL_RELATIONS
