ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
karitiana-40_blood-1,,karitiana,40_blood,ge,ge,g e,,,,
karitiana-43_bone-1,,karitiana,43_bone,'ep,'ep,ʔ e p,,,,
karitiana-44_bow-1,,karitiana,44_bow,orʔep,orʔep,o r ʔ e p,,,,
karitiana-45_boy-1,,karitiana,45_boy,mɨ̃ĩnã,mɨ̃ĩnã,m ɨ̃ĩ n ã,,,,
karitiana-46_branch-1,,karitiana,46_branch,epnhõgo,epnhõgo,e p n͏ʰ õ g o,,,,
karitiana-47_brazilnut-1,,karitiana,47_brazilnut,mĩɲõ,mĩɲõ,m ĩ ɲ õ,,,,
karitiana-49_breast-1,,karitiana,49_breast,nõm,nõm,n õ m,,,,
karitiana-50_breathe-1,,karitiana,50_breathe,hãn,hãn,h ã n,,,,
karitiana-55_brotheryofw-1,,karitiana,55_brotheryofw,keet,keet,k eː t,,,,
karitiana-57_burntr-1,,karitiana,57_burntr,pipop,pipop,p i p o p,,,,
karitiana-58_bury-1,,karitiana,58_bury,amãg,amãg,a m ã g,,,,
karitiana-303_slashgarden-1,,karitiana,303_slashgarden,ga,ga,g a,,,,
karitiana-59_butterfly-1,,karitiana,59_butterfly,kɨnkon,kɨnkon,k ɨ n k o n,,,,
karitiana-61_calabashgourd-1,,karitiana,61_calabashgourd,mojoto,mojoto,m o j o t o,,,,
karitiana-62_canoe-1,,karitiana,62_canoe,gojo,gojo,g o j o,,,,
karitiana-63_capuchinmonkey-1,,karitiana,63_capuchinmonkey,pikõm,pikõm,p i k õ m,,,,
karitiana-64_capybara-1,,karitiana,64_capybara,sɨtheeɲ,sɨtheeɲ,s ɨ tʰ eː ɲ,,,,
karitiana-65_cararootyam-1,,karitiana,65_cararootyam,pokoho,pokoho,p o k o h o,,,,
karitiana-66_cashew-1,,karitiana,66_cashew,iripohɨ,iripohɨ,i r i p o h ɨ,,,,
karitiana-69_cicada-1,,karitiana,69_cicada,ɨtŋ,ɨtŋ,ɨ t ŋ,,,,
karitiana-70_claw-1,,karitiana,70_claw,pɨsokõ,pɨsokõ,p ɨ s o k õ,,,,
karitiana-72_cloud-1,,karitiana,72_cloud,esɨra,esɨra,e s ɨ r a,,,,
karitiana-73_coati-1,,karitiana,73_coati,irisa,irisa,i r i s a,,,,
karitiana-74_cockroach-1,,karitiana,74_cockroach,mɨkɨpa,mɨkɨpa,m ɨ k ɨ p a,,,,
karitiana-75_cocoa-1,,karitiana,75_cocoa,kõmo,kõmo,k õ m o,,,,
karitiana-76_cold-1,,karitiana,76_cold,keõn / anik,keõn,k eõ n,,,,
karitiana-76_cold-2,,karitiana,76_cold,keõn / anik,anik,a n i k,,,,
karitiana-78_come-1,,karitiana,78_come,ɨrɨt,ɨrɨt,ɨ r ɨ t,,,,
karitiana-79_cornmaize-1,,karitiana,79_cornmaize,gijo,gijo,g i j o,,,,
karitiana-80_cotton-1,,karitiana,80_cotton,ererɨ,ererɨ,e r e r ɨ,,,,
karitiana-81_crab-1,,karitiana,81_crab,are,are,a r e,,,,
karitiana-82_cricketzool-1,,karitiana,82_cricketzool,pasẽn,pasẽn,p a s n,,,,
karitiana-83_cry-1,,karitiana,83_cry,hɨrɨp,hɨrɨp,h ɨ r ɨ p,,,,
karitiana-84_curassow-1,,karitiana,84_curassow,misɨ̃,misɨ̃,m i s ɨ̃,,,,
karitiana-89_daughterofwoman-1,,karitiana,89_daughterofwoman,ʔet,ʔet,ʔ e t,,,,
karitiana-88_daughterofman-1,,karitiana,88_daughterofman,ʔit,ʔit,ʔ i t,,,,
karitiana-91_deer-1,,karitiana,91_deer,ne (nde),ne,n e,,,,
karitiana-92_defecate-1,,karitiana,92_defecate,gɨj,gɨj,g ɨ j,,,,
karitiana-93_die-1,,karitiana,93_die,pop,pop,p o p,,,,
karitiana-98_dog-1,,karitiana,98_dog,õmbakɨ,õmbakɨ,õ m b a k ɨ,,,,
karitiana-103_dry-1,,karitiana,103_dry,pihop,pihop,p i h o p,,,,
karitiana-104_drystate-1,,karitiana,104_drystate,pipaseep,pipaseep,p i p a s eː p,,,,
karitiana-106_earthland-1,,karitiana,106_earthland,ejepi,ejepi,e j e p i,,,,
karitiana-105_ear-1,,karitiana,105_ear,opirisap,opirisap,o p i r i s a p,,,,
karitiana-108_eattr-1,,karitiana,108_eattr,pɨtʔɨ,pɨtʔɨ,p ɨ t ʔ ɨ,,,,
karitiana-109_egg-1,,karitiana,109_egg,sɨpi,sɨpi,s ɨ p i,,,,
karitiana-86_cecropiagen-1,,karitiana,86_cecropiagen,ororo,ororo,o r o r o,,,,
karitiana-110_electriceel-1,,karitiana,110_electriceel,ɲɨ̃ɲɨ̃tɨ,ɲɨ̃ɲɨ̃tɨ,ɲ ɨ̃ ɲ ɨ̃ t ɨ,,,,
karitiana-112_eye-1,,karitiana,112_eye,sɨpo,sɨpo,s ɨ p o,,,,
karitiana-113_face-1,,karitiana,113_face,aso,aso,a s o,,,,
karitiana-115_far-1,,karitiana,115_far,opa,opa,o p a,,,,
karitiana-116_fatgrease-1,,karitiana,116_fatgrease,oroja,oroja,o r o j a,,,,
karitiana-117_father-1,,karitiana,117_father,sɨp / ʔit,sɨp,s ɨ p,,,,
karitiana-117_father-2,,karitiana,117_father,sɨp / ʔit,ʔit,ʔ i t,,,,
karitiana-119_feather-1,,karitiana,119_feather,papɨ,papɨ,p a p ɨ,,,,
karitiana-120_finger-1,,karitiana,120_finger,õpi,õpi,õ p i,,,,
karitiana-121_fire-1,,karitiana,121_fire,iso,iso,i s o,,,,
karitiana-122_fireflyglowworm-1,,karitiana,122_fireflyglowworm,hɨmhɨmã,hɨmhɨmã,h ɨ mʰ ɨ m ã,,,,
karitiana-123_firewood-1,,karitiana,123_firewood,sõg,sõg,s õ g,,,,
karitiana-124_fish-1,,karitiana,124_fish,ip,ip,i p,,,,
karitiana-127_fleachigger-1,,karitiana,127_fleachigger,ŋep,ŋep,ŋ e p,,,,
karitiana-128_fleshmeat-1,,karitiana,128_fleshmeat,pisɨpgɨjɨmɨ,pisɨpgɨjɨmɨ,p i s ɨ p g ɨ j ɨ m ɨ,,,,
karitiana-130_flower-1,,karitiana,130_flower,ewosiit,ewosiit,e w o s iː t,,,,
karitiana-132_flyinsect-1,,karitiana,132_flyinsect,mãrãm,mãrãm,m ã r ã m,,,,
karitiana-133_food-1,,karitiana,133_food,tiɨ,tiɨ,t iɨ,,,,
karitiana-134_foot-1,,karitiana,134_foot,pi,pi,p i,,,,
karitiana-136_four-1,,karitiana,136_four,otannɨmɨn,otannɨmɨn,o t a nː ɨ m ɨ n,,,,
karitiana-137_frogtoad-1,,karitiana,137_frogtoad,kɨrɨrɨt,kɨrɨrɨt,k ɨ r ɨ r ɨ t,,,,
karitiana-138_fruit-1,,karitiana,138_fruit,kinao,kinao,k i n ao,,,,
karitiana-139_full-1,,karitiana,139_full,osɨk,osɨk,o s ɨ k,,,,
karitiana-141_genipa-1,,karitiana,141_genipa,kinapasoɲ,kinapasoɲ,k i n a p a s o ɲ,,,,
karitiana-143_girl-1,,karitiana,143_girl,mɨĩnã,mɨĩnã,m ɨĩ n ã,,,,
karitiana-144_give-1,,karitiana,144_give,hit,hit,h i t,,,,
karitiana-147_goup-1,,karitiana,147_goup,amo,amo,a m o,,,,
karitiana-148_goodwell-1,,karitiana,148_goodwell,sea,sea,s ea,,,,
karitiana-149_grandfather-1,,karitiana,149_grandfather,umɨj,umɨj,u m ɨ j,,,,
karitiana-151_green-1,,karitiana,151_green,kera,kera,k e r a,,,,
karitiana-153_grow-1,,karitiana,153_grow,kerep,kerep,k e r e p,,,,
karitiana-152_greeniguana-1,,karitiana,152_greeniguana,õhĩna,õhĩna,õ h ĩ n a,,,,
karitiana-154_guanjacu-1,,karitiana,154_guanjacu,paĩɲ,paĩɲ,p a ĩ ɲ,,,,
karitiana-155_hair-1,,karitiana,155_hair,osopot,osopot,o s o p o t,,,,
karitiana-157_hand-1,,karitiana,157_hand,pɨ,pɨ,p ɨ,,,,
karitiana-158_happy-1,,karitiana,158_happy,osen,osen,o s e n,,,,
karitiana-159_hawk-1,,karitiana,159_hawk,pɨpɨrĩ,pɨpɨrĩ,p ɨ p ɨ r ĩ,,,,
karitiana-160_head-1,,karitiana,160_head,ʔo,ʔo,ʔ o,,,,
karitiana-162_hearlisten-1,,karitiana,162_hearlisten,opihok,opihok,o p i h o k,,,,
karitiana-163_heart-1,,karitiana,163_heart,hanĩmpa,hanĩmpa,h a n ĩ m p a,,,,
karitiana-164_heavy-1,,karitiana,164_heavy,pɨti,pɨti,p ɨ t i,,,,
karitiana-166_help-1,,karitiana,166_help,pɨotag,pɨotag,p ɨo t a g,,,,
karitiana-167_henchicken-1,,karitiana,167_henchicken,opogako,opogako,o p o g a k o,,,,
karitiana-169_hide-1,,karitiana,169_hide,hej,hej,h e j,,,,
karitiana-171_hole-1,,karitiana,171_hole,'op,'op,ʔ o p,,,,
karitiana-173_horn-1,,karitiana,173_horn,opikĩɲõ,opikĩɲõ,o p i k ĩ ɲ õ,,,,
karitiana-174_hot-1,,karitiana,174_hot,okɨ,okɨ,o k ɨ,,,,
karitiana-175_house-1,,karitiana,175_house,ami,ami,a m i,,,,
karitiana-177_hummingbird-1,,karitiana,177_hummingbird,kina_papɨnã,kina_papɨnã,k i n a + p a p ɨ n ã,,,,
karitiana-179_husband-1,,karitiana,179_husband,mãn,mãn,m ã n,,,,
karitiana-180_i-1,,karitiana,180_i,ɨ̃n,ɨ̃n,ɨ̃ n,,,,
karitiana-181_inga-1,,karitiana,181_inga,eemɨk,eemɨk,eː m ɨ k,,,,
karitiana-183_jacarecaimancrocodile-1,,karitiana,183_jacarecaimancrocodile,osɨ,osɨ,o s ɨ,,,,
karitiana-184_jaguar-1,,karitiana,184_jaguar,õmakɨ,õmakɨ,õ m a k ɨ,,,,
karitiana-186_kill-1,,karitiana,186_kill,okɨ,okɨ,o k ɨ,,,,
karitiana-187_kingfisher-1,,karitiana,187_kingfisher,takt_takt,takt_takt,t a k t + t a k t,,,,
karitiana-188_knee-1,,karitiana,188_knee,saewotɨt,saewotɨt,s ae w o t ɨ t,,,,
karitiana-189_knife-1,,karitiana,189_knife,tãnh,tãnh,t ã n͏ʰ,,,,
karitiana-190_know-1,,karitiana,190_know,sõndɨp,sõndɨp,s õ n d ɨ p,,,,
karitiana-192_largeantbulletant-1,,karitiana,192_largeantbulletant,nopĩ,nopĩ,n o p ĩ,,,,
karitiana-193_largemandifish-1,,karitiana,193_largemandifish,ɲõɲ_pektɨ,ɲõɲ_pektɨ,ɲ õ ɲ + p e k t ɨ,,,,
karitiana-194_laugh-1,,karitiana,194_laugh,anɨjɨ / ahoj,anɨjɨ,a n ɨ j ɨ,,,,
karitiana-194_laugh-2,,karitiana,194_laugh,anɨjɨ / ahoj,ahoj,a h o j,,,,
karitiana-196_leaf-1,,karitiana,196_leaf,epesap,epesap,e p e s a p,,,,
karitiana-199_leg-1,,karitiana,199_leg,saep,saep,s ae p,,,,
karitiana-200_liver-1,,karitiana,200_liver,kɨrɨ,kɨrɨ,k ɨ r ɨ,,,,
karitiana-201_lizard-1,,karitiana,201_lizard,õhĩ,õhĩ,õ h ĩ,,,,
karitiana-202_longtall-1,,karitiana,202_longtall,horowa,horowa,h o r o w a,,,,
karitiana-204_louse-1,,karitiana,204_louse,ŋep,ŋep,ŋ e p,,,,
karitiana-205_macaw-1,,karitiana,205_macaw,pat,pat,p a t,,,,
karitiana-207_man-1,,karitiana,207_man,taso,taso,t a s o,,,,
karitiana-209_many-1,,karitiana,209_many,pitat,pitat,p i t a t,,,,
karitiana-210_medicine-1,,karitiana,210_medicine,ap,ap,a p,,,,
karitiana-213_moon-1,,karitiana,213_moon,oti,oti,o t i,,,,
karitiana-220_mountainhill-1,,karitiana,220_mountainhill,neso,neso,n e s o,,,,
karitiana-215_mosquito-1,,karitiana,215_mosquito,tik,tik,t i k,,,,
karitiana-216_mother-1,,karitiana,216_mother,ti,ti,t i,,,,
karitiana-222_moustache-1,,karitiana,222_moustache,kɨjak,kɨjak,k ɨ j a k,,,,
karitiana-223_mouth-1,,karitiana,223_mouth,koromo,koromo,k o r o m o,,,,
karitiana-224_nailclaw-1,,karitiana,224_nailclaw,pisokõn,pisokõn,p i s o k õ n,,,,
karitiana-225_name-1,,karitiana,225_name,sat,sat,s a t,,,,
karitiana-226_neck-1,,karitiana,226_neck,hɨto,hɨto,h ɨ t o,,,,
karitiana-227_nest-1,,karitiana,227_nest,ĩnhpisako,ĩnhpisako,ĩ n͏ʰ p i s a k o,,,,
karitiana-228_new-1,,karitiana,228_new,ŋot,ŋot,ŋ o t,,,,
karitiana-229_night-1,,karitiana,229_night,nip,nip,n i p,,,,
karitiana-230_nose-1,,karitiana,230_nose,ɲõpiop,ɲõpiop,ɲ õ p io p,,,,
karitiana-233_oldadj-1,,karitiana,233_oldadj,hɨk,hɨk,h ɨ k,,,,
karitiana-234_one-1,,karitiana,234_one,mɨ̃hĩnt,mɨ̃hĩnt,m ɨ̃ h ĩ n t,,,,
karitiana-236_opossumskunk-1,,karitiana,236_opossumskunk,nokõn,nokõn,n o k õ n,,,,
karitiana-238_owl-1,,karitiana,238_owl,pɨɨpɨɨp,pɨɨpɨɨp,p ɨː p ɨː p,,,,
karitiana-239_paca-1,,karitiana,239_paca,morotɨ,morotɨ,m o r o t ɨ,,,,
karitiana-240_pacufish-1,,karitiana,240_pacufish,ip_toto,ip_toto,i p + t o t o,,,,
karitiana-241_painhurt-1,,karitiana,241_painhurt,oti,oti,o t i,,,,
karitiana-244_parrot-1,,karitiana,244_parrot,gɨ,gɨ,g ɨ,,,,
karitiana-245_pathway-1,,karitiana,245_pathway,pa,pa,p a,,,,
karitiana-246_peachpalm-1,,karitiana,246_peachpalm,ɲõɲ_mɨt,ɲõɲ_mɨt,ɲ õ ɲ + m ɨ t,,,,
karitiana-247_peanut-1,,karitiana,247_peanut,mĩʔĩ,mĩʔĩ,m ĩ ʔ ĩ,,,,
karitiana-248_peccarycollared-1,,karitiana,248_peccarycollared,soita_pitat,soita_pitat,s oi t a + p i t a t,,,,
karitiana-249_peccarywhitelipped-1,,karitiana,249_peccarywhitelipped,soitaatɨ,soitaatɨ,s oi t aː t ɨ,,,,
karitiana-250_penis-1,,karitiana,250_penis,opoh,opoh,o p o h,,,,
karitiana-251_pepper-1,,karitiana,251_pepper,soɲ,soɲ,s o ɲ,,,,
karitiana-252_personhbsomeone-1,,karitiana,252_personhbsomeone,pɨeso,pɨeso,p ɨe s o,,,,
karitiana-256_pineapple-1,,karitiana,256_pineapple,kojpa,kojpa,k o j p a,,,,
karitiana-257_piranha-1,,karitiana,257_piranha,isõɲ,isõɲ,i s õ ɲ,,,,
karitiana-263_rain-1,,karitiana,263_rain,e,e,e,,,,
karitiana-264_rat-1,,karitiana,264_rat,mẽjehɨg,mẽjehɨg,m j e h ɨ g,,,,
karitiana-266_red-1,,karitiana,266_red,sõm,sõm,s õ m,,,,
karitiana-269_returncomeback-1,,karitiana,269_returncomeback,kara,kara,k a r a,,,,
karitiana-270_ripe-1,,karitiana,270_ripe,somõrõ,somõrõ,s o m õ r õ,,,,
karitiana-273_root-1,,karitiana,273_root,epkɨjɨmɨ,epkɨjɨmɨ,e p k ɨ j ɨ m ɨ,,,,
karitiana-274_rope-1,,karitiana,274_rope,takipa,takipa,t a k i p a,,,,
karitiana-275_round-1,,karitiana,275_round,atɨnã,atɨnã,a t ɨ n ã,,,,
karitiana-279_saliva-1,,karitiana,279_saliva,kɨse,kɨse,k ɨ s e,,,,
karitiana-281_sand-1,,karitiana,281_sand,ejeĩn,ejeĩn,e j eĩ n,,,,
karitiana-282_say-1,,karitiana,282_say,ʔa,ʔa,ʔ a,,,,
karitiana-284_scorpion-1,,karitiana,284_scorpion,kenõn,kenõn,k e n õ n,,,,
karitiana-285_see-1,,karitiana,285_see,soʔoot,soʔoot,s o ʔ oː t,,,,
karitiana-286_seed-1,,karitiana,286_seed,sɨpo,sɨpo,s ɨ p o,,,,
karitiana-287_seeklookforsearch-1,,karitiana,287_seeklookforsearch,pɨki,pɨki,p ɨ k i,,,,
karitiana-292_shellbark-1,,karitiana,292_shellbark,pɨkɨp,pɨkɨp,p ɨ k ɨ p,,,,
karitiana-299_sisteryounger-1,,karitiana,299_sisteryounger,kɨpeet,kɨpeet,k ɨ p eː t,,,,
karitiana-301_skin-1,,karitiana,301_skin,pa,pa,p a,,,,
karitiana-302_sky-1,,karitiana,302_sky,pãmpi,pãmpi,p ã m p i,,,,
karitiana-304_sleep-1,,karitiana,304_sleep,kat,kat,k a t,,,,
karitiana-305_sloth-1,,karitiana,305_sloth,o (ʔ)i,o i,o + i,,,,
karitiana-306_small-1,,karitiana,306_small,ʔĩnã,ʔĩnã,ʔ ĩ n ã,,,,
karitiana-307_smoken-1,,karitiana,307_smoken,isoɲĩŋga,isoɲĩŋga,i s o ɲ ĩ ŋ g a,,,,
karitiana-308_snail-1,,karitiana,308_snail,ɲõtɲ,ɲõtɲ,ɲ õ t ɲ,,,,
karitiana-309_snake-1,,karitiana,309_snake,moroja,moroja,m o r o j a,,,,
karitiana-313_souracidbitter-1,,karitiana,313_souracidbitter,sɨk,sɨk,s ɨ k,,,,
karitiana-315_spider-1,,karitiana,315_spider,nikisɨ,nikisɨ,n i k i s ɨ,,,,
karitiana-316_spidermonkey-1,,karitiana,316_spidermonkey,õtm,õtm,õ t m,,,,
karitiana-319_stand-1,,karitiana,319_stand,dʒɨgŋã,dʒɨgŋã,dʒ ɨ g ŋ ã,,,,
karitiana-320_star-1,,karitiana,320_star,otirɨpo,otirɨpo,o t i r ɨ p o,,,,
karitiana-321_stingray-1,,karitiana,321_stingray,õɲĩ,õɲĩ,õ ɲ ĩ,,,,
karitiana-322_stomach-1,,karitiana,322_stomach,pisokõnh,pisokõnh,p i s o k õ n͏ʰ,,,,
karitiana-323_stone-1,,karitiana,323_stone,kinapɨti,kinapɨti,k i n a p ɨ t i,,,,
karitiana-325_suck-1,,karitiana,325_suck,nẽõm,nẽõm,n ẽõ m,,,,
karitiana-326_sun-1,,karitiana,326_sun,gokɨp,gokɨp,g o k ɨ p,,,,
karitiana-328_sweep-1,,karitiana,328_sweep,tɨj,tɨj,t ɨ j,,,,
karitiana-329_sweet-1,,karitiana,329_sweet,kowot,kowot,k o w o t,,,,
karitiana-330_sweetpotato-1,,karitiana,330_sweetpotato,ohu,ohu,o h u,,,,
karitiana-331_swim-1,,karitiana,331_swim,taktag,taktag,t a k t a g,,,,
karitiana-332_tail-1,,karitiana,332_tail,peteppa / sɨpoj,peteppa,p e t e pː a,,,,
karitiana-332_tail-2,,karitiana,332_tail,peteppa / sɨpoj,sɨpoj,s ɨ p o j,,,,
karitiana-333_tapir-1,,karitiana,333_tapir,ʔirip,ʔirip,ʔ i r i p,,,,
karitiana-334_tayra-1,,karitiana,334_tayra,õmakɨ_ẽẽm,õmakɨ_ẽẽm,õ m a k ɨ + ẽː m,,,,
karitiana-338_termite-1,,karitiana,338_termite,gɨpɨ,gɨpɨ,g ɨ p ɨ,,,,
karitiana-339_testicles-1,,karitiana,339_testicles,sopipõm,sopipõm,s o p i p õ m,,,,
karitiana-340_that-1,,karitiana,340_that,kahɨt,kahɨt,k a h ɨ t,,,,
karitiana-342_thing-1,,karitiana,342_thing,akina,akina,a k i n a,,,,
karitiana-343_this-1,,karitiana,343_this,kahɨt,kahɨt,k a h ɨ t,,,,
karitiana-345_three-1,,karitiana,345_three,mɨnhɨm,mɨnhɨm,m ɨ n͏ʰ ɨ m,,,,
karitiana-344_thorn-1,,karitiana,344_thorn,okõrõa,okõrõa,o k õ r oa,,,,
karitiana-347_thunder-1,,karitiana,347_thunder,epparako,epparako,e pː a r a k o,,,,
karitiana-346_throat-1,,karitiana,346_throat,nãmɨngɨn,nãmɨngɨn,n ã m ɨ n g ɨ n,,,,
karitiana-348_tick-1,,karitiana,348_tick,ororojo,ororojo,o r o r o j o,,,,
karitiana-349_tie-1,,karitiana,349_tie,sokoĩ,sokoĩ,s o k oĩ,,,,
karitiana-350_timboliana-1,,karitiana,350_timboliana,tĩŋ,tĩŋ,t ĩ ŋ,,,,
karitiana-351_tinamou-1,,karitiana,351_tinamou,põm,põm,p õ m,,,,
karitiana-352_tired-1,,karitiana,352_tired,saragga,saragga,s a r a g a,,,,
karitiana-355_tomorrow-1,,karitiana,355_tomorrow,nim,nim,n i m,,,,
karitiana-356_tongue-1,,karitiana,356_tongue,koromopiɨp,koromopiɨp,k o r o m o p iɨ p,,,,
karitiana-357_tooth-1,,karitiana,357_tooth,ɲõɲ,ɲõɲ,ɲ õ ɲ,,,,
karitiana-358_toucan-1,,karitiana,358_toucan,ɲeokõn,ɲeokõn,ɲ eo k õ n,,,,
karitiana-359_trahirafish-1,,karitiana,359_trahirafish,mira,mira,m i r a,,,,
karitiana-360_tree-1,,karitiana,360_tree,ep,ep,e p,,,,
karitiana-361_tucumapalmawara-1,,karitiana,361_tucumapalmawara,okõrã,okõrã,o k õ r ã,,,,
karitiana-362_turtle-1,,karitiana,362_turtle,mɨɨp_sõm,mɨɨp_sõm,m ɨː p + s õ m,,,,
karitiana-363_two-1,,karitiana,363_two,sɨpõm,sɨpõm,s ɨ p õ m,,,,
karitiana-367_urinate-1,,karitiana,367_urinate,atɨk,atɨk,a t ɨ k,,,,
karitiana-368_vein-1,,karitiana,368_vein,geop,geop,g eo p,,,,
karitiana-371_vomit-1,,karitiana,371_vomit,egɨ,egɨ,e g ɨ,,,,
karitiana-372_vulture-1,,karitiana,372_vulture,akɨrɨ,akɨrɨ,a k ɨ r ɨ,,,,
karitiana-374_walk-1,,karitiana,374_walk,tarak,tarak,t a r a k,,,,
karitiana-375_want-1,,karitiana,375_want,pɨtĩg,pɨtĩg,p ɨ t ĩ g,,,,
karitiana-376_wash-1,,karitiana,376_wash,hõrõn,hõrõn,h õ r õ n,,,,
karitiana-377_wasp-1,,karitiana,377_wasp,ŋop,ŋop,ŋ o p,,,,
karitiana-378_water-1,,karitiana,378_water,ese,ese,e s e,,,,
karitiana-381_weincl-1,,karitiana,381_weincl,ɨta,ɨta,ɨ t a,,,,
karitiana-381_weincl-2,,karitiana,381_weincl,ɨjtʃa,ɨjtʃa,ɨ j tʃ a,,,,
karitiana-383_wet-1,,karitiana,383_wet,semok,semok,s e m o k,,,,
karitiana-384_what-1,,karitiana,384_what,mõrã,mõrã,m õ r ã,,,,
karitiana-385_white-1,,karitiana,385_white,pok,pok,p o k,,,,
karitiana-387_wife-1,,karitiana,387_wife,sooj,sooj,s oː j,,,,
karitiana-388_wildcat-1,,karitiana,388_wildcat,õmakɨĩnã,õmakɨĩnã,õ m a k ɨĩ n ã,,,,
karitiana-389_wilddog-1,,karitiana,389_wilddog,ŋɨrɨtɨ,ŋɨrɨtɨ,ŋ ɨ r ɨ t ɨ,,,,
karitiana-390_wind-1,,karitiana,390_wind,gɨsɨ,gɨsɨ,g ɨ s ɨ,,,,
karitiana-392_wing2-1,,karitiana,392_wing2,papaʔep,papaʔep,p a p a ʔ e p,,,,
karitiana-394_woodpecker-1,,karitiana,394_woodpecker,ɨrɨpãn,ɨrɨpãn,ɨ r ɨ p ã n,,,,
karitiana-393_woman-1,,karitiana,393_woman,ɲõnso,ɲõnso,ɲ õ n s o,,,,
karitiana-395_wormearth-1,,karitiana,395_wormearth,gɨrɨjɨ,gɨrɨjɨ,g ɨ r ɨ j ɨ,,,,
karitiana-397_yellow-1,,karitiana,397_yellow,kɨrɨsiirɨ,kɨrɨsiirɨ,k ɨ r ɨ s iː r ɨ,,,,
karitiana-399_yousg-1,,karitiana,399_yousg,ãn,ãn,ã n,,,,
arikem-3_agoutipaca-1,,arikem,3_agoutipaca,mundá,mundá,m u n d á/a,,,,
arikem-6_anaconda-1,,arikem,6_anaconda,sad_maawa,sad_maawa,s a d + m aː w a,,,,
arikem-7_anatto-1,,arikem,7_anatto,eku,eku,e k u,,,,
arikem-9_anteater-1,,arikem,9_anteater,amerá,amerá,a m e r á/a,,,,
arikem-10_arm-1,,arikem,10_arm,neʔ,neʔ,n e ʔ,,,,
arikem-11_armadillo-1,,arikem,11_armadillo,tsosju,tsosju,ts o s j u,,,,
arikem-12_arrive-1,,arikem,12_arrive,kɨrɨj / awogot,kɨrɨj,k ɨ r ɨ j,,,,
arikem-12_arrive-2,,arikem,12_arrive,kɨrɨj / awogot,awogot,a w o g o t,,,,
arikem-13_arrow-1,,arikem,13_arrow,biareʔ,biareʔ,b ia r e ʔ,,,,
arikem-16_axe-1,,arikem,16_axe,βiʔ,βiʔ,β i ʔ,,,,
arikem-17_acaipalm-1,,arikem,17_acaipalm,irí,irí,i r í/i,,,,
arikem-19_back-1,,arikem,19_back,ɨro,ɨro,ɨ r o,,,,
arikem-21_bamboo-1,,arikem,21_bamboo,mumpada,mumpada,m u m p a d a,,,,
arikem-22_banana-1,,arikem,22_banana,pakoʔ,pakoʔ,p a k o ʔ,,,,
arikem-23_basket-1,,arikem,23_basket,kakeʔ,kakeʔ,k a k e ʔ,,,,
arikem-24_bat-1,,arikem,24_bat,ajarí,ajarí,a j a r í/i,,,,
arikem-28_beans-1,,arikem,28_beans,kakeʔ,kakeʔ,k a k e ʔ,,,,
arikem-29_beard-1,,arikem,29_beard,kʷɨsaba,kʷɨsaba,kʷ ɨ s a b a,,,,
arikem-31_bee-1,,arikem,31_bee,era,era,e r a,,,,
arikem-33_bellybutton-1,,arikem,33_bellybutton,pera,pera,p e r a,,,,
arikem-36_big-1,,arikem,36_big,tʃato,tʃato,tʃ a t o,,,,
arikem-38_bite-1,,arikem,38_bite,u,u,u,,,,
arikem-39_black-1,,arikem,39_black,kum,kum,k u m,,,,
arikem-40_blood-1,,arikem,40_blood,tʃeɨ,tʃeɨ,tʃ eɨ,,,,
arikem-42_blue-1,,arikem,42_blue,ket,ket,k e t,,,,
arikem-43_bone-1,,arikem,43_bone,eba,eba,e b a,,,,
arikem-44_bow-1,,arikem,44_bow,ədɨba,ədɨba,ə d ɨ b a,,,,
arikem-45_boy-1,,arikem,45_boy,ujabira,ujabira,u j a b i r a,,,,
arikem-47_brazilnut-1,,arikem,47_brazilnut,miɲja,miɲja,m i ɲ j a,,,,
arikem-49_breast-1,,arikem,49_breast,náma,náma,n á/a m a,,,,
arikem-61_calabashgourd-1,,arikem,61_calabashgourd,mampá,mampá,m a m p á/a,,,,
arikem-62_canoe-1,,arikem,62_canoe,kɨpeʔ,kɨpeʔ,k ɨ p e ʔ,,,,
arikem-64_capybara-1,,arikem,64_capybara,apimpí,apimpí,a p i m p í/i,,,,
arikem-73_coati-1,,arikem,73_coati,merejə,merejə,m e r e j ə,,,,
arikem-76_cold-1,,arikem,76_cold,tʃãk,tʃãk,tʃ ã k,,,,
arikem-78_come-1,,arikem,78_come,udʒ,udʒ,u dʒ,,,,
arikem-79_cornmaize-1,,arikem,79_cornmaize,dʒɨt,dʒɨt,dʒ ɨ t,,,,
arikem-80_cotton-1,,arikem,80_cotton,ororoʔ,ororoʔ,o r o r o ʔ,,,,
arikem-81_crab-1,,arikem,81_crab,ara,ara,a r a,,,,
arikem-84_curassow-1,,arikem,84_curassow,misjũ_/mitvũ,misjũ_,m i s j ũ +,,,,
arikem-84_curassow-2,,arikem,84_curassow,misjũ_/mitvũ,mitvũ,m i t v ũ,,,,
arikem-85_cut-1,,arikem,85_cut,jakeno,jakeno,j a k e n o,,,,
arikem-91_deer-1,,arikem,91_deer,nde,nde,n d e,,,,
arikem-96_dirty-1,,arikem,96_dirty,paan,paan,p aː n,,,,
arikem-97_domake-1,,arikem,97_domake,nəʔ,nəʔ,n ə ʔ,,,,
