ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Surui_Aikewara-136_fleshmeat-1,,Surui_Aikewara,136_fleshmeat,oʔo,oʔo,o + ʔ + o,,97562;164330;lopes2015esbocco,,,,
Tapirape_Apyawa-136_fleshmeat-1,,Tapirape_Apyawa,136_fleshmeat,aʔa,aʔa,a + ʔ + a,,106279;75902;112834;26128;477465;de1982classificaccao;pracca2007morfossintaxe;de1983lingua,,,,
Tembe-136_fleshmeat-1,,Tembe,136_fleshmeat,oo,oo,oː,,62742;94751;boudin1978dicionario,,,,
Guajajara-136_fleshmeat-1,,Guajajara,136_fleshmeat,oʔo,oʔo,o + ʔ + o,,harrison2013dicionario;87789;12520;15262;471769,,,,
Apiaka-136_fleshmeat-1,,Apiaka,136_fleshmeat,ʔao,ʔao,ʔ + ao,,156203;552301,,,,
Parintintin-136_fleshmeat-1,,Parintintin,136_fleshmeat,aʔo,aʔo,a + ʔ + o,,pease1971parintintin;betts1981dicionario;sampaio1997estudo;140705;22397;557297;betts2012kagwahiva,,,,
Amondawa-136_fleshmeat-1,,Amondawa,136_fleshmeat,aʔo,aʔo,a + ʔ + o,,140705;22397;557297;576822;67885;301424,,,,
Tenharim-136_fleshmeat-1,,Tenharim,136_fleshmeat,aʔo,aʔo,a + ʔ + o,,13121;59040;163763;betts2012kagwahiva;sampaio1997estudo,,,,
Juma-136_fleshmeat-1,,Juma,136_fleshmeat,haʔo,haʔo,h + a + ʔ + o,,557297,,,,
Urueuwauwau-136_fleshmeat-1,,Urueuwauwau,136_fleshmeat,aʔo,aʔo,a + ʔ + o,,557756;140705;betts2012kagwahiva,,,,
Kayabi-136_fleshmeat-1,,Kayabi,136_fleshmeat,wɨra,wɨra,w + ɨ + r + a,,dobson2005aspectos;faria2004ordem;51787;143577;27389;7774;307132,,,,
Arawete-136_fleshmeat-1,,Arawete,136_fleshmeat,haa,haa,h + aː,,spoladore2017estudo;95285;37959,,,,
Guaja-136_fleshmeat-1,,Guaja,136_fleshmeat,haʔo,haʔo,h + a + ʔ + o,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,
Emerillon_Teko-136_fleshmeat-1,,Emerillon_Teko,136_fleshmeat,ɨwɨkʷer,ɨwɨkʷer,ɨ + w + ɨ + kʷ + e + r,,422367;156582;18538;551822;551821;48393;128718;61707;12147;59404;33113,,,,
Wayampi-136_fleshmeat-1,,Wayampi,136_fleshmeat,oʔo,oʔo,o + ʔ + o,,64867;142698;302951;575933;65995;grenand1989dictionnaire,,,,
Zo_e-136_fleshmeat-1,,Zo_e,136_fleshmeat,soʔo,soʔo,s + o + ʔ + o,,cabral2016notas;souza2003Zoe,,,,
Ka_apor_Urubu-136_fleshmeat-1,,Ka_apor_Urubu,136_fleshmeat,oʔo,oʔo,o + ʔ + o,,balee1994footprints;73670;ribeiro2015marcaccao;caldas2009proposta;kakumasu1988dicionario,,,,
Anambe-136_fleshmeat-1,,Anambe,136_fleshmeat,maʔa_raʔo,maʔa_raʔo,m + a + ʔ + a + + + r + a + ʔ + o,,155672;80489;juliao2005aspects,,,,
Kamajura-136_fleshmeat-1,,Kamajura,136_fleshmeat,aʔo,aʔo,a + ʔ + o,,35108;154298;29263;143531;28622;39576;53208;14073,,,,
Asurini_do_Xingu-136_fleshmeat-1,,Asurini_do_Xingu,136_fleshmeat,aʔa,aʔa,a + ʔ + a,,118180;23526;144735;54139;161668,,,,
Ava_Canoeiro-136_fleshmeat-1,,Ava_Canoeiro,136_fleshmeat,o,o,o,,silva2015elementos;do2015expressao;borges2006aspectos,,,,
Tupinamba-136_fleshmeat-1,,Tupinamba,136_fleshmeat,oʔo,oʔo,o + ʔ + o,,21067;553685;barbosa1956curso;navarro2004metodo;navarro2013dicionario,,,,
Nheengatu-136_fleshmeat-1,,Nheengatu,136_fleshmeat,suu,suu,s + uː,,cruz2011fonologia;100201;81291,,,,
Lingua_Geral_Paulista_Tupi_austral-136_fleshmeat-1,,Lingua_Geral_Paulista_Tupi_austral,136_fleshmeat,soo,soo,s + oː,,leite2013lingua;551239;martius_2009,,,,
Yuki-136_fleshmeat-1,,Yuki,136_fleshmeat,o,o,o,,villafane2004gramatica,,,,
Guarayo-136_fleshmeat-1,,Guarayo,136_fleshmeat,oʔo,oʔo,o + ʔ + o,,hoeller1932guarayo;holler1932grammatik;302550;66584;147767;138976,,,,
Siriono-136_fleshmeat-1,,Siriono,136_fleshmeat,oo,oo,oː,,98671;105229;303029;17823;80567;gasparini2015diccionario,,,,
Warazu_Pauserna-136_fleshmeat-1,,Warazu_Pauserna,136_fleshmeat,oʔo,oʔo,o + ʔ + o,,ramirez2017warazu,,,,
Chiriguano-136_fleshmeat-1,,Chiriguano,136_fleshmeat,oo,oo,oː,,dietrich1986idioma,,,,
Mbya-136_fleshmeat-1,,Mbya,136_fleshmeat,tʃoʔo,tʃoʔo,tʃ + o + ʔ + o,,575915;dietrich1994mbya;dooley1998lexico,,,,
Guarani_Paraguay-136_fleshmeat-1,,Guarani_Paraguay,136_fleshmeat,oʔo,oʔo,o + ʔ + o,,gregores2018description;estigarribia2020grammar,,,,
Old_Guarani-136_fleshmeat-1,,Old_Guarani,136_fleshmeat,soʔo,soʔo,s + o + ʔ + o,,restivo1893lexicon;restivo1893escolios;dietrich1984ruiz;de1876catecismo;montoya1994arte;108708,,,,
Guayaki_Ache-136_fleshmeat-1,,Guayaki_Ache,136_fleshmeat,oʔo,oʔo,o + ʔ + o,,roessler2018syntactic;106574;76487;314547;69188;rossler2015inflectional;roessler2018syntactic,,,,
Kaiowa-136_fleshmeat-1,,Kaiowa,136_fleshmeat,oʔo,oʔo,o + ʔ + o,,553686;cardoso2008aspectos,,,,
Tapiete-136_fleshmeat-1,,Tapiete,136_fleshmeat,oʔo,oʔo,o + ʔ + o,,146953;gonzalez2005grammar,,,,
Chiripa_Nandeva_Ava_Guarani-136_fleshmeat-1,,Chiripa_Nandeva_Ava_Guarani,136_fleshmeat,(t)soʔo,soʔo,s + o + ʔ + o,,,,,,
Omagua-136_fleshmeat-1,,Omagua,136_fleshmeat,suu,suu,s + u + u,,43829;545850;307372;575624;131312;315979,,,,
Cocama_Cocamilla-136_fleshmeat-1,,Cocama_Cocamilla,136_fleshmeat,tsu,tsu,ts + u,,43829;307372;575624;315979,,,,
Karo_Arara-138_flower-1,,Karo_Arara,138_flower,ʃìn,ʃìn,ʃ + ì/i + n,,46651;gabas2007dicionario;gabas2001grammar,,,,
Ramarama-138_flower-1,,Ramarama,138_flower,majutsin,majutsin,m + a + j + u + ts + i + n,,gabas2000genetic;levi1950documents;galucio2015genealogical,,,,
Makurap-138_flower-1,,Makurap,138_flower,kɨptʃiret,kɨptʃiret,k + ɨ + p + tʃ + i + r + e + t,,20094;21187;164199;86777;301424;braga2005aspects,,,,
Wayoro-138_flower-1,,Wayoro,138_flower,ndira,ndira,nd + i + r + a,,loukotka1963documents;575534;301443;galucio2015genealogical;nogueira2013descriccao,,,,
Akuntsu-138_flower-1,,Akuntsu,138_flower,tira,tira,t + i + r + a,,86777;84075;aragon2018variaccoes;aragon2014grammar,,,,
Mekens_Sakurabiat-138_flower-1,,Mekens_Sakurabiat,138_flower,ewa,ewa,e + w + a,,552771;153217;86777;hanke1958notas,,,,
Gaviao_Ikoloehj-138_flower-1,,Gaviao_Ikoloehj,138_flower,paβóa_ʃìhr,paβóa_ʃìhr,p + a + β + ó + a + + + ʃ + ì + h + r,,anonby2013report;galucio2015genealogical;82292;104675;319703;121919;36521;131130;46716;50840,,,,
Monde-138_flower-1,,Monde,138_flower,ʃiit,ʃiit,ʃ + iː + t,,114878;moore2005classificaccao;felzke2017dancca;galucio2015genealogical,,,,
Surui_Paiter-138_flower-1,,Surui_Paiter,138_flower,kĩrãa / holirab,kĩrãa,k + ĩ + r + ãː,,bontkes1978dicionario;anonby2013report;pappiani2016historias;felzke2019kinship;moore2014study;galucio2015genealogical;moore2005classificaccao,,,,
Surui_Paiter-138_flower-2,,Surui_Paiter,138_flower,kĩrãa / holirab,holirab,h + o + l + i + r + a + b,,bontkes1978dicionario;anonby2013report;pappiani2016historias;felzke2019kinship;moore2014study;galucio2015genealogical;moore2005classificaccao,,,,
Karitiana-138_flower-1,,Karitiana,138_flower,ewosiit,ewosiit,e + w + o + s + iː + t,,552373;158748;134597;38969;163773;52509;storto2019kin,,,,
Xipaya-138_flower-1,,Xipaya,138_flower,batea,batea,b + a + t + ea,,84264;472466;575515;76314;110466;rodrigues2006relativizaccao;rodrigues1995etude;fargetti2008consoantes,,,,
Juruna_Yudja-138_flower-1,,Juruna_Yudja,138_flower,batʃíá,batʃíá,b + a + tʃ + íá,,fargetti2008consoantes;galucio2015genealogical;fargetti1992analise;fargetti2001estudo;137376,,,,
Munduruku-138_flower-1,,Munduruku,138_flower,dit,dit,d + i + t,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115,,,,
Kuruaya-138_flower-1,,Kuruaya,138_flower,lit / ibelit / tit / ʔipti,lit,l + i + t,,85060;319563;23568;469113;da2008fonologia;costa2016fonologia;picancco2020fonologia,,,,
Kuruaya-138_flower-2,,Kuruaya,138_flower,lit / ibelit / tit / ʔipti,ibelit,i + b + e + l + i + t,,85060;319563;23568;469113;da2008fonologia;costa2016fonologia;picancco2020fonologia,,,,
Kuruaya-138_flower-3,,Kuruaya,138_flower,lit / ibelit / tit / ʔipti,tit,t + i + t,,85060;319563;23568;469113;da2008fonologia;costa2016fonologia;picancco2020fonologia,,,,
Kuruaya-138_flower-4,,Kuruaya,138_flower,lit / ibelit / tit / ʔipti,ʔipti,ʔ + i + p + t + i,,85060;319563;23568;469113;da2008fonologia;costa2016fonologia;picancco2020fonologia,,,,
Satere_Mawe-138_flower-1,,Satere_Mawe,138_flower,pohɨt,pohɨt,p + o + h + ɨ + t,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,
Aweti-138_flower-1,,Aweti,138_flower,potɨt,potɨt,p + o + t + ɨ + t,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,
Parakana-138_flower-1,,Parakana,138_flower,potɨr,potɨr,p + o + t + ɨ + r,,ferreira2003construindo,,,,
Asurini_do_Tocantins-138_flower-1,,Asurini_do_Tocantins,138_flower,potɨra,potɨra,p + o + t + ɨ + r + a,,69073;155672;129842;86208;139162;cabral2003dicionario,,,,
Surui_Aikewara-138_flower-1,,Surui_Aikewara,138_flower,putɨr,putɨr,p + u + t + ɨ + r,,97562;164330;lopes2015esbocco,,,,
Tapirape_Apyawa-138_flower-1,,Tapirape_Apyawa,138_flower,patɨt,patɨt,p + a + t + ɨ + t,,106279;75902;112834;26128;477465;de1982classificaccao;pracca2007morfossintaxe;de1983lingua,,,,
Tembe-138_flower-1,,Tembe,138_flower,putir,putir,p + u + t + i + r,,62742;94751;boudin1978dicionario,,,,
Guajajara-138_flower-1,,Guajajara,138_flower,iputɨr,iputɨr,i + p + u + t + ɨ + r,,harrison2013dicionario;87789;12520;15262;471769,,,,
Apiaka-138_flower-1,,Apiaka,138_flower,ɨwotɨra,ɨwotɨra,ɨ + w + o + t + ɨ + r + a,,156203;552301,,,,
Parintintin-138_flower-1,,Parintintin,138_flower,ɨpotɨra,ɨpotɨra,ɨ + p + o + t + ɨ + r + a,,pease1971parintintin;betts1981dicionario;sampaio1997estudo;140705;22397;557297;betts2012kagwahiva,,,,
Amondawa-138_flower-1,,Amondawa,138_flower,potɨr,potɨr,p + o + t + ɨ + r,,140705;22397;557297;576822;67885;301424,,,,
Tenharim-138_flower-1,,Tenharim,138_flower,potɨr,potɨr,p + o + t + ɨ + r,,13121;59040;163763;betts2012kagwahiva;sampaio1997estudo,,,,
Jiahoi-138_flower-1,,Jiahoi,138_flower,potɨr,potɨr,p + o + t + ɨ + r,,557297;marcoli2018estudo,,,,
Juma-138_flower-1,,Juma,138_flower,ɨpotɨt,ɨpotɨt,ɨ + p + o + t + ɨ + t,,557297,,,,
Urueuwauwau-138_flower-1,,Urueuwauwau,138_flower,ɨpotɨra,ɨpotɨra,ɨ + p + o + t + ɨ + r + a,,557756;140705;betts2012kagwahiva,,,,
Tupi_do_Machado_Wirafed-138_flower-1,,Tupi_do_Machado_Wirafed,138_flower,ɨpotɨt,ɨpotɨt,ɨ + p + o + t + ɨ + t,,147062,,,,
Kayabi-138_flower-1,,Kayabi,138_flower,ɨwotɨr,ɨwotɨr,ɨ + w + o + t + ɨ + r,,dobson2005aspectos;faria2004ordem;51787;143577;27389;7774;307132,,,,
Arawete-138_flower-1,,Arawete,138_flower,iputi,iputi,i + p + u + t + i,,spoladore2017estudo;95285;37959,,,,
Guaja-138_flower-1,,Guaja,138_flower,mɨtɨ,mɨtɨ,m + ɨ + t + ɨ,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,
Emerillon_Teko-138_flower-1,,Emerillon_Teko,138_flower,potɨk,potɨk,p + o + t + ɨ + k,,422367;156582;18538;551822;551821;48393;128718;61707;12147;59404;33113,,,,
Wayampi-138_flower-1,,Wayampi,138_flower,potɨ,potɨ,p + o + t + ɨ,,64867;142698;302951;575933;65995;grenand1989dictionnaire,,,,
Ka_apor_Urubu-138_flower-1,,Ka_apor_Urubu,138_flower,putɨr,putɨr,p + u + t + ɨ + r,,balee1994footprints;73670;ribeiro2015marcaccao;caldas2009proposta;kakumasu1988dicionario,,,,
Anambe-138_flower-1,,Anambe,138_flower,putɨ,putɨ,p + u + t + ɨ,,155672;80489;juliao2005aspects,,,,
Kamajura-138_flower-1,,Kamajura,138_flower,potɨt,potɨt,p + o + t + ɨ + t,,35108;154298;29263;143531;28622;39576;53208;14073,,,,
Asurini_do_Xingu-138_flower-1,,Asurini_do_Xingu,138_flower,potɨra,potɨra,p + o + t + ɨ + r + a,,118180;23526;144735;54139;161668,,,,
Ava_Canoeiro-138_flower-1,,Ava_Canoeiro,138_flower,putɨr,putɨr,p + u + t + ɨ + r,,silva2015elementos;do2015expressao;borges2006aspectos,,,,
Tupinamba-138_flower-1,,Tupinamba,138_flower,potɨr,potɨr,p + o + t + ɨ + r,,21067;553685;barbosa1956curso;navarro2004metodo;navarro2013dicionario,,,,
Nheengatu-138_flower-1,,Nheengatu,138_flower,putira,putira,p + u + t + i + r + a,,cruz2011fonologia;100201;81291,,,,
Yuki-138_flower-1,,Yuki,138_flower,uti,uti,u + t + i,,villafane2004gramatica,,,,
Guarayo-138_flower-1,,Guarayo,138_flower,potɨr,potɨr,p + o + t + ɨ + r,,hoeller1932guarayo;holler1932grammatik;302550;66584;147767;138976,,,,
Siriono-138_flower-1,,Siriono,138_flower,uti,uti,u + t + i,,98671;105229;303029;17823;80567;gasparini2015diccionario,,,,
Warazu_Pauserna-138_flower-1,,Warazu_Pauserna,138_flower,poti,poti,p + o + t + i,,ramirez2017warazu,,,,
Chiriguano-138_flower-1,,Chiriguano,138_flower,potɨ,potɨ,p + o + t + ɨ,,dietrich1986idioma,,,,
Mbya-138_flower-1,,Mbya,138_flower,potɨ,potɨ,p + o + t + ɨ,,575915;dietrich1994mbya;dooley1998lexico,,,,
Guarani_Paraguay-138_flower-1,,Guarani_Paraguay,138_flower,ɨβotɨ,ɨβotɨ,ɨ + β + o + t + ɨ,,gregores2018description;estigarribia2020grammar,,,,
Old_Guarani-138_flower-1,,Old_Guarani,138_flower,ɨβotɨ,ɨβotɨ,ɨ + β + o + t + ɨ,,restivo1893lexicon;restivo1893escolios;dietrich1984ruiz;de1876catecismo;montoya1994arte;108708,,,,
Guayaki_Ache-138_flower-1,,Guayaki_Ache,138_flower,putɨ,putɨ,p + u + t + ɨ,,roessler2018syntactic;106574;76487;314547;69188;rossler2015inflectional;roessler2018syntactic,,,,
Xeta-138_flower-1,,Xeta,138_flower,deboterame,deboterame,d + e + b + o + t + e + r + a + m + e,,loukotka1963documents;74861;44029;54700;93778,,,,
Kaiowa-138_flower-1,,Kaiowa,138_flower,potɨ,potɨ,p + o + t + ɨ,,553686;cardoso2008aspectos,,,,
Tapiete-138_flower-1,,Tapiete,138_flower,patɨt,patɨt,p + a + t + ɨ + t,,146953;gonzalez2005grammar,,,,
Chiripa_Nandeva_Ava_Guarani-138_flower-1,,Chiripa_Nandeva_Ava_Guarani,138_flower,potɨ,potɨ,p + o + t + ɨ,,,,,,
Apapokuva_of_Nimuendaju-138_flower-1,,Apapokuva_of_Nimuendaju,138_flower,potɨ,potɨ,p + o + t + ɨ,,20477;dietrich2014lingua,,,,
Omagua-138_flower-1,,Omagua,138_flower,sɪsa,sɪsa,s + ɪ + s + a,,43829;545850;307372;575624;131312;315979,,,,
Cocama_Cocamilla-138_flower-1,,Cocama_Cocamilla,138_flower,tsetsa,tsetsa,ts + e + ts + a,,43829;307372;575624;315979,,,,
Gaviao_Ikoloehj-138_flower-2,,Gaviao_Ikoloehj,138_flower,ʃîìr,ʃîìr,ʃ + î + ì + r,,anonby2013report;galucio2015genealogical;82292;104675;319703;121919;36521;131130;46716;50840,,,,
Zo_e-138_flower-1,,Zo_e,138_flower,potɨt,potɨt,p + o + t + ɨ + t,,cabral2016notas;souza2003Zoe,,,,
Karo_Arara-139_fly-1,,Karo_Arara,139_fly,wan,wan,w + a + n,,46651;gabas2007dicionario;gabas2001grammar,,,,
Purubora-139_fly-1,,Purubora,139_fly,aʃitá,aʃitá,a + ʃ + i + t + á,,monserrat2005noticia;146671;39438;koch1932worterlisten,,,,
Makurap-139_fly-1,,Makurap,139_fly,atʃɨɾɨpaʔ,atʃɨɾɨpaʔ,a + tʃ + ɨ + ɾ + ɨ + p + a + ʔ,,20094;21187;164199;86777;301424;braga2005aspects,,,,
Wayoro-139_fly-1,,Wayoro,139_fly,embɨra,embɨra,e + mb + ɨ + r + a,,loukotka1963documents;575534;301443;galucio2015genealogical;nogueira2013descriccao,,,,
Tupari-139_fly-1,,Tupari,139_fly,pepora,pepora,p + e + p + o + r + a,,sekelj1948wordlist;loukotka1963documents;nogueira2019kin;577289;101006;moore1994reconstruction;136003;galucio2015genealogical,,,,
Akuntsu-139_fly-1,,Akuntsu,139_fly,kwaka,kwaka,kʷ + a + k + a,,86777;84075;aragon2018variaccoes;aragon2014grammar,,,,
Gaviao_Ikoloehj-139_fly-1,,Gaviao_Ikoloehj,139_fly,pepo-tẽẽ,pepo-tẽẽ,p + e + p + o + + + t + ẽː,,anonby2013report;galucio2015genealogical;82292;104675;319703;121919;36521;131130;46716;50840,,,,
Surui_Paiter-139_fly-1,,Surui_Paiter,139_fly,pabotẽ,pabotẽ,p + a + b + o + t + ẽ,,bontkes1978dicionario;anonby2013report;pappiani2016historias;felzke2019kinship;moore2014study;galucio2015genealogical;moore2005classificaccao,,,,
Xipaya-139_fly-1,,Xipaya,139_fly,au,au,au,,84264;472466;575515;76314;110466;rodrigues2006relativizaccao;rodrigues1995etude;fargetti2008consoantes,,,,
Juruna_Yudja-139_fly-1,,Juruna_Yudja,139_fly,ʔáú,ʔáú,ʔ + áú,,fargetti2008consoantes;galucio2015genealogical;fargetti1992analise;fargetti2001estudo;137376,,,,
Munduruku-139_fly-1,,Munduruku,139_fly,pəpəm,pəpəm,p + ə + p + ə + m,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115,,,,
Satere_Mawe-139_fly-1,,Satere_Mawe,139_fly,mopɨ,mopɨ,m + o + p + ɨ,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,
Aweti-139_fly-1,,Aweti,139_fly,wure,wure,w + u + r + e,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,
Parakana-139_fly-1,,Parakana,139_fly,βeβe,βeβe,β + e + β + e,,ferreira2003construindo,,,,
Asurini_do_Tocantins-139_fly-1,,Asurini_do_Tocantins,139_fly,wewe,wewe,w + e + w + e,,69073;155672;129842;86208;139162;cabral2003dicionario,,,,
Surui_Aikewara-139_fly-1,,Surui_Aikewara,139_fly,wewe,wewe,w + e + w + e,,97562;164330;lopes2015esbocco,,,,
Tapirape_Apyawa-139_fly-1,,Tapirape_Apyawa,139_fly,wewe,wewe,w + e + w + e,,106279;75902;112834;26128;477465;de1982classificaccao;pracca2007morfossintaxe;de1983lingua,,,,
Tembe-139_fly-1,,Tembe,139_fly,wewew,wewew,w + e + w + e + w,,62742;94751;boudin1978dicionario,,,,
Guajajara-139_fly-1,,Guajajara,139_fly,wewe,wewe,w + e + w + e,,harrison2013dicionario;87789;12520;15262;471769,,,,
Apiaka-139_fly-1,,Apiaka,139_fly,βeβe,βeβe,β + e + β + e,,156203;552301,,,,
Parintintin-139_fly-1,,Parintintin,139_fly,βeβe,βeβe,β + e + β + e,,pease1971parintintin;betts1981dicionario;sampaio1997estudo;140705;22397;557297;betts2012kagwahiva,,,,
Amondawa-139_fly-1,,Amondawa,139_fly,βeβe,βeβe,β + e + β + e,,140705;22397;557297;576822;67885;301424,,,,
Tenharim-139_fly-1,,Tenharim,139_fly,βeβe,βeβe,β + e + β + e,,13121;59040;163763;betts2012kagwahiva;sampaio1997estudo,,,,
Urueuwauwau-139_fly-1,,Urueuwauwau,139_fly,βeβe,βeβe,β + e + β + e,,557756;140705;betts2012kagwahiva,,,,
Kayabi-139_fly-1,,Kayabi,139_fly,wewe,wewe,w + e + w + e,,dobson2005aspectos;faria2004ordem;51787;143577;27389;7774;307132,,,,
Arawete-139_fly-1,,Arawete,139_fly,wewe,wewe,w + e + w + e,,spoladore2017estudo;95285;37959,,,,
Guaja-139_fly-1,,Guaja,139_fly,wewe,wewe,w + e + w + e,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,
Emerillon_Teko-139_fly-1,,Emerillon_Teko,139_fly,wewe,wewe,w + e + w + e,,422367;156582;18538;551822;551821;48393;128718;61707;12147;59404;33113,,,,
Wayampi-139_fly-1,,Wayampi,139_fly,wewe,wewe,w + e + w + e,,64867;142698;302951;575933;65995;grenand1989dictionnaire,,,,
Zo_e-139_fly-1,,Zo_e,139_fly,wewe,wewe,w + e + w + e,,cabral2016notas;souza2003Zoe,,,,
Ka_apor_Urubu-139_fly-1,,Ka_apor_Urubu,139_fly,wewe,wewe,w + e + w + e,,balee1994footprints;73670;ribeiro2015marcaccao;caldas2009proposta;kakumasu1988dicionario,,,,
Anambe-139_fly-1,,Anambe,139_fly,wawa,wawa,w + a + w + a,,155672;80489;juliao2005aspects,,,,
Kamajura-139_fly-1,,Kamajura,139_fly,wewe,wewe,w + e + w + e,,35108;154298;29263;143531;28622;39576;53208;14073,,,,
Asurini_do_Xingu-139_fly-1,,Asurini_do_Xingu,139_fly,wewe,wewe,w + e + w + e,,118180;23526;144735;54139;161668,,,,
Ava_Canoeiro-139_fly-1,,Ava_Canoeiro,139_fly,wewe,wewe,w + e + w + e,,silva2015elementos;do2015expressao;borges2006aspectos,,,,
Tupinamba-139_fly-1,,Tupinamba,139_fly,βeβe,βeβe,β + e + β + e,,21067;553685;barbosa1956curso;navarro2004metodo;navarro2013dicionario,,,,
Nheengatu-139_fly-1,,Nheengatu,139_fly,wewe,wewe,w + e + w + e,,cruz2011fonologia;100201;81291,,,,
Lingua_Geral_Paulista_Tupi_austral-139_fly-1,,Lingua_Geral_Paulista_Tupi_austral,139_fly,bebe,bebe,b + e + b + e,,leite2013lingua;551239;martius_2009,,,,
Yuki-139_fly-1,,Yuki,139_fly,βeβe,βeβe,β + e + β + e,,villafane2004gramatica,,,,
Guarayo-139_fly-1,,Guarayo,139_fly,βeβe,βeβe,β + e + β + e,,hoeller1932guarayo;holler1932grammatik;302550;66584;147767;138976,,,,
Siriono-139_fly-1,,Siriono,139_fly,mbeβe,mbeβe,mb + e + β + e,,98671;105229;303029;17823;80567;gasparini2015diccionario,,,,
Warazu_Pauserna-139_fly-1,,Warazu_Pauserna,139_fly,wewe,wewe,w + e + w + e,,ramirez2017warazu,,,,
Chiriguano-139_fly-1,,Chiriguano,139_fly,veve,veve,v + e + v + e,,dietrich1986idioma,,,,
Mbya-139_fly-1,,Mbya,139_fly,βeβe,βeβe,β + e + β + e,,575915;dietrich1994mbya;dooley1998lexico,,,,
Guarani_Paraguay-139_fly-1,,Guarani_Paraguay,139_fly,veve,veve,v + e + v + e,,gregores2018description;estigarribia2020grammar,,,,
Old_Guarani-139_fly-1,,Old_Guarani,139_fly,βeβe,βeβe,β + e + β + e,,restivo1893lexicon;restivo1893escolios;dietrich1984ruiz;de1876catecismo;montoya1994arte;108708,,,,
Guayaki_Ache-139_fly-1,,Guayaki_Ache,139_fly,wewe,wewe,w + e + w + e,,roessler2018syntactic;106574;76487;314547;69188;rossler2015inflectional;roessler2018syntactic,,,,
Xeta-139_fly-1,,Xeta,139_fly,βeβe,βeβe,β + e + β + e,,loukotka1963documents;74861;44029;54700;93778,,,,
Kaiowa-139_fly-1,,Kaiowa,139_fly,βeβe,βeβe,β + e + β + e,,553686;cardoso2008aspectos,,,,
Tapiete-139_fly-1,,Tapiete,139_fly,weβe,weβe,w + e + β + e,,146953;gonzalez2005grammar,,,,
Omagua-139_fly-1,,Omagua,139_fly,uwiwi,uwiwi,u + w + i + w + i,,43829;545850;307372;575624;131312;315979,,,,
Cocama_Cocamilla-139_fly-1,,Cocama_Cocamilla,139_fly,uwe,uwe,u + w + e,,43829;307372;575624;315979,,,,
Karitiana-139_fly-1,,Karitiana,139_fly,tãm,tãm,t + ã + m,,552373;158748;134597;38969;163773;52509;storto2019kin,,,,
Karitiana-139_fly-2,,Karitiana,139_fly,tẽg,tẽg,t + ẽ + g,,552373;158748;134597;38969;163773;52509;storto2019kin,,,,
Kampe-139_fly-1,,Kampe,139_fly,weremi,weremi,w + e + r + e + m + i,,,,,,
Karo_Arara-140_flyinsect-1,,Karo_Arara,140_flyinsect,tʃop,tʃop,tʃ + o + p,,46651;gabas2007dicionario;gabas2001grammar,,,,
Purubora-140_flyinsect-1,,Purubora,140_flyinsect,amerop,amerop,a + m + e + r + o + p,,monserrat2005noticia;146671;39438;koch1932worterlisten,,,,
Makurap-140_flyinsect-1,,Makurap,140_flyinsect,meroə,meroə,m + e + r + oə,,20094;21187;164199;86777;301424;braga2005aspects,,,,
Wayoro-140_flyinsect-1,,Wayoro,140_flyinsect,mĩrimã,mĩrimã,m + ĩ + r + i + m + ã,,loukotka1963documents;575534;301443;galucio2015genealogical;nogueira2013descriccao,,,,
Tupari-140_flyinsect-1,,Tupari,140_flyinsect,meremʔã,meremʔã,m + e + r + e + m + ʔ + ã,,sekelj1948wordlist;loukotka1963documents;nogueira2019kin;577289;101006;moore1994reconstruction;136003;galucio2015genealogical,,,,
Akuntsu-140_flyinsect-1,,Akuntsu,140_flyinsect,menemi,menemi,m + e + n + e + m + i,,86777;84075;aragon2018variaccoes;aragon2014grammar,,,,
Mekens_Sakurabiat-140_flyinsect-1,,Mekens_Sakurabiat,140_flyinsect,menemi,menemi,m + e + n + e + m + i,,552771;153217;86777;hanke1958notas,,,,
Gaviao_Ikoloehj-140_flyinsect-1,,Gaviao_Ikoloehj,140_flyinsect,batsorokap,batsorokap,b + a + ts + o + r + o + k + a + p,,anonby2013report;galucio2015genealogical;82292;104675;319703;121919;36521;131130;46716;50840,,,,
Monde-140_flyinsect-1,,Monde,140_flyinsect,penboga,penboga,p + e + n + b + o + g + a,,114878;moore2005classificaccao;felzke2017dancca;galucio2015genealogical,,,,
Surui_Paiter-140_flyinsect-1,,Surui_Paiter,140_flyinsect,wakaba,wakaba,w + a + k + a + b + a,,bontkes1978dicionario;anonby2013report;pappiani2016historias;felzke2019kinship;moore2014study;galucio2015genealogical;moore2005classificaccao,,,,
