ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
nheengatu-206_fireflyglowworm-1,,nheengatu,206_fireflyglowworm,gagaluma,gagaluma,g a g a l u m a,,,,,,
linguageralpaulistatupiaustral-206_fireflyglowworm-1,,linguageralpaulistatupiaustral,206_fireflyglowworm,buiʒia,buiʒia,b ui ʒ ia,,,,,,
yuki-206_fireflyglowworm-1,,yuki,206_fireflyglowworm,gʷã,gʷã,gʷ ã,,,,,,
siriono-206_fireflyglowworm-1,,siriono,206_fireflyglowworm,gʷãẽ,gʷãẽ,gʷ ãẽ,,,,,,
chiriguano-206_fireflyglowworm-1,,chiriguano,206_fireflyglowworm,tʃanopéra,tʃanopéra,tʃ a n o p é/e r a,,,,,,
mbja-206_fireflyglowworm-1,,mbja,206_fireflyglowworm,mwã,mwã,mʷ ã,,,,,,
guaraniparaguay-206_fireflyglowworm-1,,guaraniparaguay,206_fireflyglowworm,muã,muã,m uã,,,,,,
oldguarani-206_fireflyglowworm-1,,oldguarani,206_fireflyglowworm,mũã,mũã,m ũã,,,,,,
guayakiache-206_fireflyglowworm-1,,guayakiache,206_fireflyglowworm,ambwa,ambwa,a mb/ⁿb w a,,,,,,
tapiete-206_fireflyglowworm-1,,tapiete,206_fireflyglowworm,mõwã / hiwikwasape,mõwã,m õ w ã,,,,,,
tapiete-206_fireflyglowworm-2,,tapiete,206_fireflyglowworm,mõwã / hiwikwasape,hiwikwasape,h i w i kʷ a s a p e,,,,,,
omagua-206_fireflyglowworm-1,,omagua,206_fireflyglowworm,maisosakʷara,maisosakʷara,m ai s o s a kʷ a r a,,,,,,
cocamacocamilla-206_fireflyglowworm-1,,cocamacocamilla,206_fireflyglowworm,mwa,mwa,mʷ a,,,,,,
karoarara-10_firewood-1,,karoarara,10_firewood,tʃat,tʃat,tʃ a t,,,,,,
purubora-10_firewood-1,,purubora,10_firewood,namiʃə̃,namiʃə̃,n a m i ʃ ə̃,,,,,,
ntogapiditogapuk-10_firewood-1,,ntogapiditogapuk,10_firewood,tʃad,tʃad,tʃ a d,,,,,,
wayoro-10_firewood-1,,wayoro,10_firewood,agopkap,agopkap,a g o p k a p,,,,,,
tupari-10_firewood-1,,tupari,10_firewood,ẽko,ẽko,ẽ k o,,,,,,
akuntsu-10_firewood-1,,akuntsu,10_firewood,pea,pea,p e + a,,,,,,
gaviaoikoloehj-10_firewood-1,,gaviaoikoloehj,10_firewood,pokajna_βabí,pokajna_βabí,p o k a j n a + β a b í,,,,,,
arua-10_firewood-1,,arua,10_firewood,kainkap,kainkap,k ai n k a p,,,,,,
suruipaiter-10_firewood-1,,suruipaiter,10_firewood,iibalabia,iibalabia,iː b a l a b ia,,,,,,
karitiana-10_firewood-1,,karitiana,10_firewood,sõg,sõg,s õ g,,,,,,
arikem-10_firewood-1,,arikem,10_firewood,saŋa,saŋa,s a ŋ a,,,,,,
xipaya-10_firewood-1,,xipaya,10_firewood,aʃí,aʃí,a ʃ í/i,,,,,,
jurunayudja-10_firewood-1,,jurunayudja,10_firewood,aʃí,aʃí,a ʃ í/i,,,,,,
munduruku-10_firewood-1,,munduruku,10_firewood,daʃa,daʃa,d a ʃ a,,,,,,
kuruaya-10_firewood-1,,kuruaya,10_firewood,ðaʃa,ðaʃa,ð a ʃ a,,,,,,
sateremawe-10_firewood-1,,sateremawe,10_firewood,aria,aria,a r ia,,,,,,
aweti-10_firewood-1,,aweti,10_firewood,tata,tata,t a t a,,,,,,
parakana-10_firewood-1,,parakana,10_firewood,tʃepeaβ,tʃepeaβ,tʃ e + p e + a β,,,,,,
asurinidotocantins-10_firewood-1,,asurinidotocantins,10_firewood,tʃepeʔa,tʃepeʔa,tʃ e + p e ʔ + a,,,,,,
suruiaikewara-10_firewood-1,,suruiaikewara,10_firewood,joko,joko,j o k o,,,,,,
tembe-10_firewood-1,,tembe,10_firewood,zapeʔaw,zapeʔaw,z a + p e ʔ + a w,,,,,,
guajajara-10_firewood-1,,guajajara,10_firewood,zapeʔaw,zapeʔaw,z a + p e ʔ + a w,,,,,,
apiaka-10_firewood-1,,apiaka,10_firewood,tata,tata,t a t a,,,,,,
parintintin-10_firewood-1,,parintintin,10_firewood,ataʔɨ,ataʔɨ,a t a ʔ ɨ,,,,,,
amondawa-10_firewood-1,,amondawa,10_firewood,dʒakɨra,dʒakɨra,dʒ a k ɨ r a,,,,,,
tenharim-10_firewood-1,,tenharim,10_firewood,dʒakɨra,dʒakɨra,dʒ a k ɨ r a,,,,,,
jiahoi-10_firewood-1,,jiahoi,10_firewood,dʒakɨra,dʒakɨra,dʒ a k ɨ r a,,,,,,
tupidomachadowirafed-10_firewood-1,,tupidomachadowirafed,10_firewood,tata,tata,t a t a,,,,,,
kayabi-10_firewood-1,,kayabi,10_firewood,tata,tata,t a t a,,,,,,
arawete-10_firewood-1,,arawete,10_firewood,ihatʃĩ,ihatʃĩ,i h a tʃ ĩ,,,,,,
anambeofehrenreich-10_firewood-1,,anambeofehrenreich,10_firewood,jakĩ (in),jakĩ,j a k ĩ,,,,,,
emerillonteko-10_firewood-1,,emerillonteko,10_firewood,boɨg,boɨg,b oɨ g,,,,,,
wayampi-10_firewood-1,,wayampi,10_firewood,japeʔa,japeʔa,j a + p e ʔ + a,,,,,,
kaaporurubu-10_firewood-1,,kaaporurubu,10_firewood,japeʔa,japeʔa,j a + p e ʔ + a,,,,,,
kamajura-10_firewood-1,,kamajura,10_firewood,japeʔaw,japeʔaw,j a + p e ʔ + a w,,,,,,
asurinidoxingu-10_firewood-1,,asurinidoxingu,10_firewood,iakɨ̃,iakɨ̃,ia k ɨ̃,,,,,,
avacanoeiro-10_firewood-1,,avacanoeiro,10_firewood,jakaj,jakaj,j a k a j,,,,,,
tupinamba-10_firewood-1,,tupinamba,10_firewood,jepeʔaβ,jepeʔaβ,j e + p e ʔ + a β,,,,,,
nheengatu-10_firewood-1,,nheengatu,10_firewood,jepeawa,jepeawa,j e + p e + a w a,,,,,,
linguageralpaulistatupiaustral-10_firewood-1,,linguageralpaulistatupiaustral,10_firewood,ʒapiá,ʒapiá,ʒ a + p i + á/ia,,,,,,
yuki-10_firewood-1,,yuki,10_firewood,ja,ja,j a,,,,,,
guarayo-10_firewood-1,,guarayo,10_firewood,jepeʔa,jepeʔa,j e + p e ʔ + a,,,,,,
siriono-10_firewood-1,,siriono,10_firewood,dʒea,dʒea,dʒ ea,,,,,,
warazupauserna-10_firewood-1,,warazupauserna,10_firewood,ðapéʔa,ðapéʔa,ð a + p é/e ʔ + a,,,,,,
chiriguano-10_firewood-1,,chiriguano,10_firewood,jepea,jepea,j e + p e + a,,,,,,
mbja-10_firewood-1,,mbja,10_firewood,japeʔa,japeʔa,j a + p e ʔ + a,,,,,,
guaraniparaguay-10_firewood-1,,guaraniparaguay,10_firewood,jepeʔa,jepeʔa,j e + p e ʔ + a,,,,,,
oldguarani-10_firewood-1,,oldguarani,10_firewood,jepeʔa,jepeʔa,j e + p e ʔ + a,,,,,,
guayakiache-10_firewood-1,,guayakiache,10_firewood,tʃãkã,tʃãkã,tʃ ã k ã,,,,,,
xeta-10_firewood-1,,xeta,10_firewood,ʒapia,ʒapia,ʒ a p ia,,,,,,
kaiowa-10_firewood-1,,kaiowa,10_firewood,pɨahɨ́i,pɨahɨ́i,p ɨa h ɨ́i,,,,,,
tapiete-10_firewood-1,,tapiete,10_firewood,ʒipeʔa,ʒipeʔa,ʒ i + p e ʔ + a,,,,,,
omagua-10_firewood-1,,omagua,10_firewood,ɪpɪa,ɪpɪa,i + p i + a,,,,,,
cocamacocamilla-10_firewood-1,,cocamacocamilla,10_firewood,ipia,ipia,i + p i + a,,,,,,
makurap-10_firewood-1,,makurap,10_firewood,otʃapot,otʃapot,o tʃ a p o t,,,,,,
karoarara-227_fish-1,,karoarara,227_fish,ip,ip,i p,,,,,,
purubora-227_fish-1,,purubora,227_fish,ɨpʔaj,ɨpʔaj,ɨ p ʔ a j,,,,,,
ntogapiditogapuk-227_fish-1,,ntogapiditogapuk,227_fish,ib,ib,i b,,,,,,
ramarama-227_fish-1,,ramarama,227_fish,hip / tʃaná,hip,h i p,,,,,,
ramarama-227_fish-2,,ramarama,227_fish,hip / tʃaná,tʃaná,tʃ a n á/a,,,,,,
makurap-227_fish-1,,makurap,227_fish,potkap,potkap,p o t k a p,,,,,,
wayoro-227_fish-1,,wayoro,227_fish,ɨwoj,ɨwoj,ɨ w o j,,,,,,
tupari-227_fish-1,,tupari,227_fish,ʔipot,ʔipot,ʔ i p o t,,,,,,
akuntsu-227_fish-1,,akuntsu,227_fish,kɨjtpit / pitʃi / kujni,kɨjtpit,k ɨ j t p i t,,,,,,
akuntsu-227_fish-2,,akuntsu,227_fish,kɨjtpit / pitʃi / kujni,pitʃi,p i tʃ i,,,,,,
akuntsu-227_fish-3,,akuntsu,227_fish,kɨjtpit / pitʃi / kujni,kujni,k u j n i,,,,,,
mekenssakurabiat-227_fish-1,,mekenssakurabiat,227_fish,pir / kɨjpit,pir,p i r,,,,,,
mekenssakurabiat-227_fish-2,,mekenssakurabiat,227_fish,pir / kɨjpit,kɨjpit,k ɨ j p i t,,,,,,
cintalarga-227_fish-1,,cintalarga,227_fish,mbulíp,mbulíp,mb/ⁿb u l í/i p,,,,,,
gaviaoikoloehj-227_fish-1,,gaviaoikoloehj,227_fish,bolíp,bolíp,b o l í p,,,,,,
monde-227_fish-1,,monde,227_fish,murip,murip,m u r i p,,,,,,
arua-227_fish-1,,arua,227_fish,bolip,bolip,b o l i p,,,,,,
matanau-227_fish-1,,matanau,227_fish,bolib / molib,bolib,b o l i b,,,,,,
matanau-227_fish-2,,matanau,227_fish,bolib / molib,molib,m o l i b,,,,,,
kabanae-227_fish-1,,kabanae,227_fish,molib,molib,m o l i b,,,,,,
zoro-227_fish-1,,zoro,227_fish,bulip,bulip,b u l i p,,,,,,
suruipaiter-227_fish-1,,suruipaiter,227_fish,morip,morip,m o r i p,,,,,,
karitiana-227_fish-1,,karitiana,227_fish,ip,ip,i p,,,,,,
arikem-227_fish-1,,arikem,227_fish,potkap,potkap,p o t k a p,,,,,,
xipaya-227_fish-1,,xipaya,227_fish,ʃíta,ʃíta,ʃ í/i t a,,,,,,
jurunayudja-227_fish-1,,jurunayudja,227_fish,pitʃa,pitʃa,p i tʃ a,,,,,,
munduruku-227_fish-1,,munduruku,227_fish,aʃima,aʃima,a ʃ i m a,,,,,,
kuruaya-227_fish-1,,kuruaya,227_fish,potip,potip,p o t i p,,,,,,
sateremawe-227_fish-1,,sateremawe,227_fish,pira,pira,p i r a,,,,,,
aweti-227_fish-1,,aweti,227_fish,pira,pira,p i r a,,,,,,
parakana-227_fish-1,,parakana,227_fish,pira,pira,p i r a,,,,,,
asurinidotocantins-227_fish-1,,asurinidotocantins,227_fish,pira,pira,p i r a,,,,,,
suruiaikewara-227_fish-1,,suruiaikewara,227_fish,pira,pira,p i r a,,,,,,
tapirapeapjawa-227_fish-1,,tapirapeapjawa,227_fish,pirã,pirã,p i r ã,,,,,,
tembe-227_fish-1,,tembe,227_fish,pira,pira,p i r a,,,,,,
guajajara-227_fish-1,,guajajara,227_fish,pira,pira,p i r a,,,,,,
apiaka-227_fish-1,,apiaka,227_fish,pira,pira,p i r a,,,,,,
parintintin-227_fish-1,,parintintin,227_fish,pira,pira,p i r a,,,,,,
amondawa-227_fish-1,,amondawa,227_fish,pira,pira,p i r a,,,,,,
tenharim-227_fish-1,,tenharim,227_fish,pira,pira,p i r a,,,,,,
juma-227_fish-1,,juma,227_fish,pira,pira,p i r a,,,,,,
urueuwauwau-227_fish-1,,urueuwauwau,227_fish,pira,pira,p i r a,,,,,,
tupidomachadowirafed-227_fish-1,,tupidomachadowirafed,227_fish,ipirá,ipirá,i p i r á/a,,,,,,
kayabi-227_fish-1,,kayabi,227_fish,pira,pira,p i r a,,,,,,
arawete-227_fish-1,,arawete,227_fish,pira,pira,p i r a,,,,,,
guaja-227_fish-1,,guaja,227_fish,pira,pira,p i r a,,,,,,
amanaye-227_fish-1,,amanaye,227_fish,pira,pira,p i r a,,,,,,
emerillonteko-227_fish-1,,emerillonteko,227_fish,pira,pira,p i r a,,,,,,
wayampi-227_fish-1,,wayampi,227_fish,pirã,pirã,p i r ã,,,,,,
zoe-227_fish-1,,zoe,227_fish,pire,pire,p i r e,,,,,,
kaaporurubu-227_fish-1,,kaaporurubu,227_fish,pira,pira,p i r a,,,,,,
anambe-227_fish-1,,anambe,227_fish,pirã,pirã,p i r ã,,,,,,
kamajura-227_fish-1,,kamajura,227_fish,pira,pira,p i r a,,,,,,
asurinidoxingu-227_fish-1,,asurinidoxingu,227_fish,pira,pira,p i r a,,,,,,
avacanoeiro-227_fish-1,,avacanoeiro,227_fish,pira,pira,p i r a,,,,,,
tupinamba-227_fish-1,,tupinamba,227_fish,pira,pira,p i r a,,,,,,
nheengatu-227_fish-1,,nheengatu,227_fish,pira,pira,p i r a,,,,,,
linguageralpaulistatupiaustral-227_fish-1,,linguageralpaulistatupiaustral,227_fish,pira,pira,p i r a,,,,,,
yuki-227_fish-1,,yuki,227_fish,hira,hira,h i r a,,,,,,
guarayo-227_fish-1,,guarayo,227_fish,pira,pira,p i r a,,,,,,
siriono-227_fish-1,,siriono,227_fish,hira,hira,h i r a,,,,,,
warazupauserna-227_fish-1,,warazupauserna,227_fish,pɨra,pɨra,p ɨ r a,,,,,,
chiriguano-227_fish-1,,chiriguano,227_fish,pira,pira,p i r a,,,,,,
jora-227_fish-1,,jora,227_fish,itá,itá,i t á/a,,,,,,
mbja-227_fish-1,,mbja,227_fish,pira,pira,p i r a,,,,,,
guaraniparaguay-227_fish-1,,guaraniparaguay,227_fish,pira,pira,p i r a,,,,,,
oldguarani-227_fish-1,,oldguarani,227_fish,pira,pira,p i r a,,,,,,
guayakiache-227_fish-1,,guayakiache,227_fish,pira,pira,p i r a,,,,,,
xeta-227_fish-1,,xeta,227_fish,piraj,piraj,p i r a j,,,,,,
kaiowa-227_fish-1,,kaiowa,227_fish,pira,pira,p i r a,,,,,,
tapiete-227_fish-1,,tapiete,227_fish,pira,pira,p i r a,,,,,,
omagua-227_fish-1,,omagua,227_fish,ipira,ipira,i p i r a,,,,,,
cocamacocamilla-227_fish-1,,cocamacocamilla,227_fish,ipira,ipira,i p i r a,,,,,,
arikem-227_fish-2,,arikem,227_fish,iba,iba,i b a,,,,,,
karoarara-1074_fishhook-1,,karoarara,1074_fishhook,ʃo_puʔ,ʃo_puʔ,ʃ o + p u ʔ,,,,,,
ramarama-1074_fishhook-1,,ramarama,1074_fishhook,wiŋwi,wiŋwi,w i ŋʷ i,,,,,,
makurap-1074_fishhook-1,,makurap,1074_fishhook,tĩwãp,tĩwãp,t ĩ w ã p,,,,,,
tupari-1074_fishhook-1,,tupari,1074_fishhook,nik,nik,n i k,,,,,,
akuntsu-1074_fishhook-1,,akuntsu,1074_fishhook,ko,ko,k o,,,,,,
gaviaoikoloehj-1074_fishhook-1,,gaviaoikoloehj,1074_fishhook,bolíβ​a​β,bolíβ​a​β,b o l í β + a β,,,,,,
suruipaiter-1074_fishhook-1,,suruipaiter,1074_fishhook,ãsáo,ãsáo,ã s áo/ao,,,,,,
xipaya-1074_fishhook-1,,xipaya,1074_fishhook,pinã,pinã,p i n ã,,,,,,
jurunayudja-1074_fishhook-1,,jurunayudja,1074_fishhook,piná,piná,p i n á/a,,,,,,
munduruku-1074_fishhook-1,,munduruku,1074_fishhook,piɲã́,piɲã́,p i ɲ ã́/ã,,,,,,
kuruaya-1074_fishhook-1,,kuruaya,1074_fishhook,pínã,pínã,p í/i n ã,,,,,,
sateremawe-1074_fishhook-1,,sateremawe,1074_fishhook,pinã,pinã,p i n ã,,,,,,
tapirapeapjawa-1074_fishhook-1,,tapirapeapjawa,1074_fishhook,pinã,pinã,p i n ã,,,,,,
parintintin-1074_fishhook-1,,parintintin,1074_fishhook,piramokondava,piramokondava,p i r a m o k o nd/ⁿd a v a,,,,,,
amondawa-1074_fishhook-1,,amondawa,1074_fishhook,pirapɨhɨkawa,pirapɨhɨkawa,p i r a p ɨ h ɨ k a w a,,,,,,
tenharim-1074_fishhook-1,,tenharim,1074_fishhook,piramokondawa,piramokondawa,p i r a m o k o nd/ⁿd a w a,,,,,,
urueuwauwau-1074_fishhook-1,,urueuwauwau,1074_fishhook,piramboahawa,piramboahawa,p i r a mb/ⁿb oa h a w a,,,,,,
tupidomachadowirafed-1074_fishhook-1,,tupidomachadowirafed,1074_fishhook,jisɨkutaí,jisɨkutaí,j i s ɨ k u t a í/i,,,,,,
arawete-1074_fishhook-1,,arawete,1074_fishhook,pida,pida,p i d a,,,,,,
emerillonteko-1074_fishhook-1,,emerillonteko,1074_fishhook,wɨkə,wɨkə,w ɨ k ə,,,,,,
wayampi-1074_fishhook-1,,wayampi,1074_fishhook,pina,pina,p i n a,,,,,,
zoe-1074_fishhook-1,,zoe,1074_fishhook,pide,pide,p i d e,,,,,,
tupinamba-1074_fishhook-1,,tupinamba,1074_fishhook,pindá,pindá,p i nd/ⁿd á/a,,,,,,
nheengatu-1074_fishhook-1,,nheengatu,1074_fishhook,pinda,pinda,p i nd/ⁿd a,,,,,,
siriono-1074_fishhook-1,,siriono,1074_fishhook,uaʃɨ,uaʃɨ,ua ʃ ɨ,,,,,,
mbja-1074_fishhook-1,,mbja,1074_fishhook,pinda,pinda,p i nd/ⁿd a,,,,,,
guaraniparaguay-1074_fishhook-1,,guaraniparaguay,1074_fishhook,pinda,pinda,p i nd/ⁿd a,,,,,,
oldguarani-1074_fishhook-1,,oldguarani,1074_fishhook,pinda,pinda,p i nd/ⁿd a,,,,,,
tapiete-1074_fishhook-1,,tapiete,1074_fishhook,pinda,pinda,p i nd/ⁿd a,,,,,,
omagua-1074_fishhook-1,,omagua,1074_fishhook,manipiara,manipiara,m a n i p ia r a,,,,,,
cocamacocamilla-1074_fishhook-1,,cocamacocamilla,1074_fishhook,maninpiara,maninpiara,m a n i n p ia r a,,,,,,
karitiana-1074_fishhook-1,,karitiana,1074_fishhook,ipmɨrɨgĩmpa,ipmɨrɨgĩmpa,i p + m ɨ r ɨ g ĩ m + p a,,,,,,
arikem-1074_fishhook-1,,arikem,1074_fishhook,iubo odobo,iubo odobo,i b o + o d o b o,,,,,,
karoarara-1633_flat-1,,karoarara,1633_flat,tʃẽrat,tʃẽrat,tʃ ẽ r a t,,,,,,
tupari-1633_flat-1,,tupari,1633_flat,asik,asik,a s i k,,,,,,
gaviaoikoloehj-1633_flat-1,,gaviaoikoloehj,1633_flat,ʃíníníìβ,ʃíníníìβ,ʃ í n í n í ì β,,,,,,
monde-1633_flat-1,,monde,1633_flat,sinĩp,sinĩp,s i n ĩ p,,,,,,
suruipaiter-1633_flat-1,,suruipaiter,1633_flat,kamen,kamen,k a m e n,,,,,,
munduruku-1633_flat-1,,munduruku,1633_flat,sẽm,sẽm,s ẽ m,,,,,,
kuruaya-1633_flat-1,,kuruaya,1633_flat,korop,korop,k o r o p,,,,,,
sateremawe-1633_flat-1,,sateremawe,1633_flat,tɨm,tɨm,t ɨ m,,,,,,
parakana-1633_flat-1,,parakana,1633_flat,peβ,peβ,p e β,,,,,,
asurinidotocantins-1633_flat-1,,asurinidotocantins,1633_flat,hɨm,hɨm,h ɨ m,,,,,,
suruiaikewara-1633_flat-1,,suruiaikewara,1633_flat,pem,pem,p e m,,,,,,
tapirapeapjawa-1633_flat-1,,tapirapeapjawa,1633_flat,pew,pew,p e w,,,,,,
tembe-1633_flat-1,,tembe,1633_flat,pew,pew,p e w,,,,,,
guajajara-1633_flat-1,,guajajara,1633_flat,pew,pew,p e w,,,,,,
apiaka-1633_flat-1,,apiaka,1633_flat,hɨm,hɨm,h ɨ m,,,,,,
parintintin-1633_flat-1,,parintintin,1633_flat,peβ,peβ,p e β,,,,,,
amondawa-1633_flat-1,,amondawa,1633_flat,oβa,oβa,o β a,,,,,,
tenharim-1633_flat-1,,tenharim,1633_flat,apere,apere,a p e r e,,,,,,
kayabi-1633_flat-1,,kayabi,1633_flat,pep,pep,p e p,,,,,,
arawete-1633_flat-1,,arawete,1633_flat,pe,pe,p e,,,,,,
guaja-1633_flat-1,,guaja,1633_flat,pe,pe,p e,,,,,,
emerillonteko-1633_flat-1,,emerillonteko,1633_flat,tãbe,tãbe,t ã b e,,,,,,
wayampi-1633_flat-1,,wayampi,1633_flat,pe,pe,p e,,,,,,
kaaporurubu-1633_flat-1,,kaaporurubu,1633_flat,pe,pe,p e,,,,,,
anambe-1633_flat-1,,anambe,1633_flat,pa,pa,p a,,,,,,
kamajura-1633_flat-1,,kamajura,1633_flat,ojim,ojim,o j i m,,,,,,
avacanoeiro-1633_flat-1,,avacanoeiro,1633_flat,pep,pep,p e p,,,,,,
tupinamba-1633_flat-1,,tupinamba,1633_flat,peβ,peβ,p e β,,,,,,
nheengatu-1633_flat-1,,nheengatu,1633_flat,pewa,pewa,p e w a,,,,,,
linguageralpaulistatupiaustral-1633_flat-1,,linguageralpaulistatupiaustral,1633_flat,apeb (a) / apev (a),apeb,a p e b,,,,,,
linguageralpaulistatupiaustral-1633_flat-2,,linguageralpaulistatupiaustral,1633_flat,apeb (a) / apev (a),apev,a p e v,,,,,,
guarayo-1633_flat-1,,guarayo,1633_flat,pe,pe,p e,,,,,,
siriono-1633_flat-1,,siriono,1633_flat,ibera,ibera,i b e r a,,,,,,
warazupauserna-1633_flat-1,,warazupauserna,1633_flat,pe,pe,p e,,,,,,
chiriguano-1633_flat-1,,chiriguano,1633_flat,pope,pope,p o p e,,,,,,
mbja-1633_flat-1,,mbja,1633_flat,mbe,mbe,mb/ⁿb e,,,,,,
guaraniparaguay-1633_flat-1,,guaraniparaguay,1633_flat,joja,joja,j o j a,,,,,,
oldguarani-1633_flat-1,,oldguarani,1633_flat,pe,pe,p e,,,,,,
guayakiache-1633_flat-1,,guayakiache,1633_flat,tʃepe,tʃepe,tʃ e p e,,,,,,
tapiete-1633_flat-1,,tapiete,1633_flat,ipe,ipe,i p e,,,,,,
omagua-1633_flat-1,,omagua,1633_flat,pɪwa,pɪwa,p ɪ w a,,,,,,
cocamacocamilla-1633_flat-1,,cocamacocamilla,1633_flat,pewan,pewan,p e w a n,,,,,,
karitiana-1633_flat-1,,karitiana,1633_flat,kɨ̃kɨ̃n,kɨ̃kɨ̃n,k ɨ̃ k ɨ̃ n,,,,,,
makurap-1633_flat-1,,makurap,1633_flat,talep,talep,t a l e p,,,,,,
karoarara-232_fleachigger-1,,karoarara,232_fleachigger,nãp,nãp,n ã p,,,,,,
purubora-232_fleachigger-1,,purubora,232_fleachigger,uruʃa,uruʃa,u r u ʃ a,,,,,,
ntogapiditogapuk-232_fleachigger-1,,ntogapiditogapuk,232_fleachigger,mutʃá,mutʃá,m u tʃ á/a,,,,,,
makurap-232_fleachigger-1,,makurap,232_fleachigger,joŋ,joŋ,j o ŋ,,,,,,
wayoro-232_fleachigger-1,,wayoro,232_fleachigger,ɲõŋ,ɲõŋ,ɲ õ ŋ,,,,,,
tupari-232_fleachigger-1,,tupari,232_fleachigger,jõtap,jõtap,j õ t a p,,,,,,
mekenssakurabiat-232_fleachigger-1,,mekenssakurabiat,232_fleachigger,ãpətsap,ãpətsap,ã p ə ts a p,,,,,,
gaviaoikoloehj-232_fleachigger-1,,gaviaoikoloehj,232_fleachigger,nõp,nõp,n õ p,,,,,,
monde-232_fleachigger-1,,monde,232_fleachigger,nõʔã / numgup,nõʔã,n õ ʔ ã,,,,,,
monde-232_fleachigger-2,,monde,232_fleachigger,nõʔã / numgup,numgup,n u m g u p,,,,,,
arua-232_fleachigger-1,,arua,232_fleachigger,nãmgop,nãmgop,n ã m g o p,,,,,,
zoro-232_fleachigger-1,,zoro,232_fleachigger,nõp,nõp,n õ p,,,,,,
suruipaiter-232_fleachigger-1,,suruipaiter,232_fleachigger,nõm,nõm,n õ m,,,,,,
karitiana-232_fleachigger-1,,karitiana,232_fleachigger,ŋep,ŋep,ŋ e p,,,,,,
xipaya-232_fleachigger-1,,xipaya,232_fleachigger,pɨra,pɨra,p ɨ r a,,,,,,
jurunayudja-232_fleachigger-1,,jurunayudja,232_fleachigger,pɨra,pɨra,p ɨ r a,,,,,,
munduruku-232_fleachigger-1,,munduruku,232_fleachigger,nõŋʔa,nõŋʔa,n õ ŋ ʔ a,,,,,,
kuruaya-232_fleachigger-1,,kuruaya,232_fleachigger,lõŋ,lõŋ,l õ ŋ,,,,,,
sateremawe-232_fleachigger-1,,sateremawe,232_fleachigger,juŋ,juŋ,j u ŋ,,,,,,
aweti-232_fleachigger-1,,aweti,232_fleachigger,tuŋ,tuŋ,t u ŋ,,,,,,
parakana-232_fleachigger-1,,parakana,232_fleachigger,tog,tog,t o g,,,,,,
suruiaikewara-232_fleachigger-1,,suruiaikewara,232_fleachigger,tunɨ,tunɨ,t u n ɨ,,,,,,
tembe-232_fleachigger-1,,tembe,232_fleachigger,tuŋ,tuŋ,t u ŋ,,,,,,
guajajara-232_fleachigger-1,,guajajara,232_fleachigger,tug,tug,t u g,,,,,,
parintintin-232_fleachigger-1,,parintintin,232_fleachigger,pɨahog,pɨahog,p ɨa h o g,,,,,,
tupidomachadowirafed-232_fleachigger-1,,tupidomachadowirafed,232_fleachigger,tuŋ,tuŋ,t u ŋ,,,,,,
arawete-232_fleachigger-1,,arawete,232_fleachigger,tõ,tõ,t õ,,,,,,
wayampi-232_fleachigger-1,,wayampi,232_fleachigger,tũ / tune / ,tũ,t ũ,,,,,,
wayampi-232_fleachigger-2,,wayampi,232_fleachigger,tũ / tune / ,tune,t u n e,,,,,,
kaaporurubu-232_fleachigger-1,,kaaporurubu,232_fleachigger,kɨ,kɨ,k ɨ,,,,,,
asurinidoxingu-232_fleachigger-1,,asurinidoxingu,232_fleachigger,tũŋa,tũŋa,t ũ ŋ a,,,,,,
tupinamba-232_fleachigger-1,,tupinamba,232_fleachigger,tuŋusu,tuŋusu,t u ŋ u s u,,,,,,
nheengatu-232_fleachigger-1,,nheengatu,232_fleachigger,kiiba / tendi,kiiba,k iː b a,,,,,,
nheengatu-232_fleachigger-2,,nheengatu,232_fleachigger,kiiba / tendi,tendi,t e nd/ⁿd i,,,,,,
linguageralpaulistatupiaustral-232_fleachigger-1,,linguageralpaulistatupiaustral,232_fleachigger,kiiba / tuŋaj,kiiba,k iː b a,,,,,,
linguageralpaulistatupiaustral-232_fleachigger-2,,linguageralpaulistatupiaustral,232_fleachigger,kiiba / tuŋaj,tuŋaj,t u ŋ a j,,,,,,
guarayo-232_fleachigger-1,,guarayo,232_fleachigger,maʔẽpẽ,maʔẽpẽ,m a ʔ ẽ p ẽ,,,,,,
mbja-232_fleachigger-1,,mbja,232_fleachigger,tuũ,tuũ,t uũ,,,,,,
guaraniparaguay-232_fleachigger-1,,guaraniparaguay,232_fleachigger,tuŋusu,tuŋusu,t u ŋ u s u,,,,,,
oldguarani-232_fleachigger-1,,oldguarani,232_fleachigger,tungusu,tungusu,t u n g u s u,,,,,,
tapiete-232_fleachigger-1,,tapiete,232_fleachigger,piʃi,piʃi,p i ʃ i,,,,,,
siriono-232_fleachigger-1,,siriono,232_fleachigger,ki,ki,k i,,,,,,
guayakiache-232_fleachigger-1,,guayakiache,232_fleachigger,kɨwo,kɨwo,k ɨ w o,,,,,,
karoarara-2615_fleshmeat-1,,karoarara,2615_fleshmeat,tʃĩm,tʃĩm,tʃ ĩ m,,,,,,
purubora-2615_fleshmeat-1,,purubora,2615_fleshmeat,ʔita / dió,ʔita,ʔ i t a,,,,,,
purubora-2615_fleshmeat-2,,purubora,2615_fleshmeat,ʔita / dió,dió,d i ó/o,,,,,,
