ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Gaviao_Ikoloehj-67_seeklookforsearch-2,,Gaviao_Ikoloehj,67_seeklookforsearch,kala / maʔá,maʔá,m a ʔ á/a,,,,
Gaviao_Ikoloehj-146_send-1,,Gaviao_Ikoloehj,146_send,maká / màló,maká,m a k á/a,,,,
Gaviao_Ikoloehj-146_send-2,,Gaviao_Ikoloehj,146_send,maká / màló,màló,m à/a l ó/o,,,,
Gaviao_Ikoloehj-276_shaman-1,,Gaviao_Ikoloehj,276_shaman,βaβáh,βaβáh,β a β á/a h,,,,
Gaviao_Ikoloehj-14_sharpen-1,,Gaviao_Ikoloehj,14_sharpen,ʃihj​ĩ̀​jka,ʃihj​ĩ̀​jka,ʃ i h j ĩ̀/ĩ j k a,,,,
Gaviao_Ikoloehj-88_shellbark-1,,Gaviao_Ikoloehj,88_shellbark,tsabee,tsabee,ts a b eː,,,,
Gaviao_Ikoloehj-120_short-1,,Gaviao_Ikoloehj,120_short,kúβ,kúβ,k ú/u β,,,,
Gaviao_Ikoloehj-135_sickill-1,,Gaviao_Ikoloehj,135_sickill,tahtía,tahtía,t a h t ía/ia,,,,
Gaviao_Ikoloehj-80_sing-1,,Gaviao_Ikoloehj,80_sing,berra,berra,b e rː a,,,,
Gaviao_Ikoloehj-204_sisterofm-1,,Gaviao_Ikoloehj,204_sisterofm,paàt (of m) / ombara (y) / ómbara (o),paàt,p aà/aː t,,,,
Gaviao_Ikoloehj-204_sisterofm-2,,Gaviao_Ikoloehj,204_sisterofm,paàt (of m) / ombara (y) / ómbara (o),ombara,o m b a r a,,,,
Gaviao_Ikoloehj-204_sisterofm-3,,Gaviao_Ikoloehj,204_sisterofm,paàt (of m) / ombara (y) / ómbara (o),ómbara,ó/o m b a r a,,,,
Gaviao_Ikoloehj-204_sisterofm-4,,Gaviao_Ikoloehj,204_sisterofm,ombara,ombara,o m b a r a,,,,
Gaviao_Ikoloehj-204_sisterofm-5,,Gaviao_Ikoloehj,204_sisterofm,ómbara,ómbara,ó/o m b a r a,,,,
Gaviao_Ikoloehj-204_sisterofm-6,,Gaviao_Ikoloehj,204_sisterofm,paàt,paàt,p aà/aː t,,,,
Gaviao_Ikoloehj-281_skin-1,,Gaviao_Ikoloehj,281_skin,tserek,tserek,ts e r e k,,,,
Gaviao_Ikoloehj-122_sky-1,,Gaviao_Ikoloehj,122_sky,garpi,garpi,g a r p i,,,,
Gaviao_Ikoloehj-138_sleep-1,,Gaviao_Ikoloehj,138_sleep,kerè,kerè,k e r è/e,,,,
Gaviao_Ikoloehj-55_sloth-1,,Gaviao_Ikoloehj,55_sloth,alia,alia,a l ia,,,,
Gaviao_Ikoloehj-284_small-1,,Gaviao_Ikoloehj,284_small,tʃítʃìt,tʃítʃìt,tʃ í/i tʃ ì/i t,,,,
Gaviao_Ikoloehj-180_smoken-1,,Gaviao_Ikoloehj,180_smoken, (po-kãj-)dik,dik,d i k,,,,
Gaviao_Ikoloehj-83_snail-1,,Gaviao_Ikoloehj,83_snail,βaloap,βaloap,β a l oa p,,,,
Gaviao_Ikoloehj-101_snake-1,,Gaviao_Ikoloehj,101_snake,baj,baj,b a j,,,,
Gaviao_Ikoloehj-331_snore-1,,Gaviao_Ikoloehj,331_snore,póróg_pórógá,póróg_pórógá,p ó/o r ó/o g + p ó/o r ó/o g á/a,,,,
Gaviao_Ikoloehj-171_sonofwoman-1,,Gaviao_Ikoloehj,171_sonofwoman,dʒoβ / màpir / nètoβ / pabùga / bùgu,dʒoβ,dʒ o β,,,,
Gaviao_Ikoloehj-171_sonofwoman-2,,Gaviao_Ikoloehj,171_sonofwoman,dʒoβ / màpir / nètoβ / pabùga / bùgu,màpir,m à/a p i r,,,,
Gaviao_Ikoloehj-171_sonofwoman-3,,Gaviao_Ikoloehj,171_sonofwoman,dʒoβ / màpir / nètoβ / pabùga / bùgu,nètoβ,n è/e t o β,,,,
Gaviao_Ikoloehj-171_sonofwoman-4,,Gaviao_Ikoloehj,171_sonofwoman,dʒoβ / màpir / nètoβ / pabùga / bùgu,pabùga,p a b ù/u g a,,,,
Gaviao_Ikoloehj-171_sonofwoman-5,,Gaviao_Ikoloehj,171_sonofwoman,dʒoβ / màpir / nètoβ / pabùga / bùgu,bùgu,b ù/u g u,,,,
Gaviao_Ikoloehj-170_sonofman-1,,Gaviao_Ikoloehj,170_sonofman,dʒoβ / màpir / nètoβ / pabùga / bùgu,dʒoβ,dʒ o β,,,,
Gaviao_Ikoloehj-170_sonofman-2,,Gaviao_Ikoloehj,170_sonofman,dʒoβ / màpir / nètoβ / pabùga / bùgu,màpir,m à/a p i r,,,,
Gaviao_Ikoloehj-170_sonofman-3,,Gaviao_Ikoloehj,170_sonofman,dʒoβ / màpir / nètoβ / pabùga / bùgu,nètoβ,n è/e t o β,,,,
Gaviao_Ikoloehj-170_sonofman-4,,Gaviao_Ikoloehj,170_sonofman,dʒoβ / màpir / nètoβ / pabùga / bùgu,pabùga,p a b ù/u g a,,,,
Gaviao_Ikoloehj-170_sonofman-5,,Gaviao_Ikoloehj,170_sonofman,dʒoβ / màpir / nètoβ / pabùga / bùgu,bùgu,b ù/u g u,,,,
Gaviao_Ikoloehj-40_souracidbitter-1,,Gaviao_Ikoloehj,40_souracidbitter,petúhβ,petúhβ,p e t ú/u h β,,,,
Gaviao_Ikoloehj-161_speak-1,,Gaviao_Ikoloehj,161_speak,gòpáko,gòpáko,g ò/o p á/a k o,,,,
Gaviao_Ikoloehj-28_spider-1,,Gaviao_Ikoloehj,28_spider,gerepãã,gerepãã,g e r e p ãː,,,,
Gaviao_Ikoloehj-226_spidermonkey-1,,Gaviao_Ikoloehj,226_spidermonkey,alimé,alimé,a l i m é/e,,,,
Gaviao_Ikoloehj-154_squirrel-1,,Gaviao_Ikoloehj,154_squirrel,bajkit,bajkit,b a j k i t,,,,
Gaviao_Ikoloehj-155_stand-1,,Gaviao_Ikoloehj,155_stand,adoo,adoo,a d oː,,,,
Gaviao_Ikoloehj-157_star-1,,Gaviao_Ikoloehj,157_star,zujkap_/gadkáβej/_gártikúhβ,zujkap_,z u j k a p +,,,,
Gaviao_Ikoloehj-157_star-2,,Gaviao_Ikoloehj,157_star,zujkap_/gadkáβej/_gártikúhβ,gadkáβej,g a d k á/a β e j,,,,
Gaviao_Ikoloehj-157_star-3,,Gaviao_Ikoloehj,157_star,zujkap_/gadkáβej/_gártikúhβ,_gártikúhβ,+ g á/a r t i k ú/u h β,,,,
Gaviao_Ikoloehj-33_stingray-1,,Gaviao_Ikoloehj,33_stingray,ipèh,ipèh,i p è/e h,,,,
Gaviao_Ikoloehj-279_stone-1,,Gaviao_Ikoloehj,279_stone,itʃía,itʃía,i tʃ ía/ia,,,,
Gaviao_Ikoloehj-177_strong-1,,Gaviao_Ikoloehj,177_strong,táβáh,táβáh,t á/a β á/a h,,,,
Gaviao_Ikoloehj-351_suck-1,,Gaviao_Ikoloehj,351_suck,dʒ​ṍ​ógá,dʒ​ṍ​ógá,dʒ ṍ/õ ó/o g á/a,,,,
Gaviao_Ikoloehj-347_sun-1,,Gaviao_Ikoloehj,347_sun,gár,gár,g á/a r,,,,
Gaviao_Ikoloehj-295_surubimfish-1,,Gaviao_Ikoloehj,295_surubimfish,kolele,kolele,k o l e l e,,,,
Gaviao_Ikoloehj-381_sweep-1,,Gaviao_Ikoloehj,381_sweep,djógóá,djógóá,d j ó/o g ó/o á/a,,,,
Gaviao_Ikoloehj-134_sweet-1,,Gaviao_Ikoloehj,134_sweet,ʃiʔíhβ,ʃiʔíhβ,ʃ i ʔ í/i h β,,,,
Gaviao_Ikoloehj-51_sweetpotato-1,,Gaviao_Ikoloehj,51_sweetpotato,βitigã,βitigã,β i t i g ã,,,,
Gaviao_Ikoloehj-253_swim-1,,Gaviao_Ikoloehj,253_swim,kápkáβá,kápkáβá,k á/a p k á/a β á/a,,,,
Gaviao_Ikoloehj-319_tail-1,,Gaviao_Ikoloehj,319_tail,tsapõõp,tsapõõp,ts a p õː p,,,,
Gaviao_Ikoloehj-23_tapir-1,,Gaviao_Ikoloehj,23_tapir,βatsa,βatsa,β a ts a,,,,
Gaviao_Ikoloehj-6_tayra-1,,Gaviao_Ikoloehj,6_tayra,aβat,aβat,a β a t,,,,
Gaviao_Ikoloehj-143_teach-1,,Gaviao_Ikoloehj,143_teach,makób,makób,m a k ó/o b,,,,
Gaviao_Ikoloehj-108_tellnarrate-1,,Gaviao_Ikoloehj,108_tellnarrate,kamá / pò_kamá,kamá,k a m á/a,,,,
Gaviao_Ikoloehj-108_tellnarrate-2,,Gaviao_Ikoloehj,108_tellnarrate,kamá / pò_kamá,pò_kamá,p ò/o + k a m á/a,,,,
Gaviao_Ikoloehj-12_terminatefinish-1,,Gaviao_Ikoloehj,12_terminatefinish,akonba,akonba,a k o n b a,,,,
Gaviao_Ikoloehj-118_termite-1,,Gaviao_Ikoloehj,118_termite,goβa,goβa,g o β a,,,,
Gaviao_Ikoloehj-361_testicles-1,,Gaviao_Ikoloehj,361_testicles,mazábólkáβ,mazábólkáβ,m a z á/a b ó/o l k á/a β,,,,
Gaviao_Ikoloehj-26_that-1,,Gaviao_Ikoloehj,26_that,je,je,j e,,,,
Gaviao_Ikoloehj-194_thick-1,,Gaviao_Ikoloehj,194_thick,pasáh,pasáh,p a s á/a h,,,,
Gaviao_Ikoloehj-102_thing-1,,Gaviao_Ikoloehj,102_thing,pèe / βe / pò,pèe,p èe/eː,,,,
Gaviao_Ikoloehj-102_thing-2,,Gaviao_Ikoloehj,102_thing,pèe / βe / pò,βe,β e,,,,
Gaviao_Ikoloehj-102_thing-3,,Gaviao_Ikoloehj,102_thing,pèe / βe / pò,pò,p ò/o,,,,
Gaviao_Ikoloehj-156_this-1,,Gaviao_Ikoloehj,156_this,à,à,à/a,,,,
Gaviao_Ikoloehj-369_three-1,,Gaviao_Ikoloehj,369_three,ã̀sáno_​ṍ​hβ,ã̀sáno_​ṍ​hβ,ã̀/ã s á/a n o + ṍ/õ h β,,,,
Gaviao_Ikoloehj-151_thorn-1,,Gaviao_Ikoloehj,151_thorn,oope,oope,oː p e,,,,
Gaviao_Ikoloehj-368_thunder-1,,Gaviao_Ikoloehj,368_thunder,gojan,gojan,g o j a n,,,,
Gaviao_Ikoloehj-187_throat-1,,Gaviao_Ikoloehj,187_throat,padápóhaβ,padápóhaβ,p a d á/a p ó/o h a β,,,,
Gaviao_Ikoloehj-86_tick-1,,Gaviao_Ikoloehj,86_tick,garakap,garakap,g a r a k a p,,,,
Gaviao_Ikoloehj-38_tie-1,,Gaviao_Ikoloehj,38_tie,sahg​ĩ́_/xirígí / piʃã,sahg​ĩ́_,s a h g ĩ́/ĩ +,,,,
Gaviao_Ikoloehj-38_tie-2,,Gaviao_Ikoloehj,38_tie,sahg​ĩ́_/xirígí / piʃã,xirígí,x i r í/i g í/i,,,,
Gaviao_Ikoloehj-38_tie-3,,Gaviao_Ikoloehj,38_tie,sahg​ĩ́_/xirígí / piʃã,piʃã,p i ʃ ã,,,,
Gaviao_Ikoloehj-362_timboliana-1,,Gaviao_Ikoloehj,362_timboliana,dajap_tapoo,dajap_tapoo,d a j a p + t a p oː,,,,
Gaviao_Ikoloehj-198_tinamou-1,,Gaviao_Ikoloehj,198_tinamou,βajáh,βajáh,β a j á/a h,,,,
Gaviao_Ikoloehj-79_tired-1,,Gaviao_Ikoloehj,79_tired,aperepa,aperepa,a p e r e p a,,,,
Gaviao_Ikoloehj-181_tobacco-1,,Gaviao_Ikoloehj,181_tobacco,matʃoʔ,matʃoʔ,m a tʃ o ʔ,,,,
Gaviao_Ikoloehj-195_today-1,,Gaviao_Ikoloehj,195_today,àdʒùr,àdʒùr,à/a dʒ ù/u r,,,,
Gaviao_Ikoloehj-19_tomorrow-1,,Gaviao_Ikoloehj,19_tomorrow,máter,máter,m á/a t e r,,,,
Gaviao_Ikoloehj-223_tongue-1,,Gaviao_Ikoloehj,223_tongue,kokɨɨp,kokɨɨp,k o k ɨː p,,,,
Gaviao_Ikoloehj-128_tooth-1,,Gaviao_Ikoloehj,128_tooth,jẽẽj,jẽẽj,j ẽː j,,,,
Gaviao_Ikoloehj-370_toucan-1,,Gaviao_Ikoloehj,370_toucan,jókáhn,jókáhn,j ó/o k á/a h n,,,,
Gaviao_Ikoloehj-366_trahirafish-1,,Gaviao_Ikoloehj,366_trahirafish,baaboo,baaboo,b aː b oː,,,,
Gaviao_Ikoloehj-400_tree-1,,Gaviao_Ikoloehj,400_tree,iip,iip,iː p,,,,
Gaviao_Ikoloehj-371_tucumapalmawara-1,,Gaviao_Ikoloehj,371_tucumapalmawara,mããlõõj,mããlõõj,m ãː l õː j,,,,
Gaviao_Ikoloehj-356_turtle-1,,Gaviao_Ikoloehj,356_turtle,amóa,amóa,a m ó/o a,,,,
Gaviao_Ikoloehj-136_two-1,,Gaviao_Ikoloehj,136_two,paajakɨɨp,paajakɨɨp,p aː j a k ɨː p,,,,
Gaviao_Ikoloehj-165_ugly-1,,Gaviao_Ikoloehj,165_ugly,sor,sor,s o r,,,,
Gaviao_Ikoloehj-131_untie-1,,Gaviao_Ikoloehj,131_untie,mákoh,mákoh,m á/a k o h,,,,
Gaviao_Ikoloehj-376_urinate-1,,Gaviao_Ikoloehj,376_urinate,dʒíŋiŋa,dʒíŋiŋa,dʒ í/i ŋ i ŋ a,,,,
Gaviao_Ikoloehj-17_village-1,,Gaviao_Ikoloehj,17_village,βáh_/padá_mán_βáh,βáh_,β á/a h +,,,,
Gaviao_Ikoloehj-17_village-2,,Gaviao_Ikoloehj,17_village,βáh_/padá_mán_βáh,padá_mán_βáh,p a d á/a + m á/a n + β á/a h,,,,
Gaviao_Ikoloehj-306_villagesquare-1,,Gaviao_Ikoloehj,306_villagesquare,béréaβ,béréaβ,b é/e r éa/ea β,,,,
Gaviao_Ikoloehj-398_vomit-1,,Gaviao_Ikoloehj,398_vomit,bekerea,bekerea,b e k e r ea,,,,
Gaviao_Ikoloehj-377_vulture-1,,Gaviao_Ikoloehj,377_vulture,mãjãkoo,mãjãkoo,m ã j ã k oː,,,,
Gaviao_Ikoloehj-22_walk-1,,Gaviao_Ikoloehj,22_walk,βereta,βereta,β e r e t a,,,,
Gaviao_Ikoloehj-318_want-1,,Gaviao_Ikoloehj,318_want,kala,kala,k a l a,,,,
Gaviao_Ikoloehj-217_wash-1,,Gaviao_Ikoloehj,217_wash,pitʃã́,pitʃã́,p i tʃ ã́/ã,,,,
Gaviao_Ikoloehj-390_wasp-1,,Gaviao_Ikoloehj,390_wasp,gap,gap,g a p,,,,
Gaviao_Ikoloehj-399_water-1,,Gaviao_Ikoloehj,399_water,iipaap,iipaap,iː p aː p,,,,
Gaviao_Ikoloehj-92_wax-1,,Gaviao_Ikoloehj,92_wax,pò_tígi,pò_tígi,p ò/o + t í/i g i,,,,
Gaviao_Ikoloehj-262_weincl-1,,Gaviao_Ikoloehj,262_weincl,tój,tój,t ó/o j,,,,
Gaviao_Ikoloehj-262_weincl-2,,Gaviao_Ikoloehj,262_weincl,panóój,panóój,p a n óó/oː j,,,,
Gaviao_Ikoloehj-358_weave-1,,Gaviao_Ikoloehj,358_weave,sã́ / pò_sã́,sã́,s ã́/ã,,,,
Gaviao_Ikoloehj-358_weave-2,,Gaviao_Ikoloehj,358_weave,sã́ / pò_sã́,pò_sã́,p ò/o + s ã́/ã,,,,
Gaviao_Ikoloehj-242_wet-1,,Gaviao_Ikoloehj,242_wet,xiʔã̀ / ʃṍvdáhg,xiʔã̀,x i ʔ ã̀/ã,,,,
Gaviao_Ikoloehj-242_wet-2,,Gaviao_Ikoloehj,242_wet,xiʔã̀ / ʃṍvdáhg,ʃṍvdáhg,ʃ ṍ/õ v d á/a h g,,,,
Gaviao_Ikoloehj-267_what-1,,Gaviao_Ikoloehj,267_what,me,me,m e,,,,
Gaviao_Ikoloehj-61_white-1,,Gaviao_Ikoloehj,61_white,kiit,kiit,k iː t,,,,
Gaviao_Ikoloehj-316_who-1,,Gaviao_Ikoloehj,316_who,me,me,m e,,,,
Gaviao_Ikoloehj-152_wife-1,,Gaviao_Ikoloehj,152_wife,zaj,zaj,z a j,,,,
Gaviao_Ikoloehj-189_wildcat-1,,Gaviao_Ikoloehj,189_wildcat,nekokɨp,nekokɨp,n e k o k ɨ p,,,,
Gaviao_Ikoloehj-73_wilddog-1,,Gaviao_Ikoloehj,73_wilddog,beeraa,beeraa,b eː r aː,,,,
Gaviao_Ikoloehj-385_wind-1,,Gaviao_Ikoloehj,385_wind,básó,básó,b á/a s ó/o,,,,
Gaviao_Ikoloehj-35_wing2-1,,Gaviao_Ikoloehj,35_wing2,posã́h,posã́h,p o s ã́/ã h,,,,
Gaviao_Ikoloehj-291_woodpecker-1,,Gaviao_Ikoloehj,291_woodpecker,kereʔɨp,kereʔɨp,k e r e ʔ ɨ p,,,,
Gaviao_Ikoloehj-249_woman-1,,Gaviao_Ikoloehj,249_woman,βãdʒet,βãdʒet,β ã dʒ e t,,,,
Gaviao_Ikoloehj-388_wormearth-1,,Gaviao_Ikoloehj,388_wormearth,itíg,itíg,i t í/i g,,,,
Gaviao_Ikoloehj-167_wound-1,,Gaviao_Ikoloehj,167_wound,pagãj,pagãj,p a g ã j,,,,
Gaviao_Ikoloehj-20_yellow-1,,Gaviao_Ikoloehj,20_yellow,kéré,kéré,k é/e r é/e,,,,
Gaviao_Ikoloehj-396_yousg-1,,Gaviao_Ikoloehj,396_yousg,en,en,e n,,,,
Gaviao_Ikoloehj-397_youpl-1,,Gaviao_Ikoloehj,397_youpl,menój,menój,m e n ó/o j,,,,
Monde-365_all-1,,Monde,365_all,sopoj,sopoj,s o p o j,,,,
Monde-350_anaconda-1,,Monde,350_anaconda,sobo_poj,sobo_poj,s o b o + p o j,,,,
Monde-378_anatto-1,,Monde,378_anatto,doʔu,doʔu,d o ʔ u,,,,
Monde-176_ant-1,,Monde,176_ant,alingin,alingin,a l i n g i n,,,,
Monde-354_anteater-1,,Monde,354_anteater,βasakoli,βasakoli,β a s a k o l i,,,,
Monde-62_arm-1,,Monde,62_arm,nepo,nepo,n e p o,,,,
Monde-357_armadillo-1,,Monde,357_armadillo,wazoj,wazoj,w a z o j,,,,
Monde-172_arrow-1,,Monde,172_arrow,dʒab,dʒab,dʒ a b,,,,
Monde-227_axe-1,,Monde,227_axe,tabe,tabe,t a b e,,,,
Monde-42_acaipalm-1,,Monde,42_acaipalm,bitʃet,bitʃet,b i tʃ e t,,,,
Monde-114_back-1,,Monde,114_back,βaabe,βaabe,β aː b e,,,,
Monde-234_badevil-1,,Monde,234_badevil,tsutan,tsutan,ts u t a n,,,,
Monde-355_bamboo-1,,Monde,355_bamboo,mãkũl,mãkũl,m ã k ũ l,,,,
Monde-45_banana-1,,Monde,45_banana,bakupia,bakupia,b a k u p ia,,,,
Monde-3_basket-1,,Monde,3_basket,tatía,tatía,t a t ía/ia,,,,
Monde-244_bat-1,,Monde,244_bat,ʒip,ʒip,ʒ i p,,,,
Monde-164_beans-1,,Monde,164_beans,tikaki,tikaki,t i k a k i,,,,
Monde-59_beautiful-1,,Monde,59_beautiful,palabút,palabút,p a l a b ú/u t,,,,
Monde-9_bee-1,,Monde,9_bee,iwitap,iwitap,i w i t a p,,,,
Monde-374_bellybutton-1,,Monde,374_bellybutton,pakiga,pakiga,p a k i g a,,,,
Monde-374_bellybutton-2,,Monde,374_bellybutton,ungurikap,ungurikap,u n g u r i k a p,,,,
Monde-46_bench-1,,Monde,46_bench,ɲamá,ɲamá,ɲ a m á/a,,,,
Monde-192_big-1,,Monde,192_big,puj,puj,p u j,,,,
Monde-305_bird-1,,Monde,305_bird,ĩda,ĩda,ĩ d a,,,,
Monde-245_bite-1,,Monde,245_bite,uookaal,uookaal,u oː k aː l,,,,
Monde-302_black-1,,Monde,302_black,pẽp,pẽp,p p,,,,
Monde-338_blood-1,,Monde,338_blood,tiitɨ,tiitɨ,t iː t ɨ,,,,
Monde-348_blow-1,,Monde,348_blow,po,po,p o,,,,
Monde-41_blue-1,,Monde,41_blue,pep,pep,p e p,,,,
Monde-269_bone-1,,Monde,269_bone,kã́ã́l,kã́ã́l,k ã́ã́/ãː l,,,,
Monde-31_bow-1,,Monde,31_bow,βatpe,βatpe,β a t p e,,,,
Monde-89_brazilnut-1,,Monde,89_brazilnut,mangap,mangap,m a n g a p,,,,
Monde-342_breast-1,,Monde,342_breast,nãoʔa,nãoʔa,n ão ʔ a,,,,
Monde-209_brotheryofw-1,,Monde,209_brotheryofw,ãbõj / zanõ,ãbõj,ã b õ j,,,,
Monde-209_brotheryofw-2,,Monde,209_brotheryofw,ãbõj / zanõ,zanõ,z a n õ,,,,
Monde-314_burntr-1,,Monde,314_burntr,tit,tit,t i t,,,,
Monde-314_burntr-2,,Monde,314_burntr,tíít,tíít,t íí/iː t,,,,
Monde-144_bury-1,,Monde,144_bury,pajuʃi,pajuʃi,p a j u ʃ i,,,,
Monde-332_slashgarden-1,,Monde,332_slashgarden,ga,ga,g a,,,,
Monde-60_butterfly-1,,Monde,60_butterfly,pikurup,pikurup,p i k u r u p,,,,
Monde-68_calabashgourd-1,,Monde,68_calabashgourd,talú,talú,t a l ú/u,,,,
Monde-78_canoe-1,,Monde,78_canoe,aepap,aepap,ae p a p,,,,
Monde-225_capuchinmonkey-1,,Monde,225_capuchinmonkey,bãsai,bãsai,b ã s ai,,,,
Monde-81_capybara-1,,Monde,81_capybara,βãsãdĩt,βãsãdĩt,β ã s ã d ĩ t,,,,
Monde-199_cararootyam-1,,Monde,199_cararootyam,mujá,mujá,m u j á/a,,,,
Monde-93_chiefmasterowner-1,,Monde,93_chiefmasterowner,zapiβaj,zapiβaj,z a p i β a j,,,,
Monde-116_child-1,,Monde,116_child,bap,bap,b a p,,,,
Monde-99_cicada-1,,Monde,99_cicada,kãtkãrã,kãtkãrã,k ã t k ã r ã,,,,
Monde-50_claymud-1,,Monde,50_claymud,iʃupʔa,iʃupʔa,i ʃ u p ʔ a,,,,
Monde-259_cloud-1,,Monde,259_cloud,βakoot,βakoot,β a k oː t,,,,
Monde-310_coati-1,,Monde,310_coati,dʒibul,dʒibul,dʒ i b u l,,,,
Monde-48_cockroach-1,,Monde,48_cockroach,marakabea,marakabea,m a r a k a b ea,,,,
Monde-178_cold-1,,Monde,178_cold,síítak,síítak,s íí/iː t a k,,,,
Monde-283_comb-1,,Monde,283_comb,dʒitsa,dʒitsa,dʒ i ts a,,,,
Monde-238_cornmaize-1,,Monde,238_cornmaize,majk,majk,m a j k,,,,
Monde-18_cotton-1,,Monde,18_cotton,kuktʃiit,kuktʃiit,k u k tʃ iː t,,,,
Monde-84_crab-1,,Monde,84_crab,gólópãʔã,gólópãʔã,g ó/o l ó/o p ã ʔ ã,,,,
Monde-97_cry-1,,Monde,97_cry,βãk,βãk,β ã k,,,,
Monde-251_gnatpium-1,,Monde,251_gnatpium,βakoj,βakoj,β a k o j,,,,
Monde-112_cut-1,,Monde,112_cut,kata_ja,kata_ja,k a t a + j a,,,,
Monde-123_dance-1,,Monde,123_dance,õbaj,õbaj,õ b a j,,,,
Monde-382_deer-1,,Monde,382_deer,tãpã,tãpã,t ã p ã,,,,
Monde-126_defecate-1,,Monde,126_defecate,tseremi,tseremi,ts e r e m i,,,,
Monde-246_die-1,,Monde,246_die,aii,aii,ai,,,,
Monde-90_dig-1,,Monde,90_dig,kõja,kõja,k õ j a,,,,
Monde-352_dirty-1,,Monde,352_dirty,zóój,zóój,z óó/oː j,,,,
Monde-72_dog-1,,Monde,72_dog,aβɨlt,aβɨlt,a β ɨ l t,,,,
Monde-301_door-1,,Monde,301_door,ekwá,ekwá,e kʷ á/a,,,,
Monde-53_drinkv-1,,Monde,53_drinkv,mãe_βa,mãe_βa,m ãe + β a,,,,
Monde-340_dry-1,,Monde,340_dry,akãgã,akãgã,a k ã g ã,,,,
Monde-268_ear-1,,Monde,268_ear,nepiab,nepiab,n e p ia b,,,,
Monde-104_eattr-1,,Monde,104_eattr, (ne)a / uít,a,a,,,,
Monde-104_eattr-2,,Monde,104_eattr, (ne)a / uít,uít,uí/ui t,,,,
Monde-272_egg-1,,Monde,272_egg,kap,kap,k a p,,,,
Monde-142_electriceel-1,,Monde,142_electriceel,gopãw,gopãw,g o p ã w,,,,
Monde-264_eye-1,,Monde,264_eye,dʒakab,dʒakab,dʒ a k a b,,,,
Monde-82_face-1,,Monde,82_face,ã́bi,ã́bi,ã́/ã b i,,,,
Monde-74_fall-1,,Monde,74_fall,al,al,a l,,,,
Monde-221_far-1,,Monde,221_far,abum,abum,a b u m,,,,
Monde-190_fatgrease-1,,Monde,190_fatgrease,kap_,kap_,k a p +,,,,
Monde-275_father-1,,Monde,275_father,dzop,dzop,d z o p,,,,
Monde-359_fearbeafraid-1,,Monde,359_fearbeafraid,píi,píi,p íi/iː,,,,
Monde-125_finger-1,,Monde,125_finger,pabekam,pabekam,p a b e k a m,,,,
Monde-174_fire-1,,Monde,174_fire,kãj,kãj,k ã j,,,,
Monde-280_fish-1,,Monde,280_fish,murip,murip,m u r i p,,,,
Monde-299_flat-1,,Monde,299_flat,sinĩp,sinĩp,s i n ĩ p,,,,
Monde-303_fleachigger-1,,Monde,303_fleachigger,nõʔã / numgup,nõʔã,n õ ʔ ã,,,,
Monde-303_fleachigger-2,,Monde,303_fleachigger,nõʔã / numgup,numgup,n u m g u p,,,,
Monde-173_flower-1,,Monde,173_flower,ʃiit,ʃiit,ʃ iː t,,,,
Monde-247_flyinsect-1,,Monde,247_flyinsect,penboga,penboga,p e n b o g a,,,,
Monde-105_food-1,,Monde,105_food,βaβiruá,βaβiruá,β a β i r uá/ua,,,,
Monde-307_foot-1,,Monde,307_foot,bi / pi,bi,b i,,,,
Monde-307_foot-2,,Monde,307_foot,bi / pi,pi,p i,,,,
Monde-311_four-1,,Monde,311_four,makimamakim,makimamakim,m a k i m a m a k i m,,,,
Monde-339_frogtoad-1,,Monde,339_frogtoad,galãm,galãm,g a l ã m,,,,
Monde-179_fruit-1,,Monde,179_fruit,dolĩʔa,dolĩʔa,d o l ĩ ʔ a,,,,
Monde-212_genipa-1,,Monde,212_genipa,βetsoa,βetsoa,β e ts oa,,,,
Monde-124_give-1,,Monde,124_give,nõo,nõo,n õo,,,,
Monde-58_goodwell-1,,Monde,58_goodwell,palabút,palabút,p a l a b ú/u t,,,,
Monde-39_grandfather-1,,Monde,39_grandfather,zeraβat,zeraβat,z e r a β a t,,,,
Monde-191_grass-1,,Monde,191_grass,gaal,gaal,g aː l,,,,
Monde-387_green-1,,Monde,387_green,kírì / tʃiiba,kírì,k í/i r ì/i,,,,
Monde-387_green-2,,Monde,387_green,kírì / tʃiiba,tʃiiba,tʃ iː b a,,,,
Monde-211_guanjacu-1,,Monde,211_guanjacu,mãlãza_ap,mãlãza_ap,m ã l ã z a + a p,,,,
Monde-69_hair-1,,Monde,69_hair,andaset,andaset,a n d a s e t,,,,
Monde-322_hammock-1,,Monde,322_hammock,ĩint,ĩint,ĩi/ĩ n t,,,,
Monde-252_hand-1,,Monde,252_hand,pábe,pábe,p á/a b e,,,,
Monde-166_happy-1,,Monde,166_happy,teain / dʒaβir,teain,t e ai n,,,,
Monde-166_happy-2,,Monde,166_happy,teain / dʒaβir,dʒaβir,dʒ a β i r,,,,
Monde-4_hawk-1,,Monde,4_hawk,ikṍṍl,ikṍṍl,i k ṍṍ/õː l,,,,
Monde-70_head-1,,Monde,70_head,andat,andat,a n d a t,,,,
Monde-150_hearlisten-1,,Monde,150_hearlisten,bii,bii,b iː,,,,
Monde-109_heart-1,,Monde,109_heart,ãgõʔa,ãgõʔa,ã g õ ʔ a,,,,
