ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Asurini_do_Tocantins-359_fearbeafraid-1,,Asurini_do_Tocantins,359_fearbeafraid,kɨɨse,kɨɨse,k + ɨː + s + e,,,,,,
Asurini_do_Tocantins-125_finger-1,,Asurini_do_Tocantins,125_finger,koape,koape,k + oa + p + e,,,,,,
Asurini_do_Tocantins-174_fire-1,,Asurini_do_Tocantins,174_fire,tata,tata,t + a + t + a,,,,,,
Asurini_do_Tocantins-220_firewood-1,,Asurini_do_Tocantins,220_firewood,tʃepeʔa,tʃepeʔa,tʃ + e + + + p + e + ʔ + + + a,,,,,,
Asurini_do_Tocantins-280_fish-1,,Asurini_do_Tocantins,280_fish,pira,pira,p + i + r + a,,,,,,
Asurini_do_Tocantins-299_flat-1,,Asurini_do_Tocantins,299_flat,hɨm,hɨm,h + ɨ + m,,,,,,
Asurini_do_Tocantins-85_fleshmeat-1,,Asurini_do_Tocantins,85_fleshmeat,aʔa,aʔa,a + ʔ + a,,,,,,
Asurini_do_Tocantins-162_flour-1,,Asurini_do_Tocantins,162_flour,oʔi,oʔi,o + ʔ + i,,,,,,
Asurini_do_Tocantins-173_flower-1,,Asurini_do_Tocantins,173_flower,potɨra,potɨra,p + o + t + ɨ + r + a,,,,,,
Asurini_do_Tocantins-395_fly-1,,Asurini_do_Tocantins,395_fly,wewe,wewe,w + e + w + e,,,,,,
Asurini_do_Tocantins-247_flyinsect-1,,Asurini_do_Tocantins,247_flyinsect,mero,mero,m + e + r + o,,,,,,
Asurini_do_Tocantins-105_food-1,,Asurini_do_Tocantins,105_food,ŋemiʔo / kome,ŋemiʔo,ŋ + e + m + i + ʔ + o,,,,,,
Asurini_do_Tocantins-105_food-2,,Asurini_do_Tocantins,105_food,ŋemiʔo / kome,kome,k + o + m + e,,,,,,
Asurini_do_Tocantins-307_foot-1,,Asurini_do_Tocantins,307_foot,pɨ,pɨ,p + ɨ,,,,,,
Asurini_do_Tocantins-311_four-1,,Asurini_do_Tocantins,311_four,iroŋatoete,iroŋatoete,i + r + o + ŋ + a + t + oe + t + e,,,,,,
Asurini_do_Tocantins-339_frogtoad-1,,Asurini_do_Tocantins,339_frogtoad,itoi,itoi,i + t + oi,,,,,,
Asurini_do_Tocantins-179_fruit-1,,Asurini_do_Tocantins,179_fruit,iβ,iβ,i + β,,,,,,
Asurini_do_Tocantins-95_full-1,,Asurini_do_Tocantins,95_full,ɨnehem,ɨnehem,ɨ + n + e + h + e + m,,,,,,
Asurini_do_Tocantins-124_give-1,,Asurini_do_Tocantins,124_give,mana,mana,m + a + n + a,,,,,,
Asurini_do_Tocantins-200_go-1,,Asurini_do_Tocantins,200_go,ha,ha,h + a,,,,,,
Asurini_do_Tocantins-349_goup-1,,Asurini_do_Tocantins,349_goup,seopit,seopit,s + eo + p + i + n,,,,,,
Asurini_do_Tocantins-58_goodwell-1,,Asurini_do_Tocantins,58_goodwell,kato,kato,k + a + t + o,,,,,,
Asurini_do_Tocantins-39_grandfather-1,,Asurini_do_Tocantins,39_grandfather,namos,namos,n + a + m + o + s,,,,,,
Asurini_do_Tocantins-191_grass-1,,Asurini_do_Tocantins,191_grass,soowia,soowia,s + oː + w + ia,,,,,,
Asurini_do_Tocantins-387_green-1,,Asurini_do_Tocantins,387_green,huwɨ,huwɨ,h + u + w + ɨ,,,,,,
Asurini_do_Tocantins-69_hair-1,,Asurini_do_Tocantins,69_hair,ʔaβ,ʔaβ,ʔ + a + β,,,,,,
Asurini_do_Tocantins-322_hammock-1,,Asurini_do_Tocantins,322_hammock,opa,opa,o + p + a,,,,,,
Asurini_do_Tocantins-252_hand-1,,Asurini_do_Tocantins,252_hand,pa,pa,p + a,,,,,,
Asurini_do_Tocantins-166_happy-1,,Asurini_do_Tocantins,166_happy,orɨ,orɨ,o + r + ɨ,,,,,,
Asurini_do_Tocantins-4_hawk-1,,Asurini_do_Tocantins,4_hawk,kʷano,kʷano,kʷ + a + n + o,,,,,,
Asurini_do_Tocantins-119_heal-1,,Asurini_do_Tocantins,119_heal,mokato,mokato,m + o + k + a + t + o,,,,,,
Asurini_do_Tocantins-150_hearlisten-1,,Asurini_do_Tocantins,150_hearlisten,enom,enom,e + + + n + o + m,,,,,,
Asurini_do_Tocantins-109_heart-1,,Asurini_do_Tocantins,109_heart,sɨʔo,sɨʔo,s + ɨ + ʔ + o,,,,,,
Asurini_do_Tocantins-288_heavy-1,,Asurini_do_Tocantins,288_heavy,pohoj,pohoj,p + o + h + o + j,,,,,,
Asurini_do_Tocantins-185_henchicken-1,,Asurini_do_Tocantins,185_henchicken,wɨrapase,wɨrapase,w + ɨ + r + a + p + a + s + e,,,,,,
Asurini_do_Tocantins-52_hit-1,,Asurini_do_Tocantins,52_hit,nopo,nopo,n + o + p + o,,,,,,
Asurini_do_Tocantins-66_hole-1,,Asurini_do_Tocantins,66_hole,kʷat,kʷat,kʷ + a + t,,,,,,
Asurini_do_Tocantins-96_horn-1,,Asurini_do_Tocantins,96_horn,atʃi,atʃi,a + tʃ + i,,,,,,
Asurini_do_Tocantins-317_hot-1,,Asurini_do_Tocantins,317_hot,akom,akom,a + k + o + m,,,,,,
Asurini_do_Tocantins-87_house-1,,Asurini_do_Tocantins,87_house,aŋ,aŋ,a + ŋ,,,,,,
Asurini_do_Tocantins-91_hunt-1,,Asurini_do_Tocantins,91_hunt,ata,ata,a + t + a,,,,,,
Asurini_do_Tocantins-232_husband-1,,Asurini_do_Tocantins,232_husband,men,men,m + e + n,,,,,,
Asurini_do_Tocantins-159_i-1,,Asurini_do_Tocantins,159_i,itse,itse,i + ts + e,,,,,,
Asurini_do_Tocantins-210_jacarecaimancrocodile-1,,Asurini_do_Tocantins,210_jacarecaimancrocodile,sakare,sakare,s + a + k + a + r + e,,,,,,
Asurini_do_Tocantins-266_jaguar-1,,Asurini_do_Tocantins,266_jaguar,sawar,sawar,s + a + w + a + r,,,,,,
Asurini_do_Tocantins-160_knife-1,,Asurini_do_Tocantins,160_knife,kɨhe,kɨhe,k + ɨ + h + e,,,,,,
Asurini_do_Tocantins-333_know-1,,Asurini_do_Tocantins,333_know,kʷahap,kʷahap,kʷ + a + h + a + p,,,,,,
Asurini_do_Tocantins-215_lake-1,,Asurini_do_Tocantins,215_lake,ɨewegohoa,ɨewegohoa,ɨe + w + e + g + o + h + oa,,,,,,
Asurini_do_Tocantins-330_laugh-1,,Asurini_do_Tocantins,330_laugh,poka,poka,p + o + k + a,,,,,,
Asurini_do_Tocantins-175_leaf-1,,Asurini_do_Tocantins,175_leaf,aw,aw,a + w,,,,,,
Asurini_do_Tocantins-286_leg-1,,Asurini_do_Tocantins,286_leg,netɨmotʃiʔa,netɨmotʃiʔa,n + e + t + ɨ + m + o + tʃ + i + ʔ + a,,,,,,
Asurini_do_Tocantins-183_liver-1,,Asurini_do_Tocantins,183_liver,pɨʔa,pɨʔa,p + ɨ + ʔ + a,,,,,,
Asurini_do_Tocantins-106_longtall-1,,Asurini_do_Tocantins,106_longtall,poko,poko,p + o + k + o,,,,,,
Asurini_do_Tocantins-263_lookat-1,,Asurini_do_Tocantins,263_lookat,maʔe,maʔe,m + a + ʔ + e,,,,,,
Asurini_do_Tocantins-297_louse-1,,Asurini_do_Tocantins,297_louse,kɨw,kɨw,k + ɨ + w,,,,,,
Asurini_do_Tocantins-196_man-1,,Asurini_do_Tocantins,196_man,komaʔe,komaʔe,k + o + m + a + ʔ + e,,,,,,
Asurini_do_Tocantins-248_many-1,,Asurini_do_Tocantins,248_many,eta,eta,e + t + a,,,,,,
Asurini_do_Tocantins-326_medicine-1,,Asurini_do_Tocantins,326_medicine,pohaŋ,pohaŋ,p + o + h + a + ŋ,,,,,,
Asurini_do_Tocantins-224_monkey-1,,Asurini_do_Tocantins,224_monkey,kaʔi,kaʔi,k + a + ʔ + i,,,,,,
Asurini_do_Tocantins-222_moon-1,,Asurini_do_Tocantins,222_moon,sahɨ,sahɨ,s + a + h + ɨ,,,,,,
Asurini_do_Tocantins-287_mosquito-1,,Asurini_do_Tocantins,287_mosquito,tʃatʃiʔo,tʃatʃiʔo,tʃ + a + tʃ + i + ʔ + o,,,,,,
Asurini_do_Tocantins-7_mother-1,,Asurini_do_Tocantins,7_mother,hɨ,hɨ,h + ɨ,,,,,,
Asurini_do_Tocantins-57_mouth-1,,Asurini_do_Tocantins,57_mouth,tsoro,tsoro,ts + o + r + o,,,,,,
Asurini_do_Tocantins-375_nailclaw-1,,Asurini_do_Tocantins,375_nailclaw,koape,koape,k + oa + p + e,,,,,,
Asurini_do_Tocantins-257_name-1,,Asurini_do_Tocantins,257_name,er,er,e + r,,,,,,
Asurini_do_Tocantins-289_neck-1,,Asurini_do_Tocantins,289_neck,sor,sor,s + o + r,,,,,,
Asurini_do_Tocantins-255_nest-1,,Asurini_do_Tocantins,255_nest,hitɨ,hitɨ,h + i + t + ɨ,,,,,,
Asurini_do_Tocantins-258_new-1,,Asurini_do_Tocantins,258_new,ʔɨaho,ʔɨaho,ʔ + ɨa + h + o,,,,,,
Asurini_do_Tocantins-256_night-1,,Asurini_do_Tocantins,256_night,ipɨton,ipɨton,i + p + ɨ + t + o + n,,,,,,
Asurini_do_Tocantins-254_nose-1,,Asurini_do_Tocantins,254_nose,si,si,s + i,,,,,,
Asurini_do_Tocantins-384_oldadj-1,,Asurini_do_Tocantins,384_oldadj,ɨmɨna,ɨmɨna,ɨ + m + ɨ + n + a,,,,,,
Asurini_do_Tocantins-372_one-1,,Asurini_do_Tocantins,372_one,piteʔi,piteʔi,p + i + t + e + ʔ + i,,,,,,
Asurini_do_Tocantins-271_othersome-1,,Asurini_do_Tocantins,271_othersome,amo,amo,a + m + o,,,,,,
Asurini_do_Tocantins-273_paca-1,,Asurini_do_Tocantins,273_paca,karawaroho,karawaroho,k + a + r + a + w + a + r + o + h + o,,,,,,
Asurini_do_Tocantins-137_painhurt-1,,Asurini_do_Tocantins,137_painhurt,ahɨ,ahɨ,a + h + ɨ,,,,,,
Asurini_do_Tocantins-230_papaya-1,,Asurini_do_Tocantins,230_papaya,jarakatʃiʔaú,jarakatʃiʔaú,j + a + r + a + k + a + tʃ + i + ʔ + a + ú,,,,,,
Asurini_do_Tocantins-278_parrot-1,,Asurini_do_Tocantins,278_parrot,asoro,asoro,a + s + o + r + o,,,,,,
Asurini_do_Tocantins-77_pathway-1,,Asurini_do_Tocantins,77_pathway,pe,pe,p + e,,,,,,
Asurini_do_Tocantins-290_personhbsomeone-1,,Asurini_do_Tocantins,290_personhbsomeone,awa,awa,a + w + a,,,,,,
Asurini_do_Tocantins-182_pierce-1,,Asurini_do_Tocantins,182_pierce,kotoŋ,kotoŋ,k + o + t + o + ŋ,,,,,,
Asurini_do_Tocantins-8_pineapple-1,,Asurini_do_Tocantins,8_pineapple,nana,nana,n + a + n + a,,,,,,
Asurini_do_Tocantins-63_play-1,,Asurini_do_Tocantins,63_play,semoaraj,semoaraj,s + e + m + oa + r + a + j,,,,,,
Asurini_do_Tocantins-63_play-2,,Asurini_do_Tocantins,63_play,maman,maman,m + a + + + m + a + n,,,,,,
Asurini_do_Tocantins-239_porridge-1,,Asurini_do_Tocantins,239_porridge,kawisa,kawisa,k + a + w + i + s + a,,,,,,
Asurini_do_Tocantins-11_pumpkin-1,,Asurini_do_Tocantins,11_pumpkin,tsoromo,tsoromo,ts + o + r + o + m + o,,,,,,
Asurini_do_Tocantins-309_put-1,,Asurini_do_Tocantins,309_put,noŋ,noŋ,n + o + ŋ,,,,,,
Asurini_do_Tocantins-98_rain-1,,Asurini_do_Tocantins,98_rain,amɨn,amɨn,a + m + ɨ + n,,,,,,
Asurini_do_Tocantins-389_red-1,,Asurini_do_Tocantins,389_red,piroŋ,piroŋ,p + i + r + o + ŋ,,,,,,
Asurini_do_Tocantins-394_returncomeback-1,,Asurini_do_Tocantins,394_returncomeback,sewɨn,sewɨn,s + e + w + ɨ + n,,,,,,
Asurini_do_Tocantins-329_river-1,,Asurini_do_Tocantins,329_river,parano,parano,p + a + r + a + n + o,,,,,,
Asurini_do_Tocantins-321_root-1,,Asurini_do_Tocantins,321_root,hapa,hapa,h + a + p + a,,,,,,
Asurini_do_Tocantins-110_rope-1,,Asurini_do_Tocantins,110_rope,ɨnɨmba / topahom,ɨnɨmba,ɨ + n + ɨ + mb + a,,,,,,
Asurini_do_Tocantins-110_rope-2,,Asurini_do_Tocantins,110_rope,ɨnɨmba / topahom,topahom,t + o + p + a + h + o + m,,,,,,
Asurini_do_Tocantins-323_round-1,,Asurini_do_Tocantins,323_round,apoʔa,apoʔa,a + p + o + ʔ + a,,,,,,
Asurini_do_Tocantins-111_run-1,,Asurini_do_Tocantins,111_run,son,son,s + o + n,,,,,,
Asurini_do_Tocantins-336_saliva-1,,Asurini_do_Tocantins,336_saliva,enɨ,enɨ,e + n + + + ɨ,,,,,,
Asurini_do_Tocantins-335_salt-1,,Asurini_do_Tocantins,335_salt,jokɨrɨ,jokɨrɨ,j + o + k + ɨ + r + ɨ,,,,,,
Asurini_do_Tocantins-32_sand-1,,Asurini_do_Tocantins,32_sand,ʔɨtʃ,ʔɨtʃ,ʔ + ɨ + tʃ,,,,,,
Asurini_do_Tocantins-386_see-1,,Asurini_do_Tocantins,386_see,esa,esa,e + s + a,,,,,,
Asurini_do_Tocantins-343_seed-1,,Asurini_do_Tocantins,343_seed,aʔɨj,aʔɨj,a + ʔ + ɨ + j,,,,,,
Asurini_do_Tocantins-67_seeklookforsearch-1,,Asurini_do_Tocantins,67_seeklookforsearch,momɨro,momɨro,m + o + m + ɨ + r + o,,,,,,
Asurini_do_Tocantins-14_sharpen-1,,Asurini_do_Tocantins,14_sharpen,oime,oime,oi + m + e,,,,,,
Asurini_do_Tocantins-88_shellbark-1,,Asurini_do_Tocantins,88_shellbark,pirer,pirer,p + i + r + e + r,,,,,,
Asurini_do_Tocantins-135_sickill-1,,Asurini_do_Tocantins,135_sickill,ahɨ,ahɨ,a + h + ɨ,,,,,,
Asurini_do_Tocantins-80_sing-1,,Asurini_do_Tocantins,80_sing,seʔengát,seʔengát,s + e + ʔ + e + n + g + á + t,,,,,,
Asurini_do_Tocantins-201_sister-1,,Asurini_do_Tocantins,201_sister,kɨpɨʔɨra,kɨpɨʔɨra,k + ɨ + p + ɨ + ʔ + ɨ + r + a,,,,,,
Asurini_do_Tocantins-281_skin-1,,Asurini_do_Tocantins,281_skin,pirer,pirer,p + i + r + e + r,,,,,,
Asurini_do_Tocantins-138_sleep-1,,Asurini_do_Tocantins,138_sleep,ken,ken,k + e + n,,,,,,
Asurini_do_Tocantins-55_sloth-1,,Asurini_do_Tocantins,55_sloth,arekatso,arekatso,a + r + e + k + a + ts + o,,,,,,
Asurini_do_Tocantins-284_small-1,,Asurini_do_Tocantins,284_small,ʔi,ʔi,ʔ + i,,,,,,
Asurini_do_Tocantins-180_smoken-1,,Asurini_do_Tocantins,180_smoken,tatasiŋ,tatasiŋ,t + a + t + a + s + i + ŋ,,,,,,
Asurini_do_Tocantins-101_snake-1,,Asurini_do_Tocantins,101_snake,mas,mas,m + a + s,,,,,,
Asurini_do_Tocantins-171_sonofwoman-1,,Asurini_do_Tocantins,171_sonofwoman,memɨ̃ra,memɨ̃ra,m + e + m + + + ɨ̃ + r + a,,,,,,
Asurini_do_Tocantins-40_souracidbitter-1,,Asurini_do_Tocantins,40_souracidbitter,ram,ram,r + a + m,,,,,,
Asurini_do_Tocantins-161_speak-1,,Asurini_do_Tocantins,161_speak,seʔeŋ,seʔeŋ,s + e + ʔ + e + ŋ,,,,,,
Asurini_do_Tocantins-157_star-1,,Asurini_do_Tocantins,157_star,sahɨtata,sahɨtata,s + a + h + ɨ + t + a + t + a,,,,,,
Asurini_do_Tocantins-158_stomach-1,,Asurini_do_Tocantins,158_stomach,ebek,ebek,e + b + e + k,,,,,,
Asurini_do_Tocantins-279_stone-1,,Asurini_do_Tocantins,279_stone,ita,ita,i + t + a,,,,,,
Asurini_do_Tocantins-347_sun-1,,Asurini_do_Tocantins,347_sun,karahɨ,karahɨ,k + a + r + a + h + ɨ,,,,,,
Asurini_do_Tocantins-381_sweep-1,,Asurini_do_Tocantins,381_sweep,pehin,pehin,p + e + h + i + n,,,,,,
Asurini_do_Tocantins-253_swim-1,,Asurini_do_Tocantins,253_swim,wewotʃ,wewotʃ,w + e + w + o + tʃ,,,,,,
Asurini_do_Tocantins-319_tail-1,,Asurini_do_Tocantins,319_tail,was,was,w + a + s,,,,,,
Asurini_do_Tocantins-23_tapir-1,,Asurini_do_Tocantins,23_tapir,tapiʔir,tapiʔir,t + a + p + i + ʔ + i + r,,,,,,
Asurini_do_Tocantins-143_teach-1,,Asurini_do_Tocantins,143_teach,moʔe,moʔe,m + o + + + ʔ + e,,,,,,
Asurini_do_Tocantins-108_tellnarrate-1,,Asurini_do_Tocantins,108_tellnarrate,kʷaweʔeŋ,kʷaweʔeŋ,kʷ + a + w + e + ʔ + e + ŋ,,,,,,
Asurini_do_Tocantins-12_terminatefinish-1,,Asurini_do_Tocantins,12_terminatefinish,pap,pap,p + a + p,,,,,,
Asurini_do_Tocantins-118_termite-1,,Asurini_do_Tocantins,118_termite,kopiʔi,kopiʔi,k + o + p + i + ʔ + i,,,,,,
Asurini_do_Tocantins-102_thing-1,,Asurini_do_Tocantins,102_thing,maʔe,maʔe,m + a + ʔ + e,,,,,,
Asurini_do_Tocantins-156_this-1,,Asurini_do_Tocantins,156_this,mi,mi,m + i,,,,,,
Asurini_do_Tocantins-369_three-1,,Asurini_do_Tocantins,369_three,naʔiroihi,naʔiroihi,n + a + ʔ + i + r + oi + h + i,,,,,,
Asurini_do_Tocantins-151_thorn-1,,Asurini_do_Tocantins,151_thorn,soowa,soowa,s + oː + w + a,,,,,,
Asurini_do_Tocantins-368_thunder-1,,Asurini_do_Tocantins,368_thunder,tupɨ̃,tupɨ̃,t + u + p + ɨ̃,,,,,,
Asurini_do_Tocantins-38_tie-1,,Asurini_do_Tocantins,38_tie,amangá,amangá,a + m + a + n + g + á,,,,,,
Asurini_do_Tocantins-79_tired-1,,Asurini_do_Tocantins,79_tired,kaniʔo,kaniʔo,k + a + n + i + ʔ + o,,,,,,
Asurini_do_Tocantins-181_tobacco-1,,Asurini_do_Tocantins,181_tobacco,petɨm,petɨm,p + e + + + t + ɨ + m,,,,,,
Asurini_do_Tocantins-19_tomorrow-1,,Asurini_do_Tocantins,19_tomorrow,oseʔiwe,oseʔiwe,o + s + e + ʔ + i + w + e,,,,,,
Asurini_do_Tocantins-223_tongue-1,,Asurini_do_Tocantins,223_tongue,koa,koa,k + oa,,,,,,
Asurini_do_Tocantins-128_tooth-1,,Asurini_do_Tocantins,128_tooth,oj,oj,o + j,,,,,,
Asurini_do_Tocantins-400_tree-1,,Asurini_do_Tocantins,400_tree,ʔɨw,ʔɨw,ʔ + ɨ + w,,,,,,
Asurini_do_Tocantins-136_two-1,,Asurini_do_Tocantins,136_two,mokoj,mokoj,m + o + k + o + j,,,,,,
Asurini_do_Tocantins-165_ugly-1,,Asurini_do_Tocantins,165_ugly,awaɨpam,awaɨpam,a + w + aɨ + p + a + m,,,,,,
Asurini_do_Tocantins-363_unclemobr-1,,Asurini_do_Tocantins,363_unclemobr,totɨra,totɨra,t + o + t + ɨ + r + a,,,,,,
Asurini_do_Tocantins-376_urinate-1,,Asurini_do_Tocantins,376_urinate,koroŋ,koroŋ,k + o + r + o + ŋ,,,,,,
Asurini_do_Tocantins-377_vulture-1,,Asurini_do_Tocantins,377_vulture,orowo,orowo,o + r + o + w + o,,,,,,
Asurini_do_Tocantins-22_walk-1,,Asurini_do_Tocantins,22_walk,ata,ata,a + t + a,,,,,,
Asurini_do_Tocantins-318_want-1,,Asurini_do_Tocantins,318_want,potan,potan,p + o + t + a + n,,,,,,
Asurini_do_Tocantins-217_wash-1,,Asurini_do_Tocantins,217_wash,mohoŋ,mohoŋ,m + o + h + o + ŋ,,,,,,
Asurini_do_Tocantins-399_water-1,,Asurini_do_Tocantins,399_water,ʔɨ,ʔɨ,ʔ + ɨ,,,,,,
Asurini_do_Tocantins-261_weexcl-1,,Asurini_do_Tocantins,261_weexcl,ore,ore,o + r + e,,,,,,
Asurini_do_Tocantins-262_weincl-1,,Asurini_do_Tocantins,262_weincl,tsane,tsane,ts + a + n + e,,,,,,
Asurini_do_Tocantins-242_wet-1,,Asurini_do_Tocantins,242_wet,akɨm,akɨm,a + k + ɨ + m,,,,,,
Asurini_do_Tocantins-61_white-1,,Asurini_do_Tocantins,61_white,tʃiŋ,tʃiŋ,tʃ + i + ŋ,,,,,,
Asurini_do_Tocantins-152_wife-1,,Asurini_do_Tocantins,152_wife,atɨ,atɨ,a + t + ɨ,,,,,,
Asurini_do_Tocantins-385_wind-1,,Asurini_do_Tocantins,385_wind,ɨwɨto,ɨwɨto,ɨ + w + ɨ + t + o,,,,,,
Asurini_do_Tocantins-34_wing-1,,Asurini_do_Tocantins,34_wing,pepa / aba,pepa,p + e + p + a,,,,,,
Asurini_do_Tocantins-34_wing-2,,Asurini_do_Tocantins,34_wing,pepa / aba,aba,a + b + a,,,,,,
Asurini_do_Tocantins-249_woman-1,,Asurini_do_Tocantins,249_woman,koso,koso,k + o + s + o,,,,,,
Asurini_do_Tocantins-388_wormearth-1,,Asurini_do_Tocantins,388_wormearth,ewoʔi,ewoʔi,e + w + o + ʔ + i,,,,,,
Asurini_do_Tocantins-20_yellow-1,,Asurini_do_Tocantins,20_yellow,mopɨroŋ / tsokɨrɨ,mopɨroŋ,m + o + p + ɨ + r + o + ŋ,,,,,,
Asurini_do_Tocantins-20_yellow-2,,Asurini_do_Tocantins,20_yellow,mopɨroŋ / tsokɨrɨ,tsokɨrɨ,ts + o + k + ɨ + r + ɨ,,,,,,
Asurini_do_Tocantins-396_yousg-1,,Asurini_do_Tocantins,396_yousg,ene,ene,e + n + e,,,,,,
Guajajara-140_above-1,,Guajajara,140_above,ʔaromo,ʔaromo,ʔ + a + r + o + + + m + o,,,,,,
Guajajara-130_after-1,,Guajajara,130_after,ire,ire,i + r + e,,,,,,
Guajajara-121_agouti-1,,Guajajara,121_agouti,akuʃi,akuʃi,a + k + u + ʃ + i,,,,,,
Guajajara-365_all-1,,Guajajara,365_all,paw,paw,p + a + w,,,,,,
Guajajara-350_anaconda-1,,Guajajara,350_anaconda,mozuhu,mozuhu,m + o + z + + + u + h + u,,,,,,
Guajajara-378_anatto-1,,Guajajara,378_anatto,uruku,uruku,u + r + u + k + u,,,,,,
Guajajara-176_ant-1,,Guajajara,176_ant,tahɨw,tahɨw,t + a + h + ɨ + w,,,,,,
Guajajara-354_anteater-1,,Guajajara,354_anteater,tamanuwa,tamanuwa,t + a + m + a + n + u + w + a,,,,,,
Guajajara-62_arm-1,,Guajajara,62_arm,zɨwa,zɨwa,z + ɨ + w + a,,,,,,
Guajajara-357_armadillo-1,,Guajajara,357_armadillo,tatu,tatu,t + a + t + u,,,,,,
Guajajara-94_arrive-1,,Guajajara,94_arrive,hem,hem,h + e + m,,,,,,
Guajajara-172_arrow-1,,Guajajara,172_arrow,uʔɨw,uʔɨw,u + ʔ + ɨ + w,,,,,,
Guajajara-227_axe-1,,Guajajara,227_axe,itazɨ,itazɨ,i + t + a + + + z + ɨ,,,,,,
Guajajara-114_back-1,,Guajajara,114_back,ikupe,ikupe,i + k + u + p + e,,,,,,
Guajajara-234_badevil-1,,Guajajara,234_badevil,aiw,aiw,ai + w,,,,,,
Guajajara-355_bamboo-1,,Guajajara,355_bamboo,takʷar,takʷar,t + a + kʷ + a + r,,,,,,
Guajajara-45_banana-1,,Guajajara,45_banana,pako,pako,p + a + k + o,,,,,,
Guajajara-3_basket-1,,Guajajara,3_basket,kok,kok,k + o + k,,,,,,
Guajajara-244_bat-1,,Guajajara,244_bat,inirã,inirã,i + n + i + r + ã,,,,,,
Guajajara-47_bathe-1,,Guajajara,47_bathe,zahak,zahak,z + a + h + a + k,,,,,,
Guajajara-147_bewrong-1,,Guajajara,147_bewrong,zawɨ,zawɨ,z + a + w + ɨ,,,,,,
Guajajara-164_beans-1,,Guajajara,164_beans,kumanaʔi,kumanaʔi,k + u + m + a + n + a + ʔ + i,,,,,,
Guajajara-49_beard-1,,Guajajara,49_beard,mutaw,mutaw,m + u + t + a + w,,,,,,
Guajajara-9_bee-1,,Guajajara,9_bee,hairu,hairu,h + ai + r + u,,,,,,
Guajajara-374_bellybutton-1,,Guajajara,374_bellybutton,puruʔa,puruʔa,p + u + r + u + ʔ + a,,,,,,
Guajajara-192_big-1,,Guajajara,192_big,uhuaʔu,uhuaʔu,u + h + ua + ʔ + u,,,,,,
Guajajara-305_bird-1,,Guajajara,305_bird,wɨra,wɨra,w + ɨ + r + a,,,,,,
Guajajara-245_bite-1,,Guajajara,245_bite,tʃiʔu,tʃiʔu,tʃ + i + ʔ + u,,,,,,
Guajajara-302_black-1,,Guajajara,302_black,pihun,pihun,p + i + h + u + n,,,,,,
Guajajara-338_blood-1,,Guajajara,338_blood,huwɨ,huwɨ,h + u + w + ɨ,,,,,,
Guajajara-348_blow-1,,Guajajara,348_blow,pezu,pezu,p + e + z + u,,,,,,
Guajajara-41_blue-1,,Guajajara,41_blue,huwɨ / un,huwɨ,h + u + w + ɨ,,,,,,
Guajajara-41_blue-2,,Guajajara,41_blue,huwɨ / un,un,u + n,,,,,,
Guajajara-269_bone-1,,Guajajara,269_bone,kəg,kəg,k + ə + g,,,,,,
Guajajara-31_bow-1,,Guajajara,31_bow,(ɨ)wɨrapar,wɨrapar,w + ɨ + r + a + + + p + a + r,,,,,,
Guajajara-237_boy-1,,Guajajara,237_boy,kʷarer,kʷarer,kʷ + a + r + e + r,,,,,,
Guajajara-184_branch-1,,Guajajara,184_branch,haka,haka,h + a + k + a,,,,,,
Guajajara-89_brazilnut-1,,Guajajara,89_brazilnut,hakwaz,hakwaz,h + a + kʷ + a + z,,,,,,
Guajajara-312_break-1,,Guajajara,312_break,ka,ka,k + a,,,,,,
Guajajara-342_breast-1,,Guajajara,342_breast,kam,kam,k + a + m,,,,,,
Guajajara-328_breathe-1,,Guajajara,328_breathe,pɨtuhem,pɨtuhem,p + ɨ + t + u + + + h + e + m,,,,,,
Guajajara-313_burnintr-1,,Guajajara,313_burnintr,kaz,kaz,k + a + z,,,,,,
Guajajara-314_burntr-1,,Guajajara,314_burntr,apɨ,apɨ,a + p + ɨ,,,,,,
Guajajara-144_bury-1,,Guajajara,144_bury,tɨm,tɨm,t + ɨ + m,,,,,,
Guajajara-332_slashgarden-1,,Guajajara,332_slashgarden,kaʔa,kaʔa,k + a + ʔ + a,,,,,,
Guajajara-60_butterfly-1,,Guajajara,60_butterfly,panam,panam,p + a + n + a + m,,,,,,
Guajajara-68_calabashgourd-1,,Guajajara,68_calabashgourd,kuz,kuz,k + u + z,,,,,,
Guajajara-78_canoe-1,,Guajajara,78_canoe,ɨar,ɨar,ɨa + r,,,,,,
Guajajara-225_capuchinmonkey-1,,Guajajara,225_capuchinmonkey,kaʔi,kaʔi,k + a + ʔ + i,,,,,,
Guajajara-81_capybara-1,,Guajajara,81_capybara,kapiwar,kapiwar,k + a + p + i + w + a + r,,,,,,
Guajajara-199_cararootyam-1,,Guajajara,199_cararootyam,kara,kara,k + a + r + a,,,,,,
Guajajara-75_cashew-1,,Guajajara,75_cashew,akazu,akazu,a + k + a + z + u,,,,,,
Guajajara-99_cicada-1,,Guajajara,99_cicada,zakɨran,zakɨran,z + a + k + ɨ + r + a + n,,,,,,
Guajajara-259_cloud-1,,Guajajara,259_cloud,ɨwa-ʃig,ɨwa-ʃig,ɨ + w + a + + + ʃ + i + g,,,,,,
