ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,SimpleCognate,PartialCognates
Mawe-278_ripe-1,,Mawe,278_ripe,oktaŋ,oktaŋ,o k t a ŋ,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,RIPE,1847,13259
Mawe-279_river-1,,Mawe,279_river,ihɨ,ihɨ,i h ɨ,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,RIVER,2593,13307
Mawe-280_roastsomething-1,,Mawe,280_roastsomething,hej,hej,h e j,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,ROAST,1864,13379
Mawe-281_root-1,,Mawe,281_root,apo,apo,a p o,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,ROOT,1868,13405
Mawe-282_rope-1,,Mawe,282_rope,haitɨ,haitɨ,h ai t ɨ,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,ROPE,3719,1961
Mawe-284_round-1,,Mawe,284_round,awerep,awerep,a w e r e p,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,ROUND,1885,13530
Mawe-285_row-1,,Mawe,285_row,apukuj,apukuj,a p u k ui,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,ROW,1888,13570
Mawe-286_run-1,,Mawe,286_run,put,put,p u t,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,RUN,1895,13596
Mawe-287_saliva-1,,Mawe,287_saliva,kʷituʔe,kʷituʔe,kʷ i t u ʔ e,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,SALIVA,3339,1428
Mawe-288_salt-1,,Mawe,288_salt,ukɨt,ukɨt,u k + ɨ t,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,ROTTEN SALT,1906,458 13695
Mawe-289_sand-1,,Mawe,289_sand,ɨikɨt,ɨikɨt,ɨi k ɨ t,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,SAND,1913,13746
Mawe-290_say-1,,Mawe,290_say,are-ʔe,are-ʔe,a r e + ʔ e,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,_say SAY,1925,13810 13811
Mawe-291_frighten-1,,Mawe,291_frighten,moŋɨt,moŋɨt,m o ŋ ɨ t,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,SCARE,1933,13863
Mawe-292_scorpion-1,,Mawe,292_scorpion,sapoot,sapoot,s a p oː t,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,SCORPION,1938,13907
Mawe-294_see-1,,Mawe,294_see,ar-aʔakasa,ar-aʔakasa,a r a ʔ a k a s a,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,SEE,1949,13950
Mawe-295_seed-1,,Mawe,295_seed,aʔɨj,aʔɨj,a ʔ ɨ j,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,SEED,1955,14010
Mawe-296_lookfor-1,,Mawe,296_lookfor,kat,kat,k a t,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,SEEK,1960,14070
Mawe-297_send-1,,Mawe,297_send,poʔoro,poʔoro,p o ʔ o r o,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,SEND,1965,14126
Mawe-299_shamanfolkhealer-1,,Mawe,299_shamanfolkhealer,pajŋni,pajŋni,p a j ŋ n i,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,SHAMAN,1968,14166
Mawe-301_barkorshell-1,,Mawe,301_barkorshell,ape,ape,a p e,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,SHELL,1985,14252
Mawe-304_short-1,,Mawe,304_short,ɨtʔiwopʔi,ɨtʔiwopʔi,ɨ t ʔ i w o p ʔ i,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,SHORT,1998,14319
Mawe-305_sick-1,,Mawe,305_sick,ahu,ahu,a h u,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,SICK,2001,14350
Mawe-308_sing-1,,Mawe,308_sing,mepɨ,mepɨ,m e p ɨ,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,SING,2010,14403
Mawe-309_sister-1,,Mawe,309_sister,kɨpɨʔɨt / nɨt,kɨpɨʔɨt,k ɨ p ɨ ʔ ɨ t,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,"SISTER,",2016,14437
Mawe-309_sister-2,,Mawe,309_sister,kɨpɨʔɨt / nɨt,nɨt,n ɨ t,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,"SISTER,",2020,14441
Mawe-315_skin-1,,Mawe,315_skin,ai-pe,ai-pe,ai + p e,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,_skin SKIN,2023,14550 14547
Mawe-316_sky-1,,Mawe,316_sky,atipɨ,atipɨ,a t i p ɨ,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,SKY,2030,14608
Mawe-317_sleep-1,,Mawe,317_sleep,ket,ket,k e t,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,SLEEP,2043,14724
Mawe-318_sloth-1,,Mawe,318_sloth,urjukere,urjukere,u r j u k e r e,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,SLOTH,2046,14793
Mawe-319_small-1,,Mawe,319_small,hit,hit,h i t,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,SMALL,2057,14837
Mawe-320_smokeexhaust-1,,Mawe,320_smokeexhaust,hiŋ,hiŋ,h i ŋ,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,WHITE,2063,18939
Mawe-321_snail-1,,Mawe,321_snail,mukurerũ,mukurerũ,m u k u r e r ũ,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,SNAIL,2074,14977
Mawe-322_snake-1,,Mawe,322_snake,moj,moj,m oi,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,SNAKE,2079,15011
Mawe-323_snore-1,,Mawe,323_snore,hõhõ,hõhõ,h õ h õ,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,SNORE,2091,15085
Mawe-324_sonofwoman-1,,Mawe,324_sonofwoman,mempɨt,mempɨt,m e m p + ɨ t,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,_HUSBAND SEED,2099,15191 15
Mawe-325_sonofman-1,,Mawe,325_sonofman,mempɨt,mempɨt,m e m p + ɨ t,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,_HUSBAND SEED,2093,15125 868
Mawe-326_sour-1,,Mawe,326_sour,ej̃uŋ,ej̃uŋ,e j̃ u ŋ,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,SOUR,4578,3014
Mawe-327_speak-1,,Mawe,327_speak,haj,haj,h a j,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,SPEAK,2116,15318
Mawe-328_spider-1,,Mawe,328_spider,kiã,kiã,k iã,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,SPIDER,3455,1591
Mawe-329_spidermonkey-1,,Mawe,329_spidermonkey,kuata,kuata,k ua t a,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,SPIDER.MONKEY,2129,15433
Mawe-331_squirrel-1,,Mawe,331_squirrel,kutiere,kutiere,k u t i + e r e,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,AGOUTI ?,2143,143 15477
Mawe-332_stand-1,,Mawe,332_stand,i-põiʔam,i-põiʔam,i + p õi ʔ a m,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,_stand STAND,2150,15516 15510
Mawe-333_star-1,,Mawe,333_star,wajkiru,wajkiru,w a j k i r u,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,STAR,2161,15564
Mawe-335_stingray-1,,Mawe,335_stingray,mempɨ,mempɨ,m e m p ɨ,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,STINGRAY,2170,15642
Mawe-337_stone-1,,Mawe,337_stone,nu,nu,n u,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,STONE,2191,15741
Mawe-338_strong-1,,Mawe,338_strong,sajka,sajka,s a j k a,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,STRONG,2198,15810
Mawe-339_suck-1,,Mawe,339_suck,sɨm,sɨm,s ɨ m,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,SUCK,3855,2149
Mawe-340_sun-1,,Mawe,340_sun,at,at,a t,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,SUN,2205,15890
Mawe-200_catfish-2,,Mawe,200_catfish,mãti / surubĩ,surubĩ,s u r u b ĩ,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,SURUBIM_FISH,2212,15967
Mawe-342_sweep-1,,Mawe,342_sweep,ɨwɨtip,ɨwɨtip,ɨ w ɨ t i p,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,SWEEP,2218,16005
Mawe-343_sweet-1,,Mawe,343_sweet,eʔẽ,eʔẽ,e ʔ ẽ,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,SWEET,2224,16049
Mawe-344_sweetpotato-1,,Mawe,344_sweetpotato,uriuru,uriuru,u r iu r u,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,SWEET.POTATO,2921,705
Mawe-345_swim-1,,Mawe,345_swim,are-ʔɨha,are-ʔɨha,a r e ʔ ɨ h a,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,SWIM,2237,16169
Mawe-346_tail-1,,Mawe,346_tail,uwajpo,uwajpo,u w a j p o,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,TAIL,2246,16220
Mawe-347_tapir-1,,Mawe,347_tapir,wewato,wewato,w e w a t o,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,TAPIR,2257,16288
Mawe-348_tayraeirabarbara-1,,Mawe,348_tayraeirabarbara,awɨato asap,awɨato asap,a w ɨ a t o + a s a p,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,TAYRA ?,4991,3429 3517
Mawe-349_teach-1,,Mawe,349_teach,muuʔe,muuʔe,m uː + ʔ e,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,CAUSATIVE SAY,2268,483 13811
Mawe-350_tell-1,,Mawe,350_tell,enoj,enoj,e n o j,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,TELL,2278,16433
Mawe-351_finish-1,,Mawe,351_finish,pap,pap,p a p,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,TERMINATE,2286,16489
Mawe-352_termite-1,,Mawe,352_termite,ŋupiʔa,ŋupiʔa,ŋ u p i ʔ a,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,TERMITE,2294,16541
Mawe-354_that-1,,Mawe,354_that,meiko,meiko,m ei k o,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,THAT,2306,16636
Mawe-355_thick-1,,Mawe,355_thick,iwato,iwato,i w a t o,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,THICK,4303,2684
Mawe-356_thing-1,,Mawe,356_thing,kareʔen,kareʔen,k a r e ʔ e n,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,THING,2332,16730
Mawe-357_this-1,,Mawe,357_this,mẽjẽ,mẽjẽ,m ẽ j ẽ,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,THIS,2337,16783
Mawe-358_three-1,,Mawe,358_three,mɨeʔɨm,mɨeʔɨm,m ɨe ʔ ɨ m,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,THREE,2356,16904
Mawe-359_thorn-1,,Mawe,359_thorn,hu,hu,h u,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,THORN,2342,16841
Mawe-360_thunder-1,,Mawe,360_thunder,hurure,hurure,h u r u r e,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,THUNDER,2374,17014
Mawe-361_throat-1,,Mawe,361_throat,hut ɨp,hut ɨp,h u t + ɨ p,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,THROAT ?,2363,518 512
Mawe-363_tick-1,,Mawe,363_tick,wewat,wewat,w e w a t,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,TICK,2379,17070
Mawe-364_tie-1,,Mawe,364_tie,kɨtɨt,kɨtɨt,k ɨ t ɨ t,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,TIE,2384,17121
Mawe-365_liana-1,,Mawe,365_liana,uuku,uuku,uː k u,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,TIMBO,2393,17179
Mawe-366_tinamou-1,,Mawe,366_tinamou,urɨtʔi,urɨtʔi,u r ɨ t ʔ i,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,TINAMOU,3353,1442
Mawe-367_tired-1,,Mawe,367_tired,era,era,e r a,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,TIRED,4595,3033
Mawe-368_tobacco-1,,Mawe,368_tobacco,suhu,suhu,s u h u,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,TOBACCO,2417,17322
Mawe-369_today-1,,Mawe,369_today,kojtɨʔi,kojtɨʔi,k o j t ɨ ʔ i,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,TODAY,2426,17389
Mawe-370_tomorrow-1,,Mawe,370_tomorrow,moŋkiʔite,moŋkiʔite,m o n/k i ʔ i t e,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,TOMORROW,4056,2415
Mawe-371_tongue-1,,Mawe,371_tongue,ẽku,ẽku,ẽ k u,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,TONGUE,2439,17486
Mawe-372_tooth-1,,Mawe,372_tooth,hãjn,hãjn,h ã j n,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,TOOTH,2447,150
Mawe-373_toucan-1,,Mawe,373_toucan,jũkan,jũkan,j ũ k a n,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,TOUCAN,2451,17614
Mawe-374_hopliasgenus-1,,Mawe,374_hopliasgenus,(n)ipiuta,ipiuta,i p iu t a,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,TRAHIRA,2457,17659
Mawe-375_tree-1,,Mawe,375_tree,ʔɨp,ʔɨp,ʔ ɨ p,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,TREE,2461,309
Mawe-376_tucumapalm-1,,Mawe,376_tucumapalm,tawara / kɨwɨtʔa,tawara,t a w a r a,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,TUCUMA_PALM,5089,3650
Mawe-376_tucumapalm-2,,Mawe,376_tucumapalm,tawara / kɨwɨtʔa,kɨwɨtʔa,k ɨ w ɨ t ʔ a,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,TUCUMA_PALM,2473,17774
Mawe-377_turtle-1,,Mawe,377_turtle,wawori,wawori,w a w o r i,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,TURTLE,2474,17801
Mawe-378_two-1,,Mawe,378_two,tɨpɨ,tɨpɨ,t ɨ p ɨ,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,TWO,2484,17863
Mawe-379_ugly-1,,Mawe,379_ugly,kahuʔi,kahuʔi,k a h u ʔ i,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,UGLY,2492,17935
Mawe-380_maternalunclemothersbrother-1,,Mawe,380_maternalunclemothersbrother,amũ,amũ,a m ũ,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,UNCLE,2503,17985
Mawe-381_untie-1,,Mawe,381_untie,mohep / monto,mohep,m o h e p,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,UNTIE,2516,18042
Mawe-381_untie-2,,Mawe,381_untie,mohep / monto,monto,m o n t o,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,UNTIE,2515,18044
Mawe-382_piss-1,,Mawe,382_piss,wehi,wehi,w e h i,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,URINATE,2529,18091
Mawe-384_village-1,,Mawe,384_village,tawa,tawa,t a w a,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,VILLAGE,2542,18182
Mawe-386_vomit-1,,Mawe,386_vomit,ɲeʔen,ɲeʔen,ɲ e ʔ e n,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,VOMIT,2556,18227
Mawe-387_vulture-1,,Mawe,387_vulture,uruwu,uruwu,u r u w u,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,VULTURE,2564,18273
Mawe-388_wakeup-1,,Mawe,388_wakeup,hɨmut,hɨmut,h ɨ m u t,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,WAKE_UP,2573,18338
Mawe-389_walk-1,,Mawe,389_walk,wɨrɨ / teran,wɨrɨ,w ɨ r ɨ,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,WALK,3604,1805
Mawe-389_walk-2,,Mawe,389_walk,wɨrɨ / teran,teran,t e r a n,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,WALK,3605,1806
Mawe-390_want-1,,Mawe,390_want,kɨʔsat,kɨʔsat,k ɨ ʔ s a t,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,WANT,2582,18425
Mawe-391_wash-1,,Mawe,391_wash,(eti)koho,koho,k o h o,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,WASH,2587,18479
Mawe-392_wasp-1,,Mawe,392_wasp,ŋap,ŋap,ŋ a p,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,WASP,2590,18536
Mawe-393_water-1,,Mawe,393_water,ʔɨ,ʔɨ,ʔ ɨ,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,LIQUID,2593,18593
Mawe-395_wax-1,,Mawe,395_wax,ʔɨtek,ʔɨtek,ʔ ɨ t e k,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,WAX,2601,18669
Mawe-396_weexclusive-1,,Mawe,396_weexclusive,uruto,uruto,u r u t o,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,WE,2607,18687
Mawe-397_weinclusive-1,,Mawe,397_weinclusive,aito,aito,ai t o,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,WE,2606,1509
Mawe-398_weave-1,,Mawe,398_weave,piʔiŋ,piʔiŋ,p i ʔ i ŋ,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,WEAVE,2616,2878
Mawe-399_wet-1,,Mawe,399_wet,apuk,apuk,a p u k,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,WET,2626,18838
Mawe-400_what-1,,Mawe,400_what,kat,kat,k a t,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,WHAT,2634,18890
Mawe-401_white-1,,Mawe,401_white,kɨtsiŋ,kɨtsiŋ,k ɨ ts i ŋ,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,WHITE,2637,18939
Mawe-402_who-1,,Mawe,402_who,uwẽi,uwẽi,u w ẽi,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,WHO,2649,19013
Mawe-403_wife-1,,Mawe,403_wife,harɨʔi,harɨʔi,h a r ɨ ʔ i,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,WIFE,3668,1900
Mawe-404_wildcat-1,,Mawe,404_wildcat,marakaha,marakaha,m a r a k a h a,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,WILD.CAT,2661,19126
Mawe-405_wilddog-1,,Mawe,405_wilddog,awahuru,awahuru,a w a h u r u,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,WILD,3869,2170
Mawe-406_wind-1,,Mawe,406_wind,ɨwɨtu,ɨwɨtu,ɨ w ɨ t u,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,WIND,2680,19205
Mawe-407_wing-1,,Mawe,407_wing,pepo / ap,pepo,p e p o,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,WING,2687,19270
Mawe-407_wing-2,,Mawe,407_wing,pepo / ap,ap,a p,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,WING,2690,19276
Mawe-408_woodpecker-1,,Mawe,408_woodpecker,samã,samã,s a + m ã,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,WOODPECKER PUT,2706,19439 12907
Mawe-409_woman-1,,Mawe,409_woman,harɨporia,harɨporia,h a r ɨ p o r ia,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,WOMAN,3658,1876
Mawe-410_earthworm-1,,Mawe,410_earthworm,uwi,uwi,u w i,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,WORM,2708,19473
Mawe-411_wound-1,,Mawe,411_wound,pihi,pihi,p i h i,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,WOUND,4045,2210
Mawe-412_yellow-1,,Mawe,412_yellow,kaʔaj,kaʔaj,k a ʔ a j,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,YELLOW,2722,19536
Mawe-414_thou-1,,Mawe,414_thou,en,en,e n,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,YOU,2740,19645
Mawe-415_you-1,,Mawe,415_you,ejpe,ejpe,e j p e,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,YOU.PL,2734,19615
Aweti-1_above-1,,Aweti,1_above,ʔapo,ʔapo,ʔ a p o,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,ABOVE,1,3
Aweti-3_agouti-1,,Aweti,3_agouti,akuʐuʔjɨt,akuʐuʔjɨt,a k u ʑ u ʔ j ɨ t,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,AGOUTI,21,143
Aweti-4_all-1,,Aweti,4_all,momati,momati,m o m a t i,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,ALL,30,207
Aweti-5_alone-1,,Aweti,5_alone,mowo,mowo,m o w o,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,ALONE,38,270
Aweti-6_anacondawaterboa-1,,Aweti,6_anacondawaterboa,twajwatu,twajwatu,t u ai + ua t u,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,ANACONDA BIG,4193,887 299
Aweti-7_achiote-1,,Aweti,7_achiote,jukʷaŋɨt,jukʷaŋɨt,j u kʷ a ŋ ɨ t,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,ANATTO,63,345
Aweti-8_ant-1,,Aweti,8_ant,tapiʔa,tapiʔa,t a p i ʔ a,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,ANT,65,386
Aweti-9_anteater-1,,Aweti,9_anteater,tamajua,tamajua,t a m a j ua,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,ANTEATER,75,439
Aweti-12_arm-1,,Aweti,12_arm,kɨwa,kɨwa,k ɨ w a,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,ARM,81,485
Aweti-13_armadillo-1,,Aweti,13_armadillo,tatu,tatu,t a t u,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,ARMADILLO,85,549
Aweti-14_arrive-1,,Aweti,14_arrive,tẽm,tẽm,t ẽ m,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,ARRIVE,93,609
Aweti-15_arrow-1,,Aweti,15_arrow,uʔwɨp,uʔwɨp,u ʔ w ɨ p,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,ARROW,100,670
Aweti-18_axe-1,,Aweti,18_axe,kɨ,kɨ,k ɨ,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,AXE,115,738
Aweti-23_bamboo-1,,Aweti,23_bamboo,wiriri,wiriri,w i r i r i,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,BAMBOO,151,966
Aweti-24_banana-1,,Aweti,24_banana,pananã,pananã,p a n a n ã,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,BANANA,158,1011
Aweti-25_basket-1,,Aweti,25_basket,mãjãku / murupẽ,mãjãku,m ã j ã k u,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,BASKET,162,1082
Aweti-26_bat-1,,Aweti,26_bat,tatiʔa,tatiʔa,t a t i ʔ a,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,BAT,171,1145
Aweti-27_bathe-1,,Aweti,27_bathe,atuk,atuk,a t u k,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,BATHE,178,1207
Aweti-31_bean-1,,Aweti,31_bean,kumanaʔi,kumanaʔi,k u m a n a ʔ i,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,BEANS,198,1306
Aweti-33_beautiful-1,,Aweti,33_beautiful,tehe,tehe,t e h e,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,BEAUTIFUL,212,1411
Aweti-34_bee-1,,Aweti,34_bee,tap,tap,t a p,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,BEE,217,1449
Aweti-36_bellybutton-1,,Aweti,36_bellybutton,pɨlup,pɨlup,p ɨ l u p,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,BELLYBUTTON,224,1501
Aweti-38_bench-1,,Aweti,38_bench,amɨap,amɨap,a m ɨa p,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,BENCH,240,1618
