ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Wayoro-49_brazilnut-1,,Wayoro,49_brazilnut,kãrã,kãrã,k + ã + r + ã,,,,,,
Tupari-49_brazilnut-1,,Tupari,49_brazilnut,arawʔa,arawʔa,a + r + a + w + ʔ + a,,,,,,
Akuntsu-49_brazilnut-1,,Akuntsu,49_brazilnut,kana,kana,k + a + n + a,,,,,,
Mekens_Sakurabiat-49_brazilnut-1,,Mekens_Sakurabiat,49_brazilnut,kãrã,kãrã,k + ã + r + ã,,,,,,
Cinta_Larga-49_brazilnut-1,,Cinta_Larga,49_brazilnut,mamey,mamey,m + a + m + ei,,,,,,
Gaviao_Ikoloehj-49_brazilnut-1,,Gaviao_Ikoloehj,49_brazilnut,maβgáàβ,maβgáàβ,m + a + β + g + á + à + β,,,,,,
Monde-49_brazilnut-1,,Monde,49_brazilnut,mangap,mangap,m + a + n + g + a + p,,,,,,
Arua-49_brazilnut-1,,Arua,49_brazilnut,mãamgap,mãamgap,m + ãa + m + g + a + p,,,,,,
Zoro-49_brazilnut-1,,Zoro,49_brazilnut,mããmgaap,mããmgaap,m + ãː + m + g + aː + p,,,,,,
Surui_Paiter-49_brazilnut-1,,Surui_Paiter,49_brazilnut,mãŋap / mãp-gaap,mãŋap,m + ã + ŋ + a + p,,,,,,
Surui_Paiter-49_brazilnut-2,,Surui_Paiter,49_brazilnut,mãŋap / mãp-gaap,mãp-gaap,m + ã + p + g + aː + p,,,,,,
Karitiana-49_brazilnut-1,,Karitiana,49_brazilnut,mĩɲõ,mĩɲõ,m + ĩ + ɲ + õ,,,,,,
Arikem-49_brazilnut-1,,Arikem,49_brazilnut,miɲja,miɲja,m + i + ɲ + j + a,,,,,,
Xipaya-49_brazilnut-1,,Xipaya,49_brazilnut,ijã,ijã,i + j + ã,,,,,,
Juruna_Yudja-49_brazilnut-1,,Juruna_Yudja,49_brazilnut,el,el,e + l,,,,,,
Munduruku-49_brazilnut-1,,Munduruku,49_brazilnut,wenə̃́j,wenə̃́j,w + e + n + ə̃́ + j,,,,,,
Kuruaya-49_brazilnut-1,,Kuruaya,49_brazilnut,wélãj,wélãj,w + é + l + ã + j,,,,,,
Satere_Mawe-49_brazilnut-1,,Satere_Mawe,49_brazilnut,weʔeũja,weʔeũja,w + e + ʔ + eũ + j + a,,,,,,
Aweti-49_brazilnut-1,,Aweti,49_brazilnut,ʔĩj,ʔĩj,ʔ + ĩ + j,,,,,,
Parakana-49_brazilnut-1,,Parakana,49_brazilnut,ʃo,ʃo,ʃ + o,,,,,,
Asurini_do_Tocantins-49_brazilnut-1,,Asurini_do_Tocantins,49_brazilnut,tso,tso,ts + o,,,,,,
Surui_Aikewara-49_brazilnut-1,,Surui_Aikewara,49_brazilnut,so,so,s + o,,,,,,
Tembe-49_brazilnut-1,,Tembe,49_brazilnut,zapuka_zaʔi,zapuka_zaʔi,z + a + p + u + k + a + z + a + ʔ + i,,,,,,
Guajajara-49_brazilnut-1,,Guajajara,49_brazilnut,hakwaz,hakwaz,h + a + kʷ + a + z,,,,,,
Apiaka-49_brazilnut-1,,Apiaka,49_brazilnut,iɲã,iɲã,i + ɲ + ã,,,,,,
Parintintin-49_brazilnut-1,,Parintintin,49_brazilnut,aĩɲĩŋ / ɲãʔĩ,aĩɲĩŋ,a + ĩ + ɲ + ĩ + ŋ,,,,,,
Parintintin-49_brazilnut-2,,Parintintin,49_brazilnut,aĩɲĩŋ / ɲãʔĩ,ɲãʔĩ,ɲ + ã + ʔ + ĩ,,,,,,
Amondawa-49_brazilnut-1,,Amondawa,49_brazilnut,ɲãhã,ɲãhã,ɲ + ã + h + ã,,,,,,
Tenharim-49_brazilnut-1,,Tenharim,49_brazilnut,ɲãhã,ɲãhã,ɲ + ã + h + ã,,,,,,
Jiahoi-49_brazilnut-1,,Jiahoi,49_brazilnut,ɲãhã,ɲãhã,ɲ + ã + h + ã,,,,,,
Arawete-49_brazilnut-1,,Arawete,49_brazilnut,ɲi,ɲi,ɲ + i,,,,,,
Anambe_of_Ehrenreich-49_brazilnut-1,,Anambe_of_Ehrenreich,49_brazilnut,nĩ,nĩ,n + ĩ,,,,,,
Wayampi-49_brazilnut-1,,Wayampi,49_brazilnut,jã,jã,j + ã,,,,,,
Zo_e-49_brazilnut-1,,Zo_e,49_brazilnut,nã,nã,n + ã,,,,,,
Ka_apor_Urubu-49_brazilnut-1,,Ka_apor_Urubu,49_brazilnut,kãtãi,kãtãi,k + ã + t + ãi,,,,,,
Kamajura-49_brazilnut-1,,Kamajura,49_brazilnut,minata,minata,m + i + n + a + t + a,,,,,,
Asurini_do_Xingu-49_brazilnut-1,,Asurini_do_Xingu,49_brazilnut,jĩ,jĩ,j + ĩ,,,,,,
Tupinamba-49_brazilnut-1,,Tupinamba,49_brazilnut,aɲã,aɲã,a + ɲ + ã,,,,,,
Nheengatu-49_brazilnut-1,,Nheengatu,49_brazilnut,ɲa,ɲa,ɲ + a,,,,,,
Kampe-49_brazilnut-1,,Kampe,49_brazilnut,kanã,kanã,k + a + n + ã,,,,,,
Karo_Arara-50_break-1,,Karo_Arara,50_break,təj,təj,t + ə + j,,,,,,
Makurap-50_break-1,,Makurap,50_break,pak,pak,p + a + k,,,,,,
Wayoro-50_break-1,,Wayoro,50_break,parãŋ,parãŋ,p + a + r + ã + ŋ,,,,,,
Tupari-50_break-1,,Tupari,50_break,kiraka / kotok,kiraka,k + i + r + a + k + a,,,,,,
Tupari-50_break-2,,Tupari,50_break,kiraka / kotok,kotok,k + o + t + o + k,,,,,,
Akuntsu-50_break-1,,Akuntsu,50_break,parã,parã,p + a + r + ã,,,,,,
Cinta_Larga-50_break-1,,Cinta_Larga,50_break,masa,masa,m + a + s + a,,,,,,
Gaviao_Ikoloehj-50_break-1,,Gaviao_Ikoloehj,50_break,táporósá,táporósá,t + á + p + o + r + ó + s + á,,,,,,
Surui_Paiter-50_break-1,,Surui_Paiter,50_break,maha,maha,m + a + h + a,,,,,,
Xipaya-50_break-1,,Xipaya,50_break,apídu,apídu,a + p + í/i + d + u,,,,,,
Juruna_Yudja-50_break-1,,Juruna_Yudja,50_break,apidu,apidu,a + p + i + d + u,,,,,,
Munduruku-50_break-1,,Munduruku,50_break,takat,takat,t + a + k + a + t,,,,,,
Satere_Mawe-50_break-1,,Satere_Mawe,50_break,wej,wej,w + e + j,,,,,,
Aweti-50_break-1,,Aweti,50_break,ka,ka,k + a,,,,,,
Parakana-50_break-1,,Parakana,50_break,mopen,mopen,m + o + + + p + e + n,,,,,,
Asurini_do_Tocantins-50_break-1,,Asurini_do_Tocantins,50_break,mopen,mopen,m + o + + + p + e + n,,,,,,
Surui_Aikewara-50_break-1,,Surui_Aikewara,50_break,pen,pen,p + e + n,,,,,,
Tapirape_Apyawa-50_break-1,,Tapirape_Apyawa,50_break,mupen,mupen,m + u + + + p + e + n,,,,,,
Tembe-50_break-1,,Tembe,50_break,ka / mupen,ka,k + a,,,,,,
Tembe-50_break-2,,Tembe,50_break,ka / mupen,mupen,m + u + + + p + e + n,,,,,,
Guajajara-50_break-1,,Guajajara,50_break,ka,ka,k + a,,,,,,
Apiaka-50_break-1,,Apiaka,50_break,mupen,mupen,m + u + + + p + e + n,,,,,,
Parintintin-50_break-1,,Parintintin,50_break,ka,ka,k + a,,,,,,
Tenharim-50_break-1,,Tenharim,50_break,mopen,mopen,m + o + + + p + e + n,,,,,,
Urueuwauwau-50_break-1,,Urueuwauwau,50_break,mopem,mopem,m + o + + + p + e + m,,,,,,
Kayabi-50_break-1,,Kayabi,50_break,pen,pen,p + e + n,,,,,,
Arawete-50_break-1,,Arawete,50_break,mopen,mopen,m + o + + + p + e + n,,,,,,
Guaja-50_break-1,,Guaja,50_break,zoka,zoka,z + o + k + a,,,,,,
Emerillon_Teko-50_break-1,,Emerillon_Teko,50_break,ka,ka,k + a,,,,,,
Wayampi-50_break-1,,Wayampi,50_break,mupen,mupen,m + u + + + p + e + n,,,,,,
Ka_apor_Urubu-50_break-1,,Ka_apor_Urubu,50_break,mupẽ,mupẽ,m + u + + + p + ẽ,,,,,,
Anambe-50_break-1,,Anambe,50_break,ka,ka,k + a,,,,,,
Kamajura-50_break-1,,Kamajura,50_break,amapẽ,amapẽ,a + m + a + + + p + ẽ,,,,,,
Asurini_do_Xingu-50_break-1,,Asurini_do_Xingu,50_break,mupẽ,mupẽ,m + u + + + p + ẽ,,,,,,
Ava_Canoeiro-50_break-1,,Ava_Canoeiro,50_break,mopen,mopen,m + o + + + p + e + n,,,,,,
Tupinamba-50_break-1,,Tupinamba,50_break,pena,pena,p + e + n + a,,,,,,
Nheengatu-50_break-1,,Nheengatu,50_break,ajuka,ajuka,a + j + u + k + a,,,,,,
Lingua_Geral_Paulista_Tupi_austral-50_break-1,,Lingua_Geral_Paulista_Tupi_austral,50_break,moopé,moopé,m + oː + + + p + é,,,,,,
Yuki-50_break-1,,Yuki,50_break,pẽn,pẽn,p + ẽ + n,,,,,,
Guarayo-50_break-1,,Guarayo,50_break,mbujmbuj,mbujmbuj,mb + u + j + mb + u + j,,,,,,
Siriono-50_break-1,,Siriono,50_break,(mo)pe,(mo)pe,m + o + + + p + e,,,,,,
Warazu_Pauserna-50_break-1,,Warazu_Pauserna,50_break,(mõ)pe,(mõ)pe,m + õ + + + p + e,,,,,,
Chiriguano-50_break-1,,Chiriguano,50_break,pẽ,pẽ,p + ẽ,,,,,,
Mbya-50_break-1,,Mbya,50_break,(mo)pẽ,(mo)pẽ,m + o + + + p + ẽ,,,,,,
Guarani_Paraguay-50_break-1,,Guarani_Paraguay,50_break,(mo)pẽ,(mo)pẽ,m + o + + + p + ẽ,,,,,,
Old_Guarani-50_break-1,,Old_Guarani,50_break,(mo)pe,(mo)pe,m + o + + + p + e,,,,,,
Guayaki_Ache-50_break-1,,Guayaki_Ache,50_break,upẽ,upẽ,u + p + ẽ,,,,,,
Xeta-50_break-1,,Xeta,50_break,soro,soro,s + o + r + o,,,,,,
Kaiowa-50_break-1,,Kaiowa,50_break,dʒoka,dʒoka,dʒ + o + k + a,,,,,,
Tapiete-50_break-1,,Tapiete,50_break,joka,joka,j + o + k + a,,,,,,
Omagua-50_break-1,,Omagua,50_break,sebuj,sebuj,s + e + b + u + j,,,,,,
Cocama_Cocamilla-50_break-1,,Cocama_Cocamilla,50_break,ʃawta,ʃawta,ʃ + a + w + t + a,,,,,,
Purubora-50_break-1,,Purubora,50_break,bakepa,bakepa,b + a + k + e + p + a,,,,,,
Zo_e-50_break-1,,Zo_e,50_break,mopẽn,mopẽn,m + o + + + p + ẽ + n,,,,,,
Karo_Arara-51_breast-1,,Karo_Arara,51_breast,nãmʔaʔ,nãmʔaʔ,n + ã + m + ʔ + a + ʔ,,,,,,
Purubora-51_breast-1,,Purubora,51_breast,nãwã,nãwã,n + ã + w + ã,,,,,,
Ramarama-51_breast-1,,Ramarama,51_breast,nãmá,nãmá,n + ã + m + á,,,,,,
Makurap-51_breast-1,,Makurap,51_breast,ŋẽm,ŋẽm,ŋ + ẽ + m,,,,,,
Wayoro-51_breast-1,,Wayoro,51_breast,kem,kem,k + e + m,,,,,,
Tupari-51_breast-1,,Tupari,51_breast,kem,kem,k + e + m,,,,,,
Akuntsu-51_breast-1,,Akuntsu,51_breast,kem,kem,k + e + m,,,,,,
Mekens_Sakurabiat-51_breast-1,,Mekens_Sakurabiat,51_breast,kem / ãnõʔã,kem,k + e + m,,,,,,
Mekens_Sakurabiat-51_breast-2,,Mekens_Sakurabiat,51_breast,kem / ãnõʔã,ãnõʔã,ã + n + õ + ʔ + ã,,,,,,
Gaviao_Ikoloehj-51_breast-1,,Gaviao_Ikoloehj,51_breast,námʔa,námʔa,n + á + m + ʔ + a,,,,,,
Monde-51_breast-1,,Monde,51_breast,nãoʔa,nãoʔa,n + ão + ʔ + a,,,,,,
Arua-51_breast-1,,Arua,51_breast,nãpʔa,nãpʔa,n + ã + p + ʔ + a,,,,,,
Zoro-51_breast-1,,Zoro,51_breast,nãβãã,nãβãã,n + ã + β + ãː,,,,,,
Surui_Paiter-51_breast-1,,Surui_Paiter,51_breast,noma,noma,n + o + m + a,,,,,,
Karitiana-51_breast-1,,Karitiana,51_breast,nõm,nõm,n + õ + m,,,,,,
Arikem-51_breast-1,,Arikem,51_breast,náma,náma,n + á/a + m + a,,,,,,
Xipaya-51_breast-1,,Xipaya,51_breast,nama,nama,n + a + m + a,,,,,,
Juruna_Yudja-51_breast-1,,Juruna_Yudja,51_breast,namã,namã,n + a + m + ã,,,,,,
Munduruku-51_breast-1,,Munduruku,51_breast,kə̃m,kə̃m,k + ə̃ + m,,,,,,
Kuruaya-51_breast-1,,Kuruaya,51_breast,kam,kam,k + a + m,,,,,,
Satere_Mawe-51_breast-1,,Satere_Mawe,51_breast,nam,nam,n + a + m,,,,,,
Aweti-51_breast-1,,Aweti,51_breast,kam,kam,k + a + m,,,,,,
Parakana-51_breast-1,,Parakana,51_breast,kom,kom,k + o + m,,,,,,
Asurini_do_Tocantins-51_breast-1,,Asurini_do_Tocantins,51_breast,kom,kom,k + o + m,,,,,,
Surui_Aikewara-51_breast-1,,Surui_Aikewara,51_breast,kom,kom,k + o + m,,,,,,
Tapirape_Apyawa-51_breast-1,,Tapirape_Apyawa,51_breast,kɨm,kɨm,k + ɨ + m,,,,,,
Tembe-51_breast-1,,Tembe,51_breast,kam,kam,k + a + m,,,,,,
Guajajara-51_breast-1,,Guajajara,51_breast,kam,kam,k + a + m,,,,,,
Apiaka-51_breast-1,,Apiaka,51_breast,ajkama,ajkama,a + j + k + a + m + a,,,,,,
Parintintin-51_breast-1,,Parintintin,51_breast,kãmã,kãmã,k + ã + m + ã,,,,,,
Amondawa-51_breast-1,,Amondawa,51_breast,kãmã,kãmã,k + ã + m + ã,,,,,,
Tenharim-51_breast-1,,Tenharim,51_breast,kãmã,kãmã,k + ã + m + ã,,,,,,
Urueuwauwau-51_breast-1,,Urueuwauwau,51_breast,kãmã,kãmã,k + ã + m + ã,,,,,,
Kayabi-51_breast-1,,Kayabi,51_breast,kam,kam,k + a + m,,,,,,
Guaja-51_breast-1,,Guaja,51_breast,kamã,kamã,k + a + m + ã,,,,,,
Amanaye-51_breast-1,,Amanaye,51_breast,nekã,nekã,n + e + k + ã,,,,,,
Emerillon_Teko-51_breast-1,,Emerillon_Teko,51_breast,kamo,kamo,k + a + m + o,,,,,,
Wayampi-51_breast-1,,Wayampi,51_breast,kã,kã,k + ã,,,,,,
Zo_e-51_breast-1,,Zo_e,51_breast,kam,kam,k + a + m,,,,,,
Ka_apor_Urubu-51_breast-1,,Ka_apor_Urubu,51_breast,kambɨ,kambɨ,k + a + mb + ɨ,,,,,,
Anambe-51_breast-1,,Anambe,51_breast,kɨmi,kɨmi,k + ɨ + m + i,,,,,,
Kamajura-51_breast-1,,Kamajura,51_breast,kãm,kãm,k + ã + m,,,,,,
Asurini_do_Xingu-51_breast-1,,Asurini_do_Xingu,51_breast,kɨm,kɨm,k + ɨ + m,,,,,,
Ava_Canoeiro-51_breast-1,,Ava_Canoeiro,51_breast,kam,kam,k + a + m,,,,,,
Tupinamba-51_breast-1,,Tupinamba,51_breast,kam,kam,k + a + m,,,,,,
Nheengatu-51_breast-1,,Nheengatu,51_breast,kami,kami,k + a + m + i,,,,,,
Lingua_Geral_Paulista_Tupi_austral-51_breast-1,,Lingua_Geral_Paulista_Tupi_austral,51_breast,kama,kama,k + a + m + a,,,,,,
Yuki-51_breast-1,,Yuki,51_breast,ekitã,ekitã,e + k + i + t + ã,,,,,,
Guarayo-51_breast-1,,Guarayo,51_breast,akã,akã,a + k + ã,,,,,,
Siriono-51_breast-1,,Siriono,51_breast,kiã,kiã,k + iã,,,,,,
Warazu_Pauserna-51_breast-1,,Warazu_Pauserna,51_breast,kə,kə,k + ə,,,,,,
Chiriguano-51_breast-1,,Chiriguano,51_breast,kámbɨ,kámbɨ,k + á + mb + + + ɨ,,,,,,
Jora-51_breast-1,,Jora,51_breast,ʃon-tʃi,ʃon-tʃi,ʃ + o + n + + + tʃ + i,,,,,,
Mbya-51_breast-1,,Mbya,51_breast,kã,kã,k + ã,,,,,,
Guarani_Paraguay-51_breast-1,,Guarani_Paraguay,51_breast,kama,kama,k + a + m + a,,,,,,
Old_Guarani-51_breast-1,,Old_Guarani,51_breast,kam,kam,k + a + m,,,,,,
Guayaki_Ache-51_breast-1,,Guayaki_Ache,51_breast,kãʔã,kãʔã,k + ã + ʔ + ã,,,,,,
Tapiete-51_breast-1,,Tapiete,51_breast,teŋka,teŋka,t + e + ŋk/ⁿg + a,,,,,,
Omagua-51_breast-1,,Omagua,51_breast,kama,kama,k + a + m + a,,,,,,
Cocama_Cocamilla-51_breast-1,,Cocama_Cocamilla,51_breast,kama,kama,k + a + m + a,,,,,,
Matanau-51_breast-1,,Matanau,51_breast,numáa,numáa,n + u + m + áa,,,,,,
Kampe-51_breast-1,,Kampe,51_breast,kem,kem,k + e + m,,,,,,
Kabanae-51_breast-1,,Kabanae,51_breast,numsi,numsi,n + u + m + s + i,,,,,,
Karo_Arara-52_breathe-1,,Karo_Arara,52_breathe,jogoj_wuj,jogoj_wuj,j + o + g + o + j + + + w + u + j,,,,,,
Wayoro-52_breathe-1,,Wayoro,52_breathe,piito / enɨɲkat,piito,p + iː + t + o,,,,,,
Wayoro-52_breathe-2,,Wayoro,52_breathe,piito / enɨɲkat,enɨɲkat,e + n + ɨ + ɲ + k + a + t,,,,,,
Tupari-52_breathe-1,,Tupari,52_breathe,sio,sio,s + io,,,,,,
Akuntsu-52_breathe-1,,Akuntsu,52_breathe,pito,pito,p + i + t + o,,,,,,
Karitiana-52_breathe-1,,Karitiana,52_breathe,hãn,hãn,h + ã + n,,,,,,
Juruna_Yudja-52_breathe-1,,Juruna_Yudja,52_breathe,ali,ali,a + l + i,,,,,,
Munduruku-52_breathe-1,,Munduruku,52_breathe,jepidowat,jepidowat,j + e + + + p + i + d + o + + + w + a + t,,,,,,
Satere_Mawe-52_breathe-1,,Satere_Mawe,52_breathe,pɨhu,pɨhu,p + ɨ + h + u,,,,,,
Parakana-52_breathe-1,,Parakana,52_breathe,pɨtoʔo,pɨtoʔo,p + ɨ + t + o + ʔ + o,,,,,,
Asurini_do_Tocantins-52_breathe-1,,Asurini_do_Tocantins,52_breathe,ɨpɨtohem,ɨpɨtohem,ɨ + p + ɨ + t + o + + + h + e + m,,,,,,
Surui_Aikewara-52_breathe-1,,Surui_Aikewara,52_breathe,apɨturen,apɨturen,a + p + ɨ + t + u + r + e + n,,,,,,
Tapirape_Apyawa-52_breathe-1,,Tapirape_Apyawa,52_breathe,ʃepɨtowerot,ʃepɨtowerot,ʃ + e + p + ɨ + t + o + w + e + r + o + t,,,,,,
Tembe-52_breathe-1,,Tembe,52_breathe,pɨtu,pɨtu,p + ɨ + t + u,,,,,,
Guajajara-52_breathe-1,,Guajajara,52_breathe,pɨtuhem,pɨtuhem,p + ɨ + t + u + + + h + e + m,,,,,,
Apiaka-52_breathe-1,,Apiaka,52_breathe,pɨtuhem / asamsi,pɨtuhem,p + ɨ + t + u + + + h + e + m,,,,,,
Apiaka-52_breathe-2,,Apiaka,52_breathe,pɨtuhem / asamsi,asamsi,a + s + a + m + s + i,,,,,,
Parintintin-52_breathe-1,,Parintintin,52_breathe,pɨtu,pɨtu,p + ɨ + t + u,,,,,,
Tenharim-52_breathe-1,,Tenharim,52_breathe,pɨtu,pɨtu,p + ɨ + t + u,,,,,,
Urueuwauwau-52_breathe-1,,Urueuwauwau,52_breathe,pɨtu,pɨtu,p + ɨ + t + u,,,,,,
Kayabi-52_breathe-1,,Kayabi,52_breathe,pɨtupot,pɨtupot,p + ɨ + t + u + p + o + t,,,,,,
Guaja-52_breathe-1,,Guaja,52_breathe,mɨtɨ,mɨtɨ,m + ɨ + t + ɨ,,,,,,
Emerillon_Teko-52_breathe-1,,Emerillon_Teko,52_breathe,ʤukuʔar,ʤukuʔar,dʒ + u + k + u + ʔ + a + r,,,,,,
Wayampi-52_breathe-1,,Wayampi,52_breathe,pɨtuekɨĩ,pɨtuekɨĩ,p + ɨ + t + ue + k + ɨĩ,,,,,,
Zo_e-52_breathe-1,,Zo_e,52_breathe,dekak,dekak,d + e + k + a + k,,,,,,
Ka_apor_Urubu-52_breathe-1,,Ka_apor_Urubu,52_breathe,iʔã,iʔã,i + ʔ + ã,,,,,,
Kamajura-52_breathe-1,,Kamajura,52_breathe,jepɨtuerut,jepɨtuerut,j + e + + + p + ɨ + t + ue + r + u + t,,,,,,
Asurini_do_Xingu-52_breathe-1,,Asurini_do_Xingu,52_breathe,ɨpɨtohem / pɨtuekpɨt,ɨpɨtohem,ɨ + p + ɨ + t + o + + + h + e + m,,,,,,
Asurini_do_Xingu-52_breathe-2,,Asurini_do_Xingu,52_breathe,ɨpɨtohem / pɨtuekpɨt,pɨtuekpɨt,p + ɨ + t + ue + k + p + ɨ + t,,,,,,
Tupinamba-52_breathe-1,,Tupinamba,52_breathe,pɨtu,pɨtu,p + ɨ + t + u,,,,,,
Nheengatu-52_breathe-1,,Nheengatu,52_breathe,ipɨtu,ipɨtu,i + p + ɨ + t + u,,,,,,
Lingua_Geral_Paulista_Tupi_austral-52_breathe-1,,Lingua_Geral_Paulista_Tupi_austral,52_breathe,aŋʷeru,aŋʷeru,a + ŋʷ + e + r + u,,,,,,
Guarayo-52_breathe-1,,Guarayo,52_breathe,pɨtuẽ,pɨtuẽ,p + ɨ + t + u + + + ẽ,,,,,,
Siriono-52_breathe-1,,Siriono,52_breathe,iabu,iabu,ia + b + u,,,,,,
Warazu_Pauserna-52_breathe-1,,Warazu_Pauserna,52_breathe,piʔawu,piʔawu,p + i + ʔ + a + w + u,,,,,,
Chiriguano-52_breathe-1,,Chiriguano,52_breathe,pɨtũe,pɨtũe,p + ɨ + t + ũ + + + e,,,,,,
Mbya-52_breathe-1,,Mbya,52_breathe,pɨtõʔẽ,pɨtõʔẽ,p + ɨ + t + õ + + + ʔ + ẽ,,,,,,
Guarani_Paraguay-52_breathe-1,,Guarani_Paraguay,52_breathe,pɨtuhẽ,pɨtuhẽ,p + ɨ + t + u + + + h + ẽ,,,,,,
Old_Guarani-52_breathe-1,,Old_Guarani,52_breathe,pɨtu,pɨtu,p + ɨ + t + u,,,,,,
Guayaki_Ache-52_breathe-1,,Guayaki_Ache,52_breathe,gʷaʔa,gʷaʔa,gʷ + a + ʔ + a,,,,,,
Tapiete-52_breathe-1,,Tapiete,52_breathe,tuntuhe,tuntuhe,t + u + n + t + u + + + h + e,,,,,,
Omagua-52_breathe-1,,Omagua,52_breathe,sɨkɨi ĩia,sɨkɨi ĩia,s + ɨ + k + ɨi + + + ĩ + i + a,,,,,,
Cocama_Cocamilla-52_breathe-1,,Cocama_Cocamilla,52_breathe,ijatsɨki,ijatsɨki,i + j + a + ts + ɨ + k + i,,,,,,
Juruna_Yudja-52_breathe-2,,Juruna_Yudja,52_breathe,ipadʒa,ipadʒa,i + p + a + dʒ + a,,,,,,
Gaviao_Ikoloehj-52_breathe-1,,Gaviao_Ikoloehj,52_breathe,ágónap,ágónap,á + g + ó + n + a + p,,,,,,
Aweti-52_breathe-1,,Aweti,52_breathe,ɨkuʔat,ɨkuʔat,ɨ + k + u + ʔ + a + t,,,,,,
Karo_Arara-53_brother-1,,Karo_Arara,53_brother,ʔígup,ʔígup,ʔ + í/i + g + u + p,,,,,,
Ramarama-53_brother-1,,Ramarama,53_brother,ité,ité,i + t + é,,,,,,
Makurap-53_brother-1,,Makurap,53_brother,tʃoat,tʃoat,tʃ + o + a + t,,,,,,
Gaviao_Ikoloehj-53_brother-1,,Gaviao_Ikoloehj,53_brother,zàno,zàno,z + à + n + o,,,,,,
Monde-53_brother-1,,Monde,53_brother,ãbõj / zanõ,ãbõj,ã + b + õ + j,,,,,,
Monde-53_brother-2,,Monde,53_brother,ãbõj / zanõ,zanõ,z + a + n + õ,,,,,,
Matanau-53_brother-1,,Matanau,53_brother,kɨĩn,kɨĩn,k + ɨĩ + n,,,,,,
Kabanae-53_brother-1,,Kabanae,53_brother,zanó,zanó,z + a + n + ó,,,,,,
Surui_Paiter-53_brother-1,,Surui_Paiter,53_brother,ʃipór,ʃipór,ʃ + i + p + ó + r,,,,,,
Kuruaya-53_brother-1,,Kuruaya,53_brother,anõ / kopit,anõ,a + n + õ,,,,,,
Kuruaya-53_brother-2,,Kuruaya,53_brother,anõ / kopit,kopit,k + o + p + i + t,,,,,,
Satere_Mawe-53_brother-1,,Satere_Mawe,53_brother,kɨwɨt,kɨwɨt,k + ɨ + w + ɨ + t,,,,,,
Aweti-53_brother-1,,Aweti,53_brother,kɨwɨt,kɨwɨt,k + ɨ + w + ɨ + t,,,,,,
Surui_Aikewara-53_brother-1,,Surui_Aikewara,53_brother,irua,irua,i + r + ua,,,,,,
Tapirape_Apyawa-53_brother-1,,Tapirape_Apyawa,53_brother,kɨwɨr,kɨwɨr,k + ɨ + w + ɨ + r,,,,,,
Apiaka-53_brother-1,,Apiaka,53_brother,sirikia,sirikia,s + i + r + i + k + ia,,,,,,
Kayabi-53_brother-1,,Kayabi,53_brother,akoɲa,akoɲa,a + k + o + ɲ + a,,,,,,
Arawete-53_brother-1,,Arawete,53_brother,anĩ,anĩ,a + n + ĩ,,,,,,
Emerillon_Teko-53_brother-1,,Emerillon_Teko,53_brother,kɨwɨr,kɨwɨr,k + ɨ + w + ɨ + r,,,,,,
Yuki-53_brother-1,,Yuki,53_brother,kjatũnda,kjatũnda,k + j + a + t + ũ + nd + a,,,,,,
Siriono-53_brother-1,,Siriono,53_brother,nõŋe,nõŋe,n + õ + ŋ + e,,,,,,
Jora-53_brother-1,,Jora,53_brother,nuŋe,nuŋe,n + u + ŋ + e,,,,,,
Xeta-53_brother-1,,Xeta,53_brother,najʤagwɨ,najʤagwɨ,n + a + j + dʒ + a + gʷ + ɨ,,,,,,
Chiripa_Nandeva_Ava_Guarani-53_brother-1,,Chiripa_Nandeva_Ava_Guarani,53_brother,kɨwɨ,kɨwɨ,k + ɨ + w + ɨ,,,,,,
Omagua-53_brother-1,,Omagua,53_brother,imua,imua,i + m + ua,,,,,,
Guayaki_Ache-53_brother-1,,Guayaki_Ache,53_brother,pawe kbaeʔe,pawe kbaeʔe,p + a + w + e + + + k + b + a + e + ʔ + e,,,,,,
Purubora-53_brother-1,,Purubora,53_brother,aʃa,aʃa,a + ʃ + a,,,,,,
Juruna_Yudja-53_brother-1,,Juruna_Yudja,53_brother,adʒídʒa,adʒídʒa,a + dʒ + í + dʒ + a,,,,,,
Wayoro-53_brother-1,,Wayoro,53_brother,okwa,okwa,o + k + w + a,,,,,,
Guarani_Paraguay-53_brother-1,,Guarani_Paraguay,53_brother,ermáno,ermáno,e + r + m + á + n + o,,,,,,
Karo_Arara-58_burnintr-1,,Karo_Arara,58_burnintr,tʃiit,tʃiit,tʃ + iː + t,,,,,,
Makurap-58_burnintr-1,,Makurap,58_burnintr,ekarĩnã,ekarĩnã,e + k + a + r + ĩ + n + ã,,,,,,
Gaviao_Ikoloehj-58_burnintr-1,,Gaviao_Ikoloehj,58_burnintr,tiri / kã́àj / pa,tiri,t + i + r + i,,,,,,
Gaviao_Ikoloehj-58_burnintr-2,,Gaviao_Ikoloehj,58_burnintr,tiri / kã́àj / pa,kã́àj,k + ã́ + à + j,,,,,,
Gaviao_Ikoloehj-58_burnintr-3,,Gaviao_Ikoloehj,58_burnintr,tiri / kã́àj / pa,pa,p + a,,,,,,
Monde-58_burnintr-1,,Monde,58_burnintr,tit,tit,t + i + t,,,,,,
Arua-58_burnintr-1,,Arua,58_burnintr,kãj,kãj,k + ã + j,,,,,,
