ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,SimpleCognate,PartialCognates
Munduruku-30_bean-3,,Munduruku,30_bean,piʃaoda / kadʒɨrɨ̃ba / wetəj,wetəj,w e t ə j,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,BEANS,202,1311
Munduruku-31_beard-1,,Munduruku,31_beard,bidap,bidap,b i d + a p,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,BEARD HAIR,208,1366 1365
Munduruku-33_bee-1,,Munduruku,33_bee,eit / ikṍn,eit,ei t,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,BEE,218,8727
Munduruku-33_bee-2,,Munduruku,33_bee,eit / ikṍn,ikṍn,i k ṍ n,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,BEE,219,1454
Munduruku-35_bellybutton-1,,Munduruku,35_bellybutton,ʔə́k,ʔə́k,ʔ ə́ k,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,BELLYBUTTON,230,1507
Munduruku-36_beloworunder-1,,Munduruku,36_beloworunder,diotpe,diotpe,d io t + p e,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,LOW LOCATIVE,234,1585 1587
Munduruku-37_bench-1,,Munduruku,37_bench,ajkõn / nə̃ŋáp,ajkõn,a j k õ n,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,BENCH,4633,3066
Munduruku-38_big-1,,Munduruku,38_big,boŋ,boŋ,b o ŋ,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,BIG,244,1652
Munduruku-39_bird-1,,Munduruku,39_bird,wásə̃,wásə̃,w á s ə̃,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,BIRD,249,1721
Munduruku-40_bite-1,,Munduruku,40_bite,á,á,á,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,BITE,259,1785
Munduruku-41_black-1,,Munduruku,41_black,ok,ok,o k,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,BLACK,265,1852
Munduruku-42_blood-1,,Munduruku,42_blood,dój,dój,d ó j,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,BLOOD,275,1916
Munduruku-43_blowwithmouth-1,,Munduruku,43_blowwithmouth,imɨpowɨpow / pə́w,imɨpowɨpow,i m ɨ p o w ɨ p o w,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,BLOW,284,1978
Munduruku-44_blue-1,,Munduruku,44_blue,rẽm,rẽm,r ẽ m,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,BLUE.GREEN,291,2037
Munduruku-47_bone-1,,Munduruku,47_bone,daó,daó,d a ó,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,BONE,303,2089
Munduruku-48_bow-1,,Munduruku,48_bow,dárə́k,dárə́k,d á r ə́ k,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,BOW,309,2159
Munduruku-49_boy-1,,Munduruku,49_boy,aɲokatkatʔitʔit / bekítʃát,aɲokatkatʔitʔit,a ɲ o k a t k a t + ʔ i t ʔ i t,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,MAN SMALL,323,2235 735
Munduruku-50_branch-1,,Munduruku,50_branch,takɨ̃ / tajpa / akə̃́,takɨ̃,t a k ɨ̃,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,BRANCH,326,2282
Munduruku-50_branch-2,,Munduruku,50_branch,takɨ̃ / tajpa / akə̃́,tajpa,t a j p a,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,BRANCH,333,2288
Munduruku-51_brazilnutbertholletiaexcelsa-1,,Munduruku,51_brazilnutbertholletiaexcelsa,wenə̃́,wenə̃́,w e n ə̃́,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,BRAZIL.NUT,336,2335
Munduruku-53_breakbreaking-1,,Munduruku,53_breakbreaking,takat,takat,t a k a t,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,BREAK,343,2377
Munduruku-54_breast-1,,Munduruku,54_breast,kə̃m,kə̃m,k ə̃ m,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,BREAST,349,2429
Munduruku-55_breathe-1,,Munduruku,55_breathe,dʒepído,dʒepído,dʒ e + p í d o,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,REFLEXIVE WIND,351,9926 2491
Munduruku-264_olderbrotherofman-1,,Munduruku,264_olderbrotherofman,waŋṍ,waŋṍ,w a ŋ ṍ,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,BROTHER,363,2539
Munduruku-445_youngerbrotherofwoman-1,,Munduruku,445_youngerbrotherofwoman,kítpit,kítpit,k í t p i t,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,BROTHER,370,2547
Munduruku-58_burning-1,,Munduruku,58_burning,pík,pík,p í k,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,BURN,492,2692
Munduruku-57_burnsomething-1,,Munduruku,57_burnsomething,pík,pík,p í k,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,BURN,373,2692
Munduruku-59_bury-1,,Munduruku,59_bury,ikon,ikon,i k o n,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,BURY,4100,2924
Munduruku-61_buttocks-1,,Munduruku,61_buttocks,əkpíʔa,əkpíʔa,ə k + p í + ʔ a,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,BELLY INTERIOR ROUND,3808,2084 431 432
Munduruku-127_farm-1,,Munduruku,127_farm,kə / kat,kə,k ə,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,SLASH,2037,14667
Munduruku-127_farm-2,,Munduruku,127_farm,kə / kat,kat,k a t,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,SLASH,2037,14667
Munduruku-60_butterfly-1,,Munduruku,60_butterfly,warepəpə,warepəpə,w a r e + p ə p ə,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,BUTTERFLY FLY,386,2857 1154
Munduruku-165_gourd-1,,Munduruku,165_gourd,waʔe / waʔíʔa,waʔe,w a ʔ e,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,CALABASH,2835,564
Munduruku-63_canoe-1,,Munduruku,63_canoe,ko̰bé,ko̰bé,k o̰ b é,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,CANOE,407,3006
Munduruku-68_cebusmonkey-1,,Munduruku,68_cebusmonkey,tawé,tawé,t a w é,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,CAPUCHIN,414,3072
Munduruku-64_capybara-1,,Munduruku,64_capybara,we,we,w e,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,CAPYBARA,3215,3111
Munduruku-440_yam-1,,Munduruku,440_yam,awaj,awaj,a w a j,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,YAM,428,3152
Munduruku-71_chieftain-1,,Munduruku,71_chieftain,iwat,iwat,i w a t,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,CHIEF,446,3251
Munduruku-66_cashew-1,,Munduruku,66_cashew,mərəsə,mərəsə,m ə r ə s ə,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,CASHEW,435,3192
Munduruku-72_child-1,,Munduruku,72_child,bekít / bekítʃát,bekít,b e k í t,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,CHILD,3695,1928
Munduruku-73_cicada-1,,Munduruku,73_cicada,kororṍŋ,kororṍŋ,k o r o r ṍ ŋ,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,CICADA,3454,1592
Munduruku-74_clawornail-1,,Munduruku,74_clawornail,nə̃ / bəə̃́,nə̃,n ə̃,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,NAIL/CLAW,4914,3521
Munduruku-76_cloud-1,,Munduruku,76_cloud,kabikéréré,kabikéréré,k a b i + k é r é r é,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,DAYLIGHT ?,489,4347 539
Munduruku-77_coaticoatimundi-1,,Munduruku,77_coaticoatimundi,pəsowawa / wito,pəsowawa,p ə s o w a w a,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,COATI,504,3498
Munduruku-77_coaticoatimundi-2,,Munduruku,77_coaticoatimundi,pəsowawa / wito,wito,w i t o,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,COATI,494,3487
Munduruku-79_cocoabean-1,,Munduruku,79_cocoabean,akada̰p / wadʒebá,akada̰p,a k a + d a̰ p,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,COCOA ?,514,3582 892
Munduruku-80_cold-1,,Munduruku,80_cold,tʃək,tʃək,tʃ ə k,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,COLD,3765,2014
Munduruku-83_come-1,,Munduruku,83_come,kajək,kajək,k a j ə k,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,COME,550,3752
Munduruku-82_comb-1,,Munduruku,82_comb,a mu sem mu sem ap,a mu sem mu sem ap,a + m u + s e m + m u + s e m + a p,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,HEAD CAUSATIVE ? CAUSATIVE ? NOMINALIZER,529,3693 522 4280 522 4280 60
Munduruku-230_maize-1,,Munduruku,230_maize,mərá,mərá,m ə r á,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,CORN,558,3812
Munduruku-87_cotton-1,,Munduruku,87_cotton,bórṍ,bórṍ,b ó r ṍ,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,COTTON,3334,1419
Munduruku-89_crab-1,,Munduruku,89_crab,koárá / koa̰tó,koárá,k oá r á,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,CRAB,3217,1254
Munduruku-90_cricket-1,,Munduruku,90_cricket,aŋəpatʃopatʃo,aŋəpatʃopatʃo,a ŋ ə p a tʃ o p a tʃ o,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,CRICKET,575,3994
Munduruku-91_cry-1,,Munduruku,91_cry,tõn / wá,tõn,t õ n,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,CRY,580,4036
Munduruku-91_cry-2,,Munduruku,91_cry,tõn / wá,wá,w á,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,CRY,579,4034
Munduruku-292_piumsimuliidae-1,,Munduruku,292_piumsimuliidae,kopsə̃́,kopsə̃́,k o p s ə̃́,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,GNAT,4256,2619
Munduruku-94_cut-1,,Munduruku,94_cut,taka̰t / kaka,taka̰t,t a k a̰ t,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,CUT,582,4093
Munduruku-94_cut-2,,Munduruku,94_cut,taka̰t / kaka,kaka,k a k a,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,CUT,582,4093
Munduruku-95_dance-1,,Munduruku,95_dance,daʔí,daʔí,d a ʔ í,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,DANCE,593,4167
Munduruku-97_daughterofwoman-1,,Munduruku,97_daughterofwoman,ʔḭt,ʔḭt,ʔ ḭ t,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,DAUGHTER,608,4284
Munduruku-96_daughterofmaleego-1,,Munduruku,96_daughterofmaleego,da̰ʃḭt,da̰ʃḭt,d a̰ ʃ ḭ t,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,DAUGHTER,4383,2786
Munduruku-98_day24hours-1,,Munduruku,98_day24hours,ka̰bía,ka̰bía,k a̰ b ía,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,DAYLIGHT,614,4347
Munduruku-99_deer-1,,Munduruku,99_deer,dápsém,dápsém,d á p s é m,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,DEER,624,4405
Munduruku-330_shitdefecate-1,,Munduruku,330_shitdefecate,nə̃npi,nə̃npi,n ə̃ n + p i,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,FECES WANT,634,4474 757
Munduruku-100_die-1,,Munduruku,100_die,ʔə̃́,ʔə̃́,ʔ ə̃́,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,DIE,639,4512
Munduruku-101_dig-1,,Munduruku,101_dig,kót,kót,k ó t,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,DIG,647,4577
Munduruku-103_dirty-1,,Munduruku,103_dirty,ókók,ókók,ó k ó k,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,DIRTY,662,4628
Munduruku-104_doormake-1,,Munduruku,104_doormake,mə̃ŋẽ,mə̃ŋẽ,m ə̃ ŋ ẽ,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,DO,670,4668
Munduruku-105_dog-1,,Munduruku,105_dog,akíritʃé,akíritʃé,a k í r i tʃ é,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,DOG,676,4730
Munduruku-106_door-1,,Munduruku,106_door,sə̃ŋta̰bí,sə̃ŋta̰bí,s ə̃ ŋ t a̰ b í,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,DOOR,4128,2485
Munduruku-277_paintsomething-1,,Munduruku,277_paintsomething,idon,idon,i d o n,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,DRAW,4531,2962
Munduruku-85_consumedrinkoreat-1,,Munduruku,85_consumedrinkoreat,kṍn / ʔó,kṍn,k ṍ n,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,INGEST,4903,2172
Munduruku-110_dryup-1,,Munduruku,110_dryup,məpərə́k,məpərə́k,m ə + p ə r ə́ k,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,CAUSATIVE DRY,708,522 4952
Munduruku-109_dry-1,,Munduruku,109_dry,karaw / pərə́k,karaw,k a r a w,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,DRY,4640,3081
Munduruku-109_dry-2,,Munduruku,109_dry,karaw / pərə́k,pərə́k,p ə r ə́ k,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,DRY,715,5012
Munduruku-114_earthorland-1,,Munduruku,114_earthorland,ḭpí,ḭpí,ḭ p í,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,EARTH,728,5132
Munduruku-112_ear-1,,Munduruku,112_ear,ŋəibə,ŋəibə,ŋ əi b ə,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,EAR,720,5067
Munduruku-85_consumedrinkoreat-2,,Munduruku,85_consumedrinkoreat,kṍn / ʔó,ʔó,ʔ ó,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,INGEST,4899,2172
Munduruku-116_egg-1,,Munduruku,116_egg,dopsa,dopsa,d o p s a,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,EGG,743,5298
Munduruku-118_embaubagenuscecropia-1,,Munduruku,118_embaubagenuscecropia,apatʃip,apatʃip,a p a tʃ + i p,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,CECROPIA CLASSIFIER.TREE,439,3232 309
Munduruku-117_electriceel-1,,Munduruku,117_electriceel,məsəré bə,məsəré bə,m ə s ə r é + b ə,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,EEL CLASSIFIER.FINGER,4750,3226 3227
Munduruku-120_enter-1,,Munduruku,120_enter,ṍm,ṍm,ṍ m,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,ENTER,760,5402
Munduruku-121_eye-1,,Munduruku,121_eye,tá,tá,t á,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,EYE,771,5453
Munduruku-123_face-1,,Munduruku,123_face,dópa,dópa,d ó p a,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,FACE,777,5523
Munduruku-124_fall-1,,Munduruku,124_fall,ʔat,ʔat,ʔ a t,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,FALL,782,5575
Munduruku-126_far-1,,Munduruku,126_far,wə̃́j,wə̃́j,w ə̃́ j,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,FAR,795,3341
Munduruku-128_fatorganicsubstance-1,,Munduruku,128_fatorganicsubstance,ʃep,ʃep,ʃ e p,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,FAT,185,1698
Munduruku-129_father-1,,Munduruku,129_father,baj,baj,b a j,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,FATHER,803,5756
Munduruku-130_fearbeafraid-1,,Munduruku,130_fearbeafraid,parara,parara,p a r a r a,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,FEAR,815,5835
Munduruku-131_feather-1,,Munduruku,131_feather,tap,tap,t a p,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,HAIR,3508,1667
Munduruku-132_finger-1,,Munduruku,132_finger,bə,bə,b ə,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,FINGER,823,5942
Munduruku-134_fire-1,,Munduruku,134_fire,daʃá,daʃá,d a ʃ á,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,FIRE,833,6003
Munduruku-135_firefly-1,,Munduruku,135_firefly,sopsop,sopsop,s o p + s o p,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,SHINE SHINE,847,6084 6084
Munduruku-136_firewood-1,,Munduruku,136_firewood,daʃá,daʃá,d a ʃ á,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,FIREWOOD,855,6119
Munduruku-137_fish-1,,Munduruku,137_fish,aʃimá,aʃimá,a ʃ i m á,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,FISH,4347,2750
Munduruku-138_fishhook-1,,Munduruku,138_fishhook,piŋá,piŋá,p i ŋ á,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,FISHHOOK,868,6249
Munduruku-139_flat-1,,Munduruku,139_flat,sẽm,sẽm,s ẽ m,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,FLAT,879,6281
Munduruku-140_flea-1,,Munduruku,140_flea,nõŋʔá,nõŋʔá,n õ ŋ ʔ á,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,FLEA,886,6324
Munduruku-141_fleshormeat-1,,Munduruku,141_fleshormeat,ẽn,ẽn,ẽ n,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,FLESH,899,6376
Munduruku-143_flour-1,,Munduruku,143_flour,ʃĩntṍm / oʔi,ʃĩntṍm,ʃ ĩ n t ṍ m,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,FLOUR,905,2885
Munduruku-143_flour-2,,Munduruku,143_flour,ʃĩntṍm / oʔi,oʔi,o + ʔ i,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,EAT DIMINUTIVE,903,6432 949
Munduruku-144_flower-1,,Munduruku,144_flower,dit,dit,d i t,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,FLOWER,918,6489
Munduruku-146_flymovethroughair-1,,Munduruku,146_flymovethroughair,pəpəm,pəpəm,p ə p ə m,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,FLY,923,6551
Munduruku-145_flyinsect-1,,Munduruku,145_flyinsect,ikoérṍ,ikoérṍ,i k o é r ṍ,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,FLY,931,6606
Munduruku-147_food-1,,Munduruku,147_food,ʃát,ʃát,ʃ á t,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,FOOD,943,6665
Munduruku-148_foot-1,,Munduruku,148_foot,í,í,í,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,FOOT,944,6716
