ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Tupari-361_testicles-1,,Tupari,361_testicles,omsain_pot,omsain_pot,o m s ai n + p o t,,,,,^ o ms ai n _ p o t $,default
Tupari-194_thick-1,,Tupari,194_thick,haa,haa,h aː,,,,,^ h aa $,default
Tupari-102_thing-1,,Tupari,102_thing,pote,pote,p o t e,,,,,^ p o t e $,default
Tupari-156_this-1,,Tupari,156_this,ha-,ha-,h a +,,,,,^ h a - $,default
Tupari-369_three-1,,Tupari,369_three,hurunõʔom,hurunõʔom,h u r u n õ ʔ o m,,,,,^ h u r u n õ ʔ o m $,default
Tupari-151_thorn-1,,Tupari,151_thorn,ʔi,ʔi,ʔ i,,,,,^ ʔ i $,default
Tupari-368_thunder-1,,Tupari,368_thunder,jɨ_tɨme,jɨ_tɨme,j ɨ + t ɨ m e,,,,,^ j ɨ _ t ɨ m e $,default
Tupari-187_throat-1,,Tupari,187_throat,onekap,onekap,o n e k a p,,,,,^ o n e k a p $,default
Tupari-86_tick-1,,Tupari,86_tick,kɨperep,kɨperep,k ɨ p e r e p,,,,,^ k ɨ p e r e p $,default
Tupari-38_tie-1,,Tupari,38_tie,ama,ama,a m a,,,,,^ a m a $,default
Tupari-362_timboliana-1,,Tupari,362_timboliana,niŋ,niŋ,n i ŋ,,,,,^ n i ŋ $,default
Tupari-198_tinamou-1,,Tupari,198_tinamou,kokoʔa,kokoʔa,k o k o ʔ a,,,,,^ k o k o ʔ a $,default
Tupari-79_tired-1,,Tupari,79_tired,tarajʔe,tarajʔe,t a r a j ʔ e,,,,,^ t a r a j ʔ e $,default
Tupari-181_tobacco-1,,Tupari,181_tobacco,kɨpe,kɨpe,k ɨ p e,,,,,^ k ɨ p e $,default
Tupari-195_today-1,,Tupari,195_today,kɨrem,kɨrem,k ɨ r e m,,,,,^ k ɨ r e m $,default
Tupari-19_tomorrow-1,,Tupari,19_tomorrow,eret,eret,e r e t,,,,,^ e r e t $,default
Tupari-223_tongue-1,,Tupari,223_tongue,õpe,õpe,õ p e,,,,,^ õ p e $,default
Tupari-128_tooth-1,,Tupari,128_tooth,jãj,jãj,j ã j,,,,,^ j ã j $,default
Tupari-370_toucan-1,,Tupari,370_toucan,jõkan,jõkan,j õ k a n,,,,,^ j õ k a n $,default
Tupari-366_trahirafish-1,,Tupari,366_trahirafish,siriʔa,siriʔa,s i r i ʔ a,,,,,^ s i r i ʔ a $,default
Tupari-400_tree-1,,Tupari,400_tree,kɨp,kɨp,k ɨ p,,,,,^ k ɨ p $,default
Tupari-371_tucumapalmawara-1,,Tupari,371_tucumapalmawara,potʔaŋ,potʔaŋ,p o t ʔ a ŋ,,,,,^ p o t ʔ a ŋ $,default
Tupari-356_turtle-1,,Tupari,356_turtle,pokʔa,pokʔa,p o k ʔ a,,,,,^ p o k ʔ a $,default
Tupari-136_two-1,,Tupari,136_two,hurure,hurure,h u r u r e,,,,,^ h u r u r e $,default
Tupari-165_ugly-1,,Tupari,165_ugly,kurajʔõm,kurajʔõm,k u r a j ʔ õ m,,,,,^ k u r a j ʔ õ m $,default
Tupari-363_unclemobr-1,,Tupari,363_unclemobr,tej / tete,tej,t e j,,,,,^ t e j $,default
Tupari-363_unclemobr-2,,Tupari,363_unclemobr,tej / tete,tete,t e t e,,,,,^ t e t e $,default
Tupari-131_untie-1,,Tupari,131_untie,amsik,amsik,a m s i k,,,,,^ a ms i k $,default
Tupari-376_urinate-1,,Tupari,376_urinate,itoʔokʔot,itoʔokʔot,i t o ʔ o k ʔ o t,,,,,^ i t o ʔ o k ʔ o t $,default
Tupari-383_vein-1,,Tupari,383_vein,koapo,koapo,k oa p o,,,,,^ k oa p o $,default
Tupari-17_village-1,,Tupari,17_village,hap,hap,h a p,,,,,^ h a p $,default
Tupari-306_villagesquare-1,,Tupari,306_villagesquare,eken,eken,e k e n,,,,,^ e k e n $,default
Tupari-398_vomit-1,,Tupari,398_vomit,ẽken,ẽken,ẽ k e n,,,,,^ ẽ k e n $,default
Tupari-377_vulture-1,,Tupari,377_vulture,oropʔo,oropʔo,o r o p ʔ o,,,,,^ o r o p ʔ o $,default
Tupari-13_wakeup-1,,Tupari,13_wakeup,epak,epak,e p a k,,,,,^ e p a k $,default
Tupari-22_walk-1,,Tupari,22_walk,tettet,tettet,t e tː e t,,,,,^ t e tt e t $,default
Tupari-318_want-1,,Tupari,318_want,kotʔoj,kotʔoj,k o t ʔ o j,,,,,^ k o t ʔ o j $,default
Tupari-217_wash-1,,Tupari,217_wash,oʔe,oʔe,o ʔ e,,,,,^ o ʔ e $,default
Tupari-390_wasp-1,,Tupari,390_wasp,kap,kap,k a p,,,,,^ k a p $,default
Tupari-399_water-1,,Tupari,399_water,jɨka,jɨka,j ɨ k a,,,,,^ j ɨ k a $,default
Tupari-92_wax-1,,Tupari,92_wax,hiopa,hiopa,h io p a,,,,,^ h io p a $,default
Tupari-262_weincl-1,,Tupari,262_weincl,ote,ote,o t e,,,,,^ o t e $,default
Tupari-262_weincl-2,,Tupari,262_weincl,kit / kitwat,kit,k i t,,,,,^ k i t $,default
Tupari-262_weincl-3,,Tupari,262_weincl,kit / kitwat,kitwat,k i t w a t,,,,,^ k i tw a t $,default
Tupari-358_weave-1,,Tupari,358_weave,nik,nik,n i k,,,,,^ n i k $,default
Tupari-267_what-1,,Tupari,267_what,kat,kat,k a t,,,,,^ k a t $,default
Tupari-61_white-1,,Tupari,61_white,hithit,hithit,h i tʰ i t,,,,,^ h i th i t $,default
Tupari-316_who-1,,Tupari,316_who,apo,apo,a p o,,,,,^ a p o $,default
Tupari-152_wife-1,,Tupari,152_wife,aʔu-si,aʔu-si,a ʔ u + s i,,,,,^ a ʔ u - s i $,default
Tupari-189_wildcat-1,,Tupari,189_wildcat,ameko_hĩĩn,ameko_hĩĩn,a m e k o + h ĩː n,,,,,^ a m e k o _ h ĩĩ n $,default
Tupari-73_wilddog-1,,Tupari,73_wilddog,amẽko_mẽrã,amẽko_mẽrã,a m ẽ k o + m ẽ r ã,,,,,^ a m ẽ k o _ m ẽ r ã $,default
Tupari-385_wind-1,,Tupari,385_wind,upsio,upsio,u p s io,,,,,^ u ps io $,default
Tupari-35_wing2-1,,Tupari,35_wing2,pepo,pepo,p e p o,,,,,^ p e p o $,default
Tupari-291_woodpecker-1,,Tupari,291_woodpecker,siperãto,siperãto,s i p e r ã t o,,,,,^ s i p e r ã t o $,default
Tupari-249_woman-1,,Tupari,249_woman,aramirã,aramirã,a r a m i r ã,,,,,^ a r a m i r ã $,default
Tupari-388_wormearth-1,,Tupari,388_wormearth,ãto,ãto,ã t o,,,,,^ ã t o $,default
Tupari-167_wound-1,,Tupari,167_wound,porap,porap,p o r a p,,,,,^ p o r a p $,default
Tupari-20_yellow-1,,Tupari,20_yellow,hapʔe,hapʔe,h a p ʔ e,,,,,^ h a p ʔ e $,default
Tupari-265_yesterday-1,,Tupari,265_yesterday,hẽrẽoap,hẽrẽoap,h ẽ r ẽ oa p,,,,,^ h ẽ r ẽ oa p $,default
Tupari-396_yousg-1,,Tupari,396_yousg,en,en,e n,,,,,^ e n $,default
Tupari-397_youpl-1,,Tupari,397_youpl,wat,wat,w a t,,,,,^ w a t $,default
Akuntsu-140_above-1,,Akuntsu,140_above,top,top,t o p,,,,,^ t o p $,default
Akuntsu-130_after-1,,Akuntsu,130_after,erape,erape,e r a p e,,,,,^ e r a p e $,default
Akuntsu-121_agouti-1,,Akuntsu,121_agouti,pakãja,pakãja,p a k ã j a,,,,,^ p a k ã j a $,default
Akuntsu-365_all-1,,Akuntsu,365_all, (b)õ,õ,õ,,,,,^ õ $,default
Akuntsu-353_alone-1,,Akuntsu,353_alone,kɨte,kɨte,k ɨ t e,,,,,^ k ɨ t e $,default
Akuntsu-350_anaconda-1,,Akuntsu,350_anaconda,kʷatin_atʃo,kʷatin_atʃo,kʷ a t i n + a tʃ o,,,,,^ kʷ a t i n _ a tʃ o $,default
Akuntsu-378_anatto-1,,Akuntsu,378_anatto,kɨpkap,kɨpkap,k ɨ p k a p,,,,,^ k ɨ p k a p $,default
Akuntsu-176_ant-1,,Akuntsu,176_ant,tʃatʃakop,tʃatʃakop,tʃ a tʃ a k o p,,,,,^ tʃ a tʃ a k o p $,default
Akuntsu-354_anteater-1,,Akuntsu,354_anteater,kwitap,kwitap,kʷ i t a p,,,,,^ kw i t a p $,default
Akuntsu-30_mountainsoursop-1,,Akuntsu,30_mountainsoursop,tawtʃe_tʃato,tawtʃe_tʃato,t a w tʃ e + tʃ a t o,,,,,^ t a w tʃ e _ tʃ a t o $,default
Akuntsu-62_arm-1,,Akuntsu,62_arm,potʃo,potʃo,p o tʃ o,,,,,^ p o tʃ o $,default
Akuntsu-357_armadillo-1,,Akuntsu,357_armadillo,tato,tato,t a t o,,,,,^ t a t o $,default
Akuntsu-94_arrive-1,,Akuntsu,94_arrive,ita,ita,i t a,,,,,^ i t a $,default
Akuntsu-172_arrow-1,,Akuntsu,172_arrow,mãbi,mãbi,m ã b i,,,,,^ m ã b i $,default
Akuntsu-227_axe-1,,Akuntsu,227_axe,kʷi / mahadu,kʷi,kʷ i,,,,,^ kʷ i $,default
Akuntsu-227_axe-2,,Akuntsu,227_axe,kʷi / mahadu,mahadu,m a h a d u,,,,,^ m a h a d u $,default
Akuntsu-42_acaipalm-1,,Akuntsu,42_acaipalm,kʷiri,kʷiri,kʷ i r i,,,,,^ kʷ i r i $,default
Akuntsu-114_back-1,,Akuntsu,114_back,boro,boro,b o r o,,,,,^ b o r o $,default
Akuntsu-234_badevil-1,,Akuntsu,234_badevil,iw,iw,i w,,,,,^ i w $,default
Akuntsu-355_bamboo-1,,Akuntsu,355_bamboo,mãpikaba,mãpikaba,m ã p i k a b a,,,,,^ m ã p i k a b a $,default
Akuntsu-45_banana-1,,Akuntsu,45_banana,apara,apara,a p a r a,,,,,^ a p a r a $,default
Akuntsu-3_basket-1,,Akuntsu,3_basket,etɨ,etɨ,e t ɨ,,,,,^ e t ɨ $,default
Akuntsu-244_bat-1,,Akuntsu,244_bat,kʷarita,kʷarita,kʷ a r i t a,,,,,^ kʷ a r i t a $,default
Akuntsu-47_bathe-1,,Akuntsu,47_bathe,atʃo,atʃo,a tʃ o,,,,,^ a tʃ o $,default
Akuntsu-240_beads-1,,Akuntsu,240_beads,orojdi,orojdi,o r o j d i,,,,,^ o r o j d i $,default
Akuntsu-164_beans-1,,Akuntsu,164_beans,komata,komata,k o m a t a,,,,,^ k o m a t a $,default
Akuntsu-49_beard-1,,Akuntsu,49_beard,akõja,akõja,a k õ j a,,,,,^ a k õ j a $,default
Akuntsu-59_beautiful-1,,Akuntsu,59_beautiful,tʃame,tʃame,tʃ a m e,,,,,^ tʃ a m e $,default
Akuntsu-9_bee-1,,Akuntsu,9_bee,itʃap,itʃap,i tʃ a p,,,,,^ i tʃ a p $,default
Akuntsu-374_bellybutton-1,,Akuntsu,374_bellybutton,eo,eo,eo,,,,,^ eo $,default
Akuntsu-374_bellybutton-2,,Akuntsu,374_bellybutton,toka,toka,t o k a,,,,,^ t o k a $,default
Akuntsu-46_bench-1,,Akuntsu,46_bench,jam,jam,j a m,,,,,^ j a m $,default
Akuntsu-192_big-1,,Akuntsu,192_big,atʃo,atʃo,a tʃ o,,,,,^ a tʃ o $,default
Akuntsu-305_bird-1,,Akuntsu,305_bird,jõkora,jõkora,j õ k o r a,,,,,^ j õ k o r a $,default
Akuntsu-245_bite-1,,Akuntsu,245_bite,tʃoga,tʃoga,tʃ o g a,,,,,^ tʃ o g a $,default
Akuntsu-302_black-1,,Akuntsu,302_black,kʷerep,kʷerep,kʷ e r e p,,,,,^ kʷ e r e p $,default
Akuntsu-338_blood-1,,Akuntsu,338_blood,eɨ,eɨ,eɨ,,,,,^ eɨ $,default
Akuntsu-348_blow-1,,Akuntsu,348_blow,abo,abo,a b o,,,,,^ a b o $,default
Akuntsu-41_blue-1,,Akuntsu,41_blue,pɨk,pɨk,p ɨ k,,,,,^ p ɨ k $,default
Akuntsu-269_bone-1,,Akuntsu,269_bone,akã,akã,a k ã,,,,,^ a k ã $,default
Akuntsu-31_bow-1,,Akuntsu,31_bow,koro,koro,k o r o,,,,,^ k o r o $,default
Akuntsu-237_boy-1,,Akuntsu,237_boy,awaw_nãko,awaw_nãko,a w a w + n ã k o,,,,,^ a w a w _ n ã k o $,default
Akuntsu-184_branch-1,,Akuntsu,184_branch,kɨpbaba,kɨpbaba,k ɨ p b a b a,,,,,^ k ɨ p b a b a $,default
Akuntsu-89_brazilnut-1,,Akuntsu,89_brazilnut,kana,kana,k a n a,,,,,^ k a n a $,default
Akuntsu-312_break-1,,Akuntsu,312_break,parã,parã,p a r ã,,,,,^ p a r ã $,default
Akuntsu-342_breast-1,,Akuntsu,342_breast,kem,kem,k e m,,,,,^ k e m $,default
Akuntsu-328_breathe-1,,Akuntsu,328_breathe,pito,pito,p i t o,,,,,^ p i t o $,default
Akuntsu-209_brotheryofw-1,,Akuntsu,209_brotheryofw,ike (o of m) / okʷa (f),ike,i k e,,,,,^ i k e $,default
Akuntsu-209_brotheryofw-2,,Akuntsu,209_brotheryofw,ike (o of m) / okʷa (f),okʷa,o kʷ a,,,,,^ o kʷ a $,default
Akuntsu-209_brotheryofw-3,,Akuntsu,209_brotheryofw,kip,kip,k i p,,,,,^ k i p $,default
Akuntsu-209_brotheryofw-4,,Akuntsu,209_brotheryofw,ike,ike,i k e,,,,,^ i k e $,default
Akuntsu-314_burntr-1,,Akuntsu,314_burntr,poka,poka,p o k a,,,,,^ p o k a $,default
Akuntsu-314_burntr-2,,Akuntsu,314_burntr,poka,poka,p o k a,,,,,^ p o k a $,default
Akuntsu-144_bury-1,,Akuntsu,144_bury,atopoj,atopoj,a t o p o j,,,,,^ a t o p o j $,default
Akuntsu-260_buttocks-1,,Akuntsu,260_buttocks,ɨt,ɨt,ɨ t,,,,,^ ɨ t $,default
Akuntsu-332_slashgarden-1,,Akuntsu,332_slashgarden,kɨbapi,kɨbapi,k ɨ b a p i,,,,,^ k ɨ b a p i $,default
Akuntsu-60_butterfly-1,,Akuntsu,60_butterfly,apenam,apenam,a p e n a m,,,,,^ a p e n a m $,default
Akuntsu-68_calabashgourd-1,,Akuntsu,68_calabashgourd,papape / kwaẽ,papape,p a p a p e,,,,,^ p a p a p e $,default
Akuntsu-68_calabashgourd-2,,Akuntsu,68_calabashgourd,papape / kwaẽ,kwaẽ,kʷ a ẽ,,,,,^ kw aẽ $,default
Akuntsu-78_canoe-1,,Akuntsu,78_canoe,ɨkɨ_tek,ɨkɨ_tek,ɨ k ɨ + t e k,,,,,^ ɨ k ɨ _ t e k $,default
Akuntsu-225_capuchinmonkey-1,,Akuntsu,225_capuchinmonkey,takɨrap,takɨrap,t a k ɨ r a p,,,,,^ t a k ɨ r a p $,default
Akuntsu-81_capybara-1,,Akuntsu,81_capybara,ekwajakwĩn,ekwajakwĩn,e kʷ a j a kʷ ĩ n,,,,,^ e kw a j a kw ĩ n $,default
Akuntsu-199_cararootyam-1,,Akuntsu,199_cararootyam,akwa,akwa,a kʷ a,,,,,^ a kw a $,default
Akuntsu-93_chiefmasterowner-1,,Akuntsu,93_chiefmasterowner,tojtõna,tojtõna,t o j t õ n a,,,,,^ t o j t õ n a $,default
Akuntsu-116_child-1,,Akuntsu,116_child,awaw_,awaw_,a w a w +,,,,,^ a w a w _ $,default
Akuntsu-99_cicada-1,,Akuntsu,99_cicada,konkona,konkona,k o n k o n a,,,,,^ k o n k o n a $,default
Akuntsu-188_claw-1,,Akuntsu,188_claw,ape,ape,a p e,,,,,^ a p e $,default
Akuntsu-50_claymud-1,,Akuntsu,50_claymud,kɨjta,kɨjta,k ɨ j t a,,,,,^ k ɨ j t a $,default
Akuntsu-259_cloud-1,,Akuntsu,259_cloud,topka,topka,t o p k a,,,,,^ t o p k a $,default
Akuntsu-310_coati-1,,Akuntsu,310_coati,pit,pit,p i t,,,,,^ p i t $,default
Akuntsu-48_cockroach-1,,Akuntsu,48_cockroach,ebape_,ebape_,e b a p e +,,,,,^ e b a p e _ $,default
Akuntsu-71_cocoa-1,,Akuntsu,71_cocoa,arato,arato,a r a t o,,,,,^ a r a t o $,default
Akuntsu-178_cold-1,,Akuntsu,178_cold,kɨpitʃik / pekã,kɨpitʃik,k ɨ p i tʃ i k,,,,,^ k ɨ p i tʃ i k $,default
Akuntsu-178_cold-2,,Akuntsu,178_cold,kɨpitʃik / pekã,pekã,p e k ã,,,,,^ p e k ã $,default
Akuntsu-393_come-1,,Akuntsu,393_come,tʃe,tʃe,tʃ e,,,,,^ tʃ e $,default
Akuntsu-283_comb-1,,Akuntsu,283_comb,ãpe,ãpe,ã p e,,,,,^ ã p e $,default
Akuntsu-238_cornmaize-1,,Akuntsu,238_cornmaize,atiti,atiti,a t i t i,,,,,^ a t i t i $,default
Akuntsu-18_cotton-1,,Akuntsu,18_cotton,ororo,ororo,o r o r o,,,,,^ o r o r o $,default
Akuntsu-84_crab-1,,Akuntsu,84_crab,kera,kera,k e r a,,,,,^ k e r a $,default
Akuntsu-193_cricketzool-1,,Akuntsu,193_cricketzool,jõnebo,jõnebo,j õ n e b o,,,,,^ j õ n e b o $,default
Akuntsu-97_cry-1,,Akuntsu,97_cry,kʷakʷa,kʷakʷa,kʷ a kʷ a,,,,,^ kʷ a kʷ a $,default
Akuntsu-251_gnatpium-1,,Akuntsu,251_gnatpium,porakɨ,porakɨ,p o r a k ɨ,,,,,^ p o r a k ɨ $,default
Akuntsu-112_cut-1,,Akuntsu,112_cut,korom / tʃere_ka,korom,k o r o m,,,,,^ k o r o m $,default
Akuntsu-112_cut-2,,Akuntsu,112_cut,korom / tʃere_ka,tʃere_ka,tʃ e r e + k a,,,,,^ tʃ e r e _ k a $,default
Akuntsu-123_dance-1,,Akuntsu,123_dance,amõja,amõja,a m õ j a,,,,,^ a m õ j a $,default
Akuntsu-169_daughterofwoman-1,,Akuntsu,169_daughterofwoman,mempit,mempit,m e mp/ⁿp i t,,,,,^ m e mp i t $,default
Akuntsu-168_daughterofman-1,,Akuntsu,168_daughterofman,tak,tak,t a k,,,,,^ t a k $,default
Akuntsu-132_day-1,,Akuntsu,132_day,kʷiri,kʷiri,kʷ i r i,,,,,^ kʷ i r i $,default
Akuntsu-382_deer-1,,Akuntsu,382_deer,ɨtɨ,ɨtɨ,ɨ t ɨ,,,,,^ ɨ t ɨ $,default
Akuntsu-126_defecate-1,,Akuntsu,126_defecate,niram,niram,n i r a m,,,,,^ n i r a m $,default
Akuntsu-246_die-1,,Akuntsu,246_die,paga,paga,p a g a,,,,,^ p a g a $,default
Akuntsu-90_dig-1,,Akuntsu,90_dig,poro_ka,poro_ka,p o r o + k a,,,,,^ p o r o _ k a $,default
Akuntsu-380_diggingstick-1,,Akuntsu,380_diggingstick,poro_kap_kɨp,poro_kap_kɨp,p o r o + k a p + k ɨ p,,,,,^ p o r o _ k a p _ k ɨ p $,default
Akuntsu-352_dirty-1,,Akuntsu,352_dirty,kaj,kaj,k a j,,,,,^ k a j $,default
Akuntsu-163_domake-1,,Akuntsu,163_domake,mokʷa,mokʷa,m o kʷ a,,,,,^ m o kʷ a $,default
Akuntsu-72_dog-1,,Akuntsu,72_dog,ameko,ameko,a m e k o,,,,,^ a m e k o $,default
Akuntsu-301_door-1,,Akuntsu,301_door,pepogap,pepogap,p e p o g a p,,,,,^ p e p o g a p $,default
Akuntsu-296_drawpaint-1,,Akuntsu,296_drawpaint,ɨka,ɨka,ɨ k a,,,,,^ ɨ k a $,default
Akuntsu-53_drinkv-1,,Akuntsu,53_drinkv,apeka,apeka,a p e k a,,,,,^ a p e k a $,default
Akuntsu-340_dry-1,,Akuntsu,340_dry,akop_ka,akop_ka,a k o p + k a,,,,,^ a k o p _ k a $,default
Akuntsu-341_drystate-1,,Akuntsu,341_drystate,bago,bago,b a g o,,,,,^ b a g o $,default
Akuntsu-360_earthland-1,,Akuntsu,360_earthland,kɨj / kɨbakãj,kɨj,k ɨ j,,,,,^ k ɨ j $,default
Akuntsu-360_earthland-2,,Akuntsu,360_earthland,kɨj / kɨbakãj,kɨbakãj,k ɨ b a k ã j,,,,,^ k ɨ b a k ã j $,default
Akuntsu-268_ear-1,,Akuntsu,268_ear,apitep,apitep,a p i t e p,,,,,^ a p i t e p $,default
Akuntsu-104_eattr-1,,Akuntsu,104_eattr,ko,ko,k o,,,,,^ k o $,default
Akuntsu-104_eattr-2,,Akuntsu,104_eattr,ko,ko,k o,,,,,^ k o $,default
Akuntsu-272_egg-1,,Akuntsu,272_egg,õpita,õpita,õ p i t a,,,,,^ õ p i t a $,default
Akuntsu-141_cecropia-1,,Akuntsu,141_cecropia,arãpe,arãpe,a r ã p e,,,,,^ a r ã p e $,default
Akuntsu-145_enter-1,,Akuntsu,145_enter,keren,keren,k e r e n,,,,,^ k e r e n $,default
Akuntsu-264_eye-1,,Akuntsu,264_eye,ebapap,ebapap,e b a p a p,,,,,^ e b a p a p $,default
Akuntsu-82_face-1,,Akuntsu,82_face,ebapi,ebapi,e b a p i,,,,,^ e b a p i $,default
Akuntsu-74_fall-1,,Akuntsu,74_fall,akat,akat,a k a t,,,,,^ a k a t $,default
Akuntsu-221_far-1,,Akuntsu,221_far,kete,kete,k e t e,,,,,^ k e t e $,default
Akuntsu-190_fatgrease-1,,Akuntsu,190_fatgrease,ap,ap,a p,,,,,^ a p $,default
Akuntsu-275_father-1,,Akuntsu,275_father,top / abi (voc),top,t o p,,,,,^ t o p $,default
Akuntsu-275_father-2,,Akuntsu,275_father,top / abi (voc),abi,a b i,,,,,^ a b i $,default
Akuntsu-359_fearbeafraid-1,,Akuntsu,359_fearbeafraid,pip,pip,p i p,,,,,^ p i p $,default
Akuntsu-282_feather-1,,Akuntsu,282_feather,pebo,pebo,p e b o,,,,,^ p e b o $,default
Akuntsu-125_finger-1,,Akuntsu,125_finger,akã_kit,akã_kit,a k ã + k i t,,,,,^ a k ã _ k i t $,default
Akuntsu-174_fire-1,,Akuntsu,174_fire,otat,otat,o t a t,,,,,^ o t a t $,default
Akuntsu-220_firewood-1,,Akuntsu,220_firewood,pea,pea,p ea,,,,,^ p ea $,default
Akuntsu-280_fish-1,,Akuntsu,280_fish,kɨjtpit / pitʃi / kujni,kɨjtpit,k ɨ j t p i t,,,,,^ k ɨ j t p i t $,default
Akuntsu-280_fish-2,,Akuntsu,280_fish,kɨjtpit / pitʃi / kujni,pitʃi,p i tʃ i,,,,,^ p i tʃ i $,default
Akuntsu-280_fish-3,,Akuntsu,280_fish,kɨjtpit / pitʃi / kujni,kujni,k u j n i,,,,,^ k u j n i $,default
Akuntsu-24_fishhook-1,,Akuntsu,24_fishhook,ko,ko,k o,,,,,^ k o $,default
Akuntsu-85_fleshmeat-1,,Akuntsu,85_fleshmeat,kʷe,kʷe,kʷ e,,,,,^ kʷ e $,default
Akuntsu-162_flour-1,,Akuntsu,162_flour,pej,pej,p e j,,,,,^ p e j $,default
Akuntsu-173_flower-1,,Akuntsu,173_flower,tira,tira,t i r a,,,,,^ t i r a $,default
Akuntsu-395_fly-1,,Akuntsu,395_fly,kwaka,kwaka,kʷ a k a,,,,,^ kw a k a $,default
Akuntsu-247_flyinsect-1,,Akuntsu,247_flyinsect,menemi,menemi,m e n e m i,,,,,^ m e n e m i $,default
Akuntsu-105_food-1,,Akuntsu,105_food,iko,iko,i k o,,,,,^ i k o $,default
Akuntsu-307_foot-1,,Akuntsu,307_foot,pi,pi,p i,,,,,^ p i $,default
Akuntsu-153_forget-1,,Akuntsu,153_forget,taramaj,taramaj,t a r a m a j,,,,,^ t a r a m a j $,default
Akuntsu-311_four-1,,Akuntsu,311_four,tɨrɨtɨrɨ,tɨrɨtɨrɨ,t ɨ r ɨ t ɨ r ɨ,,,,,^ t ɨ r ɨ t ɨ r ɨ $,default
Akuntsu-339_frogtoad-1,,Akuntsu,339_frogtoad,ɨa,ɨa,ɨa,,,,,^ ɨa $,default
Akuntsu-179_fruit-1,,Akuntsu,179_fruit,a,a,a,,,,,^ a $,default
Akuntsu-95_full-1,,Akuntsu,95_full,bew,bew,b e w,,,,,^ b e w $,default
Akuntsu-212_genipa-1,,Akuntsu,212_genipa,ɨ,ɨ,ɨ,,,,,^ ɨ $,default
Akuntsu-236_girl-1,,Akuntsu,236_girl,awaw_aramira,awaw_aramira,a w a w + a r a m i r a,,,,,^ a w a w _ a r a m i r a $,default
Akuntsu-124_give-1,,Akuntsu,124_give,õ,õ,õ,,,,,^ õ $,default
Akuntsu-200_go-1,,Akuntsu,200_go,ka / kwat,ka,k a,,,,,^ k a $,default
Akuntsu-200_go-2,,Akuntsu,200_go,ka / kwat,kwat,kʷ a t,,,,,^ kw a t $,default
Akuntsu-349_goup-1,,Akuntsu,349_goup,kʷep,kʷep,kʷ e p,,,,,^ kʷ e p $,default
Akuntsu-58_goodwell-1,,Akuntsu,58_goodwell,tʃame / petʃe,tʃame,tʃ a m e,,,,,^ tʃ a m e $,default
Akuntsu-58_goodwell-2,,Akuntsu,58_goodwell,tʃame / petʃe,petʃe,p e tʃ e,,,,,^ p e tʃ e $,default
Akuntsu-39_grandfather-1,,Akuntsu,39_grandfather,abatʃo,abatʃo,a b a tʃ o,,,,,^ a b a tʃ o $,default
Akuntsu-191_grass-1,,Akuntsu,191_grass,kɨp_tap,kɨp_tap,k ɨ p + t a p,,,,,^ k ɨ p _ t a p $,default
Akuntsu-387_green-1,,Akuntsu,387_green,tɨerep,tɨerep,t ɨe r e p,,,,,^ t ɨe r e p $,default
Akuntsu-115_grow-1,,Akuntsu,115_grow,taj_ka,taj_ka,t a j + k a,,,,,^ t a j _ k a $,default
Akuntsu-76_greeniguana-1,,Akuntsu,76_greeniguana,ɨrare,ɨrare,ɨ r a r e,,,,,^ ɨ r a r e $,default
Akuntsu-211_guanjacu-1,,Akuntsu,211_guanjacu,kwako,kwako,kʷ a k o,,,,,^ kw a k o $,default
Akuntsu-69_hair-1,,Akuntsu,69_hair,atap,atap,a t a p,,,,,^ a t a p $,default
Akuntsu-322_hammock-1,,Akuntsu,322_hammock,eni,eni,e n i,,,,,^ e n i $,default
Akuntsu-252_hand-1,,Akuntsu,252_hand,po,po,p o,,,,,^ p o $,default
Akuntsu-166_happy-1,,Akuntsu,166_happy,arap_kwa,arap_kwa,a r a p + kʷ a,,,,,^ a r a p _ kw a $,default
Akuntsu-4_hawk-1,,Akuntsu,4_hawk,_konikoni,_konikoni,+ k o n i k o n i,,,,,^ _ k o n i k o n i $,default
Akuntsu-70_head-1,,Akuntsu,70_head,anam,anam,a n a m,,,,,^ a n a m $,default
Akuntsu-119_heal-1,,Akuntsu,119_heal,ɨrɨ,ɨrɨ,ɨ r ɨ,,,,,^ ɨ r ɨ $,default
Akuntsu-150_hearlisten-1,,Akuntsu,150_hearlisten,apinom,apinom,a p i n o m,,,,,^ a p i n o m $,default
Akuntsu-109_heart-1,,Akuntsu,109_heart,anoa,anoa,a n oa,,,,,^ a n oa $,default
Akuntsu-288_heavy-1,,Akuntsu,288_heavy,ten,ten,t e n,,,,,^ t e n $,default
Akuntsu-270_hedgehog-1,,Akuntsu,270_hedgehog,kwanu,kwanu,kʷ a n u,,,,,^ kw a n u $,default
Akuntsu-185_henchicken-1,,Akuntsu,185_henchicken,korakora,korakora,k o r a k o r a,,,,,^ k o r a k o r a $,default
Akuntsu-27_here-1,,Akuntsu,27_here,jõ,jõ,j õ,,,,,^ j õ $,default
Akuntsu-148_hide-1,,Akuntsu,148_hide,ãma,ãma,ã m a,,,,,^ ã m a $,default
Akuntsu-52_hit-1,,Akuntsu,52_hit,õba,õba,õ b a,,,,,^ õ b a $,default
