Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
b$	b	ib, jab	Suruí-Paiter, Tupi do Machado (Wirafed), Ntogapíd (Itogapúk), Mondé, Gavião (Ikólóéhj), Matanau, Kuruaya, Língua Geral Paulista (Tupi austral), Kabanae, Cinta-Larga, Tembé, Aruá, Makurap, Aruáshi, Puruborá, Mekens (Sakurabiat)	73	U+0062 U+0024
í$	í	tírí, ití	Juruna, Gavião (Ikólóéhj), Tupi do Machado (Wirafed), Mundurukú, Xipaya, Ntogapíd (Itogapúk), Arikem, Nheengatu, Língua Geral Paulista (Tupi austral), Cinta-Larga, Amanaye, Tapiete, Aruá, Puruborá, Tupinambá, Kayabí, Jorá, Suruí-Paiter, Tembé, Guajá, Ramarama, Kuruaya, Mekens (Sakurabiat), Guarayo, Turiwara, Zoró, Kabanae, Old Guaraní	72	U+00ed U+0024
oo	oː	βoop, pooj	Gavião (Ikólóéhj), Suruí-Paiter, Zoró, Aruá, Wayoró, Mondé, Karitiana, Asurini do Tocantins, Língua Geral Paulista (Tupi austral), Tapirapé (Apyãwa), Tuparí, Mekens (Sakurabiat), Sateré-Mawé, Makurap	71	U+006f U+006f
^gʷ	gʷ	gʷɨra, gʷata	Mbyá, Guarani Paraguay, Tupinambá, Old Guaraní, Parintintin, Língua Geral Paulista (Tupi austral), Kaiowá, Chiriguano, Chiripá (Ñandeva / Avá-Guarani), Apapokuva of Nimuendajú, Yuki, Guarayo, Xetá, Emerillon (Tekó), Tenharim, Omagua, Sirionó, Urueuwauwau, Guayaki (Aché), Jiahoi, Amondawa	70	U+005e U+0067 U+02b7
ú$	ú	mombeú, katú	Juruna, Tupi do Machado (Wirafed), Xipaya, Jorá, Apapokuva of Nimuendajú, Língua Geral Paulista (Tupi austral), Amanaye, Matanau, Mondé, Xetá, Parintintin, Arikem, Nheengatu, Karo (Arara), Kaiowá, Warazu (Pauserna), Kuruaya, Araweté, Ntogapíd (Itogapúk), Turiwara, Asurini do Tocantins, Old Guaraní	68	U+00fa U+0024
é	é	béréaβ, bébékót	Gavião (Ikólóéhj), Matanau, Warazu (Pauserna), Mundurukú, Xipaya, Cinta-Larga, Suruí-Paiter, Ramarama, Guarani Paraguay, Yuki, Kuruaya, Ntogapíd (Itogapúk), Tupi do Machado (Wirafed), Karo (Arara), Sirionó, Chiriguano, Juruna, Kaiowá, Tapiete, Guajá, Puruborá, Kabanae, Old Guaraní	66	U+00e9
ú	ú	palabút, húru-húru	Juruna, Xipaya, Jorá, Gavião (Ikólóéhj), Warazu (Pauserna), Mondé, Chiriguano, Tupi do Machado (Wirafed), Ntogapíd (Itogapúk), Apapokuva of Nimuendajú, Língua Geral Paulista (Tupi austral), Arikem, Nheengatu, Guarani Paraguay, Anambé of Ehrenreich, Kaiowá, Tapiete, Yuki, Cocama-Cocamilla, Mekens (Sakurabiat), Turiwara, Old Guaraní	61	U+00fa
ii	iː	kiit, gooptsiit	Mondé, Wayoró, Suruí-Paiter, Zoró, Aruá, Gavião (Ikólóéhj), Mekens (Sakurabiat), Nheengatu, Makurap, Karitiana, Cinta-Larga, Karo (Arara), Guarayo, Tupi do Machado (Wirafed), Língua Geral Paulista (Tupi austral), Matanau, Tuparí, Puruborá, Sirionó	57	U+0069 U+0069
ó$	ó	totó, apó	Gavião (Ikólóéhj), Ramarama, Mundurukú, Amanaye, Língua Geral Paulista (Tupi austral), Cinta-Larga, Suruí-Paiter, Tembé, Guajá, Puruborá, Kuruaya, Ntogapíd (Itogapúk), Tupinambá, Matanau, Kabanae, Old Guaraní, Tupi do Machado (Wirafed), Sirionó, Aruá, Mekens (Sakurabiat), Zo'e	53	U+00f3 U+0024
y	y	epkyjymy, sypo	Karitiana, Wayampí, Mundurukú, Omagua, Tembé, Arikem, Tapiete, Suruí (Aikewara), Guajá, Xipaya, Kuruaya	48	U+0079
^õ	õ	õn, õĩ	Karitiana, Tuparí, Akuntsú, Makurap, Mekens (Sakurabiat), Wayampí, Zo'e, Kuruaya, Wayoró, Mondé, Mundurukú, Kayabí, Xetá, Apiaká, Tapirapé (Apyãwa), Puruborá, Sirionó, Suruí-Paiter	45	U+005e U+00f5
ɨɨ	ɨː	kokɨɨp, jakɨɨp	Karitiana, Zoró, Wayoró, Gavião (Ikólóéhj), Sirionó, Mekens (Sakurabiat), Tapirapé (Apyãwa), Suruí-Paiter, Aruá, Mondé, Makurap, Suruí (Aikewara), Cinta-Larga, Karo (Arara), Kayabí, Parakanã, Juruna, Puruborá, Asurini do Xingu, Guayaki (Aché), Matanau, Asurini do Tocantins	44	U+0268 U+0268
^ʒ	ʒ	ʒip, ʒi	Língua Geral Paulista (Tupi austral), Tapiete, Avá-Canoeiro, Puruborá, Xetá, Cinta-Larga, Mondé, Nheengatu, Awetí, Makurap, Asurini do Xingu, Araweté	42	U+005e U+0292
^u$	u	u	Wayampí, Sirionó, Yuki, Apapokuva of Nimuendajú, Chiriguano, Warazu (Pauserna), Guajá, Guayaki (Aché), Araweté, Emerillon (Tekó), Tupi do Machado (Wirafed), Tenharim, Ka'apor (Urubu), Mbyá, Arikem, Nheengatu, Anambé, Guarani Paraguay, Avá-Canoeiro, Kaiowá, Tembé, Guajajara, Ramarama, Jiahoi, Guarayo, Zo'e, Amondawa	39	U+005e U+0075 U+0024
^l	l	lõŋ, lit	Kuruaya, Suruí-Paiter, Wayampí, Emerillon (Tekó), Cocama-Cocamilla, Juruna, Kaiowá	39	U+005e U+006c
d$	d	wáid, ipud	Suruí-Paiter, Ntogapíd (Itogapúk), Kuruaya, Jorá, Mondé, Cinta-Larga, Arikem, Guarayo, Aruá, Makurap, Gavião (Ikólóéhj)	38	U+0064 U+0024
^ð	ð	ðãnɨ, ðia	Warazu (Pauserna), Kuruaya	37	U+005e U+00f0
ʒ	ʒ	aʒuru, aʒɨ	Tapiete, Língua Geral Paulista (Tupi austral), Xetá, Tenharim, Urueuwauwau, Puruborá, Asurini do Xingu, Sateré-Mawé, Zoró, Mekens (Sakurabiat)	33	U+0292
kw	kʷ	ekwajakwĩn, aikwesa	Akuntsú, Tapiete, Mondé, Xetá, Guajajara, Mekens (Sakurabiat), Tembé, Wayampí, Zo'e, Jorá, Tenharim, Suruí (Aikewara), Amondawa, Omagua, Mbyá, Cocama-Cocamilla, Kabanae, Old Guaraní, Wayoró	33	U+006b U+0077
ɲ$	ɲ	kɨʔɨɲ, akʷaɲ	Karitiana, Emerillon (Tekó), Karo (Arara), Parintintin, Cinta-Larga, Tenharim, Urueuwauwau, Kayabí, Amondawa, Tupinambá, Wayoró	32	U+0272 U+0024
^ẽ	ẽ	ẽn, ẽnu	Mekens (Sakurabiat), Mundurukú, Tenharim, Sateré-Mawé, Awetí, Tuparí, Guayaki (Aché), Wayoró, Parintintin, Mbyá, Wayampí, Karo (Arara), Kayabí, Suruí-Paiter, Juruna, Yuki, Urueuwauwau, Puruborá, Kuruaya, Guarayo, Mondé, Amondawa, Tapirapé (Apyãwa)	32	U+005e U+1ebd
^kw	kʷ	kwɨβɨ, kwaẽ	Akuntsú, Mekens (Sakurabiat), Old Guaraní, Wayampí, Tupinambá, Mondé, Nheengatu, Awetí, Omagua, Turiwara, Amanaye, Apapokuva of Nimuendajú	32	U+005e U+006b U+0077
ə̃	ə̃	hajkə̃ tʃə̃ʃə̃aj*, tʃekə̃rə̃rəkpə	Mundurukú, Xetá, Makurap, Puruborá, Karo (Arara), Apiaká, Avá-Canoeiro	31	U+0259 U+0303
^a$	a	a	Ka'apor (Urubu), Apapokuva of Nimuendajú, Wayampí, Guarani Paraguay, Juruna, Guayaki (Aché), Guarayo, Mundurukú, Xetá, Emerillon (Tekó), Suruí (Aikewara), Apiaká, Arikem, Chiripá (Ñandeva / Avá-Guarani), Amanaye, Avá-Canoeiro, Sirionó, Chiriguano, Yuki, Warazu (Pauserna), Guajá, Kamayura, Akuntsú, Old Guaraní	31	U+005e U+0061 U+0024
l$	l	sal, mebɨl	Emerillon (Tekó), Mondé, Gavião (Ikólóéhj), Cinta-Larga, Yuki, Zoró, Juruna	30	U+006c U+0024
ð	ð	biðab, ðekabiðoðon	Warazu (Pauserna), Kuruaya	30	U+00f0
^ɨ$	ɨ	ɨ	Wayampí, Amanaye, Guarani Paraguay, Avá-Canoeiro, Guarayo, Emerillon (Tekó), Tenharim, Ka'apor (Urubu), Parintintin, Apapokuva of Nimuendajú, Mbyá, Karo (Arara), Kayabí, Anambé, Tuparí, Sirionó, Anambé of Ehrenreich, Kaiowá, Tapiete, Tupinambá, Kamayura, Tapirapé (Apyãwa), Akuntsú, Old Guaraní	29	U+005e U+0268 U+0024
^ĩ	ĩ	ĩnãmũ, ĩka	Xetá, Aruá, Cinta-Larga, Mondé, Karitiana, Suruí-Paiter, Omagua, Mundurukú, Guarayo, Tenharim, Amondawa, Urueuwauwau, Parintintin, Gavião (Ikólóéhj), Juruna, Apiaká, Puruborá, Kuruaya, Sateré-Mawé, Wayoró	29	U+005e U+0129
ee	eː	peep, ɲeeŋ	Suruí-Paiter, Mondé, Karitiana, Zoró, Gavião (Ikólóéhj), Língua Geral Paulista (Tupi austral), Cinta-Larga, Kayabí, Tupinambá, Aruá, Makurap, Mekens (Sakurabiat)	29	U+0065 U+0065
oo$	oː	adoo, soo	Gavião (Ikólóéhj), Zoró, Suruí-Paiter, Wayoró, Yuki, Aruá, Língua Geral Paulista (Tupi austral), Makurap, Mekens (Sakurabiat)	28	U+006f U+006f U+0024
ii$	iː	kupii, amii	Mondé, Aruá, Zoró, Chiriguano, Cinta-Larga, Guarayo, Gavião (Ikólóéhj), Wayampí, Nheengatu, Emerillon (Tekó), Língua Geral Paulista (Tupi austral), Guajá, Sirionó, Old Guaraní, Wayoró	26	U+0069 U+0069 U+0024
^ə	ə	əkɨm, əkə	Warazu (Pauserna), Tembé, Mundurukú, Guajajara, Arikem, Makurap, Puruborá	24	U+005e U+0259
^o$	o	o	Wayampí, Yuki, Sirionó, Guayaki (Aché), Old Guaraní, Guarayo, Zo'e, Emerillon (Tekó), Ka'apor (Urubu), Urueuwauwau, Warazu (Pauserna), Avá-Canoeiro, Guajá, Kamayura, Tapirapé (Apyãwa), Chiriguano, Araweté	23	U+005e U+006f U+0024
ŋʷ	ŋʷ	aŋʷamo, kaŋʷe	Parintintin, Tenharim, Língua Geral Paulista (Tupi austral), Wayampí, Guarayo, Chiripá (Ñandeva / Avá-Guarani), Xetá, Suruí (Aikewara), Amondawa, Urueuwauwau, Ka'apor (Urubu), Mbyá, Guarani Paraguay, Mekens (Sakurabiat), Wayoró	21	U+014b U+02b7
^ii	iː	iit, iip	Gavião (Ikólóéhj), Aruá, Suruí-Paiter, Zoró, Matanau, Mondé, Sirionó	21	U+005e U+0069 U+0069
y$	y	kãkãy, malay	Wayampí, Karitiana, Cinta-Larga, Mundurukú, Karo (Arara), Yuki, Suruí-Paiter, Kuruaya, Omagua	20	U+0079 U+0024
^á	á	áso, árimo	Kuruaya, Gavião (Ikólóéhj), Tapiete, Chiriguano, Kaiowá, Tupi do Machado (Wirafed), Jorá, Guarani Paraguay, Asurini do Xingu, Old Guaraní	20	U+005e U+00e1
​	<?>	βa​zer ​o​β, ʃihj​ĩ̀​jka	Gavião (Ikólóéhj), Aruá	20	U+200b
z$	z	zemaraz, ʔaz	Guajajara, Tembé	20	U+007a U+0024
ps	ps	dopsa, epsika	Tuparí, Mundurukú, Mekens (Sakurabiat)	19	U+0070 U+0073
^y	y	yau, ya	Wayampí, Xipaya, Juruna, Karo (Arara), Omagua	18	U+005e U+0079
ãã$	ãː	gerepãã, kãgãã	Zoró, Gavião (Ikólóéhj), Suruí-Paiter, Yuki, Aruá, Tapiete, Mondé	18	U+00e3 U+00e3 U+0024
ãã	ãː	jokããt, kããj	Zoró, Aruá, Gavião (Ikólóéhj), Suruí-Paiter, Sateré-Mawé	18	U+00e3 U+00e3
^i$	i	i	Sirionó, Warazu (Pauserna), Araweté, Tembé, Yuki, Língua Geral Paulista (Tupi austral), Aruá, Kuruaya, Gavião (Ikólóéhj), Aruáshi, Xipaya, Apapokuva of Nimuendajú, Zoró	17	U+005e U+0069 U+0024
^pʷ	pʷ	pʷã, pʷihi	Anambé, Tupinambá, Avá-Canoeiro, Wayampí, Awetí, Omagua, Amondawa, Parintintin, Cocama-Cocamilla, Tuparí, Guajajara, Guayaki (Aché), Araweté	16	U+005e U+0070 U+02b7
à	à	màpir, kàràkàʃihu	Gavião (Ikólóéhj), Guajajara, Juruna	16	U+00e0
tt	tt	muttot, nopəttem	Karo (Arara), Matanau, Cinta-Larga, Tuparí, Makurap, Karitiana, Puruborá, Zoró, Wayoró	15	U+0074 U+0074
gw	gw	ʔaragwer, jagwasatigwasu	Tupinambá, Xetá, Wayoró, Mondé, Tenharim, Amondawa, Parintintin, Mbyá, Chiriguano, Old Guaraní	15	U+0067 U+0077
ee$	eː	pee, ʃee	Aruá, Gavião (Ikólóéhj), Parakanã, Sirionó, Zoró, Wayampí, Mundurukú, Tupinambá, Mbyá, Tuparí	15	U+0065 U+0065 U+0024
h$	h	βaβáh, patíh	Gavião (Ikólóéhj), Suruí-Paiter, Karitiana	15	U+0068 U+0024
ã́$	ã́	pasã́, tʃigã́	Gavião (Ikólóéhj), Juruna, Suruí-Paiter, Mondé, Karo (Arara), Mundurukú, Ntogapíd (Itogapúk)	14	U+00e3 U+0301 U+0024
ẽẽ	ẽː	jẽẽj, kɨɲẽẽn	Zoró, Aruá, Gavião (Ikólóéhj), Mekens (Sakurabiat), Makurap, Karitiana, Tuparí, Wayoró	13	U+1ebd U+1ebd
^ŋʷ	ŋʷ	ŋʷi, ŋʷaraj	Wayoró, Xetá, Urueuwauwau, Tenharim, Amondawa, Parintintin, Mekens (Sakurabiat)	13	U+005e U+014b U+02b7
à$	à	akooβʔà, paβóʔà	Gavião (Ikólóéhj)	13	U+00e0 U+0024
ò	ò	ʃíbòjk​ò​hβ, móòj	Gavião (Ikólóéhj), Zoró	13	U+00f2
ʤ	dʒ	teʤu, hemeʤo	Emerillon (Tekó), Xetá, Akuntsú, Mundurukú	12	U+02a4
^v	v	vahi, veve	Língua Geral Paulista (Tupi austral), Guarani Paraguay, Mbyá, Apiaká, Guayaki (Aché), Asurini do Xingu, Zoró, Chiriguano	12	U+005e U+0076
uu$	uː	suu, juu	Yuki, Sateré-Mawé, Chiriguano, Nheengatu, Kayabí, Guayaki (Aché), Asurini do Xingu, Língua Geral Paulista (Tupi austral), Old Guaraní	12	U+0075 U+0075 U+0024
ṍ	ṍ	ikṍlṍ, tʃṍabe	Mundurukú, Gavião (Ikólóéhj), Karo (Arara), Aruá, Zoró	11	U+1e4d
õõ	õ	mããlõõj, kõõzerap	Zoró, Gavião (Ikólóéhj), Aruá, Wayoró	11	U+00f5 U+00f5
ms	ms	mẽmsit, omsain pot	Tuparí, Apiaká	11	U+006d U+0073
s$	s	was, aoros	Suruí (Aikewara), Asurini do Tocantins, Jorá, Matanau, Apiaká, Tuparí	11	U+0073 U+0024
^e$	e	e	Tembé, Tapiete, Wayampí, Mundurukú, Zo'e, Warazu (Pauserna), Karitiana, Avá-Canoeiro, Sirionó, Kuruaya, Old Guaraní	11	U+005e U+0065 U+0024
ɨ́	ɨ́	akɨ́la, pɨ́pɨ	Juruna, Kaiowá, Karo (Arara), Xipaya, Suruí-Paiter, Kuruaya	10	U+0268 U+0301
ʔw	ʔw	naʔwəj, ʔõʔwẽ	Karo (Arara), Kayabí, Xetá, Awetí	10	U+0294 U+0077
ə̃$	ə̃	nə̃, ejrakə̃	Mundurukú, Puruborá, Xetá	10	U+0259 U+0303 U+0024
ɨɨ$	ɨː	mɨɨ, ɨtɨɨ	Karitiana, Wayampí, Matanau, Tuparí, Sirionó, Sateré-Mawé, Mekens (Sakurabiat), Old Guaraní, Wayoró	10	U+0268 U+0268 U+0024
j̃$	j̃	mudʒepej̃, raaj̃	Araweté, Tapiete, Mundurukú, Karo (Arara), Zo'e, Yuki, Asurini do Xingu, Mbyá	9	U+006a U+0303 U+0024
^ó	ó	óropo, ópa	Tapiete, Karo (Arara), Gavião (Ikólóéhj), Apapokuva of Nimuendajú, Suruí-Paiter, Kuruaya, Chiriguano, Kaiowá	9	U+005e U+00f3
ns	ns	hunse, manset	Tapiete, Tuparí, Tembé, Karitiana, Aruáshi, Old Guaraní	9	U+006e U+0073
^í	í	íkini, íkõ	Kuruaya, Gavião (Ikólóéhj), Mondé, Mundurukú, Warazu (Pauserna), Suruí-Paiter	9	U+005e U+00ed
ỹ	ỹ	mỹnhỹm, otannỹmỹn	Karitiana	9	U+1ef9
**$	<?>	sene**, sanapi**	Xipaya, Kuruaya, Arikem	9	U+002a U+002a U+0024
dw	dw	mendwir, tamandwa	Nheengatu, Tupinambá, Apiaká, Tapiete, Zo'e, Anambé of Ehrenreich	9	U+0064 U+0077
ì	ì	ʃíʃìr, bìriʃa	Gavião (Ikólóéhj), Karo (Arara)	8	U+00ec
jʃ	jʃ	tɨrajʃo, ajʃo	Mundurukú, Tapiete, Tupinambá, Cocama-Cocamilla, Puruborá, Mbyá, Kaiowá	8	U+006a U+0283
ɾ	ɾ	tɨɾɨg, akaɾinǝ̃ʔ	Suruí (Aikewara), Makurap, Emerillon (Tekó)	8	U+027e
ǝ̃	ə̃	kǝ̃j, õǝ̃ʔ	Makurap	8	U+01dd U+0303
ĩĩ	ĩː	sĩĩt, ameko tsĩĩt	Makurap, Wayoró, Aruá, Tuparí, Suruí-Paiter, Mekens (Sakurabiat)	8	U+0129 U+0129
ɨ̃ɨ̃	ɨ̃	kiirɨ̃ɨ̃n, pinɨ̃ɨ̃t	Zoró, Gavião (Ikólóéhj), Aruá, Suruí-Paiter, Mekens (Sakurabiat)	8	U+0268 U+0303 U+0268 U+0303
lʒ	lʒ	kabilʒolʒo, hulʒa	Kuruaya, Juruna	8	U+006c U+0292
jw	jw	dʒebəjwan, wajwaj	Mundurukú, Awetí, Suruí (Aikewara), Tuparí, Suruí-Paiter, Omagua	7	U+006a U+0077
ə́	ə́	kosə́da, dárə́k	Mundurukú	7	U+0259 U+0301
^bw	bw	bwaʔa, bwãʔã	Guayaki (Aché), Yuki	7	U+005e U+0062 U+0077
ĩĩ$	ĩː	βakĩĩ, kããlĩĩ	Aruá, Gavião (Ikólóéhj), Puruborá, Suruí-Paiter, Zoró	6	U+0129 U+0129 U+0024
.	<?>	o.ẽn, ãmãn.nã	Makurap, Suruí-Paiter, Puruborá, Wayoró	6	U+002e
rw	rw	berwa, mukuy amo nairwi	Puruborá, Tembé, Suruí-Paiter, Cocama-Cocamilla	6	U+0072 U+0077
^mw	mw	mwã, mweto	Arikem, Nheengatu, Ntogapíd (Itogapúk), Cocama-Cocamilla, Mbyá, Old Guaraní	6	U+005e U+006d U+0077
^ii$	iː	ii	Mondé, Cinta-Larga, Aruá, Matanau, Ramarama	6	U+005e U+0069 U+0069 U+0024
tʃ$	tʃ	katʃ, kitʃ	Asurini do Tocantins, Nheengatu, Parakanã, Makurap	6	U+0074 U+0283 U+0024
è	è	nètoβ, pèe βe màló	Gavião (Ikólóéhj)	6	U+00e8
éh	éh	meméhinaku, kamadéhú	Gavião (Ikólóéhj), Juruna, Xipaya	6	U+00e9 U+0068
ù	ù	pabùga, bùgu	Gavião (Ikólóéhj), Juruna	6	U+00f9
^x	x	xiraa, xiʔã̀	Yuki, Gavião (Ikólóéhj)	6	U+005e U+0078
óó	óó	panóój, adóóp	Mondé, Aruá, Gavião (Ikólóéhj), Suruí-Paiter, Zoró	6	U+00f3 U+00f3
^gw	gw	gwaɲumĩ, gwɨra	Old Guaraní, Tupinambá, Kabanae, Matanau	6	U+005e U+0067 U+0077
nʃ	nʃ	sanʃa kabɨ ɨɨt, minʃi	Tapiete, Anambé, Kabanae, Matanau	6	U+006e U+0283
ɨ́$	ɨ́	ɨwɨ́, ɨkeɨ́	Amanaye, Juruna, Tupi do Machado (Wirafed)	6	U+0268 U+0301 U+0024
^oo$	oː	oo	Chiriguano, Yuki, Tembé, Sirionó	6	U+005e U+006f U+006f U+0024
^ú	ú	úpá, úrahu	Juruna, Suruí-Paiter, Xipaya, Ntogapíd (Itogapúk)	5	U+005e U+00fa
ŋw	ŋw	pãŋwa, wiŋwi	Ramarama, Wayoró	5	U+014b U+0077
dʒ$	dʒ	apidʒ, modʒ	Arikem, Emerillon (Tekó), Amondawa, Makurap, Asurini do Xingu	5	U+0064 U+0292 U+0024
kk	kk	kokkok, nhɨkkɨjɨ̃mõ	Mundurukú, Aruá, Karitiana, Tuparí, Suruí-Paiter	5	U+006b U+006b
^ee	eː	eet, eemɨk	Karitiana, Mekens (Sakurabiat), Amanaye, Aruá	5	U+005e U+0065 U+0065
'ʔ	ʔ	tasa'ʔɛ, saʔi'ʔum	Suruí (Aikewara), Gavião (Ikólóéhj)	5	U+0027 U+0294
ã́	ã́	kítã́p, pasã́ʔáp	Mondé, Mundurukú, Aruá, Gavião (Ikólóéhj), Juruna	5	U+00e3 U+0301
pw	pw	itapwã, inapwa	Nheengatu, Xetá, Tupinambá, Aruá, Old Guaraní	5	U+0070 U+0077
õõ$	õ	nõõ, jõõ	Yuki, Aruá, Sirionó, Suruí-Paiter, Zoró	5	U+00f5 U+00f5 U+0024
ṍ$	ṍ	ikṍlṍ, kṍ	Mundurukú, Zoró, Aruá, Kuruaya	5	U+1e4d U+0024
^aa	aː	aat, aawob	Suruí-Paiter, Zoró, Wayampí, Aruá	5	U+005e U+0061 U+0061
^é	é	éna, érɨ	Warazu (Pauserna), Kuruaya, Xipaya, Kaiowá	5	U+005e U+00e9
ə̃́$	ə̃́	kopsə̃́, ŋásə̃́	Mundurukú	5	U+0259 U+0303 U+0301 U+0024
j̃	j̃	pij̃ũ, muʔuj̃aʔape	Sateré-Mawé, Apiaká, Wayampí, Araweté	5	U+006a U+0303
v$	v	uv, ziuwav	Asurini do Xingu, Apiaká, Guayaki (Aché), Guarani Paraguay	5	U+0076 U+0024
éw	éw	mutéwi, ðéwi	Warazu (Pauserna), Apiaká, Chiriguano	5	U+00e9 U+0077
c	c	macaco, maracaja	Nheengatu, Língua Geral Paulista (Tupi austral), Emerillon (Tekó)	5	U+0063
^ã$	ã	ã	Tapiete, Wayampí, Guarayo, Sirionó, Guayaki (Aché)	5	U+005e U+00e3 U+0024
^f	f	feʃãw, futuka	Asurini do Xingu, Kaiowá, Chiripá (Ñandeva / Avá-Guarani)	5	U+005e U+0066
ʔʃ	ʔʃ	koroʔʃit, maʔʃun	Karo (Arara)	4	U+0294 U+0283
^ũ	ũ	ũbatʃi, ũn	Chiripá (Ñandeva / Avá-Guarani), Makurap, Juruna, Kayabí	4	U+005e U+0169
nh	nh	ahunhɨʔa, mỹnhỹm	Karitiana, Makurap	4	U+006e U+0068
js	js	kajser, kɨjse	Apiaká, Arikem, Omagua, Makurap	4	U+006a U+0073
okʷa (f)	<???>	okʷa (f)	Akuntsú, Mekens (Sakurabiat), Tuparí, Wayoró	4	U+006f U+006b U+02b7 U+0061 U+0020 U+0028 U+0066 U+0029
ñ	ɲ	tjehamiñãn, uʔuaña	Matanau, Mekens (Sakurabiat), Juruna	4	U+00f1
pʃ	pʃ	kipʃĩ, ʃepʃep	Cinta-Larga, Zoró, Mundurukú	4	U+0070 U+0283
^oo	oː	oop, ooj	Gavião (Ikólóéhj), Cinta-Larga, Suruí-Paiter	4	U+005e U+006f U+006f
​h	<?>	ʃíbòjk​ò​hβ, bolig​ó​hβ	Gavião (Ikólóéhj)	4	U+200b U+0068
^õõ	õ	õõt, õõĩ	Suruí-Paiter, Zoró, Aruá, Gavião (Ikólóéhj)	4	U+005e U+00f5 U+00f5
rr	rr	ikerr tajãn, inerr tajãn	Matanau, Kabanae, Gavião (Ikólóéhj)	4	U+0072 U+0072
íí	íí	tíít, síítak	Suruí-Paiter, Mondé	4	U+00ed U+00ed
uu	uː	hanuun, muuʔe	Sateré-Mawé, Suruí-Paiter, Xipaya	4	U+0075 U+0075
jh	jh	bijhaj, pujhɨ	Xetá, Tembé, Amondawa	4	U+006a U+0068
ekiʔɨra (of m)	<???>	ekiʔɨra (of m)	Tenharim, Amondawa, Urueuwauwau, Parintintin	4	U+0065 U+006b U+0069 U+0294 U+0268 U+0072 U+0061 U+0020 U+0028 U+006f U+0066 U+0020 U+006d U+0029
f	f	afuáb, kanafũ	Kayabí, Tupi do Machado (Wirafed), Asurini do Xingu	4	U+0066
pʷ	pʷ	tʃapʷa, ĩpʷape	Xetá, Língua Geral Paulista (Tupi austral), Kayabí	4	U+0070 U+02b7
^sw	sw	swasu, swindara	Tupinambá, Tapiete, Língua Geral Paulista (Tupi austral)	4	U+005e U+0073 U+0077
^ũ$	ũ	ũ	Mbyá, Guarayo, Chiripá (Ñandeva / Avá-Guarani), Warazu (Pauserna)	4	U+005e U+0169 U+0024
^ñ	ɲ	ñumumba, ñẽe	Chiriguano, Sirionó	4	U+005e U+00f1
nn	nn	ãmãn.nã, tõn-nem	Karitiana, Karo (Arara), Makurap	3	U+006e U+006e
éw$	éw	mundéw, daʃéw	Nheengatu, Puruborá, Mundurukú	3	U+00e9 U+0077 U+0024
^uu$	uː	uu	Língua Geral Paulista (Tupi austral), Puruborá, Sirionó	3	U+005e U+0075 U+0075 U+0024
tw	tw	epatwat, kitwat	Tuparí, Makurap	3	U+0074 U+0077
jã (voc)	<???>	jã (voc)	Tuparí, Makurap, Wayoró	3	U+006a U+00e3 U+0020 U+0028 U+0076 U+006f U+0063 U+0029
ike (o of m)	<???>	ike (o of m)	Akuntsú, Mekens (Sakurabiat), Wayoró	3	U+0069 U+006b U+0065 U+0020 U+0028 U+006f U+0020 U+006f U+0066 U+0020 U+006d U+0029
kip (y of m)	<???>	kip (y of m)	Mekens (Sakurabiat), Tuparí, Wayoró	3	U+006b U+0069 U+0070 U+0020 U+0028 U+0079 U+0020 U+006f U+0066 U+0020 U+006d U+0029
kɨpi (y)	<???>	kɨpi (y)	Akuntsú, Mekens (Sakurabiat), Wayoró	3	U+006b U+0268 U+0070 U+0069 U+0020 U+0028 U+0079 U+0029
pp	pp	epparako, peteppa	Karitiana, Tuparí	3	U+0070 U+0070
th	tʰ	hithit, ĩtha	Cinta-Larga, Tuparí, Karitiana	3	U+0074 U+0068
^õ$	õ	õ	Akuntsú, Mekens (Sakurabiat)	3	U+005e U+00f5 U+0024
^ʧ	tʃ	ʧəp, ʧɨp	Cinta-Larga, Kuruaya, Mundurukú	3	U+005e U+02a7
éh$	éh	soraléh, bàrpéh	Gavião (Ikólóéhj)	3	U+00e9 U+0068 U+0024
ós	ós	kósila, lósire	Kuruaya, Gavião (Ikólóéhj)	3	U+00f3 U+0073
óh	óh	iʃóhkáli, wóhp	Gavião (Ikólóéhj)	3	U+00f3 U+0068
ẽẽ$	ẽː	ijesẽẽ, hẽẽ	Yuki, Old Guaraní, Gavião (Ikólóéhj)	3	U+1ebd U+1ebd U+0024
^à	à	à​sáno pír, à​ ká	Gavião (Ikólóéhj)	3	U+005e U+00e0
àh	àh	ìkàhr, páràhù	Gavião (Ikólóéhj), Juruna	3	U+00e0 U+0068
ṍṍ	ṍṍ	mṍṍt, ikṍṍr	Suruí-Paiter, Mondé, Aruá	3	U+1e4d U+1e4d
ds	ds	ondsajti, ndsbate	Mondé	3	U+0064 U+0073
^ãã$	ãː	ãã	Suruí-Paiter, Zoró, Aruá	3	U+005e U+00e3 U+00e3 U+0024
^ẽẽ	ẽː	ẽẽt, ẽẽm	Zoró, Aruá, Karitiana	3	U+005e U+1ebd U+1ebd
'o	o	ge'op, ɲõpi'op	Karitiana	3	U+0027 U+006f
nh$	nh	pisokõnh, ĩnh	Karitiana	3	U+006e U+0068 U+0024
