NUMBER	ENGLISH	PORTUGUESE	SEMANTIC_FIELD	CONCEPTICON_ID	CONCEPTICON_GLOSS	EOL
373	TURTLE	TARTARUGA / JABOTI / JABUTI	ANIMALS	112	TURTLE	794307
374	TWO	DOIS / DUAS	QUANTITY	1498	TWO	
375	UGLY	FEIO	EMOTIONS_AND_VALUES	1548	UGLY	
376	UNCLE (MoBr)	TIO (MATERNO)	KINSHIP	2692	MATERNAL UNCLE (MOTHER'S BROTHER)	
377	UNTIE	DESATAR / DESAMARRAR / SOLTAR	BASIC_ACTIONS_AND_TECHNOLOGY	352	UNTIE	
378	URINATE	URINAR	BODY			
379	VEIN	VEIA	BODY	1924	VEIN	
380	VILLAGE	ALDEIA	SOCIAL_AND_POLITICAL_RELATIONS	930	VILLAGE	
381	VILLAGE SQUARE	PÁTIO /PRAÇA	SOCIAL_AND_POLITICAL_RELATIONS			
382	VOMIT	VOMITAR	BODY	1278	VOMIT	
383	VULTURE	URUBÚ	ANIMALS	1185	VULTURE	2922049
384	WAKE UP	ACORDAR	THE_BODY	1602	WAKE UP	
385	WALK	ANDAR / CAMINHAR	MOTION	1443	WALK	
386	WANT	QUERER	EMOTIONS_AND_VALUES	1784	WANT	
387	WASH	LAVAR	BASIC_ACTIONS_AND_TECHNOLOGY	1453	WASH	
388	WASP	VESPA	ANIMALS	1517	WASP	
389	WATER	ÁGUA	PHYSICAL_WORLD	948	WATER	
390	WATERFALL	CACHOEIRA	PHYSICAL_WORLD	943	WATERFALL	
391	WAX	CERA	ANIMALS			
392	WE (EXCL)	NÓS	KINSHIP	1130	WE (EXCLUSIVE)	
393	WE (INCL)	NÓS	KINSHIP	1131	WE (INCLUSIVE)	
394	WEAVE	TECER	BASIC_ACTIONS_AND_TECHNOLOGY	133	WEAVE	
395	WET	MOLHADO	SENSE_PERCEPTION	1726	WET	
396	WHAT	OQUÊ	MISCELLANEOUS_FUNCTION_WORDS	1236	WHAT	
397	WHITE	BRANCO	SENSE_PERCEPTION	1335	WHITE	
398	WHO	QUEM	MISCELLANEOUS_FUNCTION_WORDS	1235	WHO	
399	WIFE	ESPOSA	KINSHIP	1199	WIFE	
400	WILD CAT	GATO DO MATO	ANIMALS	2241	WILD CAT	311661
401	WILD DOG	CACHORRO DO MATO	ANIMALS	2448	WILD DOG	328685
402	WIND	VENTO	PHYSICAL_WORLD	960	WIND	
403	WING	ASA	BODY	1257	WING	
404	WOODPECKER	PICA-PAU	ANIMALS	2447	WOODPECKER	1595
405	WOMAN	MULHER	KINSHIP	962	WOMAN	
406	WORM (EARTH)	VERME / MINHOCA	ANIMALS	2350	EARTHWORM	
407	WOUND	FERIDA	THE_BODY	1109	WOUND	
408	YELLOW	AMARELO	SENSE_PERCEPTION	1424	YELLOW	
409	YESTERDAY	ONTEM	FUNCTION_WORD	1174	YESTERDAY	
410	YOU (sg)	VOCÊ / TU	KINSHIP	1213	YOU	
411	YOU (pl)	VOCÊS / VÓS	KINSHIP	1213	YOU	
412	NECKLACE	COLAR	CLOTHING_AND_GROOMING	1961	NECKLACE	
413	RED MACAW	ARARA	ANIMALS	1630	MACAW	45511630
414	HARPY EAGLE	GAVIÃO-REAL / HARPIA	ANIMALS			45511531
415	EARRING	BRINCO	CLOTHING_AND_GROOMING	770	EARRING	
416	SHRIMP	CAMARÃO	ANIMALS	2349	SHRIMP	
417	BABY CARRIER	TIPÓIA				
418	ENEMY	INIMIGO	SOCIAL_AND_POLITICAL_RELATIONS	1358	ENEMY	
