NUMBER	ENGLISH	PORTUGUESE	SEMANTIC_FIELD	CONCEPTICON_ID	CONCEPTICON_GLOSS	EOL
375	TOOTH	DENTE	BODY	1380	TOOTH	
376	TOUCAN	TUCANO	ANIMALS	308	TOUCAN	1593
377	TRAHIRA FISH	TRAÍRA	ANIMALS			6903
378	TREE	ÁRVORE	AGRICULTURE_AND_VEGETATION	906	TREE	
379	TUCUMA_PALM	TUCUMÃ	AGRICULTURE_AND_VEGETATION	2439	TUCUMA PALM	29370
380	TURTLE	TARTARUGA / JABOTI / JABUTI	ANIMALS	112	TURTLE	794307
381	TWO	DOIS / DUAS	QUANTITY	1498	TWO	
382	UGLY	FEIO	EMOTIONS_AND_VALUES	1548	UGLY	
383	UNCLE (MoBr)	TIO (MATERNO)	KINSHIP	2692	MATERNAL UNCLE (MOTHER'S BROTHER)	
384	UNTIE	DESATAR / DESAMARRAR / SOLTAR	BASIC_ACTIONS_AND_TECHNOLOGY	352	UNTIE	
385	URINATE	URINAR	BODY			
386	VEIN	VEIA	BODY	1924	VEIN	
387	VILLAGE	ALDEIA	SOCIAL_AND_POLITICAL_RELATIONS	930	VILLAGE	
388	VILLAGE SQUARE	PÁTIO /PRAÇA	SOCIAL_AND_POLITICAL_RELATIONS			
389	VOMIT	VOMITAR	BODY	1278	VOMIT	
390	VULTURE	URUBÚ	ANIMALS	1185	VULTURE	2922049
391	WAKE UP	ACORDAR	THE_BODY	1602	WAKE UP	
392	WALK	ANDAR / CAMINHAR	MOTION	1443	WALK	
393	WANT	QUERER	EMOTIONS_AND_VALUES	1784	WANT	
394	WASH	LAVAR	BASIC_ACTIONS_AND_TECHNOLOGY	1453	WASH	
395	WASP	VESPA	ANIMALS	1517	WASP	
396	WATER	ÁGUA	PHYSICAL_WORLD	948	WATER	
397	WATERFALL	CACHOEIRA	PHYSICAL_WORLD	943	WATERFALL	
398	WAX	CERA	ANIMALS			
399	WE (EXCL)	NÓS	KINSHIP	1130	WE (EXCLUSIVE)	
400	WE (INCL)	NÓS	KINSHIP	1131	WE (INCLUSIVE)	
401	WEAVE	TECER	BASIC_ACTIONS_AND_TECHNOLOGY	133	WEAVE	
402	WET	MOLHADO	SENSE_PERCEPTION	1726	WET	
403	WHAT	OQUÊ	MISCELLANEOUS_FUNCTION_WORDS	1236	WHAT	
404	WHITE	BRANCO	SENSE_PERCEPTION	1335	WHITE	
405	WHO	QUEM	MISCELLANEOUS_FUNCTION_WORDS	1235	WHO	
406	WIFE	ESPOSA	KINSHIP	1199	WIFE	
407	WILD CAT	GATO DO MATO	ANIMALS	2241	WILD CAT	311661
408	WILD DOG	CACHORRO DO MATO	ANIMALS	2448	WILD DOG	328685
409	WIND	VENTO	PHYSICAL_WORLD	960	WIND	
410	WING	ASA	BODY	1257	WING	
411	WOODPECKER	PICA-PAU	ANIMALS	2447	WOODPECKER	1595
412	WOMAN	MULHER	KINSHIP	962	WOMAN	
413	WORM (EARTH)	VERME / MINHOCA	ANIMALS	2350	EARTHWORM	
414	WOUND	FERIDA	THE_BODY	1109	WOUND	
415	YELLOW	AMARELO	SENSE_PERCEPTION	1424	YELLOW	
416	YESTERDAY	ONTEM	FUNCTION_WORD	1174	YESTERDAY	
417	YOU (sg)	VOCÊ / TU	KINSHIP	1213	YOU	
418	YOU (pl)	VOCÊS / VÓS	KINSHIP	1213	YOU	
419	NECKLACE	COLAR	CLOTHING_AND_GROOMING	1961	NECKLACE	
420	RED MACAW	ARARA	ANIMALS	1630	MACAW	45511630
421	HARPY EAGLE	GAVIÃO-REAL / HARPIA	ANIMALS			45511531
422	EARRING	BRINCO	CLOTHING_AND_GROOMING	770	EARRING	
423	SHRIMP	CAMARÃO	ANIMALS	2349	SHRIMP	
424	BABY CARRIER	TIPÓIA	ANIMALS			
425	ENEMY	INIMIGO	SOCIAL_AND_POLITICAL_RELATIONS	1358	ENEMY	
426	COOK (SOMETHING)	COZINHAR	FOOD_AND_DRINK	1100	COOK (SOMETHING)	
427	PLANT (SOMETHING)	PLANTAR	AGRICULTURE_AND_VEGETATION	1486	PLANT (SOMETHING)	
428	RATTLE	CHOCALHO / MARACÁ	SPEECH_AND_LANGUAGE	300	RATTLE	
429	VAGINA	VAGINA	BODY	1836	VAGINA	
430	FOREST	FLORESTA / MATA	PHYSICAL_WORLD	420	FOREST	
431	LIGHTNING	RELÁMPAGO/RAIO	PHYSICAL_WORLD	1564	LIGHTNING	
432	GRILL	JIRAU/MOQUÉM/GRELHA	BASIC_ACTIONS_AND_TECHNOLOGY			
433	SMELL	CHEIRO / ODOR	SENSE_PERCEPTION	3704	ODOR (SMELL)	
434	STENCH	FEDOR / MAU CHEIRO	SENSE_PERCEPTION			
435	SOUND	BARULHO	SENSE_PERCEPTION	1811	SOUND OR NOISE	
436	ANUS	ÂNUS	BODY	1935	ANUS	
437	CLOTHES	ROUPA	CLOTHING_AND_GROOMING	1895	CLOTHES	
438	FAN	ABANADOR / LEQUE	BASIC_ACTIONS_AND_TECHNOLOGY	1971	FAN (OBJECT)	
439	SIEVE	PENEIRA	BASIC_ACTIONS_AND_TECHNOLOGY	3353	SIEVE (TOOL)	
440	SIEVE / STRAIN	PENEIRAR	FOOD_AND_DRINK	3448		
441	SQUIRREL	Esquilo / Caxinguelê / Serelepe / Quatipuru	ANIMALS	1628	SQUIRREL	
442	MATERNAL GRANDMOTHER	AVÓ MATERNA	KINSHIP	2177	MATERNAL GRANDMOTHER	
443	PATERNAL GRANDMOTHER	AVÓ PATERNO	KINSHIP	3015	PATERNAL GRANDMOTHER	
444	MIRROR	ESPELHO	BASIC_ACTIONS_AND_TECHNOLOGY	1171	MIRROR	
445	SHINE	BRILHAR	SENSE_PERCEPTION	708	SHINE	
