NUMBER	ENGLISH	PORTUGUESE	SEMANTIC_FIELD	CONCEPTICON_ID	CONCEPTICON_GLOSS	EOL
362	THROW	JOGAR /LANÇAR	MOTION	1456	THROW	
363	TICK	CARRAPATO	ANIMALS	1527	TICK	
364	TIE	ATAR / AMARRAR	BASIC_ACTIONS_AND_TECHNOLOGY	1917	TIE	
365	LIANA	TIMBÓ	AGRICULTURE_AND_VEGETATION	2388	LIANA	
366	TINAMOU	INHAMBU / NAMBU / PERDIZ / XORORÓ	ANIMALS	3921	TINAMOU	8669
367	TIRED	CANSADO	BODY	1757	TIRED	
368	TOBACCO	FUMO / TABACO	AGRICULTURE_AND_VEGETATION	974	TOBACCO	38459
369	TODAY	HOJE	TIME	1283	TODAY	
370	TOMORROW	AMANHÃ	TIME	1329	TOMORROW	
371	TONGUE	LÍNGUA	BODY	1205	TONGUE	
372	TOOTH	DENTE	BODY	1380	TOOTH	
373	TOUCAN	TUCANO	ANIMALS	308	TOUCAN	1593
374	HOPLIAS (genus)	TRAÍRA	ANIMALS			6903
375	TREE	ÁRVORE	AGRICULTURE_AND_VEGETATION	906	TREE	
376	TUCUMA PALM	TUCUMÃ	AGRICULTURE_AND_VEGETATION	2439	TUCUMA PALM	29370
377	TURTLE	TARTARUGA / JABOTI / JABUTI	ANIMALS	112	TURTLE	794307
378	TWO	DOIS / DUAS	QUANTITY	1498	TWO	
379	UGLY	FEIO	EMOTIONS_AND_VALUES	1548	UGLY	
380	MATERNAL UNCLE (MOTHER'S BROTHER)	TIO (MATERNO)	KINSHIP	2692	MATERNAL UNCLE (MOTHER'S BROTHER)	
381	UNTIE	DESATAR / DESAMARRAR / SOLTAR	BASIC_ACTIONS_AND_TECHNOLOGY	352	UNTIE	
382	PISS	URINAR	BODY	592	PISS	
383	VEIN	VEIA	BODY	1924	VEIN	
384	VILLAGE	ALDEIA	SOCIAL_AND_POLITICAL_RELATIONS	930	VILLAGE	
385	COURTYARD	PÁTIO /PRAÇA	SOCIAL_AND_POLITICAL_RELATIONS	4	COURTYARD	
386	VOMIT	VOMITAR	BODY	1278	VOMIT	
387	VULTURE	URUBÚ	ANIMALS	1185	VULTURE	2922049
388	WAKE UP	ACORDAR	THE_BODY	1602	WAKE UP	
389	WALK	ANDAR / CAMINHAR	MOTION	1443	WALK	
390	WANT	QUERER	EMOTIONS_AND_VALUES	1784	WANT	
391	WASH	LAVAR	BASIC_ACTIONS_AND_TECHNOLOGY	1453	WASH	
392	WASP	VESPA	ANIMALS	1517	WASP	
393	WATER	ÁGUA	PHYSICAL_WORLD	948	WATER	
394	WATERFALL	CACHOEIRA	PHYSICAL_WORLD	943	WATERFALL	
395	WAX	CERA	ANIMALS			
396	WE (EXCLUSIVE)	NÓS	KINSHIP	1130	WE (EXCLUSIVE)	
397	WE (INCLUSIVE)	NÓS	KINSHIP	1131	WE (INCLUSIVE)	
398	WEAVE	TECER	BASIC_ACTIONS_AND_TECHNOLOGY	133	WEAVE	
399	WET	MOLHADO	SENSE_PERCEPTION	1726	WET	
400	WHAT	OQUÊ	MISCELLANEOUS_FUNCTION_WORDS	1236	WHAT	
401	WHITE	BRANCO	SENSE_PERCEPTION	1335	WHITE	
402	WHO	QUEM	MISCELLANEOUS_FUNCTION_WORDS	1235	WHO	
403	WIFE	ESPOSA	KINSHIP	1199	WIFE	
404	WILD CAT	GATO DO MATO	ANIMALS	2241	WILD CAT	311661
405	WILD DOG	CACHORRO DO MATO	ANIMALS	2448	WILD DOG	328685
406	WIND	VENTO	PHYSICAL_WORLD	960	WIND	
407	WING	ASA	BODY	1257	WING	
408	WOODPECKER	PICA-PAU	ANIMALS	2447	WOODPECKER	1595
409	WOMAN	MULHER	KINSHIP	962	WOMAN	
410	EARTHWORM	VERME / MINHOCA	ANIMALS	2350	EARTHWORM	
411	WOUND	FERIDA	THE_BODY	1109	WOUND	
412	YELLOW	AMARELO	SENSE_PERCEPTION	1424	YELLOW	
413	YESTERDAY	ONTEM	FUNCTION_WORD	1174	YESTERDAY	
414	THOU	VOCÊ / TU	KINSHIP	1215	THOU	
415	YOU	VOCÊS / VÓS	KINSHIP	1213	YOU	
416	NECKLACE	COLAR	CLOTHING_AND_GROOMING	1961	NECKLACE	
417	RED-AND-GREEN MACAW (Ara chloropterus)	ARARA-VERMELHA	ANIMALS			45511630
418	EAGLE	GAVIÃO-REAL / HARPIA	ANIMALS	1905	EAGLE	45511531
419	EARRING	BRINCO	CLOTHING_AND_GROOMING	770	EARRING	
420	SHRIMP	CAMARÃO	ANIMALS	2349	SHRIMP	
421	BABY CARRIER	TIPÓIA	CLOTHING_AND_GROOMING			
422	ENEMY	INIMIGO	SOCIAL_AND_POLITICAL_RELATIONS	1358	ENEMY	
423	COOK (SOMETHING)	COZINHAR	FOOD_AND_DRINK	1100	COOK (SOMETHING)	
424	PLANT (SOMETHING)	PLANTAR	AGRICULTURE_AND_VEGETATION	1486	PLANT (SOMETHING)	
425	RATTLE	CHOCALHO / MARACÁ	SPEECH_AND_LANGUAGE	300	RATTLE	
426	VAGINA	VAGINA	BODY	1836	VAGINA	
427	FOREST	FLORESTA / MATA	PHYSICAL_WORLD	420	FOREST	
428	LIGHTNING	RELÁMPAGO/RAIO	PHYSICAL_WORLD	1654	LIGHTNING	
429	GRIDIRON	JIRAU/MOQUÉM/GRELHA	BASIC_ACTIONS_AND_TECHNOLOGY			
430	ODOR (SMELL)	CHEIRO / ODOR	SENSE_PERCEPTION	3704	ODOR (SMELL)	
431	STINKING	FEDOR / MAU CHEIRO	SENSE_PERCEPTION	42	STINKING	
432	SOUND OR NOISE	BARULHO	SENSE_PERCEPTION	1811	SOUND OR NOISE	
433	CLOTHES	ROUPA	CLOTHING_AND_GROOMING	1895	CLOTHES	
434	MATERNAL GRANDMOTHER	AVÓ MATERNA	KINSHIP	2177	MATERNAL GRANDMOTHER	
435	TAKE	PEGAR	POSSESSION	1749	TAKE	
436	HOLD OR TAKE	AGARRAR	BASIC_ACTIONS_AND_TECHNOLOGY	2104	HOLD OR TAKE	
437	CONSUME (DRINK OR EAT)	INGERIR (BEBER E COMER)	FOOD_AND_DRINK	2787	CONSUME (DRINK OR EAT)	
438	ORNAMENT	ORNAMENTO / ENFEITE	CLOTHING_AND_GROOMING	917	ORNAMENT	
439	EYEBROW	SOBRANCELHA	THE_BODY	1173	EYEBROW	
440	CARRY	CARREGAR	BASIC_ACTIONS_AND_TECHNOLOGY	700	CARRY	
441	WRISTBAND	PULSEIRA	BASIC_ACTIONS_AND_TECHNOLOGY			
442	WRIST	PULSO	THE_BODY	799	WRIST	
443	FOREHEAD	TESTA	THE_BODY	123	FOREHEAD	
444	GRAVE	SEPULTURA	THE_BODY	1773	GRAVE	
