4753	Arikem	três	kajser	kajser		
4754	Arikem	espinho	hu	hu	1	
4755	Arikem	amanhã	wawkatmo	wawkatmo		
4756	Arikem	língua	kupa	kupa		
4757	Arikem	dente	jaj	jaj	1	
4758	Arikem	tucano	jãkadʒa	jãkadʒa	1	
4759	Arikem	traíra	taraʔɨra	taraʔɨra	1	
4760	Arikem	árvore	kɨp	kɨp		
4761	Arikem	tartaruga / jaboti / jabuti	mbuba	mbuba	7	
4762	Arikem	dois / duas	patam	patam		
4763	Arikem	feio	sarana	sarana		
4764	Arikem	tio (materno)	atʃi	atʃi		
4765	Arikem	urubú	ɨeko	ɨeko	7	
4766	Arikem	lavar	dʒua	dʒua		
4767	Arikem	água	ɨʔ	ɨʔ	1	
4768	Arikem	nós	ujta	ujta		
4769	Arikem	nós	ujta	ujta		
4770	Arikem	oquê	mara	mara	3	
4771	Arikem	branco	ŋap	ŋap	3	
4772	Arikem	quem	ma	ma		
4773	Arikem	esposa	saja	saja		
4774	Arikem	vento	geytoʔ	geytoʔ		
4775	Arikem	asa	tsãne / papu	tsãne 		
4776	Arikem	asa	tsãne / papu	 papu		
4777	Arikem	asa	papu	papu		
4778	Arikem	pica-pau	urupdʒa	urupdʒa	2	
4779	Arikem	mulher	ərəpijə	ərəpijə	5	
4780	Arikem	amarelo	paraj	paraj	7	
4781	Arikem	você / tu	aán	aán	1	
4782	Xipaya	depois (de)	táde	táde	7	
4783	Xipaya	cutia	kuzi	kuzi	1	
4784	Xipaya	todos / tudo	kiwi	kiwi	D	
4785	Xipaya	só / sozinho	meme	meme		
4786	Xipaya	sucuri	adʒa	adʒa	3	
4787	Xipaya	urucu	makapa	makapa	2	
4788	Xipaya	formiga	tãrãkuã	tãrãkuã		
4789	Xipaya	tamanduá	mazi	mazi		
4790	Xipaya	braço	abɨ / makɨ	abɨ 	5	
4791	Xipaya	braço	abɨ / makɨ	 makɨ		
4792	Xipaya	tatu	dusa	dusa	3	
4793	Xipaya	chegar	wɨ	wɨ	1	
4794	Xipaya	flecha	tukáya	tukáya	A	
4795	Xipaya	cinza(s)	pubuka	pubuka		
4796	Xipaya	machado	pɨtápa	pɨtápa	5	
4797	Xipaya	açaí	manakura	manakura	1	
4798	Xipaya	costas	aze	aze	3	
4799	Xipaya	mau / mal / ruim	meu	meu		
4800	Xipaya	banana	pakuã	pakuã	1	
4801	Xipaya	Cesto / cesta	kaniama	kaniama		
4802	Xipaya	morcego	asa	asa	9	
4803	Xipaya	banhar-se	etajta	etajta		
4804	Xipaya	feijão	piu	piu	8	
4805	Xipaya	barba	ɲaβutapa	ɲaβutapa		
4806	Xipaya	bonito	pɨa	pɨa		
4807	Xipaya	abelha	wɨa	wɨa		
4808	Xipaya	umbigo	waza	waza	7	
4809	Xipaya	banco	pɨkápa	pɨkápa	1	
4810	Xipaya	grande	úrahu	úrahu	1	
4811	Xipaya	pássaro	iti	iti		
4812	Xipaya	morder	tu	tu	1	
4813	Xipaya	preto	tiniki	tiniki		
4814	Xipaya	sangue	apéta	apéta	7	
4815	Xipaya	soprar	tuʃi	tuʃi		
4816	Xipaya	osso	pákɨ	pákɨ	3	
4817	Xipaya	arco	tukáma	tukáma		
4818	Xipaya	menino	sanapi**	sanapi**		
4819	Xipaya	galho	sãpoawatapa	sãpoawatapa		
4820	Xipaya	castanha do Pará	ijã	ijã	1	
4821	Xipaya	quebrar / romper	apídu	apídu		
4822	Xipaya	seio	nama	nama	1	
4823	Xipaya	queimar	tuʃi	tuʃi	4	
4824	Xipaya	queimar	tuʃi	tuʃi	4	
4825	Xipaya	enterrar	katú	katú	2	also means 'to plant'
4826	Xipaya	nádegas	ʃibia	ʃibia		
4827	Xipaya	roça	kua	kua	1	
4828	Xipaya	borboleta	surusuru / suusuru	surusuru 	5	
4829	Xipaya	borboleta	surusuru / suusuru	 suusuru		
4830	Xipaya	cabaça, cuia	ʃia / wáẽ	ʃia 	1	
4831	Xipaya	cabaça, cuia	ʃia / wáẽ	 wáẽ	2	
4832	Xipaya	canoa	pɨza	pɨza	7	
4833	Xipaya	macaco prego	jãpãrũmã	jãpãrũmã	5	
4834	Xipaya	capivara	ata	ata	4	
4835	Xipaya	inhame	wasa	wasa	2	
4836	Xipaya	chefe / cacique	iwa	iwa		
4837	Xipaya	caju	ijã	ijã	3	
4838	Xipaya	garra	wãrãʃã	wãrãʃã		
4839	Xipaya	nuvem	kapusĩã	kapusĩã		
4840	Xipaya	quati	awɨ	awɨ	3	
4841	Xipaya	barata	pikũĩ / daidai	pikũĩ 		
4842	Xipaya	barata	pikũĩ / daidai	 daidai		
4843	Xipaya	frio	taku	taku		
4844	Xipaya	vir	ta	ta	3	
4845	Xipaya	pente	ʃinapa	ʃinapa		
4846	Xipaya	milho	makati	makati	6	
4847	Xipaya	algodão	makua	makua	9	
4848	Xipaya	carangueijo	arua	arua		
4849	Xipaya	grilo	kɨpa	kɨpa		
4850	Xipaya	chorar	ya	ya		
4851	Xipaya	mutum	takũ	takũ	4	
4852	Xipaya	cortar	akɨrɨ	akɨrɨ		
4853	Xipaya	filha de mulher	azia / mãbɨá	azia 		
4854	Xipaya	filha de mulher	azia / mãbɨá	 mãbɨá		
4855	Xipaya	filha de homem	azia / mãbɨá	azia 		
4856	Xipaya	filha de homem	azia / mãbɨá	 mãbɨá		
4857	Xipaya	dia	kaapa	kaapa	6	
4858	Xipaya	veado	ahua	ahua		
4859	Xipaya	morrer	hejã	hejã	3	
4860	Xipaya	cavar	pɨ́pɨ	pɨ́pɨ		
4861	Xipaya	sujo	dʒidiku	dʒidiku		
4862	Xipaya	fazer	kariku	kariku	5	
4863	Xipaya	cachorro / cão	apɨ	apɨ	3	
4864	Xipaya	pintar / desenhar	waʃí / wuri	waʃí 	2	
4865	Xipaya	pintar / desenhar	waʃí / wuri	 wuri		
4866	Xipaya	beber	wi	wi		
4867	Xipaya	secar	kɨrɨtu	kɨrɨtu		
4868	Xipaya	seco	base / iɲã	base 		
4869	Xipaya	seco	base / iɲã	 iɲã		
4870	Xipaya	terra / país	ipɨa	ipɨa		
4871	Xipaya	orelha	jãʃuka	jãʃuka		
4872	Xipaya	comer	etúku	etúku		
4873	Xipaya	comer	ʃu	ʃu		
4874	Xipaya	ovo	i-dʒia	i-dʒia		
4875	Xipaya	enguia / peixe elétrico / poraquê	pãnãki	pãnãki		
4876	Xipaya	entrar	esu	esu		
4877	Xipaya	olho	-séa	-séa		
4878	Xipaya	cara / rosto / face	tapiza	tapiza		
4879	Xipaya	cair	aza	aza		
4880	Xipaya	longe	dɨau	dɨau		
4881	Xipaya	gordura / banha	kapa	kapa	1	
4882	Xipaya	pai	pa	pa		
4883	Xipaya	temer / ter medo	sene**	sene**		
4884	Xipaya	pena / pluma	-taba	-taba		
4885	Xipaya	dedo	maraʃá / ba	maraʃá 		also means 'hand'
4886	Xipaya	dedo	maraʃá / ba	 ba		
4887	Xipaya	fogo	aʃi	aʃi	3	
4888	Xipaya	lenha	aʃí	aʃí		
4889	Xipaya	peixe	ʃíta	ʃíta		
4890	Xipaya	anzol	pinã	pinã	1	
4891	Xipaya	pulga	pɨra	pɨra	1	
4892	Xipaya	carne	ata	ata		
4893	Xipaya	farinha	asa	asa	5	
4894	Xipaya	flor	batea	batea	2	
4895	Xipaya	voar	au	au		
4896	Xipaya	mosca	húru-húru	húru-húru		
4897	Xipaya	comida	bɨtápa	bɨtápa	3	
4898	Xipaya	pé	bɨdapa	bɨdapa		
4899	Xipaya	esquecer	kudaã	kudaã		
4900	Xipaya	quatro	duadʒuse	duadʒuse		
4901	Xipaya	sapo	kududu	kududu		
4902	Xipaya	fruta	ipá ja	ipá ja		
4903	Xipaya	cheio	naneu	naneu		
4904	Xipaya	jenipapo / genipa	maʃipa pa	maʃipa pa		
4905	Xipaya	menina	sidʒa	sidʒa		
4906	Xipaya	dar	kua	kua		
4907	Xipaya	mutum	mapi / mapɨrapɨpɨ	mapi 		
4908	Xipaya	mutum	mapi / mapɨrapɨpɨ	 mapɨrapɨpɨ		
4909	Xipaya	ir	ta	ta		
4910	Xipaya	bom / bem	pã	pã		
4911	Xipaya	avô	eámɨ / daja	eámɨ 	1	daja is Voc.
4912	Xipaya	avô	eámɨ / daja	 daja		
4913	Xipaya	verde	akɨa	akɨa		applied to corn
4914	Xipaya	camaleão	kãnabare	kãnabare	1	
4915	Xipaya	jacú	tarukawa	tarukawa		
4916	Xipaya	cabelo	taba	taba		
4917	Xipaya	rede	jãbata	jãbata		
4918	Xipaya	mão	ba	ba	1	also means 'finger'
4919	Xipaya	feliz / contente	jari	jari		
4920	Xipaya	Gavião	hiku	hiku		
4921	Xipaya	cabeça	taba	taba	2	
4922	Xipaya	escutar / ouvir	edú	edú		
4923	Xipaya	coração	akáma	akáma		
4924	Xipaya	pesado	padetu	padetu	1	
4925	Xipaya	ouriço / porco-espinho	uĩ	uĩ	2	
4926	Xipaya	galinha	takarija	takarija		
4927	Xipaya	aqui	asi	asi		
4928	Xipaya	esconder	jawita	jawita		
4929	Xipaya	bater	dʒidaku	dʒidaku		
4930	Xipaya	buraco	karahu	karahu		
4931	Xipaya	mel	wɨa	wɨa	1	
4932	Xipaya	chifre	aʃã	aʃã		
4933	Xipaya	quente	kúhu	kúhu	1	
4934	Xipaya	casa	aka	aka	1	
4935	Xipaya	(macaco) bugio / guariba	wara	wara		
4936	Xipaya	beija-flor / colibri	jãkuriʃi	jãkuriʃi	4	
4937	Xipaya	caçar	kaʔa dʒu ze ta (go in the forest)	kaʔa dʒu ze ta (go in the forest)		
4938	Xipaya	marido	ména	ména	1	
4939	Xipaya	eu	una	una	2	
4940	Xipaya	ingá	hure	hure	3	
4941	Xipaya	jacaré	jakare	jakare	1	
4942	Xipaya	onça	apɨ	apɨ	6	
4943	Xipaya	saltar	pɨrɨku	pɨrɨku	1	
4944	Xipaya	matar	abaku	abaku		
4945	Xipaya	joelho	mã	mã		
4946	Xipaya	faca	kʷapá	kʷapá		also means 'stone'
4947	Xipaya	saber	bahu	bahu		
4948	Xipaya	lago / lagoa	ja bapa	ja bapa		
4949	Xipaya	tocandira / tucandeira	ida	ida		
4950	Xipaya	bagre / mandi / surubim-bagre	mãndi	mãndi	2	
4951	Xipaya	rir	jakáríku	jakáríku	5	
4952	Xipaya	folha	supa	supa		
4953	Xipaya	perna	supá / kiza**	supá 		
4954	Xipaya	perna	supá / kiza**	 kiza**		
4955	Xipaya	deitar(-se)	máku / ʃikuru	máku 		
4956	Xipaya	deitar(-se)	máku / ʃikuru	 ʃikuru		
4957	Xipaya	fígado	bɨa	bɨa	1	
4958	Xipaya	lagarto / calango	jãkurupa / kũrũmẽʔ	jãkurupa 		
4959	Xipaya	lagarto / calango	jãkurupa / kũrũmẽʔ	 kũrũmẽʔ		
4960	Xipaya	comprido / longo / alto	náuhu	náuhu		
4961	Xipaya	piolho	kɨpa	kɨpa	1	
4962	Xipaya	arara	arawɨ	arawɨ	7	
4963	Xipaya	homem	senapɨ	senapɨ	9	
4964	Xipaya	madioca	majaka	majaka	1	
4965	Xipaya	muitos	túbɨ	túbɨ		
4966	Xipaya	remédio	wapa	wapa	3	
4967	Xipaya	macaco	perumẽ	perumẽ		
4968	Xipaya	lua	mãdɨka	mãdɨka		
4969	Xipaya	manhã	kapainaku	kapainaku	2	
4970	Xipaya	montanha / monte / morro	tua	tua		
4971	Xipaya	pernilongo / muriçoca / carapanã	puri	puri		
4972	Xipaya	MOTHER	diã	diã	3	
4973	Xipaya	sogra(de homem)	anija ndʒa	anija ndʒa		
4974	Xipaya	sogra(de mulher)	mena ndʒa	mena ndʒa		
4975	Xipaya	bigode	ɲaβutapa	ɲaβutapa		
4976	Xipaya	boca	-mita	-mita		
4977	Xipaya	unha / garra	maraʃá	maraʃá		
4978	Xipaya	nome	yá	yá		
4979	Xipaya	pescoço	uburia	uburia		
4980	Xipaya	ninho	atiã	atiã		
4981	Xipaya	novo	párahu	párahu		
4982	Xipaya	noite	kamãdɨhu	kamãdɨhu		
4983	Xipaya	nariz	jamɨ̃kua	jamɨ̃kua		
4984	Xipaya	agora	máʃi	máʃi		also means 'today'
4985	Xipaya	remo	kutapa	kutapa	1	
4986	Xipaya	velho	dúrea	dúrea		
4987	Xipaya	um	meméhinaku	meméhinaku		
4988	Xipaya	gambá	kuhudi	kuhudi		
4989	Xipaya	outro / algum	mamã	mamã		
4990	Xipaya	coruja	kujuhu	kujuhu		
4991	Xipaya	paca	bɨ	bɨ		
4992	Xipaya	pacu	pakuɨ	pakuɨ	1	
4993	Xipaya	dor / machucado	wadi	wadi		
4994	Xipaya	mamão	jũpãjũpã	jũpãjũpã	7	
4995	Xipaya	papagaio	kurara	kurara		
4996	Xipaya	caminho	bapa	bapa		
4997	Xipaya	porco do mato / caititu / caitetu	jãkũbi	jãkũbi		
4998	Xipaya	queixada	huza	huza		
4999	Xipaya	pênis	tajpí	tajpí	3	
5000	Xipaya	pimenta	pɨa	pɨa		
5001	Xipaya	pessoa / serhumano / alguém	aʔai / tana	aʔai 		
5002	Xipaya	pessoa / serhumano / alguém	aʔai / tana	 tana		
5003	Xipaya	pilão	hẽã	hẽã	1	
5004	Xipaya	pilar	takú	takú	1	
5005	Xipaya	furar / espetar	náku	náku		
5006	Xipaya	abacaxi	arabaʃi	arabaʃi	5	
5007	Xipaya	piranha	pakĩ	pakĩ		
5008	Xipaya	brincar	βutáhu	βutáhu		
5009	Xipaya	brincar (2)	pɨrɨku	pɨrɨku		
5010	Xipaya	mingau	yakúpa	yakúpa	6	
5011	Xipaya	abóbora / moranga / jerimun	kurua	kurua	3	
5012	Xipaya	pôr / colocar	máku	máku		
5013	Xipaya	chuva	mana	mana	1	
5014	Xipaya	rato	tarara	tarara	9	
5015	Xipaya	vermelho	kapururi	kapururi	5	
5016	Xipaya	lembrar(-se)	kudu	kudu	1	
5017	Xipaya	virar / voltar	esú	esú		
5018	Xipaya	maduro	up	up		
5019	Xipaya	rio	já	já		also means 'water'
5020	Xipaya	assar	atuhu	atuhu		
5021	Xipaya	raíz	sipiaβu	sipiaβu		
5022	Xipaya	corda	náma	náma	1	
5023	Xipaya	redondo	mbirikáhu	mbirikáhu		
5024	Xipaya	remar	urúku	urúku	2	
5025	Xipaya	correr	tahu	tahu		
5026	Xipaya	triste(za)	jatúhu	jatúhu		
5027	Xipaya	saliva	kuriʃá	kuriʃá	1	
5028	Xipaya	sal	yukɨdɨ	yukɨdɨ	1	
5029	Xipaya	areia	tãjãjã	tãjãjã		
5030	Xipaya	dizer	ze	ze		
5031	Xipaya	ver	záku	záku		
5032	Xipaya	semente	bɨa	bɨa		
5033	Xipaya	pajé	ziapa	ziapa	1	
5034	Xipaya	afiar	mĩ	mĩ		
5035	Xipaya	casca / pele	-sa	-sa		
5036	Xipaya	curto	jaturĩ	jaturĩ	1	
5037	Xipaya	cantar	bɨja	bɨja		also means 'music'
5038	Xipaya	sentar(-se)	bɨku	bɨku		
5039	Xipaya	pele	-sa	-sa	4	
5040	Xipaya	dormir	siu	siu	2	
5041	Xipaya	bicho preguiça	susue	susue	3	
5042	Xipaya	pequeno	ʃiʃi	ʃiʃi	5	
5043	Xipaya	fumaça	ʃiã	ʃiã		
5044	Xipaya	caracol / lesma	aruá	aruá		
5045	Xipaya	cobra	huta	huta	4	
5046	Xipaya	roncar	karará	karará		
5047	Xipaya	filho de mulher	japɨka	japɨka		
5048	Xipaya	filho de homen	japɨka	japɨka		
5049	Xipaya	falar	kamenu	kamenu	7	
5050	Xipaya	aranha	puturu	puturu	6	
5051	Xipaya	macaco preto / macaco aranha / coatá	wara	wara		
5052	Xipaya	estar de / em pé / levantar	maseu	maseu		
5053	Xipaya	estrela	nunibɨa	nunibɨa		
5054	Xipaya	arraia	jahu	jahu		
5055	Xipaya	estômago	wáza	wáza		
5056	Xipaya	pedra	kuapa	kuapa	5	
5057	Xipaya	forte	wáriu	wáriu	A	also means 'hard'
5058	Xipaya	sugar / chupar	tutu	tutu		
5059	Xipaya	sol	kuazadɨ	kuazadɨ		
5060	Xipaya	pintado / bagre (?)	duruʃi	duruʃi	1	
5061	Xipaya	doce	etáku	etáku		
5062	Xipaya	batat-doce	taũ	taũ	5	
5063	Xipaya	nadar	tahu	tahu		
5064	Xipaya	rabo / cauda	watapa	watapa		
5065	Xipaya	anta	masaka	masaka	9	
5066	Xipaya	ensinar	mawurí	mawurí		
5067	Xipaya	acabar / terminar	base	base		
5068	Xipaya	cupim	kupa	kupa		
5069	Xipaya	testículos	idʒarikapa	idʒarikapa		
5070	Xipaya	aquele / aquilo	amɨ	amɨ		
5071	Xipaya	grosso	urapú	urapú		
5072	Xipaya	coisa	kanemaj*	kanemaj*		
5073	Xipaya	este	anɨ	anɨ		
5074	Xipaya	três	mewa ũ	mewa ũ		
5075	Xipaya	espinho	makúru	makúru		
5076	Xipaya	trovão	mantire	mantire		
5077	Xipaya	garganta	wĩwu	wĩwu		
5078	Xipaya	carrapato	kupãremã	kupãremã		
5079	Xipaya	atar / amarrar	pani	pani		
5080	Xipaya	timbó	miwá	miwá		
5081	Xipaya	inhambu / nambu / perdiz / xororó	tũrũrũ	tũrũrũ		
5082	Xipaya	cansado	kusíri	kusíri		
5083	Xipaya	fumo / tabaco	pitʃima	pitʃima		
5084	Xipaya	hoje	máʃi	máʃi		also means 'now'
5085	Xipaya	amanhã	kaukade	kaukade		
5086	Xipaya	língua	kũã	kũã		
5087	Xipaya	dente	ajã	ajã	1	
5088	Xipaya	tucano	jãdadari	jãdadari		
5089	Xipaya	traíra	ʃitɨ	ʃitɨ		
5090	Xipaya	tucumã	tuká pipi**	tuká pipi**		
5091	Xipaya	tartaruga / jaboti / jabuti	takurare	takurare	8	
5092	Xipaya	dois / duas	bida	bida		
5093	Xipaya	tio (materno)	wẽti adʒidʒa / dʒawi	wẽti adʒidʒa 		
5094	Xipaya	tio (materno)	wẽti adʒidʒa / dʒawi	 dʒawi		
5095	Xipaya	veia	tíri	tíri		
5096	Xipaya	vomitar	enaena	enaena		
5097	Xipaya	urubú	kuzuhu	kuzuhu		
5098	Xipaya	andar / caminhar	maseu	maseu		
5099	Xipaya	querer	sa	sa		
5100	Xipaya	lavar	tutu	tutu		
5101	Xipaya	vespa	kapa	kapa	1	
5102	Xipaya	água	já	já		Also means 'river'
5103	Xipaya	nós	uzudɨ	uzudɨ		
5104	Xipaya	nós	i	i		
5105	Xipaya	molhado	súru	súru	9	
5106	Xipaya	oquê	apa	apa	7	
5107	Xipaya	branco	kapĩ	kapĩ		
5108	Xipaya	quem	ma	ma		
5109	Xipaya	esposa	ania	ania	0	
5110	Xipaya	gato do mato	piʃãra	piʃãra		
5111	Xipaya	cachorro do mato	apɨ mamã	apɨ mamã		
5112	Xipaya	vento	kʷwasew	kʷwasew		
5113	Xipaya	asa	séba	séba		
5114	Xipaya	pica-pau	ware	ware	7	
5115	Xipaya	mulher	sídia	sídia		
5116	Xipaya	amarelo	takũʃĩ	takũʃĩ	0	
5117	Xipaya	você / tu	éna	éna	1	
5118	Xipaya	vocês / vós	esi	esi	1	
5119	Juruna	em cima (de)	tʃade	tʃade	1	
5120	Juruna	depois (de)	táde / duháhé / tʃihé	táde 	7	
5121	Juruna	depois (de)	táde / duháhé / tʃihé	 duháhé 		
5122	Juruna	depois (de)	táde / duháhé / tʃihé	 tʃihé		
5123	Juruna	cutia	akulʒi	akulʒi	1	
5124	Juruna	todos / tudo	bitehu	bitehu	B	
5125	Juruna	só / sozinho	meme	meme		
5126	Juruna	sucuri	adʒa / tuwĩ	adʒa 	3	
5127	Juruna	sucuri	adʒa / tuwĩ	 tuwĩ		
5128	Juruna	urucu	wãkaha	wãkaha	2	
5129	Juruna	formiga	adʒiha	adʒiha		
5130	Juruna	tamanduá	amaẽ	amaẽ		
5131	Juruna	braço	abɨ	abɨ	5	
5132	Juruna	tatu	duʔa	duʔa	3	
5133	Juruna	chegar	wɨ	wɨ	1	
5134	Juruna	flecha	tʃukaja / kumariha	tʃukaja 	A	
5135	Juruna	flecha	tʃukaja / kumariha	 kumariha		
5136	Juruna	machado	pɨtaha	pɨtaha	5	
5137	Juruna	açaí	manakúrá	manakúrá	1	
5138	Juruna	mau / mal / ruim	meũ	meũ		
5139	Juruna	banana	pàkùa	pàkùa	1	
5140	Juruna	Cesto / cesta	ulu	ulu		
5141	Juruna	morcego	ʔaʔa	ʔaʔa	9	
5142	Juruna	feijão	puju	puju	8	
5143	Juruna	barba	pɨtahaʔ	pɨtahaʔ		
5144	Juruna	bonito	ipɨ́á	ipɨ́á		
5145	Juruna	abelha	awɨlʒa	awɨlʒa		
5146	Juruna	umbigo	wãza	wãza	7	
5147	Juruna	banco	pɨkáhá	pɨkáhá	1	
5148	Juruna	grande	urahu	urahu	1	
5149	Juruna	pássaro	uʃiʃi	uʃiʃi		
5150	Juruna	morder	atʃu	atʃu	1	
5151	Juruna	preto	itinikĩ	itinikĩ		
5152	Juruna	sangue	apetu	apetu	7	
5153	Juruna	soprar	asu	asu		
5154	Juruna	azul	akɨ́la	akɨ́la		Also means 'green'
5155	Juruna	osso	paŋĩ	paŋĩ	3	
5156	Juruna	arco	tʃukã́hã́	tʃukã́hã́		
5157	Juruna	galho	ẽhua	ẽhua		
5158	Juruna	castanha do Pará	el	el	1	
5159	Juruna	quebrar / romper	apidu	apidu		
5160	Juruna	seio	namã	namã	1	
5161	Juruna	respirar	ali	ali		
5162	Juruna	queimar	tʃuʃi	tʃuʃi	4	
5163	Juruna	queimar	tʃuʃi	tʃuʃi	4	
5164	Juruna	enterrar	katú	katú	2	also means 'to plant'
5165	Juruna	nádegas	ʃibiá	ʃibiá		
5166	Juruna	roça	kúá	kúá	1	
5167	Juruna	borboleta	nasusu	nasusu	5	
5168	Juruna	cabaça, cuia	ʃa	ʃa	1	
5169	Juruna	canoa	pɨza	pɨza	7	
5170	Juruna	macaco prego	perumã	perumã	5	
5171	Juruna	capivara	ata	ata	4	
5172	Juruna	inhame	awaʔa	awaʔa	2	
5173	Juruna	chefe / cacique	wá	wá		
5174	Juruna	caju	elã	elã	3	
5175	Juruna	cigarra	karamimãmã	karamimãmã		
5176	Juruna	garra	uʔã	uʔã		
5177	Juruna	quati	awɨ	awɨ	3	
5178	Juruna	cacau	ũjupa	ũjupa		
5179	Juruna	frio	kuaku / itaʔaku	kuaku 		
5180	Juruna	frio	kuaku / itaʔaku	 itaʔaku		
5181	Juruna	vir	tʃa	tʃa	3	
5182	Juruna	milho	makaʃí	makaʃí	6	
5183	Juruna	algodão	makúá	makúá	9	
5184	Juruna	carangueijo	uʔa	uʔa		
5185	Juruna	grilo	kɨpá	kɨpá		
5186	Juruna	chorar	ʔeʔa	ʔeʔa		
5187	Juruna	mutum	takũ	takũ	4	
5188	Juruna	cortar	akɨrɨ	akɨrɨ		
5189	Juruna	filha de mulher	mãbɨá	mãbɨá		
5190	Juruna	filha de homem	mãbɨá	mãbɨá		
5191	Juruna	veado	ahuá	ahuá		
5192	Juruna	morrer	ʔeʔa	ʔeʔa	3	
5193	Juruna	cavar	upɨ́	upɨ́		
5194	Juruna	fazer	káriku	káriku	5	
5195	Juruna	cachorro / cão	apɨ	apɨ	3	
5196	Juruna	beber	awí	awí		
5197	Juruna	secar	tʃuratʃu / huaku	tʃuratʃu 		
5198	Juruna	secar	tʃuratʃu / huaku	 huaku		
5199	Juruna	terra / país	epɨá	epɨá		
5200	Juruna	comer	etʃúkú	etʃúkú		
5201	Juruna	comer	iʃú	iʃú		
5202	Juruna	ovo	upia	upia		
5203	Juruna	enguia / peixe elétrico / poraquê	kɨɨbi	kɨɨbi		
5204	Juruna	entrar	ʔeʔú	ʔeʔú		
5205	Juruna	olho	-eʔá	-eʔá		
5206	Juruna	cara / rosto / face	tapisa	tapisa		
5207	Juruna	cair	ala	ala		
5208	Juruna	longe	adɨú	adɨú		
5209	Juruna	gordura / banha	kaha	kaha	1	
5210	Juruna	pai	pá	pá		
5211	Juruna	pena / pluma	bitaha	bitaha		
5212	Juruna	dedo	wá	wá		also means 'hand'
5213	Juruna	fogo	aʃi	aʃi	3	
5214	Juruna	peixe	pitʃa	pitʃa		
5215	Juruna	anzol	piná	piná	1	
5216	Juruna	pulga	pɨra	pɨra	1	
5217	Juruna	carne	atʃa	atʃa		
5218	Juruna	farinha	asa	asa	5	
5219	Juruna	flor	batʃíá	batʃíá	2	
5220	Juruna	voar	ʔáú	ʔáú		
5221	Juruna	mosca	huhuru	huhuru		
5222	Juruna	comida	utaha	utaha	3	
5223	Juruna	pé	bɨdaha	bɨdaha		
5224	Juruna	esquecer	mákũdaũ	mákũdaũ		
5225	Juruna	quatro	duadʒúse	duadʒúse		
5226	Juruna	sapo	kududú	kududú		
5227	Juruna	cheio	nanɨú	nanɨú		
5228	Juruna	dar	kua	kua		
5229	Juruna	mutum	mapɨ	mapɨ		
5230	Juruna	ir	tʃa	tʃa		
5231	Juruna	bom / bem	wãbi	wãbi		
5232	Juruna	avô	ʔaʔámɨ	ʔaʔámɨ		
5233	Juruna	verde	akɨ́la	akɨ́la		
5234	Juruna	camaleão	kanãbare	kanãbare	1	
5235	Juruna	jacú	tarukawa	tarukawa		
5236	Juruna	cabelo	taba	taba		
5237	Juruna	rede	aibátá	aibátá		
5238	Juruna	mão	wá	wá	1	also means 'finger'
5239	Juruna	Gavião	ekú	ekú		
5240	Juruna	cabeça	tabá	tabá	2	
5241	Juruna	escutar / ouvir	edú	edú		
5242	Juruna	coração	waĩkaha	waĩkaha		
5243	Juruna	pesado	padetu	padetu	1	
5244	Juruna	ouriço / porco-espinho	ʔuʔĩ	ʔuʔĩ	2	
5245	Juruna	galinha	takama	takama		Von den Steinen (1884)
5246	Juruna	aqui	ʔaʔi	ʔaʔi		
5247	Juruna	buraco	karahú	karahú		
5248	Juruna	mel	awɨlá	awɨlá	1	
5249	Juruna	chifre	aʃã	aʃã		
5250	Juruna	quente	akúhú	akúhú	1	
5251	Juruna	casa	aka	aka	1	
5252	Juruna	(macaco) bugio / guariba	wara	wara		
5253	Juruna	beija-flor / colibri	jakuriʃi	jakuriʃi	4	
5254	Juruna	marido	mená / apíáka	mená 	1	
5255	Juruna	marido	mená / apíáka	 apíáka		
5256	Juruna	eu	una	una	2	
5257	Juruna	ingá	hure	hure	3	
5258	Juruna	jacaré	jakare	jakare	1	
5259	Juruna	onça	apɨ(imãmã)	apɨ(imãmã)	6	
5260	Juruna	saltar	pɨrɨrɨkú	pɨrɨrɨkú	1	
5261	Juruna	matar	abákú	abákú		
5262	Juruna	Guarda-rios / martim-pescador	adura	adura		
5263	Juruna	joelho	maʔã	maʔã		
5264	Juruna	faca	kʷaha	kʷaha		also means 'stone'
5265	Juruna	saber	ubahu	ubahu		
5266	Juruna	tocandira / tucandeira	anãbi	anãbi		
5267	Juruna	rir	lakáríku	lakáríku	5	
5268	Juruna	folha	úpá	úpá		
5269	Juruna	sair	sã́	sã́		also 'be born'
5270	Juruna	deitar(-se)	máku / pɨʃɨhu	máku 		
5271	Juruna	deitar(-se)	máku / pɨʃɨhu	 pɨʃɨhu		
5272	Juruna	fígado	bɨʔá	bɨʔá	1	
5273	Juruna	lagarto / calango	jakurupa	jakurupa		
5274	Juruna	comprido / longo / alto	anáúhu	anáúhu		
5275	Juruna	piolho	kɨpá	kɨpá	1	
5276	Juruna	arara	urawɨ	urawɨ	7	
5277	Juruna	homem	sinahɨ	sinahɨ	9	
5278	Juruna	madioca	majaka	majaka	1	
5279	Juruna	muitos	itʃíbí	itʃíbí		
5280	Juruna	remédio	wapá	wapá	3	
5281	Juruna	lua	mãdɨká	mãdɨká		
5282	Juruna	manhã	kaapáhinaku	kaapáhinaku	2	
5283	Juruna	montanha / monte / morro	tʃua	tʃua		
